source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	830
381	829
381	966
381	51332
381	2348
381	1062
381	3833
381	24137
381	377
381	64837
381	146909
381	547
381	55860
381	9585
381	1783
381	23647
381	54732
381	286
381	378
381	6709
381	10945
381	288
381	6711
381	10671
381	10540
381	10959
381	10749
381	6710
381	55083
381	9744
381	84440
381	9554
381	164
381	22818
381	54874
381	8976
381	4905
381	5869
381	1522
381	50618
381	920
381	8867
381	273
381	9185
381	11037
381	63971
381	1856
381	9322
381	4036
381	867
381	154
381	8905
381	2799
381	25977
381	23149
381	1956
381	1175
381	7018
381	8301
381	5286
381	554
381	5868
381	26052
381	7311
381	22848
381	6293
381	10097
381	6457
381	10109
381	10857
381	11252
381	10093
381	185
381	5481
381	3306
381	10728
381	1179
381	1576
381	1548
381	1555
381	4724
381	4708
381	25915
381	4700
381	4726
381	54516
381	175
381	2665
381	813
381	5580
381	3895
381	5265
381	11098
381	336
381	3484
381	29108
381	10383
381	1000
381	3074
381	4924
381	10576
381	2153
381	4221
381	3486
381	203068
381	6317
381	197
381	9957
381	3339
381	6382
381	9672
381	1942
381	5361
381	5705
381	5692
381	9861
381	5682
381	23198
381	2316
381	10613
381	5566
381	5683
381	5694
381	7082
381	5685
381	7108
381	1717
381	9099
381	8237
381	1737
381	10891
381	5160
381	64699
381	5898
381	57148
381	5337
381	9649
381	5600
381	5879
381	4218
381	5881
381	1739
381	2890
381	816
381	2903
381	57828
381	2892
381	9113
381	1499
381	4851
381	8326
381	5515
381	81029
381	2535
381	5527
381	1857
381	10856
381	50863
381	683
381	7007
381	1815
381	6373
381	4544
381	114
381	50831
381	3383
381	9170
381	3361
381	4887
381	6399
381	7109
381	22878
381	1121
381	3676
381	3688
381	7094
381	7057
381	1285
381	3853
381	7021
381	8914
381	1265
381	9524
381	10562
381	3934
381	10948
381	801
381	3120
381	23436
381	9522
381	3897
381	916
381	5290
381	50852
381	7409
381	1445
381	54814
381	26973
381	7529
381	4129
381	2956
381	6119
381	7874
381	2237
381	5427
381	5884
381	5440
381	3364
381	5981
381	55215
381	80198
381	4913
381	9917
381	5741
381	2642
381	5739
381	10267
381	9378
381	8678
381	22863
381	2185
381	26100
381	9487
381	1495
381	1009
381	999
381	1832
381	79643
381	4077
381	7372
381	4507
381	7133
381	4050
381	51053
381	8740
381	9184
381	8668
381	4738
381	7006
381	10750
381	10630
381	5063
381	27087
381	176
381	28957
381	6727
381	26275
381	6165
381	6204
381	54998
381	51116
381	10490
381	2797
381	6865
381	552
381	5029
381	394
381	8646
381	7185
381	1825
381	2125
381	634
381	3163
381	948
381	8514
381	23250
381	55754
381	9794
381	6591
381	284266
381	10142
381	6626
381	10523
381	8189
381	24144
381	3183
381	9416
381	8241
381	10084
381	11325
381	6625
381	1981
381	14
381	6594
381	8295
381	60
381	64848
381	356
381	637
381	1147
381	5521
381	2491
381	5836
381	7167
381	5281
381	25
381	2049
381	55355
381	10005
381	10449
381	3791
381	10078
381	56929
381	10987
381	10489
381	9820
381	55208
381	80176
381	9021
381	10324
381	823
381	5663
381	92170
381	9844
381	4131
381	1312
381	29887
381	10312
381	57728
381	81578
381	5019
381	8803
381	54552
381	11056
381	57050
381	25983
381	10979
381	79890
381	5547
381	3916
381	7737
381	3283
381	7367
381	51569
381	9540
381	10514
381	6726
381	10157
381	594
381	586
381	114791
381	29922
381	8270
381	9333
381	6888
381	8228
381	10777
381	11143
381	23522
381	84296
381	22824
381	9688
381	5876
381	54187
381	2687
381	1852
381	1845
381	8087
381	79837
381	9927
381	668
381	8128
381	6745
381	123803
381	4656
381	6925
381	2162
381	3718
381	1978
381	8743
381	8877
381	4524
381	1410
381	5168
381	23762
381	9054
381	4864
381	5099
381	6990
381	10892
381	59067
381	8554
381	1024
381	4190
381	6901
381	5238
381	50617
381	2139
381	1263
381	55119
381	23632
381	3948
381	8648
381	708
381	54802
381	6540
381	211
381	51129
381	215
381	374354
381	51368
381	29098
381	9379
381	26048
381	4287
381	9529
381	27043
381	366
381	6440
381	9901
381	9181
381	11234
381	9687
381	9328
381	5055
381	79628
381	8794
381	1674
381	51077
381	3592
381	321
381	943
381	6121
381	54922
381	79783
381	65110
381	23478
381	81875
381	4194
381	4907
381	54981
381	6671
381	9521
381	5531
381	10
381	22900
381	5025
381	3566
381	10025
381	54797
381	23765
381	2117
381	4608
381	29110
381	5800
381	41
