vertex,#occurrences,%occurrences,terminal
140597,30,1.0,True
1114,30,1.0,True
25827,30,1.0,True
11252,30,1.0,True
6853,30,1.0,True
80762,30,1.0,True
5026,30,1.0,True
3964,30,1.0,True
1759,30,1.0,True
1602,30,1.0,True
7390,30,1.0,True
57415,30,1.0,True
54212,30,1.0,True
5594,30,1.0,True
8508,30,1.0,True
8745,30,1.0,True
79154,30,1.0,True
26999,30,1.0,True
55322,30,1.0,True
23089,30,1.0,True
7259,30,1.0,True
2902,30,1.0,True
54453,30,1.0,True
6785,30,1.0,True
56898,30,1.0,True
259217,30,1.0,True
6938,30,1.0,True
6385,30,1.0,True
10180,30,1.0,True
10241,30,1.0,True
11258,30,1.0,True
3739,30,1.0,True
11075,30,1.0,True
26020,30,1.0,True
6253,30,1.0,True
1961,30,1.0,True
81533,30,1.0,True
26033,30,1.0,True
9326,30,1.0,True
773,30,1.0,True
1428,30,1.0,True
5422,30,1.0,True
2596,30,1.0,True
9270,30,1.0,True
10397,30,1.0,True
5518,30,1.0,True
9900,30,1.0,True
26051,30,1.0,True
9732,30,1.0,True
5567,30,1.0,True
6712,30,1.0,True
3751,30,1.0,True
4023,30,1.0,True
3358,30,1.0,True
2557,30,1.0,True
377,30,1.0,True
6723,30,1.0,True
5153,30,1.0,True
10687,30,1.0,True
10928,30,1.0,True
2830,30,1.0,True
26118,30,1.0,True
54550,30,1.0,True
6612,30,1.0,True
10769,30,1.0,True
439921,30,1.0,True
7162,30,1.0,True
7111,30,1.0,True
23564,30,1.0,True
3632,30,1.0,True
51094,30,1.0,True
29799,30,1.0,True
4851,30,1.0,True
4190,30,1.0,True
80230,30,1.0,True
54769,30,1.0,True
9581,30,1.0,True
23435,30,1.0,True
10368,30,1.0,True
2222,30,1.0,True
57188,30,1.0,True
4133,30,1.0,True
9079,30,1.0,True
2786,30,1.0,True
7345,30,1.0,True
29978,30,1.0,True
26065,30,1.0,True
81831,30,1.0,True
80135,30,1.0,True
9454,30,1.0,True
563,30,1.0,True
23710,30,1.0,True
814,30,1.0,True
6788,30,1.0,True
4072,30,1.0,True
23259,30,1.0,True
64919,30,1.0,True
57711,30,1.0,True
2890,30,1.0,True
4702,30,1.0,True
9639,30,1.0,True
26575,30,1.0,True
9201,30,1.0,True
53335,30,1.0,True
2566,30,1.0,True
5297,30,1.0,True
9840,30,1.0,True
7102,30,1.0,True
30819,30,1.0,True
10658,30,1.0,True
10541,30,1.0,True
3761,30,1.0,True
1038,30,1.0,True
10645,30,1.0,True
5502,30,1.0,True
5798,30,1.0,True
7942,30,1.0,True
254531,30,1.0,True
6258,30,1.0,True
358,30,1.0,True
5521,30,1.0,True
5601,30,1.0,True
4168,30,1.0,True
3642,30,1.0,True
138046,30,1.0,True
5662,30,1.0,True
3707,30,1.0,True
2254,30,1.0,True
27445,30,1.0,True
55859,30,1.0,True
23158,30,1.0,True
23109,30,1.0,True
8879,30,1.0,True
22882,30,1.0,True
23031,30,1.0,True
26507,30,1.0,True
29994,30,1.0,True
