vertex,#occurrences,%occurrences,terminal
55753,1,1.0,True
5533,1,1.0,False
6509,1,1.0,False
79012,1,1.0,True
83743,1,1.0,False
1301,1,1.0,False
91807,1,1.0,False
2775,1,1.0,True
2104,1,1.0,False
9410,1,1.0,False
389524,1,1.0,False
25896,1,1.0,False
7385,1,1.0,False
5792,1,1.0,False
80254,1,1.0,False
7060,1,1.0,False
3990,1,1.0,False
25794,1,1.0,False
771,1,1.0,True
1122,1,1.0,False
7570,1,1.0,True
797,1,1.0,False
6278,1,1.0,False
8425,1,1.0,False
140609,1,1.0,True
64919,1,1.0,True
2166,1,1.0,False
1457,1,1.0,False
10474,1,1.0,False
7187,1,1.0,False
9647,1,1.0,False
9836,1,1.0,False
9196,1,1.0,False
64785,1,1.0,False
54977,1,1.0,False
183,1,1.0,False
23601,1,1.0,False
54914,1,1.0,True
9791,1,1.0,True
2972,1,1.0,False
8539,1,1.0,False
7042,1,1.0,False
1657,1,1.0,False
55190,1,1.0,True
56925,1,1.0,False
51385,1,1.0,False
10216,1,1.0,False
2917,1,1.0,False
1602,1,1.0,True
8574,1,1.0,False
57172,1,1.0,True
55038,1,1.0,False
5778,1,1.0,True
26272,1,1.0,False
4808,1,1.0,False
29907,1,1.0,False
55129,1,1.0,False
79959,1,1.0,False
55298,1,1.0,False
3083,1,1.0,False
8857,1,1.0,False
157922,1,1.0,False
26273,1,1.0,True
7786,1,1.0,False
79763,1,1.0,False
9536,1,1.0,False
80194,1,1.0,False
5950,1,1.0,True
23765,1,1.0,False
64122,1,1.0,False
1180,1,1.0,False
154661,1,1.0,True
5787,1,1.0,False
6929,1,1.0,False
4922,1,1.0,False
29028,1,1.0,False
5702,1,1.0,False
57088,1,1.0,False
85360,1,1.0,False
4363,1,1.0,False
51668,1,1.0,False
2908,1,1.0,False
79738,1,1.0,False
112611,1,1.0,False
10675,1,1.0,False
2243,1,1.0,False
747,1,1.0,False
11054,1,1.0,False
55100,1,1.0,False
79751,1,1.0,True
5270,1,1.0,False
9079,1,1.0,True
6005,1,1.0,False
54550,1,1.0,True
55884,1,1.0,True
9969,1,1.0,False
4698,1,1.0,False
2981,1,1.0,False
8538,1,1.0,False
8941,1,1.0,True
3108,1,1.0,False
3444,1,1.0,False
3827,1,1.0,False
148022,1,1.0,False
54894,1,1.0,False
3490,1,1.0,False
3028,1,1.0,False
79759,1,1.0,False
79413,1,1.0,False
55454,1,1.0,False
