vertex,#occurrences,%occurrences,terminal
4604,30,1.0,True
2099,30,1.0,False
51566,30,1.0,False
2548,30,1.0,False
79734,30,1.0,True
2890,30,1.0,True
1742,30,1.0,True
51760,30,1.0,True
55041,30,1.0,True
1969,30,1.0,False
26135,30,1.0,False
2222,30,1.0,True
8555,30,1.0,True
9118,30,1.0,True
8777,30,1.0,True
23332,30,1.0,False
23327,30,1.0,True
834,30,1.0,False
1191,30,1.0,True
51475,30,1.0,False
1795,30,1.0,True
8941,30,1.0,True
488,30,1.0,False
5604,30,1.0,False
26960,30,1.0,True
27445,30,1.0,True
2786,30,1.0,True
1813,30,1.0,True
23677,30,1.0,True
6188,30,1.0,False
6237,30,1.0,False
9823,30,1.0,True
29079,30,1.0,False
11252,30,1.0,True
1778,30,1.0,False
3981,30,1.0,False
4345,30,1.0,True
8936,30,1.0,True
8850,30,1.0,False
5999,30,1.0,True
7087,30,1.0,True
5580,30,1.0,True
51182,30,1.0,False
116985,30,1.0,True
3707,30,1.0,True
27344,30,1.0,True
51094,30,1.0,True
22978,30,1.0,False
5619,30,1.0,False
1462,30,1.0,True
3801,30,1.0,False
3868,30,1.0,False
10252,30,1.0,False
2009,30,1.0,True
3590,30,1.0,False
2550,30,1.0,True
5872,30,1.0,False
2743,30,1.0,True
22911,30,1.0,True
6093,30,1.0,True
55800,30,1.0,True
4886,30,1.0,True
29106,30,1.0,True
54797,30,1.0,False
2120,30,1.0,False
2950,30,1.0,False
4331,30,1.0,False
5260,30,1.0,False
5515,30,1.0,True
11075,30,1.0,True
10928,30,1.0,True
6128,30,1.0,False
259173,30,1.0,False
9369,30,1.0,False
23336,30,1.0,True
9413,30,1.0,True
355,30,1.0,False
5617,30,1.0,False
4043,30,1.0,True
10541,30,1.0,True
51362,30,1.0,True
839,30,1.0,True
9826,30,1.0,False
6453,30,1.0,False
23028,30,1.0,False
6788,30,1.0,True
1936,30,1.0,True
377,30,1.0,True
2788,30,1.0,True
6456,30,1.0,True
10401,30,1.0,True
10164,30,1.0,False
2281,30,1.0,True
7111,30,1.0,True
88,30,1.0,True
5798,30,1.0,True
8470,30,1.0,True
2892,30,1.0,True
54453,30,1.0,True
80762,30,1.0,True
8867,30,1.0,True
597,30,1.0,False
54205,30,1.0,True
58526,30,1.0,True
10231,30,1.0,True
793,30,1.0,True
4638,30,1.0,True
6721,30,1.0,False
22919,30,1.0,True
25836,30,1.0,True
9128,30,1.0,False
