,ID,Symbol
0,7097,TLR2
1,7099,TLR4
2,7100,TLR5
3,4790,NFKB1
4,5970,RELA
5,64127,NOD2
6,3108,HLA-DMA
7,3109,HLA-DMB
8,3111,HLA-DOA
9,3112,HLA-DOB
10,3113,HLA-DPA1
11,3115,HLA-DPB1
12,3117,HLA-DQA1
13,3118,HLA-DQA2
14,3119,HLA-DQB1
15,3122,HLA-DRA
16,3123,HLA-DRB1
17,3125,HLA-DRB3
18,3126,HLA-DRB4
19,3127,HLA-DRB5
20,3458,IFNG
21,3459,IFNGR1
22,3460,IFNGR2
23,6772,STAT1
24,30009,TBX21
25,3565,IL4
26,3567,IL5
27,3592,IL12A
28,3593,IL12B
29,3595,IL12RB2
30,3594,IL12RB1
31,6775,STAT4
32,3558,IL2
33,3606,IL18
34,8809,IL18R1
35,8807,IL18RAP
36,3725,JUN
37,7124,TNF
38,3569,IL6
39,3552,IL1A
40,3553,IL1B
41,7040,TGFB1
42,7042,TGFB2
43,7043,TGFB3
44,4087,SMAD2
45,4088,SMAD3
46,6774,STAT3
47,59067,IL21
48,50615,IL21R
49,51561,IL23A
50,149233,IL23R
51,6097,RORC
52,6095,RORA
53,50943,FOXP3
54,3605,IL17A
55,112744,IL17F
56,50616,IL22
57,3566,IL4R
58,3561,IL2RG
59,6778,STAT6
60,2625,GATA3
61,3586,IL10
62,3596,IL13
63,4094,MAF
64,4772,NFATC1
