,ID,Symbol
0,6346,CCL1
1,6370,CCL25
2,6363,CCL19
3,6366,CCL21
4,6348,CCL3
5,6349,CCL3L1
6,414062,CCL3L3
7,6351,CCL4
8,9560,CCL4L2
9,388372,CCL4L1
10,6361,CCL17
11,6367,CCL22
12,6352,CCL5
13,6355,CCL8
14,6358,CCL14
15,6360,CCL16
16,6359,CCL15
17,6368,CCL23
18,6357,CCL13
19,6354,CCL7
20,6347,CCL2
21,6356,CCL11
22,6369,CCL24
23,10344,CCL26
24,10850,CCL27
25,56477,CCL28
26,6362,CCL18
27,6364,CCL20
28,2919,CXCL1
29,2920,CXCL2
30,2921,CXCL3
31,6374,CXCL5
32,6372,CXCL6
33,3576,CXCL8
34,5473,PPBP
35,5196,PF4
36,5197,PF4V1
37,4283,CXCL9
38,3627,CXCL10
39,6373,CXCL11
40,10563,CXCL13
41,6387,CXCL12
42,58191,CXCL16
43,9547,CXCL14
44,284340,CXCL17
45,6375,XCL1
46,6846,XCL2
47,6376,CX3CL1
48,3558,IL2
49,3565,IL4
50,3574,IL7
51,3578,IL9
52,3600,IL15
53,59067,IL21
54,85480,TSLP
55,3562,IL3
56,3567,IL5
57,1437,CSF2
58,3596,IL13
59,2056,EPO
60,2688,GH1
61,2689,GH2
62,1442,CSH1
63,1443,CSH2
64,5617,PRL
65,7066,THPO
66,1440,CSF3
67,3952,LEP
68,3569,IL6
69,3589,IL11
70,3592,IL12A
71,3593,IL12B
72,51561,IL23A
73,246778,IL27
74,10148,EBI3
75,386653,IL31
76,23529,CLCF1
77,1270,CNTF
78,1489,CTF1
79,3976,LIF
80,5008,OSM
81,3586,IL10
82,29949,IL19
83,50604,IL20
84,11009,IL24
85,50616,IL22
86,55801,IL26
87,282616,IFNL2
88,282617,IFNL3
89,282618,IFNL1
90,3439,IFNA1
91,3440,IFNA2
92,3441,IFNA4
93,3442,IFNA5
94,3443,IFNA6
95,3444,IFNA7
96,3445,IFNA8
97,3446,IFNA10
98,3447,IFNA13
99,3448,IFNA14
100,3449,IFNA16
101,3451,IFNA17
102,3452,IFNA21
103,3456,IFNB1
104,3467,IFNW1
105,56832,IFNK
106,338376,IFNE
107,3458,IFNG
108,3552,IL1A
109,3553,IL1B
110,3557,IL1RN
111,26525,IL36RN
112,27179,IL36A
113,27177,IL36B
114,56300,IL36G
115,84639,IL1F10
116,27178,IL37
117,3606,IL18
118,90865,IL33
119,3605,IL17A
120,112744,IL17F
121,27190,IL17B
122,27189,IL17C
123,53342,IL17D
124,64806,IL25
125,3603,IL16
126,9235,IL32
127,146433,IL34
128,1435,CSF1
129,7124,TNF
130,4049,LTA
131,4050,LTB
132,8740,TNFSF14
133,356,FASLG
134,9966,TNFSF15
135,8743,TNFSF10
136,1896,EDA
137,4803,NGF
138,8600,TNFSF11
139,8742,TNFSF12
140,970,CD70
141,944,TNFSF8
142,959,CD40LG
143,8744,TNFSF9
144,7292,TNFSF4
145,8995,TNFSF18
146,8741,TNFSF13
147,10673,TNFSF13B
148,7040,TGFB1
149,7042,TGFB2
150,7043,TGFB3
151,9518,GDF15
152,2658,GDF2
153,27302,BMP10
154,3623,INHA
155,651,BMP3
156,2662,GDF10
157,10220,GDF11
158,2660,MSTN
159,3624,INHBA
160,3625,INHBB
161,2657,GDF1
162,9573,GDF3
163,4838,NODAL
164,2661,GDF9
165,3626,INHBC
166,83729,INHBE
167,268,AMH
168,650,BMP2
169,652,BMP4
170,8200,GDF5
171,392255,GDF6
172,151449,GDF7
173,9210,BMP15
174,653,BMP5
175,654,BMP6
176,655,BMP7
177,656,BMP8B
178,353500,BMP8A
179,1237,CCR8
180,10803,CCR9
181,51554,ACKR4
182,1236,CCR7
183,1233,CCR4
184,1234,CCR5
185,1232,CCR3
186,729230,CCR2
187,1230,CCR1
188,2826,CCR10
189,1235,CCR6
190,3577,CXCR1
191,3579,CXCR2
192,2833,CXCR3
193,643,CXCR5
194,7852,CXCR4
195,57007,ACKR3
196,10663,CXCR6
197,2829,XCR1
198,1524,CX3CR1
199,3559,IL2RA
200,3560,IL2RB
201,3561,IL2RG
202,3566,IL4R
203,3575,IL7R
204,3581,IL9R
205,3601,IL15RA
206,50615,IL21R
207,64109,CRLF2
208,3563,IL3RA
209,1439,CSF2RB
210,3568,IL5RA
211,1438,CSF2RA
212,3597,IL13RA1
213,3598,IL13RA2
214,2057,EPOR
215,2690,GHR
216,5618,PRLR
217,4352,MPL
218,1441,CSF3R
219,3953,LEPR
220,3570,IL6R
221,3572,IL6ST
222,3590,IL11RA
223,3594,IL12RB1
224,3595,IL12RB2
225,149233,IL23R
226,9466,IL27RA
227,133396,IL31RA
228,1271,CNTFR
229,3977,LIFR
230,9180,OSMR
231,3587,IL10RA
232,3588,IL10RB
233,53832,IL20RA
234,53833,IL20RB
235,58985,IL22RA1
236,163702,IFNLR1
237,3454,IFNAR1
