source_protein	target_protein
25913	4914
25913	351
25913	3725
25913	10482
25913	2885
25913	7316
25913	672
25913	4609
25913	4171
25913	10987
25913	3326
25913	6045
25913	7412
25913	7415
25913	55832
25913	3065
25913	1540
25913	7531
25913	8726
25913	10075
25913	5499
25913	8453
25913	324
25913	6733
25913	4691
25913	81631
25913	8065
25913	6472
25913	6790
25913	3064
25913	2801
25913	2023
25913	11140
25913	998
25913	2908
25913	821
25913	5595
25913	5578
25913	8607
25913	5781
25913	10574
25913	2091
25913	7132
25913	22976
25913	9146
25913	9045
25913	10236
25913	5829
25913	8655
25913	5108
25913	5599
25913	11190
25913	6175
25913	22948
25913	6217
25913	6426
25913	1147
25913	6122
25913	1778
25913	5861
25913	8848
25913	6601
25913	6256
25913	4673
25913	10048
25913	331
25913	3383
25913	23212
25913	6176
25913	10454
25913	4686
25913	79959
25913	9987
25913	29896
25913	8535
25913	293
25913	8480
25913	7001
25913	23118
25913	10985
25913	23193
25913	5718
25913	11043
25913	355
25913	1051
25913	705
25913	10159
25913	9113
25913	11059
25913	495
25913	356
25913	5621
25913	2776
25913	6629
25913	29888
25913	3845
25913	5127
25913	55729
25913	6727
25913	1759
25913	25843
25913	10403
25913	4036
25913	2304
25913	6917
25913	5910
25913	4250
25913	5716
25913	79159
25913	25777
25913	23466
25913	55131
25913	55661
25913	23641
25913	27043
25913	163590
25913	5211
25913	5481
25913	528
25913	291
25913	23013
25913	240
25913	8575
25913	79012
25913	11235
25913	10228
25913	23649
25913	55699
25913	1630
25913	1982
25913	27292
25913	6541
25913	10099
25913	51433
25913	3362
25913	55283
25913	348995
25913	57418
25913	5834
25913	7756
25913	4924
25913	10450
25913	11099
25913	4597
25913	1479
25913	22826
25913	11215
25913	1164
25913	2241
25913	5447
25913	29078
25913	916
25913	5538
25913	55957
25913	79751
25913	5881
25913	55706
25913	7707
25913	4849
25913	3117
25913	79664
25913	5147
25913	9873
25913	2072
25913	94
25913	23185
25913	9498
25913	84061
25913	9770
25913	3421
25913	5440
25913	11009
25913	10102
25913	634
25913	7993
25913	10957
25913	79659
25913	7692
25913	11040
25913	28951
25913	4117
25913	54962
25913	1075
25913	60684
25913	2621
25913	27295
25913	29098
25913	6610
25913	79887
25913	79092
25913	115353
25913	160851
25913	1141
25913	23467
25913	55608
25913	10686
54496	3725
54496	8065
54496	6657
54496	4176
54496	10419
54496	23327
54496	6228
54496	1965
54496	56928
54496	2975
54496	28998
54496	9997
54496	5884
54496	400
54496	7433
54496	55655
54496	51440
7555	351
7555	3725
7555	8452
7555	10482
7555	4171
7555	1017
7555	23363
7555	2130
7555	7415
7555	7189
7555	10075
7555	3676
7555	8517
7555	5071
7555	3315
7555	4627
7555	10014
7555	6790
7555	23512
7555	5501
7555	1642
7555	23411
7555	26136
7555	6188
7555	4163
7555	580
7555	4851
7555	9045
7555	7525
7555	6129
7555	54165
7555	9611
7555	7414
7555	6389
7555	10657
7555	7879
7555	10383
7555	7280
7555	3068
7555	10241
7555	3881
7555	6232
7555	5700
7555	10421
7555	8239
7555	4005
7555	4722
7555	5590
7555	7170
7555	11064
7555	1191
7555	1407
7555	4544
7555	8626
7555	7704
7555	3843
7555	8089
7555	3189
7555	10813
7555	5800
7555	871
7555	9112
7555	7067
7555	2309
7555	9694
7555	10363
7555	11047
7555	1854
7555	2103
7555	11130
7555	8148
7555	79001
7555	274
7555	1003
7555	25843
7555	7074
7555	80306
7555	26037
7555	6778
7555	5929
7555	752
7555	6881
7555	5598
7555	8204
7555	4140
7555	8314
7555	7916
7555	9731
7555	51586
7555	440738
7555	8660
7555	57787
7555	7405
7555	34
7555	178
7555	80153
7555	55114
7555	10564
7555	56946
7555	9577
7555	5983
