source_protein	target_protein
9604	253943
9604	3661
9604	2644
9604	2068
9604	7555
9604	26051
9604	9922
9604	55176
9604	54733
9604	23109
9604	79188
9604	6625
9604	9889
9604	5717
9604	80219
9604	10225
9604	5690
9604	83941
9604	6811
9604	7008
9604	3960
9604	9475
9604	79665
9604	8537
9604	9236
9604	10376
9604	3636
9604	23085
7421	10964
7421	2703
7421	9653
7421	2067
7421	56311
7421	54664
7421	65992
7421	4879
7421	5901
7421	1861
7421	64714
7421	7327
7421	189
7421	2908
7421	9429
7421	5753
7421	7275
7421	23729
7421	11143
7421	3627
7421	5891
7421	26017
7421	65986
7421	56731
7421	10480
7421	10423
51619	2125
51619	27121
51619	55818
51619	54914
51619	84525
51619	28960
51619	10483
51619	79400
51619	55201
51619	9973
51619	5747
51619	974
51619	9318
51619	23263
51619	10991
51619	3423
51619	1287
51619	23287
51619	27257
51619	8890
51619	63978
51619	9173
51619	55907
51619	140
51619	55854
51619	23623
51619	9092
51619	6891
51619	54910
51619	2202
7322	6045
7322	5588
7322	80789
7322	79719
7322	9567
7322	4925
7322	8411
7322	51196
7322	5349
7322	140460
7322	10752
7322	26747
7322	51540
7322	23228
7322	2731
7322	10201
7322	25782
7322	1181
7322	26097
7322	4616
7322	3111
7322	1997
7322	4321
7322	10766
7323	29968
7323	23038
7323	10787
7323	196483
7323	1742
7323	51129
7323	51134
7323	4599
7323	4665
7323	22883
7323	11041
7323	23170
7323	9943
7323	3140
7323	171546
7323	56886
7323	3028
7323	25778
7323	9047
7323	10891
7323	79987
7323	51318
7323	3765
7323	9128
7323	8874
7323	6095
7323	9402
7323	83464
7323	3848
7323	29995
7323	6727
7323	8557
7321	3698
7321	3172
7321	51564
7321	4968
7321	79057
7321	1291
7321	51442
7321	10900
7321	9521
7321	51765
7321	22953
7321	1774
7321	60489
7321	3150
7321	85476
7321	11178
7321	9039
7321	11248
7321	2676
7321	10842
7321	10472
7321	5923
7321	5229
7321	5429
7321	9022
7321	9915
1499	23263
1499	3938
1499	4342
1499	6299
1499	22932
1499	23569
1499	10039
1499	10229
1499	8832
1499	9073
1499	6539
1499	30846
1499	25915
1499	323
1499	9823
1499	23198
1499	11275
1499	56938
1499	57596
1499	51594
1499	5255
1499	25792
1499	79990
1499	79983
1499	49860
55070	3831
55070	84869
55070	57198
55070	345
55070	4956
55070	54664
55070	2122
55070	51021
55070	6367
55070	54873
55070	3636
55070	5816
55070	81855
55070	57180
55070	81624
55070	55847
55070	7415
55070	5617
55070	1674
55070	10263
55070	51440
55070	23417
55070	25
55070	3623
55070	6271
55070	51008
55070	11020
55070	3340
55070	11174
55070	57099
55070	7043
55070	3838
55070	6868
55070	5869
55070	28972
1894	28513
1894	4076
1894	4601
1894	55092
1894	54796
1894	9764
1894	79786
1894	9925
1894	26973
1894	84679
1894	27095
1894	7045
1894	1549
1894	5999
1894	5861
1894	54861
1894	3895
1894	57658
1894	81833
1894	6785
1894	3998
1894	79019
1894	25828
1894	9652
1894	2712
1894	55654
1894	9421
1894	54328
1894	9681
1894	6391
1894	64446
1894	6755
1894	1289
1894	1608
1894	55721
1894	26119
6927	27089
6927	6322
6927	79633
6927	56603
6927	3441
6927	10762
6927	84779
6927	6628
6927	3707
6927	64393
6927	2581
6927	9033
6927	55790
6927	7709
6927	8581
6927	11045
6927	11200
6927	3651
6927	267
6927	3170
6927	5372
6927	5230
6927	80108
6927	4703
6927	26205
6927	56995
6927	79716
6927	10625
6927	4154
6927	8498
6927	9136
6927	8812
6927	79701
6927	10605
6927	22795
6927	8726
6927	859
6925	80262
6925	2185
6925	11201
6925	80007
6925	10660
6925	57213
6925	66036
6925	253461
6925	1059
6925	9274
6925	9881
6925	1608
6925	56992
6925	224
6925	10849
6925	55764
6925	54893
6925	6651
6925	10518
6925	54836
6925	7432
6925	79816
6925	10761
6925	9093
6925	23181
6925	7345
6925	375056
6925	23603
6925	8458
6925	26251
6925	83658
6925	26000
6929	51107
6929	11010
6929	3640
6929	238
6929	8878
6929	56886
6929	26054
6929	3569
6929	5471
6929	2687
6929	28978
6929	55794
6929	93349
6929	51100
6929	54955
6929	51513
6929	1936
6929	8480
6929	55344
6929	57130
6929	3652
6929	55113
6929	23585
6929	404672
3178	9218
3178	9844
3178	57515
3178	9657
3178	3157
3178	920
3178	11060
3178	8554
3178	1280
3178	55039
3178	441273
3178	10188
3178	26065
3178	22992
3178	56606
3178	51601
3178	11020
3178	7289
3178	80737
3178	3704
3178	2
3178	11040
3178	6455
3178	4867
3178	54991
3178	9578
3178	9871
3178	11211
3178	207
3178	2563
3178	29994
3178	23187
3178	6451
3178	1058
3178	1535
3178	2121
3178	391
3178	216
3178	54777
7324	9667
7324	220
7324	3070
7324	10533
7324	23002
7324	142684
7324	57472
7324	9002
7324	26229
7324	57060
7324	83716
7324	24149
7324	79650
7324	6729
7324	3706
7324	30811
7324	9402
7324	64850
7324	1607
7324	10199
7324	1211
7324	3150
7324	26505
