source_protein	target_protein
29992	351
29992	3836
29992	60488
29992	10712
29992	23071
29992	55610
29992	55052
29992	11040
29992	1802
29992	54471
3910	672
3910	6118
3910	55294
3910	6217
3910	79923
3910	6850
3910	476
3910	10992
3910	27185
3910	5479
3910	7175
3910	10928
3910	2873
3910	4714
3910	5337
3910	3912
3910	11167
3910	8675
55128	4193
55128	7329
55128	10856
55128	10575
55128	11331
55128	6209
55128	682
55128	3297
55128	7088
55128	51295
55128	10956
55128	526
55128	6888
55128	9329
55128	11186
55128	23466
55128	6881
55128	5451
55128	405
55128	60673
55128	6237
55128	64083
55128	1820
55128	6373
55128	51422
55128	5047
22795	22938
22795	3064
22795	22976
22795	7322
22795	9212
22795	11051
22795	6272
22795	5685
22795	5771
22795	920
22795	23603
22795	1912
22795	5788
22795	8553
22795	5531
22795	51691
22795	6642
22795	6938
22795	8487
22795	528
22795	55193
22795	9232
22795	55696
22795	2246
22795	23759
22795	55220
5420	3190
5420	5250
5420	4250
5420	23421
5420	26073
5420	9229
5420	9627
79932	672
79932	7534
79932	1017
79932	867
79932	6464
79932	6204
79932	87
79932	10253
79932	11161
79932	9857
79932	78999
79932	22826
79932	2098
79932	1763
79932	51042
79932	4986
79932	7058
79932	5121
54453	7514
54453	3326
54453	7111
54453	3912
54453	57613
54453	3985
54453	56341
54453	79801
54453	23231
8260	7329
8260	1499
8260	5499
8260	7846
8260	81631
8260	5295
8260	3066
8260	6464
8260	1026
8260	10575
8260	5682
8260	6203
8260	8850
8260	10419
8260	6635
8260	5689
8260	23385
8260	2969
8260	8535
8260	5411
8260	9368
8260	7167
8260	5479
8260	6626
8260	7175
8260	80125
8260	3032
8260	259266
8260	51150
8260	8518
8260	471
8260	6810
8260	6303
8260	64708
8260	10802
8260	1659
8260	3727
8260	2037
8260	10487
8260	52
8260	29102
8260	10228
8260	2806
8260	30844
8260	8100
8260	51191
8260	217
8260	4887
8260	5429
8260	6241
8260	81539
8260	4528
8260	10687
8260	25988
8260	79064
8260	3674
8260	9902
8260	1814
8260	2038
8260	22882
8260	7021
8260	26099
8260	1236
8260	10157
84779	5822
84779	2745
1196	4914
1196	7157
1196	3320
1196	51547
1196	7412
1196	2100
1196	3315
1196	25
1196	57154
1196	142
1196	23512
1196	2064
1196	5591
1196	4734
1196	3313
1196	26136
1196	580
1196	9218
1196	7322
1196	10963
1196	1029
1196	10657
1196	83737
1196	3276
1196	87
1196	1454
1196	5034
1196	4204
1196	8440
1196	10342
1196	51493
1196	23513
1196	6383
1196	8148
1196	5930
1196	7345
1196	84172
1196	5116
1196	9001
1196	10420
1196	64975
1196	10084
1196	30008
1196	10099
1196	2224
1196	10067
1196	10409
1196	5089
1196	339229
1196	10114
1196	55741
1196	250
1196	433
1196	116985
1196	55856
1196	64784
1196	80019
1196	10052
1196	7021
1196	79230
1196	653808
65094	4609
65094	999
65094	9924
65094	2932
65094	23028
65094	6667
65094	11171
65094	5099
65094	64397
65094	51162
65094	3559
65094	23587
10929	3725
10929	8452
10929	988
10929	22938
10929	1915
10929	4904
10929	5111
10929	3064
10929	8451
10929	6386
10929	4641
10929	23390
10929	8881
10929	5796
10929	5359
10929	5519
10929	79753
10929	4928
10929	10772
10929	9644
10929	56945
10929	862
10929	10487
10929	9736
10929	2805
10929	11319
10929	64419
10929	1062
10929	65108
10929	2638
10772	672
10772	9817
10772	23363
10772	4869
10772	23710
10772	7531
10772	2100
10772	5970
10772	25
10772	7416
10772	1660
10772	408
10772	26123
10772	4851
10772	6732
10772	6141
10772	5966
10772	54165
10772	29110
10772	1399
