vertex,#occurrences,%occurrences,terminal
54976,30,1.0,True
6376,30,1.0,True
154661,30,1.0,True
1813,30,1.0,True
10846,30,1.0,True
23057,30,1.0,True
4026,30,1.0,True
10241,30,1.0,True
64219,30,1.0,True
53822,30,1.0,True
60485,30,1.0,True
1742,30,1.0,True
9413,30,1.0,True
54512,30,1.0,True
6723,30,1.0,True
7334,30,1.0,True
55559,30,1.0,True
22836,30,1.0,True
8787,30,1.0,True
2824,30,1.0,True
22919,30,1.0,True
4628,30,1.0,True
11180,30,1.0,True
58526,30,1.0,True
51303,30,1.0,True
22927,30,1.0,True
5080,30,1.0,True
377,30,1.0,True
29106,30,1.0,True
2786,30,1.0,True
8604,30,1.0,True
22865,30,1.0,True
26278,30,1.0,True
26137,30,1.0,True
1740,30,1.0,True
57180,30,1.0,True
9783,30,1.0,True
1607,30,1.0,True
1038,30,1.0,True
2891,30,1.0,True
6511,30,1.0,True
27122,30,1.0,True
7855,30,1.0,True
9639,30,1.0,True
7162,30,1.0,True
6543,30,1.0,True
4744,30,1.0,True
56987,30,1.0,True
3632,30,1.0,True
54498,30,1.0,True
9454,30,1.0,True
5579,30,1.0,True
2743,30,1.0,True
4753,30,1.0,True
727800,30,1.0,True
11075,30,1.0,True
6327,30,1.0,True
3208,30,1.0,True
2774,30,1.0,True
6715,30,1.0,True
7070,30,1.0,True
57415,30,1.0,True
793,30,1.0,True
22866,30,1.0,True
26033,30,1.0,True
5950,30,1.0,True
22895,30,1.0,True
3251,30,1.0,True
476,30,1.0,True
60496,30,1.0,True
259217,30,1.0,True
5801,30,1.0,True
9381,30,1.0,True
9648,30,1.0,True
9900,30,1.0,True
4886,30,1.0,True
771,30,1.0,True
11252,30,1.0,True
3964,30,1.0,True
6616,30,1.0,True
429,30,1.0,True
6853,30,1.0,True
6801,30,1.0,True
2030,30,1.0,True
57188,30,1.0,True
54462,30,1.0,True
9892,30,1.0,True
11255,30,1.0,True
5613,30,1.0,True
10735,30,1.0,True
150726,30,1.0,True
5502,30,1.0,True
534,30,1.0,True
5999,30,1.0,True
1917,30,1.0,True
254531,30,1.0,True
293,30,1.0,True
7533,30,1.0,True
2246,30,1.0,True
55332,30,1.0,True
56924,30,1.0,True
6385,30,1.0,True
2670,30,1.0,True
9201,30,1.0,True
10365,30,1.0,True
4905,30,1.0,True
2222,30,1.0,True
56521,30,1.0,True
6505,30,1.0,True
10541,30,1.0,True
6258,30,1.0,True
8087,30,1.0,True
9762,30,1.0,True
3745,30,1.0,True
54997,30,1.0,True
2051,30,1.0,True
814,30,1.0,True
4134,30,1.0,True
2258,30,1.0,True
6925,30,1.0,True
55435,30,1.0,True
51094,30,1.0,True
3423,30,1.0,True
5510,30,1.0,True
4330,30,1.0,True
79012,30,1.0,True
3956,30,1.0,True
26034,30,1.0,True
11189,30,1.0,True
490,30,1.0,True
10681,30,1.0,True
955,30,1.0,True
770,30,1.0,True
85453,30,1.0,True
5580,30,1.0,True
120,30,1.0,True
5909,30,1.0,True
23261,30,1.0,True
10231,30,1.0,True
26959,30,1.0,True
23405,30,1.0,True
55061,30,1.0,True
2830,30,1.0,True
