source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	51533
9604	55284
9604	55585
9604	22938
9604	27076
9604	10273
9604	719
9604	23071
9604	2275
9604	9338
9604	8237
9604	3358
9604	58477
9604	832
9604	7703
9604	1994
9604	10109
9604	4641
9604	54542
9604	1627
9604	79084
9604	23028
9604	1915
9604	60492
9604	7726
9604	10813
9604	80019
9604	7329
9604	63893
9604	2023
9604	9869
9604	2885
9604	3320
9604	26994
9604	11059
9604	8517
9604	9765
9604	868
9604	9372
9604	7314
9604	54476
9604	1175
9604	64750
9604	5718
9604	84164
9604	6646
9604	10617
9604	8795
9604	10133
9604	6772
9604	23062
9604	9099
9604	9861
9604	5707
9604	5708
9604	10971
9604	56893
9604	10763
9604	10653
9604	7433
9604	8943
9604	3920
9604	7531
9604	51377
9604	23400
9604	6560
9604	5826
9604	7415
9604	267
9604	23457
9604	89845
9604	55129
9604	2633
9604	6834
9604	51160
9604	56163
9604	9169
9604	79876
9604	10426
9604	22981
9604	23291
9604	11140
9604	4609
9604	187
9604	6733
9604	9798
9604	51510
9604	8766
9604	525
9604	8802
9604	10342
9604	25898
9604	445
9604	5052
9604	27429
9604	2597
9604	7086
9604	23322
9604	3945
9604	2634
9604	56934
9604	64400
9604	7295
9604	440
9604	9107
9604	80763
9604	2120
9604	1277
9604	9759
9604	3603
9604	1153
9604	11157
9604	6138
9604	23543
9604	5577
9604	51650
9604	64963
9604	4820
9604	25799
9604	51023
9604	23107
9604	56945
9604	814
9604	8945
9604	3614
9604	6310
9604	8270
9604	84851
9604	4055
9604	9618
9604	7189
9604	55293
9604	27246
9604	7917
9604	7529
9604	1471
9604	8924
9604	4194
9604	55854
9604	29079
9604	7138
9604	4733
9604	4914
9604	64785
9604	10061
9604	6780
9604	9677
9604	54663
9604	115353
9604	7430
9604	7341
9604	4092
9604	1459
9604	25949
9604	7259
9604	9646
9604	51593
9604	8896
9604	91746
9604	4926
9604	890
9604	23168
9604	55119
