vertex,#occurrences,%occurrences,terminal
29105,1,1.0,False
4285,1,1.0,False
54915,1,1.0,False
2645,1,1.0,False
3816,1,1.0,False
3612,1,1.0,False
2742,1,1.0,False
6364,1,1.0,False
2296,1,1.0,False
51032,1,1.0,False
6520,1,1.0,False
8826,1,1.0,True
91369,1,1.0,False
58513,1,1.0,False
200081,1,1.0,True
63897,1,1.0,False
7419,1,1.0,False
22927,1,1.0,True
55188,1,1.0,True
978,1,1.0,False
4618,1,1.0,False
2147,1,1.0,False
80218,1,1.0,False
1432,1,1.0,False
11311,1,1.0,False
58526,1,1.0,True
5422,1,1.0,True
3693,1,1.0,False
79624,1,1.0,True
5447,1,1.0,False
55327,1,1.0,False
665,1,1.0,False
8085,1,1.0,False
11040,1,1.0,False
11031,1,1.0,True
84079,1,1.0,False
51021,1,1.0,False
6442,1,1.0,False
2098,1,1.0,False
527,1,1.0,True
79740,1,1.0,False
5530,1,1.0,True
7224,1,1.0,False
1111,1,1.0,False
5360,1,1.0,False
4753,1,1.0,True
51604,1,1.0,False
54961,1,1.0,True
8898,1,1.0,False
27069,1,1.0,False
51042,1,1.0,False
998,1,1.0,False
949,1,1.0,False
528,1,1.0,False
51322,1,1.0,False
8833,1,1.0,False
4795,1,1.0,False
2033,1,1.0,False
3762,1,1.0,False
57613,1,1.0,False
55614,1,1.0,False
59338,1,1.0,False
5567,1,1.0,True
4240,1,1.0,False
6356,1,1.0,False
1993,1,1.0,False
7023,1,1.0,False
7101,1,1.0,False
9575,1,1.0,False
10788,1,1.0,False
6447,1,1.0,True
3115,1,1.0,False
5994,1,1.0,False
9252,1,1.0,False
51588,1,1.0,False
1528,1,1.0,False
6570,1,1.0,False
8882,1,1.0,False
5178,1,1.0,True
2047,1,1.0,False
80321,1,1.0,False
6440,1,1.0,False
4638,1,1.0,True
55664,1,1.0,False
23353,1,1.0,False
23152,1,1.0,False
6424,1,1.0,False
6002,1,1.0,False
22809,1,1.0,False
740,1,1.0,False
55040,1,1.0,False
5073,1,1.0,False
8174,1,1.0,False
4224,1,1.0,False
79796,1,1.0,False
23645,1,1.0,False
1815,1,1.0,False
22955,1,1.0,False
55219,1,1.0,False
4685,1,1.0,False
54531,1,1.0,False
1007,1,1.0,False
11169,1,1.0,False
2232,1,1.0,False
608,1,1.0,False
3561,1,1.0,False
55176,1,1.0,False
284119,1,1.0,True
6498,1,1.0,False
3991,1,1.0,False
79751,1,1.0,True
10797,1,1.0,False
23173,1,1.0,False
7265,1,1.0,False
81833,1,1.0,False
741,1,1.0,False
1780,1,1.0,True
55435,1,1.0,True
9308,1,1.0,False
59067,1,1.0,False
8741,1,1.0,False
5957,1,1.0,False
64699,1,1.0,False
10148,1,1.0,False
54498,1,1.0,True
114548,1,1.0,False
3642,1,1.0,True
3441,1,1.0,False
10042,1,1.0,False
2779,1,1.0,False
6261,1,1.0,True
5935,1,1.0,False
2688,1,1.0,False
1798,1,1.0,False
6883,1,1.0,False
5265,1,1.0,False
831,1,1.0,False
11011,1,1.0,False
1244,1,1.0,False
79623,1,1.0,False
10636,1,1.0,True
11202,1,1.0,False
22808,1,1.0,False
23389,1,1.0,False
54956,1,1.0,False
8624,1,1.0,False
5201,1,1.0,False
79665,1,1.0,False
80349,1,1.0,False
2209,1,1.0,False
1292,1,1.0,False
5991,1,1.0,False
257,1,1.0,False
396,1,1.0,False
26033,1,1.0,True
7976,1,1.0,False
403,1,1.0,False
9748,1,1.0,True
1013,1,1.0,False
8787,1,1.0,True
2266,1,1.0,False
1823,1,1.0,False
27245,1,1.0,False
1028,1,1.0,False
91289,1,1.0,False
387032,1,1.0,False
9270,1,1.0,True
84722,1,1.0,False
4038,1,1.0,True
284,1,1.0,True
116985,1,1.0,True
8540,1,1.0,False
79080,1,1.0,False
7280,1,1.0,True
10026,1,1.0,False
51094,1,1.0,True
4281,1,1.0,False
6817,1,1.0,False
7432,1,1.0,False
3739,1,1.0,True
11255,1,1.0,True
4673,1,1.0,False
5636,1,1.0,False
43,1,1.0,True
51465,1,1.0,False
10300,1,1.0,True
3268,1,1.0,False
81562,1,1.0,False
23413,1,1.0,False
6300,1,1.0,False
23239,1,1.0,False
1466,1,1.0,True
83483,1,1.0,False
973,1,1.0,False
56934,1,1.0,False
4321,1,1.0,False
51720,1,1.0,False
55192,1,1.0,False
24149,1,1.0,False
9317,1,1.0,False
10210,1,1.0,False
5568,1,1.0,False
51560,1,1.0,False
7297,1,1.0,False
10135,1,1.0,False
3635,1,1.0,False
10301,1,1.0,False
8506,1,1.0,False
2217,1,1.0,False
9881,1,1.0,True
3848,1,1.0,False
7750,1,1.0,False
10970,1,1.0,False
26060,1,1.0,False
79877,1,1.0,False
5147,1,1.0,False
55109,1,1.0,False
6251,1,1.0,False
23011,1,1.0,False
1662,1,1.0,False
8675,1,1.0,False
51669,1,1.0,False
8858,1,1.0,False
3995,1,1.0,False
6944,1,1.0,False
5778,1,1.0,True
51292,1,1.0,False
79618,1,1.0,False
4973,1,1.0,False
64221,1,1.0,True
80342,1,1.0,False
80124,1,1.0,False
4091,1,1.0,False
65055,1,1.0,True
64091,1,1.0,False
1396,1,1.0,False
64852,1,1.0,False
84060,1,1.0,False
2932,1,1.0,False
2081,1,1.0,False
10953,1,1.0,False
2765,1,1.0,False
10006,1,1.0,False
686,1,1.0,False
8535,1,1.0,False
10945,1,1.0,False
2044,1,1.0,False
54715,1,1.0,True
51422,1,1.0,False
2588,1,1.0,False
3797,1,1.0,True
25834,1,1.0,False
27075,1,1.0,True
81555,1,1.0,False
9604,1,1.0,False
2159,1,1.0,False
6777,1,1.0,False
9532,1,1.0,False
55122,1,1.0,False
8754,1,1.0,False
51601,1,1.0,False
5506,1,1.0,False
23119,1,1.0,False
23443,1,1.0,False
22807,1,1.0,False
54148,1,1.0,False
6934,1,1.0,False
5678,1,1.0,False
11010,1,1.0,False
27346,1,1.0,False
3364,1,1.0,False
29068,1,1.0,False
79582,1,1.0,False
26133,1,1.0,False
10933,1,1.0,False
9841,1,1.0,False
30845,1,1.0,False
4602,1,1.0,False
60506,1,1.0,False
1439,1,1.0,False
56894,1,1.0,False
64112,1,1.0,True
3843,1,1.0,False
3149,1,1.0,False
60529,1,1.0,False
4049,1,1.0,False
1880,1,1.0,False
3448,1,1.0,False
54566,1,1.0,False
54836,1,1.0,True
57711,1,1.0,True
23677,1,1.0,True
81627,1,1.0,False
10232,1,1.0,False
8536,1,1.0,False
3382,1,1.0,False
55173,1,1.0,False
23029,1,1.0,False
79767,1,1.0,False
79269,1,1.0,False
51282,1,1.0,False
55033,1,1.0,False
4616,1,1.0,False
5203,1,1.0,False
9753,1,1.0,False
7089,1,1.0,False
5813,1,1.0,False
9146,1,1.0,False
10231,1,1.0,True
2562,1,1.0,True
51043,1,1.0,False
929,1,1.0,False
55813,1,1.0,False
6304,1,1.0,False
5926,1,1.0,False
84679,1,1.0,True
116138,1,1.0,True
192683,1,1.0,True
5518,1,1.0,True
23648,1,1.0,False
10544,1,1.0,False
2886,1,1.0,False
738,1,1.0,False
81602,1,1.0,False
51651,1,1.0,False
1576,1,1.0,False
30844,1,1.0,False
54680,1,1.0,False
4734,1,1.0,False
4669,1,1.0,False
55743,1,1.0,False
81579,1,1.0,False
84747,1,1.0,False
10010,1,1.0,False
9921,1,1.0,False
7881,1,1.0,True
4723,1,1.0,False
9201,1,1.0,True
944,1,1.0,False
3965,1,1.0,False
63932,1,1.0,False
5026,1,1.0,True
1380,1,1.0,False
8555,1,1.0,True
2161,1,1.0,False
4502,1,1.0,False
9425,1,1.0,False
55858,1,1.0,False
55034,1,1.0,False
1122,1,1.0,False
5746,1,1.0,False
65260,1,1.0,False
51077,1,1.0,False
64499,1,1.0,False
5116,1,1.0,True
8940,1,1.0,False
51444,1,1.0,False
9044,1,1.0,False
6822,1,1.0,False
8243,1,1.0,True
54948,1,1.0,False
22872,1,1.0,False
55190,1,1.0,True
2944,1,1.0,False
1054,1,1.0,False
5768,1,1.0,False
57148,1,1.0,False
27238,1,1.0,False
10107,1,1.0,False
4626,1,1.0,False
4050,1,1.0,False
11043,1,1.0,False
1847,1,1.0,False
54556,1,1.0,False
1891,1,1.0,False
56851,1,1.0,False
23102,1,1.0,False
55697,1,1.0,False
2219,1,1.0,False
81565,1,1.0,True
950,1,1.0,False
57553,1,1.0,False
2585,1,1.0,False
7542,1,1.0,False
4168,1,1.0,True
30846,1,1.0,False
23710,1,1.0,True
11258,1,1.0,True
5106,1,1.0,False
79960,1,1.0,False
1036,1,1.0,False
1917,1,1.0,True
152185,1,1.0,False
8658,1,1.0,False
58509,1,1.0,False
161,1,1.0,False
4485,1,1.0,False
55028,1,1.0,False
6814,1,1.0,False
29974,1,1.0,False
221692,1,1.0,True
8476,1,1.0,False
105,1,1.0,False
5055,1,1.0,False
8644,1,1.0,False
23283,1,1.0,False
4702,1,1.0,True
11212,1,1.0,False
2644,1,1.0,False
3655,1,1.0,False
7403,1,1.0,False
4210,1,1.0,False
8891,1,1.0,False
7329,1,1.0,False
6894,1,1.0,False
5604,1,1.0,False
115290,1,1.0,False
64975,1,1.0,False
2744,1,1.0,False
51760,1,1.0,True
51299,1,1.0,False
51586,1,1.0,False
29988,1,1.0,False
3664,1,1.0,False
2100,1,1.0,False
7766,1,1.0,False
5198,1,1.0,False
53,1,1.0,False
100132285,1,1.0,False
6235,1,1.0,False
3714,1,1.0,False
81875,1,1.0,False
8200,1,1.0,False
54997,1,1.0,True
2260,1,1.0,False
9118,1,1.0,True
26010,1,1.0,False
5552,1,1.0,False
8764,1,1.0,False
54784,1,1.0,False
7978,1,1.0,False
60561,1,1.0,False
84818,1,1.0,False
5747,1,1.0,False
11213,1,1.0,False
51762,1,1.0,False
2912,1,1.0,False
5197,1,1.0,False
1983,1,1.0,False
8788,1,1.0,False
9179,1,1.0,False
55860,1,1.0,True
7024,1,1.0,False
4133,1,1.0,True
6462,1,1.0,False
8563,1,1.0,False
8411,1,1.0,False
114,1,1.0,True
25978,1,1.0,False
79664,1,1.0,False
4862,1,1.0,False
80310,1,1.0,False
2668,1,1.0,False
5328,1,1.0,False
375790,1,1.0,False
23171,1,1.0,False
64319,1,1.0,False
8508,1,1.0,True
55332,1,1.0,True
64769,1,1.0,False
57144,1,1.0,True
3884,1,1.0,False
6326,1,1.0,True
11142,1,1.0,False
1268,1,1.0,False
7374,1,1.0,False
577,1,1.0,True
81609,1,1.0,False
5256,1,1.0,False
10846,1,1.0,True
27033,1,1.0,False
4854,1,1.0,False
10053,1,1.0,False
4744,1,1.0,True
9175,1,1.0,False
8513,1,1.0,False
2557,1,1.0,True
2843,1,1.0,False
1232,1,1.0,False
10106,1,1.0,True
6569,1,1.0,False
26355,1,1.0,False
80006,1,1.0,False
5798,1,1.0,True
10981,1,1.0,False
2976,1,1.0,False
60493,1,1.0,False
64375,1,1.0,False
10818,1,1.0,False
2191,1,1.0,False
10345,1,1.0,False
55670,1,1.0,False
10487,1,1.0,False
10247,1,1.0,False
60684,1,1.0,False
8879,1,1.0,True
27244,1,1.0,False
1510,1,1.0,False
3831,1,1.0,False
6591,1,1.0,False
2512,1,1.0,False
658,1,1.0,False
5364,1,1.0,False
5250,1,1.0,False
10327,1,1.0,False
7099,1,1.0,False
221,1,1.0,False
9819,1,1.0,False
55906,1,1.0,False
4628,1,1.0,True
1487,1,1.0,False
6160,1,1.0,False
3090,1,1.0,False
10287,1,1.0,False
29916,1,1.0,False
9883,1,1.0,False
1044,1,1.0,False
490,1,1.0,True
55023,1,1.0,True
1812,1,1.0,True
3265,1,1.0,True
4130,1,1.0,False
1949,1,1.0,True
6508,1,1.0,True
4583,1,1.0,False
60343,1,1.0,False
51548,1,1.0,False
55655,1,1.0,False
3221,1,1.0,False
10585,1,1.0,False
11346,1,1.0,False
11045,1,1.0,False
1056,1,1.0,False
51285,1,1.0,True
5305,1,1.0,False
64132,1,1.0,False
55212,1,1.0,False
8614,1,1.0,False
5824,1,1.0,False
8735,1,1.0,False
1536,1,1.0,False
11170,1,1.0,False
10900,1,1.0,True
6653,1,1.0,True
55885,1,1.0,True
10928,1,1.0,True
78989,1,1.0,False
1482,1,1.0,False
9947,1,1.0,False
839,1,1.0,True
3185,1,1.0,False
2624,1,1.0,False
23603,1,1.0,False
8928,1,1.0,False
9868,1,1.0,True
57515,1,1.0,False
10507,1,1.0,False
356,1,1.0,False
8396,1,1.0,False
23154,1,1.0,True
23500,1,1.0,True
10648,1,1.0,False
81029,1,1.0,False
988,1,1.0,False
25865,1,1.0,False
6888,1,1.0,False
4487,1,1.0,False
6239,1,1.0,False
79913,1,1.0,False
51734,1,1.0,False
1952,1,1.0,False
7572,1,1.0,False
55744,1,1.0,False
6641,1,1.0,False
79174,1,1.0,False
27065,1,1.0,True
4724,1,1.0,False
5229,1,1.0,False
400,1,1.0,False
10682,1,1.0,False
122704,1,1.0,False
440738,1,1.0,False
3683,1,1.0,False
6197,1,1.0,False
1059,1,1.0,False
6809,1,1.0,False
8517,1,1.0,False
