source_protein	target_protein
29992	5600
29992	6782
29992	54819
29992	6096
29992	4818
29992	79589
29992	90362
29992	10243
29992	3856
29992	1797
29992	63877
29992	55621
29992	4337
29992	81619
29992	7080
29992	3004
29992	11004
29992	546
29992	7555
29992	9588
29992	6901
29992	11069
29992	29763
29992	214
29992	27159
29992	10461
29992	6898
29992	3931
29992	388
29992	2875
29992	79139
29992	80740
29992	8614
29992	554
29992	8289
29992	23511
29992	1121
29992	23729
29992	4146
29992	9133
29992	6128
29992	7329
29992	10982
29992	6944
29992	3959
29992	54894
29992	8718
29992	2885
29992	23167
29992	10174
29992	9871
3910	3904
3910	3725
3910	54908
3910	9187
3910	55312
3910	6253
3910	9656
3910	6883
3910	4055
3910	57728
3910	79567
3910	54345
3910	92552
3910	54512
3910	394
3910	800
3910	10007
3910	7341
3910	6094
3910	23515
3910	2560
3910	4157
3910	5121
3910	9603
3910	2590
3910	5800
3910	23250
3910	22861
3910	1591
3910	8328
3910	3487
3910	4666
3910	140885
3910	80267
3910	9991
3910	26297
3910	58517
3910	7179
3910	10992
80059	9595
80059	6664
80059	84193
80059	55743
80059	6915
80059	79047
80059	5689
80059	8027
80059	722
80059	4781
80059	25926
80059	114034
80059	5126
80059	55186
80059	10985
80059	5378
80059	55423
80059	5480
80059	51289
80059	79148
80059	8833
80059	22866
80059	6874
80059	80183
80059	29094
80059	5026
80059	56475
80059	51115
80059	23150
80059	3696
80059	4682
80059	9672
80059	1944
80059	8620
80059	1027
80059	55644
80059	9429
80059	89781
80059	58189
80059	29882
80059	637
80059	51272
80059	2734
80059	51079
55128	10165
55128	29124
55128	56654
55128	91754
55128	84722
55128	23322
55128	5792
55128	471
55128	57124
55128	26472
55128	80267
55128	3698
55128	54665
55128	22897
55128	7083
55128	79089
55128	81873
55128	3689
55128	6188
55128	11007
55128	10135
55128	1196
55128	79187
55128	8666
55128	220134
55128	10150
55128	610
55128	148022
55128	55604
55128	8867
55128	2549
55128	6385
55128	10163
55128	55322
55128	22884
55128	1995
55128	4598
55128	7504
22795	3440
22795	7553
22795	8794
22795	9656
22795	8139
22795	57820
22795	84823
22795	55837
22795	5140
22795	7791
22795	55245
22795	23560
22795	9902
22795	64582
22795	11034
22795	51157
22795	10814
22795	1306
22795	3109
22795	4627
22795	6795
22795	11261
22795	28972
22795	4297
22795	9055
22795	54904
22795	51226
22795	10312
22795	50509
22795	57126
22795	80067
22795	2317
22795	57161
22795	25999
22795	5054
22795	4234
22795	7321
22795	23218
22795	53407
22795	7247
22795	50804
5420	1822
5420	10468
5420	5794
5420	51678
5420	5718
5420	23580
5420	23195
5420	30837
5420	149986
5420	28990
5420	9726
5420	1315
5420	2645
5420	30827
5420	22936
5420	3621
5420	3298
5420	2639
5420	91949
5420	51384
5420	55038
5420	3680
5420	80019
5420	1362
5420	6579
5420	676
5420	6853
5420	5243
5420	28962
5420	57418
5420	2775
5420	54431
5420	51619
5420	642
5420	1003
5420	2967
5420	5501
5420	92346
5420	79726
5420	10098
5420	5782
5420	54842
5420	79961
5420	87
5420	6517
5420	271
5420	9721
79932	6940
79932	27348
79932	158747
79932	5443
79932	26230
79932	10049
79932	1513
79932	51360
79932	7319
79932	7024
79932	394
79932	10126
79932	55664
79932	2665
79932	7225
79932	79722
79932	51567
79932	1003
79932	9322
79932	64927
79932	55294
79932	939
79932	317
79932	1048
79932	9429
79932	64411
79932	2848
79932	54468
79932	55092
79932	4010
79932	4914
79932	25841
79932	2948
79932	10920
79932	672
79932	55909
79932	51144
79932	7268
79932	55621
79932	5529
79932	79611
79932	3577
79932	54955
79932	63892
79932	9601
79932	6059
79932	50852
79932	1735
79932	4690
79932	10894
79932	8777
79932	51297
54453	1823
54453	7369
54453	11073
54453	7916
54453	4074
54453	6615
54453	23276
54453	6424
54453	28984
54453	8464
54453	4602
54453	27132
54453	23094
54453	5094
54453	7108
54453	4595
54453	79446
54453	9499
54453	3249
54453	54596
54453	3693
54453	23646
54453	10714
54453	5209
54453	1025
54453	27065
54453	4696
54453	5244
54453	54386
54453	9675
54453	7350
54453	54361
54453	26031
54453	10014
54453	55281
54453	9392
54453	11099
54453	11098
