source_protein	target_protein
6820	5023
6820	25974
6820	10915
6820	79657
6820	1265
6820	1773
6820	7799
6820	10750
6820	84061
6820	5184
6820	60482
6820	6910
6820	6159
6820	8835
6820	22895
6820	253959
6820	2688
6820	55231
6820	5571
6820	6741
6820	1412
5023	79801
5023	3736
5023	274
5023	27230
5023	79839
5023	23566
5023	1847
5023	51619
5023	79723
5023	3429
5023	79057
5023	79139
5023	55631
5023	55365
5023	10460
5023	1234
5023	55906
5023	27125
5023	309
5023	653808
5023	10021
5023	10301
5023	25793
5023	10042
5023	124
5023	1576
5023	81575
5023	7373
5023	8775
5023	1798
5023	56902
5023	7179
5023	5165
5023	328
5023	53335
5023	6637
5023	9416
5023	55810
5023	3162
5023	79109
5023	50717
5023	54716
5023	284904
5023	1666
5023	10435
5023	5450
5023	1996
5023	2817
5023	3249
5023	26155
5023	9129
5023	535
5023	2665
5023	11006
5023	389898
5023	3291
5023	5717
5023	10566
5023	23193
5023	60482
5023	222
5023	24148
5023	25987
5023	8852
5023	11333
5023	8540
5023	2859
5023	10482
5023	56139
5023	8825
5023	79095
5023	25847
5023	5905
5023	79364
5023	8690
5023	4618
5023	1545
5023	6929
5023	54474
5023	80704
25974	3140
25974	5538
25974	9992
25974	10100
25974	887
25974	10842
25974	2869
25974	55327
25974	23451
25974	49856
25974	6595
25974	11330
25974	3802
25974	80117
25974	2997
25974	8187
25974	3212
25974	10574
25974	6253
25974	79792
25974	25977
25974	2022
25974	1912
25974	51686
25974	90333
25974	11004
25974	10849
25974	9001
25974	10551
25974	10544
25974	79812
25974	26511
25974	6837
25974	6817
25974	10371
25974	1419
25974	9276
25974	1788
25974	65094
25974	10424
25974	10420
25974	9764
25974	51079
25974	5983
25974	900
25974	9388
25974	80758
25974	5470
25974	3248
25974	4589
25974	1728
25974	8501
25974	22980
25974	8087
25974	23560
25974	5272
25974	27023
25974	9013
25974	3848
25974	51065
25974	51182
25974	6819
25974	4277
25974	10858
25974	7553
25974	10578
25974	54663
25974	6741
10915	3140
10915	5538
10915	9992
10915	10100
10915	887
10915	10842
10915	2869
10915	55327
10915	23451
10915	49856
10915	11330
10915	3802
10915	786
10915	80117
10915	8717
10915	10210
10915	2997
10915	8187
10915	3212
10915	10574
10915	1012
10915	3248
10915	10199
10915	5272
10915	25978
10915	51022
10915	27023
10915	7188
10915	5001
10915	9013
10915	9764
10915	6635
10915	55324
10915	55624
10915	51280
10915	79057
10915	10380
10915	5873
10915	4684
10915	90
10915	51686
10915	22950
10915	9957
10915	1785
10915	11004
10915	1234
10915	25801
10915	56905
10915	25873
10915	27067
10915	9001
10915	81558
10915	3848
10915	79012
10915	51150
10915	51065
10915	5470
10915	10424
10915	51311
10915	51182
10915	6819
10915	124044
10915	81689
10915	64708
10915	1580
10915	1717
10915	5256
10915	4352
10915	54993
10915	79977
10915	354
10915	51156
10915	10443
10915	6000
10915	8605
10915	79792
10915	8504
10915	51079
10915	25
10915	79778
10915	22809
10915	10544
10915	6386
10915	10849
10915	29118
10915	4277
10915	79161
10915	11064
10915	80758
10915	55540
10915	23560
10915	5983
10915	900
10915	2022
10915	1912
10915	5805
10915	4608
10915	6817
10915	23247
10915	1419
10915	55629
10915	6156
10915	9421
10915	4113
10915	51377
10915	6263
10915	25789
10915	81875
10915	7711
10915	4589
10915	79726
10915	925
10915	80823
10915	55094
10915	3444
10915	9604
10915	9388
10915	1265
10915	23366
10915	7553
10915	9276
10915	26018
10915	10109
10915	4704
10915	2475
10915	58158
10915	80168
10915	10661
10915	4597
10915	26511
10915	23400
10915	2047
10915	1557
10915	329
10915	11331
10915	914
10915	10578
10915	2740
10915	65094
10915	1788
10915	64718
10915	5287
10915	6837
10915	10581
10915	28999
10915	8087
10915	1728
10915	90333
10915	6253
10915	54663
10915	7903
10915	26058
10915	6204
10915	8501
10915	9552
10915	25977
10915	22980
10915	55285
10915	9391
10915	11133
10915	51706
10915	10551
79657	3140
79657	5538
79657	9992
79657	10100
79657	887
79657	10842
79657	54807
79657	2869
79657	55327
79657	23451
79657	49856
79657	2976
79657	11330
79657	10181
79657	991
79657	1968
79657	80117
79657	8717
79657	64175
79657	3204
79657	2997
79657	8187
79657	3212
79657	10574
79657	54819
79657	3248
79657	5890
79657	5272
79657	5873
79657	27023
79657	5001
79657	9013
79657	9764
79657	6635
79657	55324
79657	79057
79657	4684
79657	90
79657	51686
79657	22950
79657	1785
79657	23616
79657	2639
79657	11004
79657	1234
79657	56905
79657	25873
79657	2743
79657	27067
79657	9001
79657	3975
79657	3848
79657	23504
79657	51065
79657	5470
79657	10424
79657	51311
79657	79012
79657	51182
79657	113791
79657	4097
79657	925
79657	6819
79657	124044
79657	81689
79657	64097
79657	1580
79657	54993
79657	79977
79657	354
79657	81616
79657	51156
79657	78989
79657	10443
79657	54897
79657	2294
79657	811
79657	11108
79657	83464
79657	8605
79657	79792
79657	51079
79657	27231
79657	9755
79657	10544
79657	6000
79657	10849
79657	4277
79657	1121
79657	26470
79657	80758
79657	57597
79657	55540
79657	23560
79657	5983
79657	900
79657	2022
79657	1912
79657	5805
79657	6817
79657	55351
79657	2056
79657	79741
79657	1419
79657	114876
79657	80071
79657	6156
79657	9421
79657	4113
79657	835
79657	6263
79657	79812
79657	4589
79657	79726
79657	990
79657	55094
79657	9388
79657	59341
79657	2768
79657	7553
79657	9276
79657	25940
79657	10661
79657	4597
79657	55285
79657	26511
79657	23400
79657	2047
79657	1557
79657	54221
79657	914
79657	10578
79657	6837
79657	65094
79657	1788
79657	64718
79657	5287
79657	3899
79657	10581
79657	8087
79657	1728
79657	90333
79657	6253
79657	54663
79657	26058
79657	25
79657	8501
79657	51022
79657	22980
79657	11133
79657	27013
79657	10551
1265	3140
1265	5538
1265	9992
1265	10100
1265	887
1265	10842
1265	2869
1265	55327
1265	23451
1265	49856
1265	5284
1265	27019
1265	11330
1265	80117
1265	8717
1265	3204
1265	5360
1265	2997
1265	8187
1265	3212
1265	10574
1265	26046
1265	51619
1265	3248
1265	5272
1265	81616
1265	5873
1265	10568
1265	51022
1265	27023
1265	7188
1265	57405
1265	5001
1265	10526
1265	9013
1265	5890
1265	6635
1265	55324
1265	56941
1265	51280
1265	79057
1265	27132
1265	4684
1265	10058
1265	90
1265	3270
1265	51686
1265	22950
1265	90333
1265	1785
1265	54993
1265	11004
1265	1234
1265	56905
1265	25873
1265	92856
1265	27067
1265	9001
1265	2475
1265	23471
1265	3848
1265	79012
1265	23504
1265	51065
1265	5214
1265	10576
1265	572
1265	10424
1265	51311
1265	51182
1265	54858
1265	925
1265	6819
1265	124044
1265	81689
1265	64097
1265	1580
1265	5160
1265	79977
1265	354
1265	6357
1265	51156
1265	10443
1265	57089
1265	5470
1265	79792
1265	23193
1265	6942
1265	5450
1265	8911
1265	8854
1265	51079
1265	5551
1265	25
1265	79778
1265	59349
1265	10544
1265	6000
1265	10849
1265	4277
1265	29097
1265	11064
1265	80758
1265	57597
1265	55540
1265	23560
1265	57111
1265	5983
1265	900
1265	2022
1265	1912
1265	5805
1265	63931
1265	6817
1265	55351
1265	712
1265	10531
1265	1419
1265	23604
1265	9421
1265	4113
1265	7711
1265	10226
1265	26511
1265	79726
1265	9682
1265	1629
1265	55094
1265	55701
1265	9388
1265	25984
1265	7553
1265	9276
1265	4857
1265	79823
1265	5571
1265	1999
1265	924
1265	24149
1265	54892
1265	10661
1265	4597
1265	79812
1265	4589
1265	23400
1265	8778
1265	2047
1265	1557
1265	1773
1265	329
1265	11331
1265	914
1265	10578
1265	65094
1265	1788
1265	64718
1265	5287
1265	4783
1265	6837
1265	10581
1265	27315
1265	8087
1265	65123
1265	1728
1265	11345
1265	10858
1265	6253
1265	54663
1265	7903
1265	26058
1265	9957
1265	11060
1265	8501
1265	51493
1265	9447
1265	25977
1265	8615
1265	56902
1265	27332
1265	7272
1265	22980
1265	55285
1265	11133
1265	25987
1265	79666
1265	10551
1773	79698
1773	23516
1773	8001
1773	3569
1773	7462
1773	4303
1773	3779
1773	79801
1773	5481
1773	55244
1773	55255
1773	8428
1773	347240
1773	2515
1773	27095
1773	6419
1773	1608
1773	51271
1773	7299
