vertex,#occurrences,%occurrences,terminal
5662,1,1.0,True
7092,1,1.0,False
1553,1,1.0,False
23493,1,1.0,False
4948,1,1.0,False
57062,1,1.0,False
115207,1,1.0,False
79651,1,1.0,False
10816,1,1.0,False
10193,1,1.0,True
6262,1,1.0,True
27343,1,1.0,False
10181,1,1.0,False
9792,1,1.0,False
10160,1,1.0,True
10769,1,1.0,True
6938,1,1.0,True
23594,1,1.0,False
9104,1,1.0,False
51704,1,1.0,False
5515,1,1.0,True
5799,1,1.0,False
7584,1,1.0,False
23181,1,1.0,False
4905,1,1.0,True
4900,1,1.0,True
5294,1,1.0,False
1949,1,1.0,True
10553,1,1.0,False
4878,1,1.0,False
54819,1,1.0,False
7070,1,1.0,True
2558,1,1.0,True
79228,1,1.0,False
60492,1,1.0,False
9628,1,1.0,False
9637,1,1.0,False
29799,1,1.0,True
55623,1,1.0,False
60529,1,1.0,False
6801,1,1.0,True
79659,1,1.0,False
230,1,1.0,False
57019,1,1.0,False
29966,1,1.0,False
4939,1,1.0,False
3003,1,1.0,False
567,1,1.0,False
55322,1,1.0,True
4814,1,1.0,False
2848,1,1.0,False
55860,1,1.0,True
56948,1,1.0,False
55656,1,1.0,False
8542,1,1.0,False
8934,1,1.0,False
2312,1,1.0,False
127833,1,1.0,True
5437,1,1.0,False
6508,1,1.0,True
55660,1,1.0,True
5526,1,1.0,False
27285,1,1.0,False
29880,1,1.0,False
3297,1,1.0,False
79888,1,1.0,False
56672,1,1.0,False
25833,1,1.0,False
5898,1,1.0,False
11074,1,1.0,False
8785,1,1.0,False
5594,1,1.0,True
2639,1,1.0,False
11314,1,1.0,False
28984,1,1.0,False
389524,1,1.0,False
2491,1,1.0,False
57720,1,1.0,False
29093,1,1.0,False
2192,1,1.0,False
23075,1,1.0,False
27012,1,1.0,False
1719,1,1.0,False
57794,1,1.0,False
2538,1,1.0,False
25759,1,1.0,False
4607,1,1.0,False
6543,1,1.0,True
83637,1,1.0,False
6182,1,1.0,False
25949,1,1.0,False
9135,1,1.0,False
23359,1,1.0,True
23211,1,1.0,False
53630,1,1.0,False
79677,1,1.0,False
29081,1,1.0,False
26470,1,1.0,False
54539,1,1.0,False
23213,1,1.0,False
51669,1,1.0,False
55268,1,1.0,False
3706,1,1.0,True
83447,1,1.0,False
80012,1,1.0,False
55711,1,1.0,True
1580,1,1.0,False
534,1,1.0,True
8237,1,1.0,False
10561,1,1.0,False
3212,1,1.0,False
26045,1,1.0,True
79646,1,1.0,False
6328,1,1.0,True
64131,1,1.0,False
4978,1,1.0,True
64328,1,1.0,False
23252,1,1.0,False
3833,1,1.0,False
8809,1,1.0,False
56673,1,1.0,False
10643,1,1.0,False
4345,1,1.0,True
54860,1,1.0,False
1075,1,1.0,False
54959,1,1.0,False
2821,1,1.0,True
5193,1,1.0,False
8647,1,1.0,False
22875,1,1.0,False
9912,1,1.0,False
5436,1,1.0,False
2804,1,1.0,False
5066,1,1.0,True
9381,1,1.0,True
25987,1,1.0,False
9595,1,1.0,False
4285,1,1.0,False
163486,1,1.0,False
23109,1,1.0,True
2593,1,1.0,False
2557,1,1.0,True
10671,1,1.0,False
29796,1,1.0,False
284439,1,1.0,False
5036,1,1.0,False
80063,1,1.0,False
23548,1,1.0,False
4134,1,1.0,True
5153,1,1.0,True
23235,1,1.0,False
22928,1,1.0,False
7381,1,1.0,False
29994,1,1.0,True
7066,1,1.0,False
2899,1,1.0,False
5260,1,1.0,False
4700,1,1.0,False
65055,1,1.0,True
1967,1,1.0,False
54859,1,1.0,False
1809,1,1.0,False
2984,1,1.0,False
1230,1,1.0,False
2121,1,1.0,False
51751,1,1.0,False
1452,1,1.0,False
9700,1,1.0,False
6832,1,1.0,False
293,1,1.0,True
9764,1,1.0,True
10617,1,1.0,False
26059,1,1.0,False
10391,1,1.0,True
926,1,1.0,False
115703,1,1.0,True
5516,1,1.0,False
79990,1,1.0,False
9575,1,1.0,False
8941,1,1.0,True
7425,1,1.0,False
3797,1,1.0,True
389898,1,1.0,False
79731,1,1.0,False
7064,1,1.0,False
5567,1,1.0,True
3226,1,1.0,False
23132,1,1.0,False
79762,1,1.0,True
4035,1,1.0,False
30008,1,1.0,False
9308,1,1.0,False
23708,1,1.0,False
9014,1,1.0,False
56132,1,1.0,False
51164,1,1.0,False
2108,1,1.0,False
11075,1,1.0,True
4043,1,1.0,True
4057,1,1.0,False
4313,1,1.0,False
23612,1,1.0,False
65080,1,1.0,False
1633,1,1.0,False
1730,1,1.0,True
89874,1,1.0,False
358,1,1.0,True
355,1,1.0,False
54872,1,1.0,False
6925,1,1.0,True
23732,1,1.0,True
3437,1,1.0,False
8780,1,1.0,False
9537,1,1.0,False
80168,1,1.0,False
917,1,1.0,False
165,1,1.0,True
27333,1,1.0,False
25814,1,1.0,False
1917,1,1.0,True
7773,1,1.0,False
3667,1,1.0,False
55781,1,1.0,False
57711,1,1.0,True
55298,1,1.0,False
2733,1,1.0,False
55741,1,1.0,False
79637,1,1.0,False
361,1,1.0,False
9917,1,1.0,True
9369,1,1.0,False
4792,1,1.0,False
23367,1,1.0,False
6879,1,1.0,False
51651,1,1.0,False
11226,1,1.0,False
63899,1,1.0,False
55957,1,1.0,False
274,1,1.0,False
10163,1,1.0,True
7360,1,1.0,True
4145,1,1.0,True
2567,1,1.0,False
79068,1,1.0,False
467,1,1.0,False
2646,1,1.0,False
155,1,1.0,False
1939,1,1.0,False
80303,1,1.0,True
54920,1,1.0,False
4661,1,1.0,False
84747,1,1.0,False
79012,1,1.0,True
10776,1,1.0,True
6261,1,1.0,True
9462,1,1.0,False
3586,1,1.0,False
1472,1,1.0,False
5096,1,1.0,False
25948,1,1.0,False
56953,1,1.0,False
10289,1,1.0,False
2743,1,1.0,True
8974,1,1.0,False
50619,1,1.0,False
10590,1,1.0,False
1417,1,1.0,False
6883,1,1.0,False
777,1,1.0,False
55568,1,1.0,False
23643,1,1.0,False
5544,1,1.0,False
55701,1,1.0,False
5275,1,1.0,False
9436,1,1.0,False
6199,1,1.0,False
11131,1,1.0,False
5610,1,1.0,False
