vertex,#occurrences,%occurrences,terminal
4026,30,1.0,True
23261,30,1.0,True
26033,30,1.0,True
55707,30,1.0,True
4741,30,1.0,True
23040,30,1.0,True
9823,30,1.0,True
4678,30,1.0,True
2562,30,1.0,True
3751,30,1.0,True
5534,30,1.0,True
6014,30,1.0,True
10605,30,1.0,True
10735,30,1.0,True
6511,30,1.0,True
9828,30,1.0,True
771,30,1.0,True
23259,30,1.0,True
10962,30,1.0,True
27075,30,1.0,True
10769,30,1.0,True
55885,30,1.0,True
25836,30,1.0,True
80762,30,1.0,True
51363,30,1.0,True
23677,30,1.0,True
5577,30,1.0,True
23543,30,1.0,True
2821,30,1.0,True
1804,30,1.0,True
5864,30,1.0,True
329,30,1.0,True
6715,30,1.0,True
64219,30,1.0,True
967,30,1.0,True
8745,30,1.0,True
491,30,1.0,True
5502,30,1.0,True
1191,30,1.0,True
10160,30,1.0,True
55847,30,1.0,True
10241,30,1.0,True
9741,30,1.0,True
9588,30,1.0,True
9900,30,1.0,True
6093,30,1.0,True
293,30,1.0,True
9508,30,1.0,True
3745,30,1.0,True
2259,30,1.0,True
54997,30,1.0,True
5601,30,1.0,True
7905,30,1.0,True
4072,30,1.0,True
1605,30,1.0,True
23109,30,1.0,True
4604,30,1.0,True
2774,30,1.0,True
1196,30,1.0,True
4168,30,1.0,True
2890,30,1.0,True
6385,30,1.0,True
55190,30,1.0,True
5269,30,1.0,True
1462,30,1.0,True
29761,30,1.0,True
26273,30,1.0,True
144404,30,1.0,True
54212,30,1.0,True
23504,30,1.0,True
1812,30,1.0,True
22865,30,1.0,True
51760,30,1.0,True
23031,30,1.0,True
10163,30,1.0,True
80303,30,1.0,True
7360,30,1.0,True
254531,30,1.0,True
25789,30,1.0,True
10669,30,1.0,True
64112,30,1.0,True
1114,30,1.0,True
4628,30,1.0,True
8470,30,1.0,True
26137,30,1.0,True
534,30,1.0,True
5530,30,1.0,True
81565,30,1.0,True
4905,30,1.0,True
88,30,1.0,True
4638,30,1.0,True
5066,30,1.0,True
2775,30,1.0,True
22866,30,1.0,True
5515,30,1.0,True
23335,30,1.0,True
64221,30,1.0,True
23500,30,1.0,True
613,30,1.0,True
1742,30,1.0,True
26118,30,1.0,True
51375,30,1.0,True
10180,30,1.0,True
55076,30,1.0,True
23329,30,1.0,True
259217,30,1.0,True
23229,30,1.0,True
1466,30,1.0,True
114,30,1.0,True
3265,30,1.0,True
27445,30,1.0,True
58526,30,1.0,True
6327,30,1.0,True
2281,30,1.0,True
2596,30,1.0,True
2563,30,1.0,True
22987,30,1.0,True
28978,30,1.0,True
4744,30,1.0,True
490,30,1.0,True
2977,30,1.0,True
8851,30,1.0,True
57180,30,1.0,True
9762,30,1.0,True
30819,30,1.0,True
140609,30,1.0,True
6925,30,1.0,True
165,30,1.0,True
358,30,1.0,True
9043,30,1.0,True
10401,30,1.0,True
6857,30,1.0,True
5090,30,1.0,True
10873,30,1.0,True
10928,30,1.0,True
5217,30,1.0,True
27165,30,1.0,True
706,30,1.0,True
10683,30,1.0,True
2766,30,1.0,True
5300,30,1.0,True
1123,30,1.0,True
8079,30,1.0,True
4830,30,1.0,True
6812,30,1.0,True
9331,30,1.0,True
54958,30,1.0,True
10900,30,1.0,True
7102,30,1.0,True
53822,30,1.0,True
23435,30,1.0,True
23037,30,1.0,True
10066,30,1.0,True
23312,30,1.0,True
7881,30,1.0,True
54205,30,1.0,True
5999,30,1.0,True
22895,30,1.0,True
2566,30,1.0,True
116985,30,1.0,True
27065,30,1.0,True
10658,30,1.0,True
4326,30,1.0,True
23013,30,1.0,True
9381,30,1.0,True
11258,30,1.0,True
79026,30,1.0,True
3358,30,1.0,True
1917,30,1.0,True
2788,30,1.0,True
10858,30,1.0,True
9118,30,1.0,True
57419,30,1.0,True
4702,30,1.0,True
527,30,1.0,True
55884,30,1.0,True
1759,30,1.0,True
22836,30,1.0,True
55512,30,1.0,True
1749,30,1.0,True
27122,30,1.0,True
7289,30,1.0,True
3956,30,1.0,True
55332,30,1.0,True
26507,30,1.0,True
23359,30,1.0,True
439921,30,1.0,True
55435,30,1.0,True
4522,30,1.0,True
54512,30,1.0,True
6000,30,1.0,True
744,30,1.0,True
2558,30,1.0,True
5422,30,1.0,True
54550,30,1.0,True
7162,30,1.0,True
10365,30,1.0,True
4023,30,1.0,True
55559,30,1.0,True
7345,30,1.0,True
23640,30,1.0,True
4753,30,1.0,True
10397,30,1.0,True
120,30,1.0,True
9162,30,1.0,True
22927,30,1.0,True
2830,30,1.0,True
770,30,1.0,True
26227,30,1.0,True
56521,30,1.0,True
11075,30,1.0,True
1131,30,1.0,True
8879,30,1.0,True
10125,30,1.0,True
116138,30,1.0,True
7070,30,1.0,True
784,30,1.0,True
57787,30,1.0,True
11255,30,1.0,True
3897,30,1.0,True
79605,30,1.0,True
56341,30,1.0,True
4133,30,1.0,True
5580,30,1.0,True
2785,30,1.0,True
2026,30,1.0,True
26034,30,1.0,True
2550,30,1.0,True
9639,30,1.0,True
6328,30,1.0,True
10766,30,1.0,True
6447,30,1.0,True
200081,30,1.0,True
