source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	988
381	1780
381	5861
381	830
381	829
381	966
381	51332
381	2348
381	24137
381	377
381	64837
381	23046
381	547
381	3798
381	23423
381	55860
381	9585
381	23647
381	286
381	378
381	8853
381	6709
381	8766
381	11258
381	10945
381	1778
381	50807
381	10540
381	10959
381	9267
381	11004
381	10749
381	6710
381	55083
381	84440
381	8655
381	84364
381	3796
381	3835
381	22818
381	11316
381	1639
381	4074
381	6456
381	8677
381	9648
381	338
381	1522
381	127833
381	10053
381	8867
381	273
381	6869
381	5878
381	63971
381	1174
381	1856
381	8905
381	23208
381	2580
381	8675
381	1175
381	7018
381	23062
381	55275
381	554
381	6845
381	1173
381	6453
381	1211
381	9146
381	7311
381	9341
381	915
381	29763
381	1950
381	9892
381	409
381	9367
381	10857
381	11252
381	10093
381	2908
381	6271
381	11146
381	23239
381	475
381	10963
381	5264
381	56603
381	4698
381	4719
381	4708
381	55863
381	63899
381	4709
381	54516
381	79133
381	56729
381	10272
381	1727
381	2990
381	2200
381	56955
381	302
381	3698
381	8804
381	10694
381	3827
381	11320
381	54472
381	1000
381	54972
381	11240
381	10576
381	1075
381	8404
381	6317
381	334
381	1435
381	1462
381	4052
381	3956
381	51280
381	2266
381	2131
381	51301
381	2262
381	2817
381	9672
381	6385
381	26035
381	23129
381	1942
381	5720
381	5692
381	23198
381	2316
381	10613
381	5706
381	6048
381	55107
381	9368
381	9491
381	2317
381	5694
381	3758
381	5686
381	5713
381	57101
381	3576
381	1180
381	2792
381	1906
381	5685
381	6400
381	5563
381	1718
381	10869
381	7352
381	53841
381	8825
381	57148
381	6300
381	1432
381	5599
381	5337
381	51552
381	4643
381	5872
381	3265
381	4641
381	5881
381	7454
381	9495
381	4646
381	9211
381	818
381	2890
381	5579
381	5529
381	55233
381	8452
381	5528
381	10297
381	1857
381	1453
381	64750
381	11321
381	2534
381	4062
381	8434
381	4061
381	2350
381	55350
381	8581
381	27076
381	4889
381	2853
381	4986
381	1132
381	1230
381	63940
381	2791
381	2783
381	2829
381	51083
381	729230
381	4543
381	6360
381	3627
381	2773
381	728
381	151
381	2832
381	2918
381	3579
381	2786
381	1237
381	9170
381	1814
381	108
381	2770
381	2359
381	2785
381	79748
381	6399
381	6811
381	374
381	10427
381	51112
381	27095
381	9632
381	10484
381	9218
381	3684
381	5328
381	3685
381	5877
381	7057
381	5649
381	3689
381	3680
381	81
381	3673
381	3868
381	3891
381	3856
381	3887
381	3853
381	1520
381	5806
381	5004
381	10321
381	25797
381	5873
381	4317
381	3240
381	4318
381	960
381	3108
381	912
381	1508
381	1360
381	1056
381	6856
381	6654
381	79966
381	3932
381	2781
381	10574
381	908
381	11140
381	8924
381	7529
381	8563
381	4129
381	4128
381	5432
381	5425
381	5985
381	9716
381	51317
381	80198
381	641
381	2072
381	4292
381	7517
381	9512
381	1350
381	7386
381	23426
381	2135
381	5746
381	11245
381	23221
381	9821
381	65018
381	23710
381	10325
381	22863
381	26100
381	23556
381	1002
381	54480
381	55454
381	55790
381	23411
381	27243
381	4653
381	3329
381	291
381	4842
381	1373
381	2632
381	3204
381	9739
381	27340
381	396
381	7187
381	51371
381	5966
381	1163
381	54583
381	5971
381	54859
381	11047
381	5204
381	3091
381	8440
381	7410
381	51466
381	53347
381	2247
381	650
381	1311
381	7042
381	7189
381	8666
381	23480
381	23107
381	6138
381	6146
381	5018
381	6133
381	85476
381	6143
381	54664
381	55735
381	57215
381	3107
381	6809
381	7204
381	553
381	6865
381	3060
381	2911
381	6915
381	6749
381	5507
381	7984
381	4097
381	1290
381	4016
381	27347
381	7185
381	6707
381	23295
381	90956
381	3705
381	6556
381	6518
381	10396
381	8694
381	51678
381	10046
381	9112
381	284266
381	971
381	3785
381	26150
381	64135
381	6428
381	3183
381	5725
381	10084
381	9410
381	79869
381	7536
381	55568
381	79695
381	23344
381	4478
381	5977
381	1019
381	8815
381	699
381	55661
381	57062
381	10010
381	6772
381	55312
381	10616
381	22796
381	1523
381	54908
381	4140
381	54821
381	2044
381	51659
381	60528
381	2264
381	2324
381	10987
381	55182
381	65264
381	9820
381	26268
381	89910
381	64718
381	4086
381	91694
381	50813
381	3611
381	10395
381	2572
381	1312
381	1591
381	2165
381	2155
381	56647
381	5218
381	5245
381	11253
381	7125
381	28962
381	1186
381	92104
381	55081
381	56912
381	28981
381	80173
381	57728
381	23387
381	81578
381	1606
381	1609
