vertex,#occurrences,%occurrences,terminal
138046,30,1.0,True
165,30,1.0,True
23089,30,1.0,True
54512,30,1.0,True
55793,30,1.0,True
23504,30,1.0,True
1191,30,1.0,True
3775,30,1.0,True
6258,30,1.0,True
5998,30,1.0,True
10397,30,1.0,True
23057,30,1.0,True
7070,30,1.0,True
57144,30,1.0,True
3897,30,1.0,True
114882,30,1.0,True
4900,30,1.0,True
64748,30,1.0,True
11004,30,1.0,False
55753,30,1.0,True
5101,30,1.0,True
8787,30,1.0,True
9732,30,1.0,True
10231,30,1.0,True
7994,30,1.0,True
1488,30,1.0,True
3761,30,1.0,True
988,30,1.0,False
5100,30,1.0,True
6812,30,1.0,True
9381,30,1.0,True
5864,30,1.0,True
10193,30,1.0,True
85453,30,1.0,True
4905,30,1.0,True
8514,30,1.0,True
1936,30,1.0,True
8941,30,1.0,True
26033,30,1.0,True
2788,30,1.0,True
8555,30,1.0,True
2246,30,1.0,True
9917,30,1.0,True
5999,30,1.0,True
1327,30,1.0,True
57172,30,1.0,True
11031,30,1.0,True
1020,30,1.0,True
527,30,1.0,True
814,30,1.0,True
23189,30,1.0,True
2039,30,1.0,True
57787,30,1.0,True
2892,30,1.0,True
5662,30,1.0,True
816,30,1.0,True
55847,30,1.0,True
534,30,1.0,True
64761,30,1.0,True
54498,30,1.0,True
2258,30,1.0,True
4830,30,1.0,True
23466,30,1.0,True
23261,30,1.0,True
51363,30,1.0,True
2774,30,1.0,True
2983,30,1.0,True
5577,30,1.0,True
30820,30,1.0,True
54212,30,1.0,True
9798,30,1.0,True
6938,30,1.0,True
11252,30,1.0,True
4144,30,1.0,True
9748,30,1.0,True
81565,30,1.0,True
6328,30,1.0,True
10668,30,1.0,False
4678,30,1.0,True
80303,30,1.0,True
5530,30,1.0,True
55559,30,1.0,True
22927,30,1.0,True
5798,30,1.0,True
11104,30,1.0,True
7855,30,1.0,True
55041,30,1.0,True
59353,30,1.0,True
4326,30,1.0,True
23037,30,1.0,True
4038,30,1.0,True
55884,30,1.0,True
1795,30,1.0,True
84679,30,1.0,True
79633,30,1.0,True
6326,30,1.0,True
7046,30,1.0,False
4190,30,1.0,True
5090,30,1.0,True
5502,30,1.0,True
4145,30,1.0,True
23229,30,1.0,True
8851,30,1.0,True
5153,30,1.0,True
613,30,1.0,True
10923,30,1.0,True
5521,30,1.0,True
29994,30,1.0,True
2977,30,1.0,True
7942,30,1.0,True
5510,30,1.0,True
23312,30,1.0,True
55190,30,1.0,True
80230,30,1.0,True
23158,30,1.0,True
5178,30,1.0,True
88,30,1.0,True
4976,30,1.0,True
8867,30,1.0,True
80762,30,1.0,True
51362,30,1.0,True
26575,30,1.0,True
64112,30,1.0,True
120,30,1.0,True
955,30,1.0,True
3956,30,1.0,True
1780,30,1.0,True
54836,30,1.0,True
4886,30,1.0,True
80135,30,1.0,True
56987,30,1.0,True
6712,30,1.0,True
2743,30,1.0,True
27165,30,1.0,True
