source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	966
381	51332
381	2348
381	1062
381	3833
381	24137
381	51164
381	146909
381	3798
381	23423
381	55860
381	1783
381	23647
381	54732
381	286
381	378
381	8853
381	9493
381	1778
381	3799
381	9276
381	10671
381	10540
381	10749
381	23095
381	27236
381	55083
381	9744
381	84364
381	26286
381	22818
381	11316
381	4074
381	6456
381	8677
381	5869
381	917
381	8867
381	10092
381	3575
381	1601
381	8027
381	23048
381	63971
381	6572
381	154
381	85021
381	23149
381	1956
381	7037
381	1213
381	5286
381	554
381	6845
381	10244
381	22836
381	4952
381	7314
381	10552
381	9146
381	8322
381	3092
381	6455
381	8775
381	9892
381	408
381	1777
381	3267
381	6844
381	11252
381	10094
381	8204
381	3297
381	5536
381	23239
381	3306
381	10963
381	2033
381	3169
381	3305
381	1543
381	4722
381	4729
381	4724
381	4704
381	4710
381	63899
381	4709
381	29078
381	5034
381	79980
381	4125
381	51316
381	25801
381	6386
381	5580
381	11167
381	3895
381	5707
381	302
381	213
381	336
381	3488
381	351
381	8836
381	3490
381	29108
381	387263
381	10383
381	80142
381	3074
381	10576
381	8720
381	3053
381	203068
381	334
381	51280
381	375790
381	2817
381	2650
381	9423
381	1943
381	1945
381	5698
381	5717
381	1182
381	1811
381	2316
381	7439
381	9497
381	9100
381	2318
381	79139
381	5566
381	9368
381	6558
381	10197
381	5690
381	2317
381	5174
381	5719
381	5713
381	8001
381	5708
381	5564
381	10280
381	51478
381	3158
381	2222
381	7158
381	7375
381	25898
381	6900
381	5898
381	8773
381	23265
381	55770
381	5880
381	4628
381	2904
381	773
381	1739
381	8745
381	818
381	2890
381	10369
381	2891
381	775
381	2906
381	2892
381	2036
381	9113
381	5516
381	25937
381	440193
381	9620
381	8326
381	50855
381	55361
381	9675
381	9440
381	9685
381	9326
381	8935
381	961
381	8434
381	8000
381	1087
381	80740
381	1230
381	6373
381	152
381	729230
381	8811
381	10681
381	2358
381	50831
381	53637
381	9934
381	6357
381	2833
381	346562
381	846
381	8484
381	2918
381	3351
381	624
381	1813
381	50836
381	4987
381	108
381	2785
381	6396
381	10427
381	55014
381	3687
381	940
381	10319
381	5329
381	3690
381	3911
381	3655
381	3693
381	3868
381	3851
381	3866
381	3892
381	8089
381	1407
381	8863
381	427
381	5236
381	23191
381	10855
381	26
381	51125
381	7414
381	3112
381	8722
381	5407
381	440387
381	6654
381	5894
381	558
381	80232
381	27040
381	5335
381	919
381	3702
381	908
381	23352
381	4214
381	5435
381	3364
381	5431
381	57599
381	328
381	6917
381	7329
381	10675
381	2137
381	2848
381	1081
381	5729
381	2778
381	7434
381	6237
381	23130
381	55062
381	51227
381	9526
381	4124
381	1006
381	26229
381	10452
381	435
381	10440
381	27336
381	55621
381	4792
381	7187
381	7428
381	5966
381	112399
381	9212
381	8658
381	56061
381	1136
381	6184
381	8453
381	2206
381	4690
381	51206
381	5296
381	4904
381	3479
381	7099
381	23495
381	55173
381	6188
381	29093
381	51642
381	6182
381	26275
381	51023
381	25873
381	6203
381	10952
381	4736
381	28977
381	10480
381	55052
381	9669
381	6209
381	6205
381	55735
381	10490
381	4923
381	3356
381	2151
381	3060
381	3062
381	2798
381	5332
381	1908
381	9636
381	3280
381	5813
381	3984
381	7320
381	5557
381	23764
381	4016
381	2312
381	6699
381	7062
381	22876
381	11322
381	6518
381	8514
381	527
381	79885
381	1108
381	924
381	3761
381	23704
381	9196
381	4670
381	51593
381	23451
381	8189
381	25804
381	11157
381	6627
381	5093
381	3192
381	6629
381	6482
381	79036
381	157567
381	9694
381	23344
381	221037
381	8085
381	25843
381	55274
381	5977
381	26039
381	57634
381	5925
381	55193
381	6599
381	60
381	55872
381	5590
381	10010
381	8439
381	9448
381	10905
381	5521
381	80152
381	10735
381	23047
381	220134
381	2011
381	7167
381	3624
381	2041
381	6241
381	55165
381	22846
381	3030
381	10449
381	60528
381	4585
381	94025
381	26520
381	26232
381	10987
381	10072
381	54939
381	55208
381	6737
381	80176
381	6478
381	79791
381	7328
381	9754
381	10395
381	28986
381	4916
381	1612
381	1630
381	5604
381	10371
381	5306
381	6945
381	2806
381	6010
381	3596
381	1363
381	5345
381	79709
381	1297
381	10491
381	23175
381	55759
381	57050
381	10623
381	55299
381	8894
381	64231
381	1768
381	3049
381	51327
381	659
381	7941
381	9388
381	54438
381	10135
