vertex,#occurrences,%occurrences,terminal
25830,30,1.0,True
6385,30,1.0,True
23090,30,1.0,True
4212,30,1.0,True
55188,30,1.0,True
55859,30,1.0,True
1131,30,1.0,True
9748,30,1.0,True
23373,30,1.0,True
79633,30,1.0,True
5601,30,1.0,True
6715,30,1.0,True
2571,30,1.0,True
23543,30,1.0,True
3632,30,1.0,True
6662,30,1.0,True
10193,30,1.0,True
3775,30,1.0,True
9167,30,1.0,True
27344,30,1.0,True
8481,30,1.0,True
54958,30,1.0,True
56341,30,1.0,True
5662,30,1.0,True
192683,30,1.0,True
5090,30,1.0,True
9648,30,1.0,True
80135,30,1.0,True
7570,30,1.0,True
165,30,1.0,True
527,30,1.0,True
2978,30,1.0,True
6801,30,1.0,True
6712,30,1.0,True
26065,30,1.0,True
4168,30,1.0,True
5126,30,1.0,True
5518,30,1.0,True
9043,30,1.0,True
9828,30,1.0,True
10669,30,1.0,True
9228,30,1.0,True
150726,30,1.0,True
2550,30,1.0,True
79154,30,1.0,True
271,30,1.0,True
4311,30,1.0,True
4741,30,1.0,True
727800,30,1.0,True
55322,30,1.0,True
10962,30,1.0,True
88,30,1.0,True
29978,30,1.0,True
54961,30,1.0,True
613,30,1.0,True
51046,30,1.0,True
51131,30,1.0,True
2915,30,1.0,True
57419,30,1.0,True
329,30,1.0,True
1209,30,1.0,True
1944,30,1.0,True
9118,30,1.0,True
55023,30,1.0,True
23542,30,1.0,True
11255,30,1.0,True
22927,30,1.0,True
4900,30,1.0,True
706,30,1.0,True
114,30,1.0,True
26227,30,1.0,True
23504,30,1.0,True
55312,30,1.0,True
5515,30,1.0,True
2902,30,1.0,True
1742,30,1.0,True
5798,30,1.0,True
51412,30,1.0,True
11104,30,1.0,True
754,30,1.0,True
9917,30,1.0,True
5725,30,1.0,True
9581,30,1.0,True
5577,30,1.0,True
22919,30,1.0,True
9588,30,1.0,True
1804,30,1.0,True
1936,30,1.0,True
2785,30,1.0,True
9900,30,1.0,True
4905,30,1.0,True
4830,30,1.0,True
2026,30,1.0,True
784,30,1.0,True
115703,30,1.0,True
5521,30,1.0,True
65009,30,1.0,True
1690,30,1.0,True
7162,30,1.0,True
6788,30,1.0,True
2891,30,1.0,True
5100,30,1.0,True
26051,30,1.0,True
54205,30,1.0,True
4678,30,1.0,True
6093,30,1.0,True
55753,30,1.0,True
6993,30,1.0,True
80230,30,1.0,True
22987,30,1.0,True
839,30,1.0,True
8470,30,1.0,True
79605,30,1.0,True
116985,30,1.0,True
54976,30,1.0,True
23057,30,1.0,True
8936,30,1.0,True
