source_protein	target_protein
9604	7421
9604	51619
9604	7322
9604	7323
9604	7321
9604	1499
9604	55070
9604	1894
9604	6927
9604	6925
9604	6929
9604	3178
9604	7324
9604	10477
9604	367
9604	1602
9604	51176
9604	6876
9604	7128
9604	55585
9604	22938
9604	27076
9604	10273
9604	719
9604	23071
9604	79157
9604	2275
9604	9338
9604	3358
9604	9616
9604	23432
9604	58477
9604	7703
9604	330
9604	10109
9604	7317
9604	4641
9604	10419
9604	54542
9604	1627
9604	2934
9604	9921
9604	23028
9604	4223
9604	60492
9604	10813
9604	4193
9604	7328
9604	2023
9604	9869
9604	6622
9604	3320
9604	868
9604	1456
9604	9372
9604	351
9604	659
9604	54476
9604	54165
9604	29110
9604	5716
9604	5718
9604	59348
9604	8795
9604	11201
9604	30000
9604	10133
9604	1173
9604	6810
9604	1460
9604	5711
9604	9861
9604	5707
9604	56893
9604	9097
9604	9341
9604	23327
9604	146691
9604	7297
9604	1641
9604	8943
9604	967
9604	10857
9604	26001
9604	23673
9604	7534
9604	7533
9604	10246
9604	23399
9604	79065
9604	55144
9604	8560
9604	54946
9604	84272
9604	81618
9604	56163
9604	9169
9604	3959
9604	79876
9604	11140
9604	3383
9604	187
9604	4988
9604	525
9604	773
9604	2936
9604	4502
9604	7375
9604	10135
9604	5052
9604	2271
9604	8942
9604	2597
9604	311
9604	10072
9604	64400
9604	7014
9604	3838
9604	5966
9604	80763
9604	29992
9604	5796
9604	8536
9604	1027
9604	8521
9604	640
9604	1153
9604	3570
9604	23543
9604	65988
9604	65993
9604	4820
9604	8425
9604	51116
9604	90957
9604	23523
9604	4851
9604	55832
9604	6156
9604	3845
9604	6310
9604	55905
9604	8270
9604	7189
9604	3093
9604	9732
9604	7529
9604	1471
9604	7879
9604	1956
9604	9777
9604	9984
9604	1993
9604	6993
9604	23363
9604	26168
9604	79012
9604	1196
9604	8893
9604	3956
9604	3846
9604	2776
9604	81603
9604	8899
9604	5930
9604	23385
9604	81839
9604	9817
9604	196441
9604	11168
9604	51593
9604	23609
9604	6280
9604	64783
9604	55234
9604	10450
9604	55100
9604	5578
9604	818
9604	2903
9604	8894
9604	4332
9604	10594
