vertex,#occurrences,%occurrences,terminal
9639,30,1.0,True
956,30,1.0,True
2978,30,1.0,True
6938,30,1.0,True
57144,30,1.0,True
26137,30,1.0,True
23405,30,1.0,True
30820,30,1.0,True
26575,30,1.0,True
2743,30,1.0,True
1917,30,1.0,True
478,30,1.0,True
114882,30,1.0,True
6863,30,1.0,True
10391,30,1.0,True
293,30,1.0,True
140597,30,1.0,True
3706,30,1.0,True
6801,30,1.0,True
11075,30,1.0,True
5217,30,1.0,True
377,30,1.0,True
55800,30,1.0,True
5577,30,1.0,True
80230,30,1.0,True
7347,30,1.0,True
9900,30,1.0,True
1813,30,1.0,True
6376,30,1.0,True
55023,30,1.0,True
50632,30,1.0,True
23261,30,1.0,True
6925,30,1.0,True
54769,30,1.0,True
23327,30,1.0,True
3631,30,1.0,True
23543,30,1.0,True
5662,30,1.0,True
5521,30,1.0,True
10658,30,1.0,True
2039,30,1.0,True
11189,30,1.0,True
11215,30,1.0,True
51760,30,1.0,True
10873,30,1.0,True
4753,30,1.0,True
9890,30,1.0,True
120,30,1.0,True
9791,30,1.0,True
79633,30,1.0,True
2821,30,1.0,True
81565,30,1.0,True
10401,30,1.0,True
84900,30,1.0,True
30819,30,1.0,True
29799,30,1.0,True
254531,30,1.0,True
754,30,1.0,True
814,30,1.0,True
1795,30,1.0,True
25827,30,1.0,True
26273,30,1.0,True
2785,30,1.0,True
5138,30,1.0,True
491,30,1.0,True
10766,30,1.0,True
6327,30,1.0,True
10900,30,1.0,True
5950,30,1.0,True
563,30,1.0,True
8604,30,1.0,True
10769,30,1.0,True
6447,30,1.0,True
55707,30,1.0,True
7049,30,1.0,True
55041,30,1.0,True
22895,30,1.0,True
1804,30,1.0,True
6853,30,1.0,True
9499,30,1.0,True
6253,30,1.0,True
1191,30,1.0,True
4851,30,1.0,True
55859,30,1.0,True
56898,30,1.0,True
9167,30,1.0,True
9118,30,1.0,True
57608,30,1.0,True
25977,30,1.0,True
839,30,1.0,True
8514,30,1.0,True
1812,30,1.0,True
9201,30,1.0,True
26065,30,1.0,True
5502,30,1.0,True
79154,30,1.0,True
5179,30,1.0,True
55131,30,1.0,True
57711,30,1.0,True
56271,30,1.0,True
6326,30,1.0,True
7102,30,1.0,True
5518,30,1.0,True
79762,30,1.0,True
7994,30,1.0,True
8087,30,1.0,True
2222,30,1.0,True
429,30,1.0,True
53335,30,1.0,True
23732,30,1.0,True
55559,30,1.0,True
3065,30,1.0,True
3797,30,1.0,True
203197,30,1.0,True
55914,30,1.0,True
10645,30,1.0,True
2775,30,1.0,True
79026,30,1.0,True
23640,30,1.0,True
5909,30,1.0,True
114,30,1.0,True
259217,30,1.0,True
376267,30,1.0,True
10777,30,1.0,True
4830,30,1.0,True
9228,30,1.0,True
55061,30,1.0,True
51285,30,1.0,True
7570,30,1.0,True
10923,30,1.0,True
576,30,1.0,True
2902,30,1.0,True
51094,30,1.0,True
9732,30,1.0,True
57172,30,1.0,True
10776,30,1.0,True
10163,30,1.0,True
8120,30,1.0,True
5269,30,1.0,True
54914,30,1.0,True
10125,30,1.0,True
7345,30,1.0,True
11255,30,1.0,True
192683,30,1.0,True
534,30,1.0,True
6857,30,1.0,True
53822,30,1.0,True
55190,30,1.0,True
1936,30,1.0,True
3358,30,1.0,True
88,30,1.0,True
64762,30,1.0,True
54550,30,1.0,True
9454,30,1.0,True
4212,30,1.0,True
81533,30,1.0,True
56521,30,1.0,True
64761,30,1.0,True
80303,30,1.0,True
8851,30,1.0,True
64112,30,1.0,True
4900,30,1.0,True
271,30,1.0,True
9270,30,1.0,True
80135,30,1.0,True
9867,30,1.0,True
773,30,1.0,True
43,30,1.0,True
816,30,1.0,True
6653,30,1.0,True
29978,30,1.0,True
79012,30,1.0,True
55227,30,1.0,True
10180,30,1.0,True
5510,30,1.0,True
26037,30,1.0,True
55793,30,1.0,True
2557,30,1.0,True
28969,30,1.0,True
51303,30,1.0,True
57188,30,1.0,True
8079,30,1.0,True
25789,30,1.0,True
80762,30,1.0,True
2558,30,1.0,True
490,30,1.0,True
3208,30,1.0,True
23542,30,1.0,True
8826,30,1.0,True
3761,30,1.0,True
26507,30,1.0,True
116138,30,1.0,True
11258,30,1.0,True
27344,30,1.0,True
9741,30,1.0,True
26960,30,1.0,True
60496,30,1.0,True
9748,30,1.0,True
29106,30,1.0,True
10962,30,1.0,True
10241,30,1.0,True
1607,30,1.0,True
2562,30,1.0,True
6000,30,1.0,True
4144,30,1.0,True
22911,30,1.0,True
54212,30,1.0,True
54958,30,1.0,True
1123,30,1.0,True
6723,30,1.0,True
6712,30,1.0,True
5422,30,1.0,True
4604,30,1.0,True
2254,30,1.0,True
23229,30,1.0,True
55847,30,1.0,True
79751,30,1.0,True
744,30,1.0,True
9381,30,1.0,True
5864,30,1.0,True
2566,30,1.0,True
8879,30,1.0,True
1949,30,1.0,True
5066,30,1.0,True
1038,30,1.0,True
1602,30,1.0,True
2824,30,1.0,True
4702,30,1.0,True
10365,30,1.0,True
55799,30,1.0,True
26045,30,1.0,True
2774,30,1.0,True
23090,30,1.0,True
23677,30,1.0,True
5297,30,1.0,True
81831,30,1.0,True
56675,30,1.0,True
6990,30,1.0,True
9868,30,1.0,True
3751,30,1.0,True
51412,30,1.0,True
65055,30,1.0,True
59353,30,1.0,True
7259,30,1.0,True
23373,30,1.0,True
9840,30,1.0,True
2026,30,1.0,True
1632,30,1.0,True
967,30,1.0,True
2891,30,1.0,True
10397,30,1.0,True
9413,30,1.0,True
9331,30,1.0,True
6328,30,1.0,True
8941,30,1.0,True
23335,30,1.0,True
58526,30,1.0,True
200081,30,1.0,True
22927,30,1.0,True
7087,30,1.0,True
140609,30,1.0,True
51046,30,1.0,True
2890,30,1.0,True
10106,30,1.0,True
4038,30,1.0,True
23531,30,1.0,True
2246,30,1.0,True
27445,30,1.0,True
5778,30,1.0,True
9823,30,1.0,True
116986,30,1.0,True
2051,30,1.0,True
6093,30,1.0,True
5026,30,1.0,True
2788,30,1.0,True
8470,30,1.0,True
23710,30,1.0,True
9764,30,1.0,True
55711,30,1.0,True
1961,30,1.0,True
6715,30,1.0,True
116985,30,1.0,True
1730,30,1.0,True
2892,30,1.0,True
3423,30,1.0,True
10681,30,1.0,True
23435,30,1.0,True
29789,30,1.0,True
127833,30,1.0,True
150726,30,1.0,True
3642,30,1.0,True
3739,30,1.0,True
1114,30,1.0,True
80301,30,1.0,True
771,30,1.0,True
3964,30,1.0,True
109,30,1.0,True
25959,30,1.0,True
8777,30,1.0,True
22836,30,1.0,True
23359,30,1.0,True
6511,30,1.0,True
1196,30,1.0,True
2583,30,1.0,True
26959,30,1.0,True
8481,30,1.0,True
9798,30,1.0,True
2766,30,1.0,True
793,30,1.0,True
9828,30,1.0,True
64221,30,1.0,True
55509,30,1.0,True
55312,30,1.0,True
55322,30,1.0,True
54976,30,1.0,True
1462,30,1.0,True
54512,30,1.0,True
1605,30,1.0,True
51466,30,1.0,True
1780,30,1.0,True
8500,30,1.0,True
4134,30,1.0,True
27075,30,1.0,True
5515,30,1.0,True
5801,30,1.0,True
3707,30,1.0,True
23037,30,1.0,True
23089,30,1.0,True
5116,30,1.0,True
5998,30,1.0,True
22865,30,1.0,True
3632,30,1.0,True
6505,30,1.0,True
8082,30,1.0,True
6261,30,1.0,True
9143,30,1.0,True
22987,30,1.0,True
115703,30,1.0,True
57180,30,1.0,True
3617,30,1.0,True
87,30,1.0,True
5101,30,1.0,True
6616,30,1.0,True
577,30,1.0,True
5126,30,1.0,True
23259,30,1.0,True
7881,30,1.0,True
5534,30,1.0,True
3265,30,1.0,True
23158,30,1.0,True
1410,30,1.0,True
284,30,1.0,True
51131,30,1.0,True
23329,30,1.0,True
10605,30,1.0,True
8745,30,1.0,True
9762,30,1.0,True
4008,30,1.0,True
706,30,1.0,True
5725,30,1.0,True
2030,30,1.0,True
2280,30,1.0,True
9758,30,1.0,True
5530,30,1.0,True
