source_protein	target_protein
9604	2908
9604	8031
9604	2099
9604	7324
9604	367
9604	55585
9604	10273
9604	9921
9604	1915
9604	7088
9604	10813
9604	60492
9604	9869
9604	11060
9604	4734
9604	51619
9604	8078
9604	8737
9604	11201
9604	64750
9604	29978
9604	56893
9604	54165
9604	23163
9604	8887
9604	7128
9604	146691
9604	8766
9604	5119
9604	7329
9604	55905
9604	26289
9604	54474
9604	1499
9604	4088
9604	5605
9604	4763
9604	2050
9604	5579
9604	815
9604	6197
9604	54505
9604	672
9604	6628
9604	1459
9604	3843
9604	6396
9604	6667
9604	55729
9604	1958
9604	6874
9604	54880
9604	7157
9604	7071
9604	9314
9604	1871
9604	23126
9604	29935
9604	1282
9604	6696
9604	2769
9604	1028
9604	351
9604	1286
9604	2885
9604	3685
9604	7087
9604	10332
9604	1628
9604	2313
9604	10363
9604	55030
9604	4303
9604	4855
9604	22992
9604	3631
9604	161
9604	7052
9604	996
9604	1019
9604	162
9604	2034
9604	1875
9604	10428
9604	175
9604	1805
9604	6136
9604	10907
9604	896
9604	3587
9604	1388
9604	5199
9604	273
9604	55110
9604	348
9604	837
9604	4582
9604	2038
9604	5921
9604	2771
9604	27352
9604	152
9604	10566
9604	10270
9604	1207
9604	5125
9604	25900
9604	898
9604	7456
9604	5881
9604	29123
9604	5364
9604	3556
9604	80124
9604	64754
9604	3233
9604	6469
9604	51614
9604	8409
9604	4617
9604	10567
9604	55361
9604	80196
9604	5294
9604	6641
9604	8792
9604	10210
9604	3603
9604	79090
9604	55819
9604	3119
9604	858
9604	660
9604	5587
9604	60312
9604	7015
9604	2670
9604	4179
9604	3957
9604	7297
9604	6895
9604	9526
9604	796
9604	8440
9604	4916
9604	1649
9604	429
9604	3550
9604	2526
9604	10577
9604	551
9604	29883
9604	1674
9604	15
9604	27232
9604	5695
9604	9414
9604	3357
9604	5696
9604	7957
9604	4803
9604	11124
9604	3601
9604	9363
9604	8558
9604	8224
9604	631
9604	2986
9604	1630
9604	3778
9604	6814
9604	7167
9604	1787
9604	9545
9604	4157
9604	7039
9604	4585
9604	6662
9604	7433
9604	23705
9604	26205
9604	8326
9604	79641
9604	2167
9604	5423
9604	5425
9604	4440
9604	5926
9604	9184
9604	50937
9604	3161
9604	138046
9604	9026
9604	3425
9604	1942
9604	22861
9604	79760
9604	9133
9604	6279
9604	25842
9604	9871
9604	10427
9604	3204
9604	55095
9604	79589
9604	3792
9604	63971
9604	2660
9604	6775
9604	51561
9604	79184
9604	10038
9604	27295
9604	54472
9604	3336
9604	4300
9604	5688
9604	25937
9604	55252
9604	4832
9604	5445
9604	6205
9604	5082
9604	1811
9604	10066
9604	23762
9604	10059
9604	9318
9604	4128
9604	6530
9604	8287
9604	361
9604	5719
9604	26003
9604	54663
9604	3754
9604	7053
9604	58494
9604	2043
9604	4068
9604	79842
9604	9595
9604	4340
9604	57019
9604	5673
9604	5669
9604	10970
9604	1849
9604	292
9604	22930
9604	6905
9604	3155
9604	57664
9604	51450
9604	2355
9604	6329
9604	55907
9604	4496
9604	54477
9604	2743
9604	952
9604	23401
9604	23072
9604	115708
9604	51085
9604	1953
9604	4046
9604	6906
9604	81494
9604	10768
9604	10881
9604	80204
9604	83734
9604	27344
9604	10644
9604	10276
9604	4883
9604	4481
9604	9187
2908	7324
2908	367
2908	10273
2908	9869
2908	8737
2908	29978
2908	9765
2908	6853
2908	1387
2908	55905
2908	1812
2908	5813
2908	487
2908	550
2908	5256
2908	8888
2908	83744
2908	10987
2908	100506658
2908	10393
2908	2676
2908	9464
2908	9497
2908	6453
2908	5598
2908	8914
2908	10580
2908	10817
2908	3326
2908	8733
2908	10468
2908	55435
2908	1230
2908	6500
2908	6263
2908	116986
2908	5476
2908	102
2908	3912
2908	7504
2908	5447
2908	2252
2908	5322
2908	5266
2908	23464
2908	59272
2908	330
2908	2108
2908	774
2908	29896
2908	8076
2908	51365
2908	54552
2908	6171
2908	3418
2908	146712
8031	7324
8031	367
8031	55585
8031	9921
8031	10813
8031	7322
8031	11201
8031	868
8031	10133
8031	10015
8031	7311
8031	51510
8031	64400
8031	3915
8031	814
8031	6310
8031	5327
8031	7082
8031	6732
8031	3172
8031	4846
8031	7341
8031	8859
8031	29066
8031	913
8031	4312
8031	9045
8031	1996
8031	5156
8031	563
8031	406
8031	999
8031	23592
8031	5069
8031	7832
8031	10272
8031	64777
8031	3068
8031	5865
8031	7554
8031	586
8031	3622
8031	5692
8031	6736
8031	841
8031	7915
8031	8424
8031	8899
8031	8992
8031	51100
8031	23476
8031	5992
8031	5663
8031	4035
8031	320
8031	1807
8031	2242
8031	4714
8031	5125
8031	916
8031	79139
8031	10376
8031	57787
8031	50618
8031	10128
8031	4884
8031	7291
8031	4638
8031	301
8031	6778
8031	2650
8031	60528
8031	128
8031	5021
8031	5132
8031	5684
8031	2768
8031	23471
8031	23654
8031	55777
8031	5571
8031	9667
8031	84779
8031	5455
8031	7841
8031	5245
8031	64772
8031	5878
8031	29851
8031	2627
8031	9589
8031	23093
8031	51764
8031	9883
8031	5701
8031	65979
8031	4673
8031	7224
8031	9636
8031	1610
8031	117
8031	2235
8031	3714
8031	10585
8031	29072
8031	22934
8031	5007
8031	7464
8031	8578
8031	9265
8031	9971
8031	312
8031	25813
8031	4629
8031	6623
8031	374
8031	55336
8031	9152
8031	10105
8031	65108
8031	383
8031	6869
8031	27158
8031	79870
2099	7324
2099	8924
2099	369
2099	4092
2099	10594
2099	26993
2099	3276
2099	4086
2099	1870
2099	11234
2099	3695
2099	5573
2099	1803
2099	7045
2099	7013
2099	11345
2099	115201
2099	3827
2099	57498
2099	6810
2099	717
2099	5264
2099	10670
2099	10600
2099	4682
2099	9913
2099	57523
2099	10434
2099	27244
2099	51156
7324	367
7324	55585
7324	10273
7324	1915
7324	7088
7324	1287
7324	60492
7324	26994
7324	11060
7324	83737
7324	11059
7324	4734
7324	51619
7324	2074
7324	7321
7324	8737
7324	9372
7324	8517
7324	10422
7324	11201
7324	64750
7324	10075
7324	10241
7324	5788
7324	29924
7324	26088
7324	54165
7324	23163
7324	7334
7324	8924
7324	59348
7324	7316
7324	6749
7324	9525
7324	5372
7324	6714
7324	2232
7324	6498
7324	4842
7324	6853
7324	5970
7324	1387
7324	23265
7324	6614
7324	54778
7324	7187
7324	5581
7324	6670
7324	7082
7324	1812
7324	672
7324	3183
7324	3069
7324	55746
7324	6396
7324	6663
7324	2100
7324	4209
7324	5591
7324	5594
7324	5933
7324	4654
7324	4487
7324	10848
7324	5451
7324	2961
7324	56949
7324	8859
7324	114034
7324	5662
7324	3911
7324	3106
7324	3135
7324	3688
7324	5771
7324	4312
7324	3732
7324	8754
7324	3964
7324	8174
7324	10863
7324	3475
7324	2925
7324	1803
7324	3026
7324	7045
7324	7399
7324	325
7324	2896
7324	3198
7324	637
7324	6904
7324	323
7324	51295
7324	65264
7324	22800
7324	7750
7324	1602
7324	90627
7324	8850
7324	657
7324	51386
7324	79640
7324	23216
7324	1874
7324	3002
7324	1163
7324	55840
7324	478
7324	476
7324	57596
7324	50619
7324	5362
7324	6668
7324	2778
7324	3814
7324	1258
7324	7090
7324	273
7324	7042
7324	12
7324	2817
7324	23542
7324	9445
7324	8573
7324	10656
7324	695
7324	9491
7324	3488
7324	8892
7324	29959
7324	9742
7324	2188
7324	3678
7324	3320
7324	920
7324	2203
7324	890
7324	4174
7324	56882
7324	4296
7324	7408
7324	1785
7324	3236
7324	57787
7324	5116
