vertex,#occurrences,%occurrences,terminal
5464,1,1.0,False
6662,1,1.0,True
54959,1,1.0,False
5910,1,1.0,False
55695,1,1.0,False
81831,1,1.0,True
9776,1,1.0,False
56311,1,1.0,False
796,1,1.0,False
60560,1,1.0,False
5329,1,1.0,False
1381,1,1.0,False
7137,1,1.0,False
55052,1,1.0,False
4924,1,1.0,False
10369,1,1.0,False
54454,1,1.0,False
51351,1,1.0,False
6166,1,1.0,False
55800,1,1.0,True
10859,1,1.0,False
5300,1,1.0,True
7639,1,1.0,False
492,1,1.0,False
10013,1,1.0,False
10858,1,1.0,True
706,1,1.0,True
2222,1,1.0,True
5542,1,1.0,False
2703,1,1.0,False
316,1,1.0,False
5269,1,1.0,True
6091,1,1.0,False
10915,1,1.0,False
79672,1,1.0,False
8689,1,1.0,False
5291,1,1.0,False
126353,1,1.0,False
4026,1,1.0,True
823,1,1.0,False
908,1,1.0,False
8495,1,1.0,False
8312,1,1.0,False
8553,1,1.0,False
4836,1,1.0,False
57088,1,1.0,False
51441,1,1.0,False
50617,1,1.0,False
9900,1,1.0,True
3892,1,1.0,False
23512,1,1.0,False
3156,1,1.0,False
2798,1,1.0,False
18,1,1.0,False
216,1,1.0,False
11186,1,1.0,False
6050,1,1.0,False
55769,1,1.0,False
4801,1,1.0,False
55083,1,1.0,False
23207,1,1.0,False
7097,1,1.0,False
956,1,1.0,True
4342,1,1.0,False
23112,1,1.0,False
9697,1,1.0,False
284,1,1.0,True
4067,1,1.0,False
51760,1,1.0,True
1056,1,1.0,False
23732,1,1.0,True
1794,1,1.0,False
23542,1,1.0,True
3485,1,1.0,False
9588,1,1.0,True
1361,1,1.0,False
54,1,1.0,False
4134,1,1.0,True
78999,1,1.0,False
2583,1,1.0,True
30008,1,1.0,False
6445,1,1.0,False
26512,1,1.0,False
8464,1,1.0,False
56257,1,1.0,False
3433,1,1.0,False
60312,1,1.0,False
79884,1,1.0,False
55847,1,1.0,True
26037,1,1.0,True
10948,1,1.0,False
112399,1,1.0,False
3206,1,1.0,False
2139,1,1.0,False
22903,1,1.0,False
23158,1,1.0,True
5096,1,1.0,False
678,1,1.0,False
23322,1,1.0,False
2944,1,1.0,False
482,1,1.0,False
1270,1,1.0,False
29780,1,1.0,False
9604,1,1.0,False
55756,1,1.0,False
29124,1,1.0,False
11107,1,1.0,False
55500,1,1.0,False
5551,1,1.0,False
3985,1,1.0,False
6003,1,1.0,False
57113,1,1.0,False
53339,1,1.0,False
6281,1,1.0,False
80975,1,1.0,False
9145,1,1.0,False
646,1,1.0,False
538,1,1.0,False
5683,1,1.0,False
201134,1,1.0,False
23358,1,1.0,False
3275,1,1.0,False
1944,1,1.0,True
820,1,1.0,False
10403,1,1.0,False
5232,1,1.0,False
56180,1,1.0,False
771,1,1.0,True
56942,1,1.0,False
64422,1,1.0,False
9520,1,1.0,False
4261,1,1.0,False
128553,1,1.0,False
57188,1,1.0,True
4763,1,1.0,False
5967,1,1.0,False
553115,1,1.0,False
11321,1,1.0,False
51554,1,1.0,False
245812,1,1.0,False
27134,1,1.0,False
9616,1,1.0,False
4852,1,1.0,False
727800,1,1.0,True
972,1,1.0,False
79057,1,1.0,False
54952,1,1.0,False
5799,1,1.0,False
4744,1,1.0,True
79736,1,1.0,False
1800,1,1.0,False
27077,1,1.0,False
63982,1,1.0,True
78987,1,1.0,False
1875,1,1.0,False
8928,1,1.0,False
2791,1,1.0,False
9150,1,1.0,False
3162,1,1.0,False
5408,1,1.0,False
4016,1,1.0,False
59342,1,1.0,False
1185,1,1.0,False
4283,1,1.0,False
57476,1,1.0,False
5619,1,1.0,False
84549,1,1.0,False
23463,1,1.0,False
3698,1,1.0,False
22902,1,1.0,False
8874,1,1.0,False
3751,1,1.0,True
11328,1,1.0,False
5601,1,1.0,True
51009,1,1.0,False
25830,1,1.0,True
5954,1,1.0,False
754,1,1.0,True
7349,1,1.0,False
4968,1,1.0,False
3625,1,1.0,False
9990,1,1.0,False
6452,1,1.0,False
170960,1,1.0,False
33,1,1.0,False
51504,1,1.0,False
10491,1,1.0,False
151,1,1.0,False
5530,1,1.0,True
2562,1,1.0,True
10945,1,1.0,False
9152,1,1.0,False
56521,1,1.0,True
23067,1,1.0,False
7054,1,1.0,False
2821,1,1.0,True
27136,1,1.0,False
9928,1,1.0,False
5000,1,1.0,False
9789,1,1.0,False
6428,1,1.0,False
8609,1,1.0,False
51298,1,1.0,False
6356,1,1.0,False
2147,1,1.0,False
9167,1,1.0,True
6616,1,1.0,True
79741,1,1.0,False
317,1,1.0,False
321,1,1.0,False
3747,1,1.0,False
80023,1,1.0,False
1816,1,1.0,False
51651,1,1.0,False
7716,1,1.0,True
546,1,1.0,False
57506,1,1.0,False
6094,1,1.0,False
23603,1,1.0,False
4772,1,1.0,False
64096,1,1.0,False
6925,1,1.0,True
4931,1,1.0,False
3956,1,1.0,True
26168,1,1.0,False
5800,1,1.0,False
931,1,1.0,False
3690,1,1.0,False
29,1,1.0,False
8822,1,1.0,False
6135,1,1.0,False
8936,1,1.0,True
613,1,1.0,True
57060,1,1.0,False
9976,1,1.0,False
11252,1,1.0,True
6938,1,1.0,True
22987,1,1.0,True
51440,1,1.0,False
3338,1,1.0,False
51267,1,1.0,False
133,1,1.0,False
22999,1,1.0,False
2671,1,1.0,False
6015,1,1.0,False
5617,1,1.0,False
5577,1,1.0,True
23221,1,1.0,False
2872,1,1.0,False
10045,1,1.0,False
3306,1,1.0,True
6653,1,1.0,True
8711,1,1.0,False
5566,1,1.0,False
54212,1,1.0,True
8031,1,1.0,False
10464,1,1.0,False
6222,1,1.0,False
768,1,1.0,False
51188,1,1.0,False
56260,1,1.0,False
9046,1,1.0,False
441024,1,1.0,False
6637,1,1.0,False
80350,1,1.0,False
80823,1,1.0,False
3004,1,1.0,False
23329,1,1.0,True
64132,1,1.0,False
3069,1,1.0,False
3437,1,1.0,False
6366,1,1.0,False
6727,1,1.0,False
1191,1,1.0,True
7350,1,1.0,False
23175,1,1.0,False
22976,1,1.0,False
3964,1,1.0,True
80254,1,1.0,False
50814,1,1.0,False
10021,1,1.0,False
1268,1,1.0,False
54955,1,1.0,False
9918,1,1.0,False
6169,1,1.0,False
9262,1,1.0,False
60559,1,1.0,False
9581,1,1.0,True
83638,1,1.0,False
5663,1,1.0,False
10916,1,1.0,False
581,1,1.0,False
23543,1,1.0,True
10667,1,1.0,False
4145,1,1.0,True
147179,1,1.0,False
23205,1,1.0,False
9499,1,1.0,True
162,1,1.0,False
5100,1,1.0,True
10526,1,1.0,False
64081,1,1.0,False
2119,1,1.0,False
8467,1,1.0,False
3073,1,1.0,False
1511,1,1.0,False
23348,1,1.0,False
126321,1,1.0,False
1000,1,1.0,False
4670,1,1.0,False
10066,1,1.0,True
999,1,1.0,False
54879,1,1.0,False
80704,1,1.0,False
79744,1,1.0,False
932,1,1.0,False
8277,1,1.0,False
9537,1,1.0,False
1802,1,1.0,False
10716,1,1.0,False
8535,1,1.0,False
2660,1,1.0,False
7535,1,1.0,False
6434,1,1.0,False
23428,1,1.0,False
9798,1,1.0,True
5586,1,1.0,False
23786,1,1.0,False
9921,1,1.0,False
54958,1,1.0,True
23589,1,1.0,False
10637,1,1.0,False
8623,1,1.0,False
439921,1,1.0,True
2316,1,1.0,False
8470,1,1.0,True
55061,1,1.0,True
6857,1,1.0,True
9228,1,1.0,True
55554,1,1.0,False
64837,1,1.0,False
90957,1,1.0,False
9168,1,1.0,False
8697,1,1.0,False
6750,1,1.0,False
4916,1,1.0,False
