vertex,#occurrences,%occurrences,terminal
476,1,1.0,True
56271,1,1.0,True
9917,1,1.0,True
1326,1,1.0,False
51084,1,1.0,False
4837,1,1.0,False
1053,1,1.0,False
23677,1,1.0,True
9519,1,1.0,False
4712,1,1.0,False
10020,1,1.0,False
8445,1,1.0,False
5420,1,1.0,False
49856,1,1.0,False
54951,1,1.0,False
5552,1,1.0,False
3161,1,1.0,False
22872,1,1.0,False
8787,1,1.0,True
3956,1,1.0,True
57680,1,1.0,False
342538,1,1.0,False
3002,1,1.0,False
3929,1,1.0,False
10130,1,1.0,False
51200,1,1.0,False
79109,1,1.0,False
51171,1,1.0,False
9984,1,1.0,False
288,1,1.0,False
55034,1,1.0,False
873,1,1.0,False
4542,1,1.0,False
5083,1,1.0,False
1944,1,1.0,True
8525,1,1.0,False
5874,1,1.0,False
5318,1,1.0,False
79814,1,1.0,False
5376,1,1.0,False
5932,1,1.0,False
5582,1,1.0,False
8807,1,1.0,False
9499,1,1.0,True
9388,1,1.0,False
9863,1,1.0,False
80781,1,1.0,False
138151,1,1.0,True
4330,1,1.0,True
1284,1,1.0,False
2583,1,1.0,True
351,1,1.0,False
2026,1,1.0,True
54622,1,1.0,False
3624,1,1.0,False
79930,1,1.0,False
51719,1,1.0,False
54780,1,1.0,False
56893,1,1.0,False
7398,1,1.0,False
22980,1,1.0,False
6801,1,1.0,True
27107,1,1.0,False
55705,1,1.0,False
7514,1,1.0,False
55870,1,1.0,False
11041,1,1.0,False
6785,1,1.0,True
3455,1,1.0,False
5128,1,1.0,False
26586,1,1.0,False
10915,1,1.0,False
5860,1,1.0,False
1876,1,1.0,False
2224,1,1.0,False
1136,1,1.0,False
80223,1,1.0,False
7049,1,1.0,True
8819,1,1.0,False
1123,1,1.0,True
1264,1,1.0,False
80746,1,1.0,False
9785,1,1.0,False
2896,1,1.0,False
126070,1,1.0,False
3706,1,1.0,True
56255,1,1.0,False
23399,1,1.0,False
79868,1,1.0,False
9040,1,1.0,True
3678,1,1.0,False
58158,1,1.0,False
60492,1,1.0,False
9823,1,1.0,True
1281,1,1.0,False
2294,1,1.0,False
283459,1,1.0,False
64981,1,1.0,False
6619,1,1.0,False
55118,1,1.0,False
1807,1,1.0,False
10422,1,1.0,False
11187,1,1.0,False
26100,1,1.0,False
3799,1,1.0,False
9840,1,1.0,True
4800,1,1.0,False
9334,1,1.0,False
2108,1,1.0,False
63875,1,1.0,False
10486,1,1.0,True
3093,1,1.0,False
11073,1,1.0,False
55128,1,1.0,False
54861,1,1.0,False
79882,1,1.0,False
441024,1,1.0,False
1979,1,1.0,False
3766,1,1.0,False
4023,1,1.0,True
5111,1,1.0,False
1112,1,1.0,True
81555,1,1.0,False
8638,1,1.0,False
6498,1,1.0,False
1627,1,1.0,False
55701,1,1.0,False
2047,1,1.0,False
23304,1,1.0,False
9401,1,1.0,False
8974,1,1.0,False
9546,1,1.0,False
79095,1,1.0,False
2563,1,1.0,True
56987,1,1.0,True
7280,1,1.0,True
7227,1,1.0,False
1000,1,1.0,False
8499,1,1.0,False
23732,1,1.0,True
1800,1,1.0,False
3640,1,1.0,False
718,1,1.0,False
684,1,1.0,False
11066,1,1.0,False
55143,1,1.0,False
5909,1,1.0,True
131601,1,1.0,False
10797,1,1.0,False
8227,1,1.0,False
23760,1,1.0,False
26286,1,1.0,False
57117,1,1.0,False
80055,1,1.0,False
9997,1,1.0,False
23765,1,1.0,False
9798,1,1.0,True
4218,1,1.0,False
6795,1,1.0,False
6016,1,1.0,False
3995,1,1.0,False
1270,1,1.0,False
3440,1,1.0,False
81689,1,1.0,False
51032,1,1.0,False
80012,1,1.0,False
10487,1,1.0,False
9442,1,1.0,False
5365,1,1.0,False
10376,1,1.0,False
3764,1,1.0,False
25880,1,1.0,False
8904,1,1.0,False
55297,1,1.0,False
1132,1,1.0,False
10217,1,1.0,False
6621,1,1.0,False
51678,1,1.0,False
3727,1,1.0,False
3642,1,1.0,True
1823,1,1.0,False
6622,1,1.0,False
4356,1,1.0,False
64284,1,1.0,False
10342,1,1.0,False
5069,1,1.0,False
5865,1,1.0,False
56888,1,1.0,False
4067,1,1.0,False
4358,1,1.0,False
11056,1,1.0,False
5725,1,1.0,True
50937,1,1.0,False
7291,1,1.0,False
5694,1,1.0,False
9183,1,1.0,False
9320,1,1.0,False
678,1,1.0,False
23024,1,1.0,False
26278,1,1.0,True
284217,1,1.0,False
1812,1,1.0,True
1848,1,1.0,False
1487,1,1.0,False
9493,1,1.0,False
2280,1,1.0,True
57476,1,1.0,False
2119,1,1.0,False
2193,1,1.0,False
55061,1,1.0,True
11120,1,1.0,False
4751,1,1.0,False
7001,1,1.0,False
164,1,1.0,False
64149,1,1.0,False
2140,1,1.0,False
10147,1,1.0,False
2742,1,1.0,False
57037,1,1.0,False
23309,1,1.0,False
8408,1,1.0,False
81605,1,1.0,False
114882,1,1.0,True
7058,1,1.0,False
3835,1,1.0,False
11228,1,1.0,False
5066,1,1.0,True
3479,1,1.0,False
3754,1,1.0,False
27165,1,1.0,True
10787,1,1.0,False
2915,1,1.0,True
55635,1,1.0,False
9028,1,1.0,False
832,1,1.0,False
5908,1,1.0,False
4719,1,1.0,False
109,1,1.0,True
534,1,1.0,True
9201,1,1.0,True
55233,1,1.0,False
10236,1,1.0,False
55802,1,1.0,False
6504,1,1.0,False
1429,1,1.0,False
2030,1,1.0,True
57473,1,1.0,False
43,1,1.0,True
4683,1,1.0,False
79762,1,1.0,True
8834,1,1.0,False
7145,1,1.0,False
89797,1,1.0,False
33,1,1.0,False
11319,1,1.0,False
2034,1,1.0,False
2219,1,1.0,False
79090,1,1.0,False
4168,1,1.0,True
10695,1,1.0,False
4076,1,1.0,False
7490,1,1.0,False
56521,1,1.0,True
23515,1,1.0,False
2562,1,1.0,True
8644,1,1.0,False
7447,1,1.0,False
2152,1,1.0,False
79366,1,1.0,False
11031,1,1.0,True
4363,1,1.0,False
9529,1,1.0,False
79173,1,1.0,False
9796,1,1.0,True
23612,1,1.0,False
8315,1,1.0,False
83729,1,1.0,False
192683,1,1.0,True
4851,1,1.0,True
3726,1,1.0,False
5565,1,1.0,False
4170,1,1.0,False
8706,1,1.0,False
55668,1,1.0,False
1292,1,1.0,False
5720,1,1.0,False
9322,1,1.0,False
10464,1,1.0,False
26523,1,1.0,False
7767,1,1.0,False
114883,1,1.0,False
93,1,1.0,False
54836,1,1.0,True
9973,1,1.0,False
55435,1,1.0,True
1959,1,1.0,False
25804,1,1.0,False
6737,1,1.0,False
9452,1,1.0,False
25959,1,1.0,True
11267,1,1.0,False
9525,1,1.0,False
11313,1,1.0,False
79784,1,1.0,False
10053,1,1.0,False
22880,1,1.0,False
25816,1,1.0,False
4609,1,1.0,False
1236,1,1.0,False
22976,1,1.0,False
7903,1,1.0,False
2212,1,1.0,False
9457,1,1.0,False
10849,1,1.0,False
54994,1,1.0,False
26001,1,1.0,False
267,1,1.0,False
9753,1,1.0,False
6617,1,1.0,False
47,1,1.0,False
56674,1,1.0,False
3073,1,1.0,False
1869,1,1.0,False
3965,1,1.0,False
22915,1,1.0,False
358,1,1.0,True
7071,1,1.0,False
8869,1,1.0,False
64132,1,1.0,False
7803,1,1.0,False
10320,1,1.0,False
51213,1,1.0,False
58526,1,1.0,True
2766,1,1.0,True
8412,1,1.0,False
11266,1,1.0,False
1369,1,1.0,False
55714,1,1.0,False
5425,1,1.0,False
55163,1,1.0,False
5300,1,1.0,True
3352,1,1.0,False
23495,1,1.0,False
25793,1,1.0,False
26058,1,1.0,False
51550,1,1.0,False
55534,1,1.0,False
9466,1,1.0,False
664,1,1.0,False
8703,1,1.0,False
80254,1,1.0,False
9354,1,1.0,False
6209,1,1.0,False
7138,1,1.0,False
3043,1,1.0,False
5317,1,1.0,False
158,1,1.0,False
51299,1,1.0,False
9778,1,1.0,False
113251,1,1.0,False
8875,1,1.0,False
55081,1,1.0,False
7076,1,1.0,False
10463,1,1.0,False
3895,1,1.0,False
29117,1,1.0,False
1992,1,1.0,False
79734,1,1.0,True
2734,1,1.0,False
4008,1,1.0,True
2109,1,1.0,False
8928,1,1.0,False
51510,1,1.0,False
79877,1,1.0,False
2289,1,1.0,False
79009,1,1.0,False
55831,1,1.0,False
51271,1,1.0,False
6713,1,1.0,False
114818,1,1.0,False
63941,1,1.0,False
9143,1,1.0,True
9400,1,1.0,False
7429,1,1.0,False
3157,1,1.0,False
58529,1,1.0,False
10300,1,1.0,True
11184,1,1.0,False
2740,1,1.0,False
11276,1,1.0,False
10507,1,1.0,False
137886,1,1.0,False
10884,1,1.0,False
6421,1,1.0,False
6000,1,1.0,True
27089,1,1.0,False
5691,1,1.0,False
64422,1,1.0,False
80723,1,1.0,False
1871,1,1.0,False
1656,1,1.0,False
6667,1,1.0,False
26191,1,1.0,False
5452,1,1.0,False
91754,1,1.0,False
55662,1,1.0,False
6037,1,1.0,False
5045,1,1.0,False
2197,1,1.0,False
54850,1,1.0,False
6428,1,1.0,False
5434,1,1.0,False
10750,1,1.0,False
23439,1,1.0,False
55832,1,1.0,False
10975,1,1.0,False
1734,1,1.0,False
727800,1,1.0,True
7184,1,1.0,False
26233,1,1.0,False
57178,1,1.0,False
310,1,1.0,False
7844,1,1.0,False
4705,1,1.0,False
79605,1,1.0,True
563,1,1.0,True
57799,1,1.0,False
5178,1,1.0,True
30819,1,1.0,True
51067,1,1.0,False
6018,1,1.0,False
25994,1,1.0,False
6884,1,1.0,False
4072,1,1.0,True
9131,1,1.0,False
80328,1,1.0,False
51303,1,1.0,True
6363,1,1.0,False
7264,1,1.0,False
55584,1,1.0,False
54541,1,1.0,False
8673,1,1.0,False
7905,1,1.0,True
6259,1,1.0,False
1742,1,1.0,True
5337,1,1.0,False
29902,1,1.0,True
435,1,1.0,False
9118,1,1.0,True
118987,1,1.0,False
2138,1,1.0,True
4298,1,1.0,False
10391,1,1.0,True
23229,1,1.0,True
5798,1,1.0,True
55036,1,1.0,False
658,1,1.0,False
60496,1,1.0,True
5792,1,1.0,False
2960,1,1.0,False
79823,1,1.0,False
3617,1,1.0,True
51131,1,1.0,True
9422,1,1.0,False
63897,1,1.0,False
132,1,1.0,False
171558,1,1.0,False
51454,1,1.0,False
230,1,1.0,False
10313,1,1.0,False
6566,1,1.0,False
27329,1,1.0,False
3300,1,1.0,False
1121,1,1.0,False
3098,1,1.0,False
9451,1,1.0,False
84164,1,1.0,False
10314,1,1.0,False
1410,1,1.0,True
64393,1,1.0,False
8900,1,1.0,False
4618,1,1.0,False
3633,1,1.0,False
6457,1,1.0,False
51512,1,1.0,False
10394,1,1.0,False
55885,1,1.0,True
103,1,1.0,False
64219,1,1.0,True
10345,1,1.0,False
9846,1,1.0,False
5428,1,1.0,False
3797,1,1.0,True
11255,1,1.0,True
3757,1,1.0,False
4738,1,1.0,False
55624,1,1.0,False
7100,1,1.0,False
1880,1,1.0,False
4706,1,1.0,False
9852,1,1.0,False
3614,1,1.0,False
3104,1,1.0,False
9637,1,1.0,False
26519,1,1.0,False
10928,1,1.0,True
5165,1,1.0,False
55847,1,1.0,True
5026,1,1.0,True
1949,1,1.0,True
26470,1,1.0,False
9695,1,1.0,False
967,1,1.0,True
10425,1,1.0,False
5223,1,1.0,False
1852,1,1.0,False
23161,1,1.0,False
140609,1,1.0,True
10551,1,1.0,False
4853,1,1.0,False
9945,1,1.0,False
590,1,1.0,False
2977,1,1.0,True
7296,1,1.0,False
4038,1,1.0,True
79943,1,1.0,False
284403,1,1.0,False
9397,1,1.0,False
3673,1,1.0,False
10022,1,1.0,False
10659,1,1.0,False
2246,1,1.0,True
1759,1,1.0,True
5795,1,1.0,False
1111,1,1.0,False
754,1,1.0,True
2275,1,1.0,False
2553,1,1.0,False
10681,1,1.0,True
5295,1,1.0,False
29880,1,1.0,False
