vertex,#occurrences,%occurrences,terminal
377,1,1.0,True
11328,1,1.0,False
1780,1,1.0,True
10858,1,1.0,True
79026,1,1.0,True
10653,1,1.0,False
358,1,1.0,True
54971,1,1.0,False
7345,1,1.0,True
5447,1,1.0,False
1408,1,1.0,False
3745,1,1.0,True
2302,1,1.0,False
5510,1,1.0,True
80230,1,1.0,True
4598,1,1.0,False
9921,1,1.0,False
23500,1,1.0,True
65082,1,1.0,False
23677,1,1.0,True
4669,1,1.0,False
5929,1,1.0,False
3897,1,1.0,True
5475,1,1.0,False
23516,1,1.0,False
81608,1,1.0,False
54715,1,1.0,True
64860,1,1.0,False
6000,1,1.0,True
3065,1,1.0,True
64699,1,1.0,False
2702,1,1.0,False
26003,1,1.0,False
7039,1,1.0,False
2274,1,1.0,False
7368,1,1.0,False
284119,1,1.0,True
23564,1,1.0,True
27018,1,1.0,False
10769,1,1.0,True
2259,1,1.0,True
55002,1,1.0,False
2043,1,1.0,False
9147,1,1.0,False
90121,1,1.0,False
26232,1,1.0,False
5502,1,1.0,True
5313,1,1.0,False
8087,1,1.0,True
3880,1,1.0,False
55859,1,1.0,True
140609,1,1.0,True
9118,1,1.0,True
4976,1,1.0,True
2992,1,1.0,False
6014,1,1.0,True
2904,1,1.0,False
29761,1,1.0,True
26020,1,1.0,True
4628,1,1.0,True
254394,1,1.0,False
23037,1,1.0,True
64714,1,1.0,False
64837,1,1.0,False
23327,1,1.0,True
51760,1,1.0,True
6615,1,1.0,False
8497,1,1.0,False
22882,1,1.0,True
1103,1,1.0,False
5684,1,1.0,False
117178,1,1.0,True
2558,1,1.0,True
284,1,1.0,True
1232,1,1.0,False
5511,1,1.0,False
5256,1,1.0,False
23640,1,1.0,True
8604,1,1.0,True
51398,1,1.0,False
8851,1,1.0,True
55689,1,1.0,False
54512,1,1.0,True
3817,1,1.0,False
65009,1,1.0,True
23649,1,1.0,False
57787,1,1.0,True
2030,1,1.0,True
57018,1,1.0,False
58190,1,1.0,False
254531,1,1.0,True
83452,1,1.0,False
10865,1,1.0,False
9855,1,1.0,False
79789,1,1.0,False
7111,1,1.0,True
2908,1,1.0,False
3240,1,1.0,False
9413,1,1.0,True
5097,1,1.0,False
3848,1,1.0,False
1198,1,1.0,False
127833,1,1.0,True
8481,1,1.0,True
22927,1,1.0,True
55711,1,1.0,True
8289,1,1.0,False
85459,1,1.0,False
5300,1,1.0,True
56271,1,1.0,True
79751,1,1.0,True
4744,1,1.0,True
2557,1,1.0,True
23710,1,1.0,True
6477,1,1.0,False
839,1,1.0,True
9328,1,1.0,False
26168,1,1.0,False
5530,1,1.0,True
64080,1,1.0,False
10572,1,1.0,False
130074,1,1.0,False
10165,1,1.0,False
22919,1,1.0,True
58473,1,1.0,False
5594,1,1.0,True
2786,1,1.0,True
771,1,1.0,True
55793,1,1.0,True
58526,1,1.0,True
80028,1,1.0,False
8237,1,1.0,False
51337,1,1.0,False
10401,1,1.0,True
23065,1,1.0,False
51559,1,1.0,False
54997,1,1.0,True
1207,1,1.0,False
26469,1,1.0,False
11017,1,1.0,False
63982,1,1.0,True
6385,1,1.0,True
6424,1,1.0,False
79018,1,1.0,False
4312,1,1.0,False
51105,1,1.0,False
4891,1,1.0,False
9500,1,1.0,False
9628,1,1.0,False
23230,1,1.0,False
10630,1,1.0,False
55041,1,1.0,True
91752,1,1.0,False
4830,1,1.0,True
140597,1,1.0,True
55031,1,1.0,False
7162,1,1.0,True
54891,1,1.0,False
2829,1,1.0,False
23276,1,1.0,False
3036,1,1.0,False
55660,1,1.0,True
10928,1,1.0,True
6122,1,1.0,False
22865,1,1.0,True
29121,1,1.0,False
65986,1,1.0,False
6039,1,1.0,False
57446,1,1.0,False
3850,1,1.0,False
54332,1,1.0,False
481,1,1.0,False
2885,1,1.0,False
7280,1,1.0,True
5662,1,1.0,True
9688,1,1.0,False
3692,1,1.0,False
80167,1,1.0,False
10163,1,1.0,True
3611,1,1.0,False
2824,1,1.0,True
744,1,1.0,True
2081,1,1.0,False
5080,1,1.0,True
84722,1,1.0,False
4739,1,1.0,False
1813,1,1.0,True
5579,1,1.0,True
51111,1,1.0,False
6434,1,1.0,False
613,1,1.0,True
80303,1,1.0,True
23031,1,1.0,True
11215,1,1.0,True
23172,1,1.0,False
7174,1,1.0,False
54914,1,1.0,True
10687,1,1.0,True
1209,1,1.0,True
1759,1,1.0,True
9150,1,1.0,False
3751,1,1.0,True
23439,1,1.0,False
1917,1,1.0,True
55253,1,1.0,False
8243,1,1.0,True
2821,1,1.0,True
706,1,1.0,True
5612,1,1.0,False
109,1,1.0,True
79912,1,1.0,False
84986,1,1.0,False
25949,1,1.0,False
952,1,1.0,False
55022,1,1.0,False
8603,1,1.0,False
65094,1,1.0,False
50649,1,1.0,False
6626,1,1.0,False
29124,1,1.0,False
8175,1,1.0,False
9793,1,1.0,False
4234,1,1.0,False
5116,1,1.0,True
286148,1,1.0,False
6788,1,1.0,True
80344,1,1.0,False
54851,1,1.0,False
64087,1,1.0,False
793,1,1.0,True
22907,1,1.0,False
3554,1,1.0,False
10193,1,1.0,True
3895,1,1.0,False
22852,1,1.0,False
55286,1,1.0,False
7347,1,1.0,True
9575,1,1.0,False
5908,1,1.0,False
9043,1,1.0,True
10785,1,1.0,False
7849,1,1.0,False
2814,1,1.0,False
638,1,1.0,False
54861,1,1.0,False
5999,1,1.0,True
9087,1,1.0,False
51193,1,1.0,False
11189,1,1.0,True
4779,1,1.0,False
5454,1,1.0,False
10681,1,1.0,True
10456,1,1.0,False
23405,1,1.0,True
79953,1,1.0,False
7533,1,1.0,True
9166,1,1.0,False
54769,1,1.0,True
154796,1,1.0,False
6623,1,1.0,False
22823,1,1.0,False
11250,1,1.0,False
138151,1,1.0,True
51096,1,1.0,False
329,1,1.0,True
1038,1,1.0,True
