vertex,#occurrences,%occurrences,terminal
1740,30,1.0,True
9043,30,1.0,True
1112,30,1.0,True
10397,30,1.0,True
9228,30,1.0,True
284,30,1.0,True
1114,30,1.0,True
4801,30,1.0,False
754,30,1.0,True
8120,30,1.0,True
10391,30,1.0,True
127833,30,1.0,True
3358,30,1.0,True
5519,30,1.0,False
7076,30,1.0,False
8087,30,1.0,True
4023,30,1.0,True
8745,30,1.0,True
7259,30,1.0,True
5590,30,1.0,True
1191,30,1.0,True
6778,30,1.0,False
5300,30,1.0,True
55322,30,1.0,True
7384,30,1.0,False
7360,30,1.0,True
23654,30,1.0,True
10365,30,1.0,True
6326,30,1.0,True
23564,30,1.0,True
7942,30,1.0,True
1759,30,1.0,True
27344,30,1.0,True
30819,30,1.0,True
5579,30,1.0,True
5178,30,1.0,True
23710,30,1.0,True
3716,30,1.0,False
491,30,1.0,True
2222,30,1.0,True
51760,30,1.0,True
55707,30,1.0,True
64219,30,1.0,True
527,30,1.0,True
4133,30,1.0,True
54550,30,1.0,True
2887,30,1.0,False
10524,30,1.0,False
6925,30,1.0,True
25827,30,1.0,True
5979,30,1.0,False
161,30,1.0,False
9118,30,1.0,True
22882,30,1.0,True
8867,30,1.0,True
9699,30,1.0,False
8243,30,1.0,True
4741,30,1.0,True
942,30,1.0,False
23089,30,1.0,True
2280,30,1.0,True
5116,30,1.0,True
1780,30,1.0,True
1466,30,1.0,True
6258,30,1.0,True
5518,30,1.0,True
29789,30,1.0,True
23640,30,1.0,True
784,30,1.0,True
1730,30,1.0,True
865,30,1.0,True
79633,30,1.0,True
3643,30,1.0,False
1832,30,1.0,False
5909,30,1.0,True
116986,30,1.0,True
10368,30,1.0,True
23641,30,1.0,False
6447,30,1.0,True
9892,30,1.0,True
138046,30,1.0,True
377,30,1.0,True
1123,30,1.0,True
23327,30,1.0,True
2821,30,1.0,True
200081,30,1.0,True
1869,30,1.0,False
10163,30,1.0,True
80230,30,1.0,True
8941,30,1.0,True
7111,30,1.0,True
25977,30,1.0,True
26235,30,1.0,False
10769,30,1.0,True
1936,30,1.0,True
9796,30,1.0,True
7855,30,1.0,True
955,30,1.0,True
6093,30,1.0,True
3964,30,1.0,True
2339,30,1.0,False
3897,30,1.0,True
23435,30,1.0,True
79734,30,1.0,True
25,30,1.0,False
26999,30,1.0,True
4753,30,1.0,True
8481,30,1.0,True
2550,30,1.0,True
54976,30,1.0,True
6262,30,1.0,True
1944,30,1.0,True
4747,30,1.0,True
5725,30,1.0,True
1602,30,1.0,True
6543,30,1.0,True
5864,30,1.0,True
1795,30,1.0,True
4168,30,1.0,True
801,30,1.0,False
114,30,1.0,True
26960,30,1.0,True
5950,30,1.0,True
429,30,1.0,True
6938,30,1.0,True
26959,30,1.0,True
8500,30,1.0,True
5521,30,1.0,True
2890,30,1.0,True
3708,30,1.0,True
10300,30,1.0,True
4978,30,1.0,True
27122,30,1.0,True
51107,30,1.0,False
2258,30,1.0,True
192683,30,1.0,True
5218,30,1.0,False
26278,30,1.0,True
2596,30,1.0,True
3065,30,1.0,True
22911,30,1.0,True
60485,30,1.0,True
4088,30,1.0,False
117178,30,1.0,True
1410,30,1.0,True
5594,30,1.0,True
23013,30,1.0,True
3761,30,1.0,True
4830,30,1.0,True
1749,30,1.0,True
10605,30,1.0,True
816,30,1.0,True
2892,30,1.0,True
2246,30,1.0,True
51375,30,1.0,True
1647,30,1.0,False
4311,30,1.0,True
80762,30,1.0,True
29761,30,1.0,True
55509,30,1.0,True
4436,30,1.0,False
3306,30,1.0,True
8850,30,1.0,False
22866,30,1.0,True
9270,30,1.0,True
22919,30,1.0,True
3956,30,1.0,True
6812,30,1.0,True
8851,30,1.0,True
6505,30,1.0,True
5066,30,1.0,True
5798,30,1.0,True
5515,30,1.0,True
9413,30,1.0,True
56893,30,1.0,False
54512,30,1.0,True
6000,30,1.0,True
10766,30,1.0,True
11102,30,1.0,False
1813,30,1.0,True
9326,30,1.0,True
4043,30,1.0,True
11252,30,1.0,True
10541,30,1.0,True
6801,30,1.0,True
9454,30,1.0,True
5613,30,1.0,True
8936,30,1.0,True
7347,30,1.0,True
5873,30,1.0,False
8555,30,1.0,True
6788,30,1.0,True
1131,30,1.0,True
4190,30,1.0,True
836,30,1.0,False
55800,30,1.0,True
572,30,1.0,False
597,30,1.0,False
2670,30,1.0,True
2775,30,1.0,True
25836,30,1.0,True
5217,30,1.0,True
2885,30,1.0,False
9040,30,1.0,True
2978,30,1.0,True
5631,30,1.0,False
9079,30,1.0,True
23378,30,1.0,False
51094,30,1.0,True
2566,30,1.0,True
26227,30,1.0,True
22927,30,1.0,True
3218,30,1.0,False
4008,30,1.0,True
11104,30,1.0,True
598,30,1.0,False
5592,30,1.0,False
3631,30,1.0,True
6853,30,1.0,True
814,30,1.0,True
6662,30,1.0,True
5534,30,1.0,True
596,30,1.0,False
43,30,1.0,True
7251,30,1.0,False
2051,30,1.0,True
4089,30,1.0,False
55041,30,1.0,True
563,30,1.0,True
6653,30,1.0,True
10636,30,1.0,True
1605,30,1.0,True
26575,30,1.0,True
2254,30,1.0,True
5345,30,1.0,False
8826,30,1.0,True
6256,30,1.0,True
11075,30,1.0,True
3551,30,1.0,False
773,30,1.0,True
10066,30,1.0,True
8514,30,1.0,True
4638,30,1.0,True
56924,30,1.0,True
4144,30,1.0,True
4905,30,1.0,True
1917,30,1.0,True
2125,30,1.0,False
358,30,1.0,True
839,30,1.0,True
10735,30,1.0,True
8777,30,1.0,True
5801,30,1.0,True
5090,30,1.0,True
2048,30,1.0,False
5502,30,1.0,True
329,30,1.0,True
1488,30,1.0,True
2891,30,1.0,True
4690,30,1.0,False
4330,30,1.0,True
3706,30,1.0,True
7334,30,1.0,True
5080,30,1.0,True
9463,30,1.0,False
9900,30,1.0,True
6616,30,1.0,True
5810,30,1.0,False
7345,30,1.0,True
6511,30,1.0,True
10645,30,1.0,True
7390,30,1.0,True
771,30,1.0,True
11215,30,1.0,True
633,30,1.0,False
26994,30,1.0,False
27445,30,1.0,True
5530,30,1.0,True
26020,30,1.0,True
6612,30,1.0,True
9588,30,1.0,True
7533,30,1.0,True
6328,30,1.0,True
293,30,1.0,True
8454,30,1.0,False
8651,30,1.0,False
2099,30,1.0,False
9823,30,1.0,True
706,30,1.0,True
53335,30,1.0,True
5269,30,1.0,True
23312,30,1.0,True
79026,30,1.0,True
10401,30,1.0,True
7529,30,1.0,False
51606,30,1.0,True
2873,30,1.0,False
793,30,1.0,True
2788,30,1.0,True
5999,30,1.0,True
6401,30,1.0,False
23037,30,1.0,True
7049,30,1.0,True
55559,30,1.0,True
54836,30,1.0,True
10193,30,1.0,True
2571,30,1.0,True
9656,30,1.0,False
2785,30,1.0,True
1111,30,1.0,False
376267,30,1.0,True
6508,30,1.0,True
11315,30,1.0,False
51363,30,1.0,True
3208,30,1.0,True
4134,30,1.0,True
3131,30,1.0,True
29978,30,1.0,True
2661,30,1.0,False
3817,30,1.0,False
54212,30,1.0,True
9499,30,1.0,True
4733,30,1.0,False
2915,30,1.0,True
7431,30,1.0,False
2743,30,1.0,True
1462,30,1.0,True
4851,30,1.0,True
5585,30,1.0,False
4744,30,1.0,True
2902,30,1.0,True
6334,30,1.0,True
5582,30,1.0,False
3339,30,1.0,False
4345,30,1.0,True
51285,30,1.0,True
55023,30,1.0,True
2026,30,1.0,True
116985,30,1.0,True
64919,30,1.0,True
6840,30,1.0,False
1465,30,1.0,True
1812,30,1.0,True
57819,30,1.0,False
967,30,1.0,True
3707,30,1.0,True
3265,30,1.0,True
11258,30,1.0,True
4237,30,1.0,False
7070,30,1.0,True
476,30,1.0,True
51412,30,1.0,True
55884,30,1.0,True
2562,30,1.0,True
6863,30,1.0,True
23154,30,1.0,True
51362,30,1.0,True
1459,30,1.0,False
1398,30,1.0,False
23229,30,1.0,True
6990,30,1.0,True
4790,30,1.0,False
6199,30,1.0,False
5778,30,1.0,True
6712,30,1.0,True
5422,30,1.0,True
2147,30,1.0,False
88,30,1.0,True
56341,30,1.0,True
55660,30,1.0,True
6861,30,1.0,True
9804,30,1.0,False
6857,30,1.0,True
10923,30,1.0,True
5662,30,1.0,True
4900,30,1.0,True
11177,30,1.0,True
54961,30,1.0,True
3636,30,1.0,True
613,30,1.0,True
1051,30,1.0,False
5601,30,1.0,True
2009,30,1.0,True
3642,30,1.0,True
23270,30,1.0,True
3739,30,1.0,True
2870,30,1.0,False
55227,30,1.0,True
1742,30,1.0,True
55312,30,1.0,True
5577,30,1.0,True
8470,30,1.0,True
4145,30,1.0,True
5928,30,1.0,False
10928,30,1.0,True
9581,30,1.0,True
6385,30,1.0,True
4026,30,1.0,True
30820,30,1.0,True
2786,30,1.0,True
356,30,1.0,False
57787,30,1.0,True
6993,30,1.0,True
1949,30,1.0,True
4326,30,1.0,True
23189,30,1.0,True
87,30,1.0,True
5192,30,1.0,False
6670,30,1.0,False
2969,30,1.0,False
355,30,1.0,False
23542,30,1.0,True
3751,30,1.0,True
10900,30,1.0,True
5567,30,1.0,True
9748,30,1.0,True
10302,30,1.0,True
5297,30,1.0,True
10564,30,1.0,False
26037,30,1.0,True
8787,30,1.0,True
10241,30,1.0,True
55435,30,1.0,True
4792,30,1.0,False
23336,30,1.0,True
23162,30,1.0,False
3745,30,1.0,True
4628,30,1.0,True
55188,30,1.0,True
9741,30,1.0,True
4604,30,1.0,True
8328,30,1.0,False
54205,30,1.0,True
54997,30,1.0,True
7087,30,1.0,True
81565,30,1.0,True
4296,30,1.0,False
8761,30,1.0,False
55859,30,1.0,True
7535,30,1.0,False
8517,30,1.0,False
490,30,1.0,True
387,30,1.0,False
9764,30,1.0,True
5499,30,1.0,False
7881,30,1.0,True
11180,30,1.0,True
5126,30,1.0,True
22895,30,1.0,True
64112,30,1.0,True
51466,30,1.0,True
5998,30,1.0,True
55885,30,1.0,True
4780,30,1.0,False
23090,30,1.0,True
3775,30,1.0,True
2138,30,1.0,True
5573,30,1.0,False
10125,30,1.0,True
6456,30,1.0,True
54453,30,1.0,True
2977,30,1.0,True
6014,30,1.0,True
53822,30,1.0,True
10681,30,1.0,True
23335,30,1.0,True
27165,30,1.0,True
3632,30,1.0,True
26034,30,1.0,True
1020,30,1.0,True
6261,30,1.0,True
23405,30,1.0,True
5580,30,1.0,True
7402,29,0.9666666666666667,False
8890,29,0.9666666666666667,False
10425,29,0.9666666666666667,False
7490,29,0.9666666666666667,False
6872,29,0.9666666666666667,False
1387,29,0.9666666666666667,False
6804,29,0.9666666666666667,False
9971,29,0.9666666666666667,False
983,29,0.9666666666666667,False
324,29,0.9666666666666667,False
6774,29,0.9666666666666667,False
11140,28,0.9333333333333333,False
26088,25,0.8333333333333334,False
2778,22,0.7333333333333333,False
23426,20,0.6666666666666666,False
624,20,0.6666666666666666,False
8976,20,0.6666666666666666,False
54474,20,0.6666666666666666,False
8550,19,0.6333333333333333,False
10084,16,0.5333333333333333,False
55643,16,0.5333333333333333,False
4192,16,0.5333333333333333,False
1956,16,0.5333333333333333,False
6464,16,0.5333333333333333,False
1420,16,0.5333333333333333,False
55388,16,0.5333333333333333,False
5913,16,0.5333333333333333,False
5595,16,0.5333333333333333,False
10256,16,0.5333333333333333,False
1280,16,0.5333333333333333,False
4087,16,0.5333333333333333,False
2810,16,0.5333333333333333,False
4086,16,0.5333333333333333,False
3717,16,0.5333333333333333,False
4155,16,0.5333333333333333,False
8648,16,0.5333333333333333,False
4867,16,0.5333333333333333,False
55755,16,0.5333333333333333,False
10451,16,0.5333333333333333,False
3915,16,0.5333333333333333,False
7508,15,0.5,False
