vertex,#occurrences,%occurrences,terminal
1327,30,1.0,True
11339,30,1.0,False
22836,30,1.0,True
2786,30,1.0,True
1191,30,1.0,True
79734,30,1.0,True
1196,30,1.0,True
4830,30,1.0,True
27065,30,1.0,True
79154,30,1.0,True
5801,30,1.0,True
9917,30,1.0,True
5026,30,1.0,True
1804,30,1.0,True
55322,30,1.0,True
3739,30,1.0,True
26960,30,1.0,True
55753,30,1.0,True
5457,30,1.0,False
9413,30,1.0,True
51606,30,1.0,True
25,30,1.0,False
6861,30,1.0,True
11252,30,1.0,True
55041,30,1.0,True
10776,30,1.0,True
56675,30,1.0,True
1602,30,1.0,True
23089,30,1.0,True
955,30,1.0,True
8837,30,1.0,False
727800,30,1.0,True
23466,30,1.0,True
6000,30,1.0,True
4144,30,1.0,True
956,30,1.0,True
10193,30,1.0,True
9881,30,1.0,True
4190,30,1.0,True
23710,30,1.0,True
4900,30,1.0,True
9079,30,1.0,True
9648,30,1.0,True
3706,30,1.0,True
9892,30,1.0,True
4311,30,1.0,True
54961,30,1.0,True
2557,30,1.0,True
140609,30,1.0,True
5101,30,1.0,True
7347,30,1.0,True
9900,30,1.0,True
1462,30,1.0,True
2978,30,1.0,True
1812,30,1.0,True
5999,30,1.0,True
5567,30,1.0,True
1813,30,1.0,True
23312,30,1.0,True
6833,30,1.0,False
3251,30,1.0,True
54967,30,1.0,False
4747,30,1.0,True
81831,30,1.0,True
6262,30,1.0,True
2138,30,1.0,True
4212,30,1.0,True
51760,30,1.0,True
57608,30,1.0,True
85453,30,1.0,True
5662,30,1.0,True
54498,30,1.0,True
138046,30,1.0,True
55800,30,1.0,True
6616,30,1.0,True
4043,30,1.0,True
9143,30,1.0,True
79968,30,1.0,False
2766,30,1.0,True
1123,30,1.0,True
57711,30,1.0,True
154661,30,1.0,True
55859,30,1.0,True
8867,30,1.0,True
2891,30,1.0,True
6857,30,1.0,True
57144,30,1.0,True
5138,30,1.0,True
55908,30,1.0,False
8079,30,1.0,True
5300,30,1.0,True
3964,30,1.0,True
9639,30,1.0,True
1465,30,1.0,True
4522,30,1.0,True
5422,30,1.0,True
2280,30,1.0,True
51046,30,1.0,True
5066,30,1.0,True
23154,30,1.0,True
784,30,1.0,True
26118,30,1.0,True
10766,30,1.0,True
1209,30,1.0,True
115703,30,1.0,True
9188,30,1.0,False
7087,30,1.0,True
10279,30,1.0,False
6990,30,1.0,True
8243,30,1.0,True
246,30,1.0,False
1466,30,1.0,True
80135,30,1.0,True
6258,30,1.0,True
23270,30,1.0,True
8120,30,1.0,True
4026,30,1.0,True
4615,30,1.0,False
55509,30,1.0,True
9783,30,1.0,True
5601,30,1.0,True
10645,30,1.0,True
116986,30,1.0,True
3956,30,1.0,True
10923,30,1.0,True
10681,30,1.0,True
10605,30,1.0,True
79567,30,1.0,True
358,30,1.0,True
3745,30,1.0,True
26020,30,1.0,True
4501,30,1.0,False
9436,30,1.0,False
10962,30,1.0,True
5594,30,1.0,True
4951,30,1.0,False
1742,30,1.0,True
55110,30,1.0,False
23335,30,1.0,True
26034,30,1.0,True
65009,30,1.0,True
7905,30,1.0,True
1795,30,1.0,True
57415,30,1.0,True
23057,30,1.0,True
6256,30,1.0,True
79633,30,1.0,True
127833,30,1.0,True
27344,30,1.0,True
5116,30,1.0,True
109,30,1.0,True
2571,30,1.0,True
65055,30,1.0,True
55061,30,1.0,True
29789,30,1.0,True
25836,30,1.0,True
6938,30,1.0,True
6376,30,1.0,True
7259,30,1.0,True
55707,30,1.0,True
3716,30,1.0,False
55604,30,1.0,False
27122,30,1.0,True
5725,30,1.0,True
9381,30,1.0,True
9043,30,1.0,True
1949,30,1.0,True
23259,30,1.0,True
4678,30,1.0,True
23359,30,1.0,True
6801,30,1.0,True
64112,30,1.0,True
6925,30,1.0,True
57172,30,1.0,True
55559,30,1.0,True
9796,30,1.0,True
9167,30,1.0,True
9791,30,1.0,True
2558,30,1.0,True
839,30,1.0,True
81565,30,1.0,True
6508,30,1.0,True
79762,30,1.0,True
259217,30,1.0,True
23031,30,1.0,True
6612,30,1.0,True
79829,30,1.0,False
81887,30,1.0,False
29106,30,1.0,True
6261,30,1.0,True
138151,30,1.0,True
23373,30,1.0,True
29902,30,1.0,True
5178,30,1.0,True
55660,30,1.0,True
25977,30,1.0,True
2983,30,1.0,True
5590,30,1.0,True
30819,30,1.0,True
64748,30,1.0,True
25830,30,1.0,True
57468,30,1.0,True
4978,30,1.0,True
2051,30,1.0,True
3617,30,1.0,True
79624,30,1.0,True
144404,30,1.0,True
5510,30,1.0,True
2824,30,1.0,True
5518,30,1.0,True
4038,30,1.0,True
577,30,1.0,True
5093,30,1.0,False
54680,30,1.0,False
113419,30,1.0,True
23013,30,1.0,True
29994,30,1.0,True
4976,30,1.0,True
9840,30,1.0,True
203197,30,1.0,True
576,30,1.0,True
54769,30,1.0,True
150726,30,1.0,True
6785,30,1.0,True
9162,30,1.0,True
3265,30,1.0,True
192683,30,1.0,True
26575,30,1.0,True
3642,30,1.0,True
84612,30,1.0,False
3632,30,1.0,True
2774,30,1.0,True
967,30,1.0,True
11177,30,1.0,True
5577,30,1.0,True
84679,30,1.0,True
54914,30,1.0,True
10241,30,1.0,True
51285,30,1.0,True
5521,30,1.0,True
23504,30,1.0,True
9741,30,1.0,True
54715,30,1.0,True
27165,30,1.0,True
4345,30,1.0,True
3131,30,1.0,True
23543,30,1.0,True
6993,30,1.0,True
1632,30,1.0,True
9326,30,1.0,True
3631,30,1.0,True
80303,30,1.0,True
706,30,1.0,True
54976,30,1.0,True
8502,30,1.0,False
2977,30,1.0,True
2821,30,1.0,True
23677,30,1.0,True
79695,30,1.0,False
57180,30,1.0,True
1647,30,1.0,False
10106,30,1.0,True
70,30,1.0,False
23333,30,1.0,False
1410,30,1.0,True
10368,30,1.0,True
3775,30,1.0,True
6327,30,1.0,True
1917,30,1.0,True
63982,30,1.0,True
8087,30,1.0,True
10735,30,1.0,True
6511,30,1.0,True
6543,30,1.0,True
29978,30,1.0,True
87,30,1.0,True
10777,30,1.0,True
4023,30,1.0,True
23037,30,1.0,True
7881,30,1.0,True
1605,30,1.0,True
254531,30,1.0,True
64919,30,1.0,True
1730,30,1.0,True
4628,30,1.0,True
23189,30,1.0,True
26051,30,1.0,True
9228,30,1.0,True
7058,30,1.0,False
81533,30,1.0,True
7360,30,1.0,True
9588,30,1.0,True
8500,30,1.0,True
2566,30,1.0,True
6712,30,1.0,True
329,30,1.0,True
23158,30,1.0,True
754,30,1.0,True
11180,30,1.0,True
8995,30,1.0,False
10391,30,1.0,True
22866,30,1.0,True
29799,30,1.0,True
4744,30,1.0,True
816,30,1.0,True
79605,30,1.0,True
60496,30,1.0,True
64221,30,1.0,True
79751,30,1.0,True
3423,30,1.0,True
2091,30,1.0,False
