vertex,#occurrences,%occurrences,terminal
23335,1,1.0,True
6253,1,1.0,True
54918,1,1.0,False
83468,1,1.0,False
5965,1,1.0,False
54504,1,1.0,False
26507,1,1.0,True
10020,1,1.0,False
55930,1,1.0,False
54861,1,1.0,False
56125,1,1.0,False
5611,1,1.0,False
9097,1,1.0,False
60496,1,1.0,True
81932,1,1.0,False
8548,1,1.0,False
91746,1,1.0,False
81876,1,1.0,False
29789,1,1.0,True
8895,1,1.0,False
5824,1,1.0,False
4210,1,1.0,False
6640,1,1.0,False
5930,1,1.0,False
81847,1,1.0,False
1788,1,1.0,False
4286,1,1.0,False
140462,1,1.0,False
1213,1,1.0,False
22950,1,1.0,False
863,1,1.0,False
8669,1,1.0,False
8644,1,1.0,False
10553,1,1.0,False
9725,1,1.0,False
54475,1,1.0,False
51077,1,1.0,False
28985,1,1.0,False
6945,1,1.0,False
4863,1,1.0,False
10379,1,1.0,False
3690,1,1.0,False
27158,1,1.0,False
11104,1,1.0,True
26036,1,1.0,False
23155,1,1.0,False
1068,1,1.0,False
80321,1,1.0,False
79364,1,1.0,False
5650,1,1.0,False
30008,1,1.0,False
28978,1,1.0,True
481,1,1.0,False
26298,1,1.0,False
26355,1,1.0,False
2734,1,1.0,False
5511,1,1.0,False
8896,1,1.0,False
57787,1,1.0,True
8745,1,1.0,True
4653,1,1.0,False
10460,1,1.0,False
9147,1,1.0,False
5355,1,1.0,False
56947,1,1.0,False
27022,1,1.0,False
27069,1,1.0,False
81565,1,1.0,True
64393,1,1.0,False
57178,1,1.0,False
10130,1,1.0,False
2649,1,1.0,False
10160,1,1.0,True
22887,1,1.0,False
1436,1,1.0,False
2810,1,1.0,False
23229,1,1.0,True
1616,1,1.0,False
490,1,1.0,True
8482,1,1.0,False
93973,1,1.0,False
8733,1,1.0,False
27165,1,1.0,True
6619,1,1.0,False
8079,1,1.0,True
7881,1,1.0,True
6925,1,1.0,True
2788,1,1.0,True
5195,1,1.0,False
9377,1,1.0,False
23677,1,1.0,True
4724,1,1.0,False
4086,1,1.0,False
639,1,1.0,False
8522,1,1.0,False
55109,1,1.0,False
23164,1,1.0,False
3737,1,1.0,False
5208,1,1.0,False
10325,1,1.0,False
56949,1,1.0,False
1666,1,1.0,False
5111,1,1.0,False
2034,1,1.0,False
1822,1,1.0,False
2153,1,1.0,False
27303,1,1.0,False
8800,1,1.0,False
9440,1,1.0,False
10090,1,1.0,False
