vertex,#occurrences,%occurrences,terminal
771,30,1.0,True
2891,30,1.0,True
55322,30,1.0,True
8941,30,1.0,True
26051,30,1.0,True
29994,30,1.0,True
56521,30,1.0,True
439921,30,1.0,True
8514,30,1.0,True
6863,30,1.0,True
6327,30,1.0,True
79605,30,1.0,True
1759,30,1.0,True
1131,30,1.0,True
22865,30,1.0,True
55131,30,1.0,True
53335,30,1.0,True
2824,30,1.0,True
744,30,1.0,True
3642,30,1.0,True
22866,30,1.0,True
534,30,1.0,True
4043,30,1.0,True
56898,30,1.0,True
55660,30,1.0,True
7360,30,1.0,True
8826,30,1.0,True
2280,30,1.0,True
2550,30,1.0,True
8867,30,1.0,True
56987,30,1.0,True
25977,30,1.0,True
5613,30,1.0,True
1936,30,1.0,True
57787,30,1.0,True
6262,30,1.0,True
28992,30,1.0,False
9499,30,1.0,True
55041,30,1.0,True
55061,30,1.0,True
5778,30,1.0,True
293,30,1.0,True
3797,30,1.0,True
54498,30,1.0,True
57711,30,1.0,True
114,30,1.0,True
55559,30,1.0,True
6508,30,1.0,True
6990,30,1.0,True
6812,30,1.0,True
527,30,1.0,True
4886,30,1.0,True
956,30,1.0,True
5300,30,1.0,True
4145,30,1.0,True
7347,30,1.0,True
203197,30,1.0,True
79624,30,1.0,True
10766,30,1.0,True
4038,30,1.0,True
3739,30,1.0,True
57180,30,1.0,True
114882,30,1.0,True
117178,30,1.0,True
6653,30,1.0,True
7070,30,1.0,True
56341,30,1.0,True
55366,30,1.0,False
7570,30,1.0,True
64221,30,1.0,True
79026,30,1.0,True
329,30,1.0,True
6334,30,1.0,True
1209,30,1.0,True
26033,30,1.0,True
55190,30,1.0,True
10777,30,1.0,True
85453,30,1.0,True
54212,30,1.0,True
23259,30,1.0,True
23543,30,1.0,True
9867,30,1.0,True
64761,30,1.0,True
10121,30,1.0,False
23189,30,1.0,True
5594,30,1.0,True
55914,30,1.0,True
2786,30,1.0,True
8777,30,1.0,True
1956,30,1.0,False
55707,30,1.0,True
3208,30,1.0,True
10193,30,1.0,True
54769,30,1.0,True
9823,30,1.0,True
9798,30,1.0,True
5510,30,1.0,True
58526,30,1.0,True
28969,30,1.0,True
23109,30,1.0,True
120,30,1.0,True
6511,30,1.0,True
2558,30,1.0,True
9791,30,1.0,True
4345,30,1.0,True
51285,30,1.0,True
1196,30,1.0,True
4023,30,1.0,True
9143,30,1.0,True
6723,30,1.0,True
6938,30,1.0,True
3708,30,1.0,True
5950,30,1.0,True
79154,30,1.0,True
5126,30,1.0,True
10486,30,1.0,True
5577,30,1.0,True
10681,30,1.0,True
9639,30,1.0,True
706,30,1.0,True
4008,30,1.0,True
9764,30,1.0,True
81831,30,1.0,True
10687,30,1.0,True
26960,30,1.0,True
4702,30,1.0,True
6857,30,1.0,True
10163,30,1.0,True
773,30,1.0,True
23270,30,1.0,True
57608,30,1.0,True
8120,30,1.0,True
271,30,1.0,True
51606,30,1.0,True
29799,30,1.0,True
1327,30,1.0,True
29978,30,1.0,True
2766,30,1.0,True
27344,30,1.0,True
6253,30,1.0,True
4026,30,1.0,True
43,30,1.0,True
8604,30,1.0,True
8555,30,1.0,True
10645,30,1.0,True
1961,30,1.0,True
6543,30,1.0,True
6256,30,1.0,True
5909,30,1.0,True
54958,30,1.0,True
6801,30,1.0,True
2258,30,1.0,True
9868,30,1.0,True
6785,30,1.0,True
754,30,1.0,True
429,30,1.0,True
55332,30,1.0,True
478,30,1.0,True
8079,30,1.0,True
358,30,1.0,True
25789,30,1.0,True
865,30,1.0,True
7852,30,1.0,False
54462,30,1.0,True
967,30,1.0,True
