source_protein	target_protein
9604	3708
9604	2778
9604	1462
9604	7518
9604	6837
9604	10333
2908	2099
2908	4088
2908	5578
2908	5594
2908	4087
2908	367
2908	1499
2908	207
2908	7529
2908	3932
2908	4086
2908	3320
2908	9094
2908	5111
2908	5921
2908	4690
2908	5058
2908	6776
2908	26994
2908	3480
2908	2064
2908	823
2908	7535
2908	595
2908	5901
2908	409
2908	1759
2908	3689
2908	2057
2908	9737
2908	1277
2908	919
2908	4842
2908	7040
2908	6386
2908	4171
2908	2549
2908	10273
2908	3572
2908	1639
2908	5467
2908	2768
2908	6628
2908	57062
2908	2321
2908	2934
2908	5868
2908	8550
2908	940
2908	3092
2908	1523
2908	7248
2908	4311
2908	5245
2908	1788
2908	4133
2908	5830
2908	1912
2908	3759
2908	22999
2908	5893
2908	5201
2908	1287
2908	837
2908	8473
2908	1308
2908	10921
2908	4153
2908	58529
2908	5730
2908	22822
2908	29844
2908	5195
2908	2950
2908	5291
2908	23360
2908	9493
2908	2872
2908	6531
2908	8106
2908	2914
2908	2167
2908	57403
2908	11130
2908	7135
2908	9512
2908	4902
2908	22871
2908	84271
2908	57192
2908	2354
2908	1010
2908	2900
8031	2099
8031	4792
8031	5336
8031	2113
8031	6927
8031	10758
8031	864
8031	10621
8031	79612
2099	7157
2099	6714
2099	1387
2099	4088
2099	5594
2099	1956
2099	367
2099	4089
2099	7046
2099	7186
2099	5295
2099	3065
2099	6464
2099	7534
2099	5970
2099	672
2099	7329
2099	5335
2099	4086
2099	1742
2099	6667
2099	351
2099	5879
2099	1915
2099	5111
2099	7704
2099	596
2099	10524
2099	4188
2099	841
2099	2185
2099	1398
2099	3716
2099	3265
2099	3688
2099	8841
2099	3815
2099	10397
2099	3055
2099	598
2099	1399
2099	2100
2099	7430
2099	5582
2099	2274
2099	23054
2099	472
2099	203068
2099	6709
2099	4313
2099	8660
2099	811
2099	2661
2099	8651
2099	8573
2099	5296
2099	3297
2099	5621
2099	2810
2099	9319
2099	4842
2099	2906
2099	9372
2099	860
2099	4171
2099	79753
2099	7297
2099	81628
2099	7052
2099	10114
2099	10891
2099	8805
2099	22938
2099	993
2099	6258
2099	5585
2099	6612
2099	10006
2099	6383
2099	6696
2099	7528
2099	6271
2099	7486
2099	5883
2099	3184
2099	79666
2099	284217
2099	2769
2099	9223
2099	2697
2099	23607
2099	991
2099	2264
2099	2623
2099	8775
2099	2975
2099	4133
2099	4043
2099	5725
2099	5292
2099	6773
2099	925
2099	7750
2099	320
2099	153
2099	9046
2099	1838
2099	27429
2099	640
2099	5562
2099	11124
2099	1647
2099	79155
2099	1286
2099	5660
2099	51421
2099	2972
2099	2332
2099	8666
2099	10010
2099	5520
2099	7804
2099	3206
2099	3949
2099	10053
2099	26136
2099	2339
2099	114034
2099	5810
2099	23523
2099	5447
2099	2151
2099	22866
2099	774
2099	10262
2099	51295
2099	23476
2099	2038
2099	31
2099	5424
2099	7076
2099	10940
2099	1975
2099	10661
2099	10749
2099	3181
2099	2802
2099	7554
2099	10625
2099	790
2099	8697
2099	5912
2099	79718
2099	6768
2099	80152
2099	1211
2099	7881
2099	79939
2099	2254
2099	171017
2099	51744
2099	8115
2099	1475
2099	10526
2099	29116
2099	4781
2099	51552
2099	164656
2099	6185
2099	9173
