vertex,#occurrences,%occurrences,terminal
527,30,1.0,True
10567,30,1.0,False
2563,30,1.0,True
6938,30,1.0,True
10401,30,1.0,True
8508,30,1.0,True
6653,30,1.0,True
4978,30,1.0,True
4087,30,1.0,False
5126,30,1.0,True
23327,30,1.0,True
43,30,1.0,True
983,30,1.0,False
1616,30,1.0,False
6014,30,1.0,True
28964,30,1.0,False
27165,30,1.0,True
51412,30,1.0,True
3964,30,1.0,True
429,30,1.0,True
3636,30,1.0,True
10125,30,1.0,True
8087,30,1.0,True
138046,30,1.0,True
54212,30,1.0,True
6093,30,1.0,True
5578,30,1.0,False
6863,30,1.0,True
5925,30,1.0,False
2560,30,1.0,False
3853,30,1.0,False
6505,30,1.0,True
3932,30,1.0,False
2670,30,1.0,True
5594,30,1.0,True
55885,30,1.0,True
10923,30,1.0,True
51760,30,1.0,True
6000,30,1.0,True
814,30,1.0,True
55559,30,1.0,True
3265,30,1.0,True
4851,30,1.0,True
1462,30,1.0,True
4134,30,1.0,True
4638,30,1.0,True
4905,30,1.0,True
10368,30,1.0,True
54976,30,1.0,True
11177,30,1.0,True
1123,30,1.0,True
754,30,1.0,True
9764,30,1.0,True
7855,30,1.0,True
10928,30,1.0,True
784,30,1.0,True
26227,30,1.0,True
3775,30,1.0,True
9146,30,1.0,False
23312,30,1.0,True
23154,30,1.0,True
2159,30,1.0,False
25,30,1.0,False
6612,30,1.0,True
56893,30,1.0,False
55859,30,1.0,True
3065,30,1.0,True
6258,30,1.0,True
6447,30,1.0,True
79734,30,1.0,True
120,30,1.0,True
2596,30,1.0,True
3855,30,1.0,False
3745,30,1.0,True
29109,30,1.0,False
4008,30,1.0,True
79026,30,1.0,True
148022,30,1.0,False
2743,30,1.0,True
51375,30,1.0,True
8658,30,1.0,False
8500,30,1.0,True
10912,30,1.0,False
1740,30,1.0,True
1785,30,1.0,False
2902,30,1.0,True
284,30,1.0,True
2566,30,1.0,True
29761,30,1.0,True
23405,30,1.0,True
23090,30,1.0,True
9079,30,1.0,True
2280,30,1.0,True
51285,30,1.0,True
2915,30,1.0,True
7390,30,1.0,True
7020,30,1.0,False
4345,30,1.0,True
5590,30,1.0,True
4744,30,1.0,True
57787,30,1.0,True
4544,30,1.0,False
64112,30,1.0,True
114,30,1.0,True
9796,30,1.0,True
10365,30,1.0,True
23229,30,1.0,True
4023,30,1.0,True
51706,30,1.0,False
2788,30,1.0,True
64219,30,1.0,True
54997,30,1.0,True
5034,30,1.0,False
8787,30,1.0,True
9892,30,1.0,True
9043,30,1.0,True
11252,30,1.0,True
55435,30,1.0,True
25827,30,1.0,True
2890,30,1.0,True
10193,30,1.0,True
127833,30,1.0,True
5764,30,1.0,False
3358,30,1.0,True
5577,30,1.0,True
1742,30,1.0,True
6667,30,1.0,False
5297,30,1.0,True
22899,30,1.0,False
8936,30,1.0,True
4741,30,1.0,True
9167,30,1.0,True
55023,30,1.0,True
6925,30,1.0,True
1813,30,1.0,True
10163,30,1.0,True
819,30,1.0,False
6511,30,1.0,True
10391,30,1.0,True
2870,30,1.0,False
5530,30,1.0,True
4330,30,1.0,True
10681,30,1.0,True
8777,30,1.0,True
6262,30,1.0,True
10393,30,1.0,False
967,30,1.0,True
4747,30,1.0,True
10636,30,1.0,True
6812,30,1.0,True
56341,30,1.0,True
5798,30,1.0,True
1749,30,1.0,True
2189,30,1.0,False
118,30,1.0,False
55312,30,1.0,True
4133,30,1.0,True
773,30,1.0,True
53822,30,1.0,True
3208,30,1.0,True
26999,30,1.0,True
293,30,1.0,True
2254,30,1.0,True
1795,30,1.0,True
5422,30,1.0,True
2821,30,1.0,True
2246,30,1.0,True
3708,30,1.0,True
6616,30,1.0,True
9454,30,1.0,True
7360,30,1.0,True
54453,30,1.0,True
10241,30,1.0,True
771,30,1.0,True
8481,30,1.0,True
3131,30,1.0,True
5864,30,1.0,True
2562,30,1.0,True
5066,30,1.0,True
836,30,1.0,False
407,30,1.0,False
3797,30,1.0,True
8941,30,1.0,True
2060,30,1.0,False
6326,30,1.0,True
6712,30,1.0,True
109,30,1.0,True
5801,30,1.0,True
3105,30,1.0,False
26575,30,1.0,True
51046,30,1.0,True
2597,30,1.0,False
5662,30,1.0,True
4843,30,1.0,False
3751,30,1.0,True
5080,30,1.0,True
8243,30,1.0,True
55509,30,1.0,True
10066,30,1.0,True
9228,30,1.0,True
6508,30,1.0,True
5725,30,1.0,True
200081,30,1.0,True
87,30,1.0,True
1739,30,1.0,False
9191,30,1.0,False
23710,30,1.0,True
5998,30,1.0,True
23523,30,1.0,False
88,30,1.0,True
3956,30,1.0,True
9499,30,1.0,True
10769,30,1.0,True
5090,30,1.0,True
196,30,1.0,False
10900,30,1.0,True
476,30,1.0,True
5909,30,1.0,True
1944,30,1.0,True
658,30,1.0,False
23640,30,1.0,True
2130,30,1.0,False
1114,30,1.0,True
6801,30,1.0,True
1605,30,1.0,True
55188,30,1.0,True
1780,30,1.0,True
