source_protein	target_protein
9604	2560
9604	10672
9604	6901
9604	3586
9604	2918
9604	55707
9604	5552
2908	1843
2908	908
2908	2274
2908	55761
2908	9630
2908	335
8031	54407
8031	710
8031	563
8031	1511
8031	10541
8031	25900
8031	3212
2099	7051
2099	29119
2099	26586
2099	3362
2099	4303
2099	229
2099	25876
2099	5291
2099	1396
2099	51657
2099	2775
2099	1102
2099	6813
2099	719
2099	9478
2099	55124
7324	6651
7324	1413
7324	3805
7324	4144
7324	56893
7324	7184
7324	50619
7324	2562
367	6633
367	672
367	27257
367	11076
367	2563
367	3117
367	55837
367	1063
367	4900
367	9330
55585	7347
55585	1969
55585	2647
55585	27033
55585	51678
55585	23208
55585	2300
55585	1445
55585	55602
55585	83759
55585	23152
55585	10103
55585	1373
10273	169522
10273	4634
10273	5652
10273	23774
10273	3597
10273	4291
10273	6890
10273	3029
10273	2252
10273	2222
9921	360
9921	26251
9921	3134
1915	4790
1915	50937
1915	9939
1915	6499
1915	6617
1915	26517
1915	1999
1915	4502
1915	6197
1915	6387
1915	1265
7088	3082
7088	53826
7088	3691
7088	6251
7088	2175
7088	5437
10813	554
10813	5782
10813	2900
10813	29953
10813	2118
1287	4520
1287	5957
1287	5597
1287	26040
1287	608
1287	7291
1287	8666
1287	4548
1287	9735
60492	53358
60492	9540
60492	610
60492	8428
60492	23140
9869	10083
9869	64806
9869	79571
9869	79980
9869	9646
9869	381
9869	10228
9869	9050
9869	55663
9869	5708
26994	7424
26994	55815
26994	2014
26994	7327
26994	7841
11060	941
11060	23368
11060	1773
11060	2213
11060	25915
11060	51427
11060	54929
11060	26271
11060	9341
83737	338
83737	4867
83737	47
83737	8833
83737	4900
83737	4622
83737	5142
83737	1071
83737	3692
83737	1644
11059	3476
11059	79095
11059	638
4734	4091
4734	8654
4734	55450
4734	4824
4734	55970
51619	8870
51619	5360
51619	783
51619	55625
51619	3991
51619	701
10617	8521
10617	657
10617	2252
10617	6184
10617	57787
10617	3615
10617	79939
10617	4245
10617	6004
10617	2905
7322	399
7322	79101
7322	4836
7322	6674
7322	819
7322	51284
7322	8711
7322	23149
7322	57597
7322	55859
8078	23193
8078	8428
8078	444
8078	11235
8078	8540
8078	3589
8078	2693
8078	5445
8078	713
8078	7145
8078	3691
8078	5571
8078	11193
2074	1280
2074	6733
2074	7444
2074	162
7321	81494
7321	51191
7321	3665
7321	3184
7321	3960
8737	10526
8737	4807
8737	64754
8737	6642
9372	867
9372	10590
9372	1677
9372	3643
9372	7511
9372	5058
8517	26585
8517	90
8517	4495
8517	8974
8517	2195
8517	784
8517	7072
8517	1660
8517	80205
8517	56616
8517	26505
8517	10970
8517	7328
8517	2488
8517	26207
8517	23601
8517	23353
10422	10233
10422	7355
10422	80143
10422	4004
10422	6814
10422	10018
10422	3813
10422	4437
4646	25888
4646	10440
4646	26091
4646	3823
4646	2768
4646	51070
4646	10581
4646	3233
4646	51378
4646	7464
11201	3687
11201	51397
11201	4700
11201	1639
11201	960
11201	7711
11201	5711
11201	339448
11201	6651
2060	23616
2060	4953
2060	9238
2060	9368
2060	83475
2060	83734
2060	25873
64750	3106
64750	4062
64750	22941
64750	273
64750	23774
64750	328
64750	372
64750	3841
64750	11011
10075	10263
10075	6629
10075	2644
10075	1398
10075	896
10075	5648
10075	5954
29978	25782
29978	6383
29978	9095
29978	3589
29978	408
29978	858
29978	8491
29978	4637
29978	6263
10241	6017
10241	6297
10241	79760
10241	10567
10241	8535
10241	973
10241	26548
10241	8324
10241	54550
10241	3700
9765	51068
9765	4294
9765	6996
9765	5523
9765	6453
9765	6789
9765	1870
9765	3346
56893	1121
56893	6790
56893	9146
56893	2922
56893	1138
56893	11043
56893	2512
5788	8424
5788	3549
5788	8936
5788	64772
5788	10000
5788	3856
5788	1446
5788	80262
5788	51388
6625	9240
6625	26019
6625	4643
6625	5877
6625	29922
6625	7099
6625	9179
6625	28513
868	5327
868	9351
868	8419
868	133
868	8997
868	55589
6233	4753
6233	51735
6233	4292
10133	79657
10133	8433
10133	175
10133	6790
10133	9931
10133	3429
10133	321
29924	1044
29924	86
29924	54544
29924	72
29924	3895
29924	29888
55040	1233
55040	6098
55040	9320
55040	4036
55040	10656
55040	4146
55040	27230
55040	64081
55040	3855
55040	10474
55040	11156
55040	8498
55040	2817
55040	63971
26088	6222
26088	9050
26088	79753
26088	794
26088	27309
26088	5080
26088	49855
26088	55775
26088	6017
26088	6236
26088	9375
26088	3162
26088	8871
54165	3813
54165	9649
54165	26228
54165	79083
54165	5579
54165	23089
54165	3437
54165	7074
54165	3208
23163	2022
23163	5325
23163	4149
23163	27122
23163	163
23163	7178
23163	9833
23163	928
10318	55183
10318	2805
10318	55612
10318	6689
10318	10267
10318	4542
10318	65080
10318	5757
10318	3301
10318	57556
10318	10970
6386	3151
6386	51206
6386	158471
6386	8490
6386	7284
8887	5531
8887	8538
8887	5826
8887	7083
8887	22926
8887	8445
8887	1975
8887	4868
8887	80145
8925	2947
8925	727
8925	8534
8925	7461
8925	3909
8925	253980
8925	3578
8925	54739
7334	56882
7334	22877
7334	56667
7334	8187
7334	51298
7334	64342
7334	9540
7334	8449
7334	6881
7334	54880
7334	2526
10015	57109
10015	6183
10015	3155
10015	4846
10015	5291
10015	2160
10015	11184
10015	9450
10015	23037
10015	3156
7128	63967
7128	79187
7128	10513
7128	57178
7128	7846
7128	10215
7128	10044
23327	4830
23327	79184
23327	7292
23327	4836
23327	5903
23327	29926
23327	914
23327	142
7311	23532
7311	7869
7311	7015
7311	2492
7311	8888
7311	55589
7311	5281
8924	5868
8924	215
8924	1004
8924	5506
8924	4680
59348	2
59348	7412
59348	23279
59348	9841
59348	11194
59348	9620
59348	7462
59348	64506
59348	7360
59348	4221
146691	29946
146691	10677
146691	5743
146691	79602
7314	4059
7314	5257
7314	81555
7314	51686
7314	2280
7314	408
7316	55125
7316	29949
7316	11142
7316	1233
7316	23431
7316	7205
7316	2332
7316	54893
7316	4771
7316	1417
7316	79571
84164	4149
84164	9140
84164	491
84164	7345
84164	22823
84164	7855
84164	10979
84164	7444
84164	27141
84164	9810
84164	4052
84164	81029
84164	55872
84164	3155
84164	6749
10254	873
10254	7336
10254	9935
10254	1146
10254	4880
10254	81875
10254	784
10254	26747
10254	57050
10254	7432
10254	394
28954	1649
28954	30845
28954	8941
28954	7326
28954	11016
28954	2784
28954	4836
28954	1432
28954	8013
7534	325
7534	4211
7534	6519
7534	5793
7534	51108
7534	727
7534	5594
7534	8481
7534	3718
783	54977
783	3887
783	9883
783	6493
783	84272
783	1457
783	8243
783	10116
783	7070
783	3096
783	3933
783	1392
783	4650
782	1891
782	8028
782	1046
782	11004
782	4681
782	768
782	90410
10971	9181
10971	2512
10971	10606
10971	11141
10971	2048
10971	6755
10971	997
10971	7263
785	53822
785	54857
785	23352
785	3267
785	6098
785	5695
785	5479
785	5008
785	155
785	1628
785	996
7533	636
7533	3604
7533	2743
7533	83937
7533	55268
7531	55109
7531	2150
7531	7105
7531	23387
7531	25759
57132	79676
57132	3581
57132	6741
57132	9672
57132	56902
57132	4487
57132	64240
57132	813
57132	9325
6749	3635
6749	27244
6749	9667
6749	94025
6749	1395
6749	335
8045	26271
8045	7804
8045	3804
8045	152
8766	55325
8766	6657
8766	8243
8766	1407
8766	2868
8766	55225
8802	23426
8802	23212
8802	2915
8802	6258
8802	2661
8802	3732
8802	3854
8802	8717
8802	9112
8802	6421
27183	6416
27183	79101
27183	8314
27183	4140
27183	9111
9525	2743
9525	53919
9525	3257
9525	631
9525	5794
9525	5973
9525	331
9525	2745
9525	355
9525	23321
5119	10196
5119	212
5119	2644
5119	10743
51510	2176
51510	54840
51510	8665
51510	5438
51510	114897
51510	9465
51510	7294
51510	8994
51510	1005
51510	259266
51510	56301
51510	2045
5372	4478
5372	487
5372	1499
5372	10232
5372	55148
5372	54477
5372	8479
5372	8601
5372	22943
445	1022
445	2638
445	6059
445	23097
445	5444
445	29894
445	6927
445	23370
445	10602
445	675
445	8019
445	81857
2006	80023
2006	23231
2006	3667
2006	11144
2006	6059
2006	1406
2006	9478
2006	79370
2006	2266
2006	595
2006	3797
64400	26471
64400	6262
64400	22985
64400	23336
64400	79139
64400	221692
64400	9235
64400	5926
64400	6236
64400	10398
64400	2316
369	51327
369	11122
369	2178
369	2650
369	9857
369	10391
369	22986
369	51330
2272	9935
2272	8516
2272	10477
7329	6712
7329	3229
7329	4148
7329	10562
7329	4200
