vertex,#occurrences,%occurrences,terminal
23542,30,1.0,True
9118,30,1.0,True
23640,30,1.0,True
11215,30,1.0,True
1740,30,1.0,True
26273,30,1.0,True
10193,30,1.0,True
3567,30,1.0,False
5950,30,1.0,True
6712,30,1.0,True
4628,30,1.0,True
54961,30,1.0,True
7049,30,1.0,True
54212,30,1.0,True
2557,30,1.0,True
23312,30,1.0,True
3632,30,1.0,True
1730,30,1.0,True
23405,30,1.0,True
10106,30,1.0,True
56341,30,1.0,True
25836,30,1.0,True
55884,30,1.0,True
1123,30,1.0,True
2280,30,1.0,True
57787,30,1.0,True
6543,30,1.0,True
10541,30,1.0,True
50943,30,1.0,False
4741,30,1.0,True
29761,30,1.0,True
23435,30,1.0,True
10605,30,1.0,True
22911,30,1.0,True
29789,30,1.0,True
6258,30,1.0,True
23031,30,1.0,True
8941,30,1.0,True
26960,30,1.0,True
4311,30,1.0,True
165,30,1.0,True
8082,30,1.0,True
22866,30,1.0,True
1812,30,1.0,True
27165,30,1.0,True
55509,30,1.0,True
5226,30,1.0,False
3775,30,1.0,True
51606,30,1.0,True
9764,30,1.0,True
5999,30,1.0,True
28996,30,1.0,False
5601,30,1.0,True
2892,30,1.0,True
138046,30,1.0,True
23564,30,1.0,True
8514,30,1.0,True
6120,30,1.0,False
2246,30,1.0,True
51285,30,1.0,True
1856,30,1.0,False
2562,30,1.0,True
1944,30,1.0,True
6256,30,1.0,True
29959,30,1.0,False
25827,30,1.0,True
3208,30,1.0,True
8745,30,1.0,True
6508,30,1.0,True
22955,30,1.0,False
10060,30,1.0,False
10231,30,1.0,True
5613,30,1.0,True
6000,30,1.0,True
49855,30,1.0,False
7087,30,1.0,True
51094,30,1.0,True
54345,30,1.0,False
1949,30,1.0,True
4190,30,1.0,True
3964,30,1.0,True
10928,30,1.0,True
51466,30,1.0,True
5594,30,1.0,True
9499,30,1.0,True
58526,30,1.0,True
5725,30,1.0,True
6949,30,1.0,False
55660,30,1.0,True
4678,30,1.0,True
3761,30,1.0,True
84679,30,1.0,True
10302,30,1.0,True
1804,30,1.0,True
55227,30,1.0,True
23013,30,1.0,True
10769,30,1.0,True
2743,30,1.0,True
6362,30,1.0,False
6262,30,1.0,True
2890,30,1.0,True
54453,30,1.0,True
4753,30,1.0,True
10645,30,1.0,True
534,30,1.0,True
6612,30,1.0,True
23109,30,1.0,True
9454,30,1.0,True
79026,30,1.0,True
11188,30,1.0,False
25977,30,1.0,True
11104,30,1.0,True
55559,30,1.0,True
9588,30,1.0,True
23270,30,1.0,True
3460,30,1.0,False
7347,30,1.0,True
4023,30,1.0,True
5801,30,1.0,True
3273,30,1.0,False
51375,30,1.0,True
4905,30,1.0,True
8555,30,1.0,True
80230,30,1.0,True
54205,30,1.0,True
10846,30,1.0,True
26033,30,1.0,True
754,30,1.0,True
64219,30,1.0,True
4212,30,1.0,True
5427,30,1.0,False
5798,30,1.0,True
2785,30,1.0,True
54512,30,1.0,True
3265,30,1.0,True
22882,30,1.0,True
5662,30,1.0,True
5442,30,1.0,False
814,30,1.0,True
9413,30,1.0,True
3840,30,1.0,False
5066,30,1.0,True
6385,30,1.0,True
7334,30,1.0,True
3642,30,1.0,True
1742,30,1.0,True
10391,30,1.0,True
55435,30,1.0,True
109,30,1.0,True
5534,30,1.0,True
2596,30,1.0,True
3707,30,1.0,True
2030,30,1.0,True
6801,30,1.0,True
4604,30,1.0,True
4638,30,1.0,True
773,30,1.0,True
10923,30,1.0,True
8243,30,1.0,True
55860,30,1.0,True
9900,30,1.0,True
2786,30,1.0,True
23089,30,1.0,True
5422,30,1.0,True
6326,30,1.0,True
9040,30,1.0,True
2051,30,1.0,True
2026,30,1.0,True
6093,30,1.0,True
23336,30,1.0,True
5116,30,1.0,True
53335,30,1.0,True
51412,30,1.0,True
54836,30,1.0,True
23335,30,1.0,True
2258,30,1.0,True
4886,30,1.0,True
4978,30,1.0,True
9823,30,1.0,True
2833,30,1.0,False
23037,30,1.0,True
7390,30,1.0,True
5367,30,1.0,False
23654,30,1.0,True
2563,30,1.0,True
6328,30,1.0,True
55312,30,1.0,True
6938,30,1.0,True
429,30,1.0,True
1005,30,1.0,False
23154,30,1.0,True
3751,30,1.0,True
2895,30,1.0,False
6853,30,1.0,True
9892,30,1.0,True
26227,30,1.0,True
55800,30,1.0,True
53822,30,1.0,True
55023,30,1.0,True
64582,30,1.0,False
6861,30,1.0,True
2891,30,1.0,True
1466,30,1.0,True
116985,30,1.0,True
51547,30,1.0,False
8826,30,1.0,True
26034,30,1.0,True
7942,30,1.0,True
55322,30,1.0,True
22895,30,1.0,True
865,30,1.0,True
284,30,1.0,True
1749,30,1.0,True
57180,30,1.0,True
26037,30,1.0,True
5502,30,1.0,True
7360,30,1.0,True
1465,30,1.0,True
6662,30,1.0,True
1114,30,1.0,True
2821,30,1.0,True
6520,30,1.0,False
527,30,1.0,True
10368,30,1.0,True
7881,30,1.0,True
7345,30,1.0,True
9228,30,1.0,True
491,30,1.0,True
563,30,1.0,True
4900,30,1.0,True
8317,30,1.0,False
8508,30,1.0,True
88,30,1.0,True
64837,30,1.0,False
27122,30,1.0,True
54830,30,1.0,False
29978,30,1.0,True
26575,30,1.0,True
967,30,1.0,True
5998,30,1.0,True
79012,30,1.0,True
4851,30,1.0,True
10241,30,1.0,True
3956,30,1.0,True
5090,30,1.0,True
9581,30,1.0,True
4134,30,1.0,True
26235,30,1.0,False
50632,30,1.0,True
19,30,1.0,False
10365,30,1.0,True
54550,30,1.0,True
140609,30,1.0,True
120,30,1.0,True
2222,30,1.0,True
1131,30,1.0,True
43,30,1.0,True
6447,30,1.0,True
80021,30,1.0,False
4326,30,1.0,True
3131,30,1.0,True
5126,30,1.0,True
476,30,1.0,True
9270,30,1.0,True
8787,30,1.0,True
23710,30,1.0,True
377,30,1.0,True
26020,30,1.0,True
22919,30,1.0,True
7162,30,1.0,True
23189,30,1.0,True
10163,30,1.0,True
10766,30,1.0,True
2915,30,1.0,True
3631,30,1.0,True
2281,30,1.0,True
10486,30,1.0,True
10401,30,1.0,True
27344,30,1.0,True
6653,30,1.0,True
5778,30,1.0,True
5100,30,1.0,True
706,30,1.0,True
9741,30,1.0,True
9748,30,1.0,True
6857,30,1.0,True
3636,30,1.0,True
2571,30,1.0,True
1196,30,1.0,True
1795,30,1.0,True
6511,30,1.0,True
10053,30,1.0,False
2550,30,1.0,True
30820,30,1.0,True
8500,30,1.0,True
1112,30,1.0,True
1462,30,1.0,True
5864,30,1.0,True
23327,30,1.0,True
10636,30,1.0,True
9326,30,1.0,True
55707,30,1.0,True
4026,30,1.0,True
187,30,1.0,False
3797,30,1.0,True
4345,30,1.0,True
91754,30,1.0,False
7111,30,1.0,True
3745,30,1.0,True
1410,30,1.0,True
6863,30,1.0,True
7572,30,1.0,False
79734,30,1.0,True
6138,30,1.0,False
1602,30,1.0,True
3358,30,1.0,True
4133,30,1.0,True
