source_protein	target_protein
9604	4694
9604	5837
9604	1612
9604	28992
9604	5502
9604	10021
2908	9656
2908	64081
2908	1788
2908	1812
2908	9512
2908	3778
2908	10288
2908	5195
2908	1179
2908	9411
2908	5916
2908	81609
8031	4983
8031	2899
8031	57763
8031	79589
8031	2891
8031	58500
8031	5569
2099	10979
2099	1826
2099	11252
2099	8555
2099	79673
2099	9619
7324	79663
7324	5962
7324	1488
7324	2070
367	5609
367	51003
367	50855
367	10580
367	8208
367	10808
367	212
55585	3816
55585	7139
55585	51319
55585	1852
55585	1956
10273	51187
10273	50506
10273	3683
10273	1000
10273	164
10273	3226
10273	1728
10273	7272
10273	55236
9921	1025
9921	51205
9921	55142
9921	10252
9921	151
1915	9022
1915	2160
1915	79637
1915	6620
1915	7593
1915	8284
1915	54974
7088	6620
7088	302
7088	3572
7088	10040
7088	9533
7088	10489
7088	9100
7088	6342
7088	64754
7088	259197
7088	5121
7088	54869
10813	3937
10813	4057
10813	5511
10813	3596
10813	8871
10813	5452
10813	7201
10813	5481
10813	55193
1287	5796
1287	10112
1287	79033
1287	7163
1287	10159
1287	50618
1287	4750
1287	9411
1287	55201
1287	6907
1287	10158
1287	23231
1287	7416
60492	63974
60492	54815
60492	6640
60492	3679
60492	51283
60492	842
60492	4627
9869	4312
9869	10288
9869	2120
9869	6727
9869	4602
9869	4185
26994	51619
26994	3191
26994	7416
26994	445
26994	2319
26994	655
26994	11262
26994	4163
26994	6929
11060	3626
11060	8761
11060	8856
11060	56681
11060	818
11060	10567
11060	7529
11060	7827
11060	2931
11060	3818
83737	3716
83737	2665
83737	6205
83737	64866
83737	54704
83737	8729
11059	10544
11059	1830
11059	11193
11059	3316
11059	607
11059	9982
11059	183
11059	57634
11059	6328
11059	51085
11059	23264
11059	1674
4734	11332
4734	1894
4734	54505
4734	9444
4734	5720
4734	29882
4734	4778
51619	9450
51619	9229
51619	50618
51619	23368
51619	11004
10617	1026
10617	23787
10617	79912
10617	126393
10617	9519
10617	1024
10617	11052
10617	4629
10617	55625
10617	7525
10617	5479
10617	23031
7322	5993
7322	6256
7322	10200
7322	6585
7322	1070
7322	8671
7322	4849
7322	10038
7322	231
8078	3761
8078	9635
8078	7592
8078	10445
8078	1315
8078	4609
8078	6775
8078	2677
8078	23321
8078	26020
8078	64837
8078	55607
8078	8411
2074	3713
2074	5428
