source_protein	target_protein
9604	988
9604	5684
9604	1025
9604	10419
9604	1385
9604	4839
9604	9612
9604	9099
9604	1027
9604	1975
9604	8882
9604	4830
9604	8994
9604	51560
9604	11215
9604	3678
9604	8031
9604	8540
9604	7016
9604	7399
7421	8452
7421	10482
7421	2099
7421	988
7421	22938
7421	3065
7421	3192
7421	8517
7421	7917
7421	408
7421	3725
7421	6464
7421	7203
7421	6208
7421	7277
7421	998
7421	3181
7421	6147
7421	6132
7421	10250
7421	3939
7421	10521
7421	5903
7421	6181
7421	5781
7421	9967
7421	545
7421	3476
7421	6602
7421	9939
7421	2026
7421	8533
7421	56928
7421	4110
7421	4704
7421	1003
7421	3643
7421	7171
7421	25793
7421	10226
7421	7155
7421	7165
7421	27252
7421	11047
7421	2113
7421	388569
7421	79666
7421	10912
7421	6400
7421	23708
7421	79228
7421	79654
7421	55622
7421	253461
7421	79003
7421	23065
7421	2787
7421	7074
7421	83990
7421	285672
7421	79791
7421	54978
7421	23221
7421	9015
7421	79866
7421	80237
7421	9648
7421	3738
7421	79794
7421	54832
7421	1075
7421	7110
7421	5803
7421	9791
7421	2145
7421	1501
7421	160851
7421	55217
51619	8452
51619	10482
51619	7157
51619	1956
51619	4171
51619	2335
51619	8454
51619	3065
51619	672
51619	3178
51619	7412
51619	3845
51619	142
51619	7520
51619	4771
51619	4089
51619	7086
51619	1029
51619	4697
51619	2300
51619	6176
51619	11124
51619	9126
51619	5479
51619	6389
51619	6161
51619	675
51619	4723
51619	10109
51619	2778
51619	6651
51619	4654
51619	54903
51619	1478
51619	1877
51619	6431
51619	57819
51619	79012
51619	57787
51619	5530
51619	11127
51619	22872
51619	10228
51619	8666
51619	3275
51619	11316
51619	5318
51619	843
51619	5087
51619	5438
51619	3985
51619	3566
51619	57658
51619	6869
51619	2073
51619	22883
51619	64174
51619	79763
51619	1793
51619	9816
51619	3162
51619	9294
51619	30012
51619	60684
51619	390
51619	6902
51619	23082
51619	57716
51619	10203
51619	796
51619	2689
7322	4914
7322	351
7322	1994
7322	8452
7322	7316
7322	4171
7322	3320
7322	1017
7322	23363
7322	7415
7322	3192
7322	6117
7322	4193
7322	9531
7322	6733
7322	23291
7322	8945
7322	6472
7322	4088
7322	29079
7322	3308
7322	207
7322	10980
7322	2023
7322	5970
7322	60
7322	23028
7322	51741
7322	6059
7322	3837
7322	54165
7322	9146
7322	51377
7322	998
7322	23451
7322	3187
7322	83737
7322	6201
7322	9439
7322	6210
7322	55791
7322	51548
7322	4790
7322	7205
7322	7314
7322	51366
7322	6146
7322	4292
7322	6155
7322	10097
7322	1653
7322	310
7322	5747
7322	2300
7322	8239
7322	5700
7322	3305
7322	29110
7322	6598
7322	3654
7322	476
7322	27185
7322	1399
7322	9612
7322	26168
7322	6453
7322	2961
7322	996
7322	7082
7322	596
7322	8880
7322	5431
7322	3956
7322	3688
7322	23136
7322	11160
7322	675
7322	9774
7322	10844
7322	4704
7322	3480
7322	5698
7322	6651
7322	55844
7322	4701
7322	28952
7322	192669
7322	51765
7322	5934
7322	8815
7322	3998
7322	26060
7322	4218
7322	9444
7322	6303
7322	38
7322	65125
7322	51068
7322	4007
7322	6311
7322	11004
7322	65265
7322	23405
7322	81609
7322	23085
7322	51079
7322	80232
7322	5579
7322	6812
7322	8891
7322	51320
7322	5439
7322	6382
7322	7458
7322	5745
7322	6304
7322	5669
7322	6281
7322	9928
7322	5080
7322	9276
7322	1401
7322	7913
7322	83743
7322	2261
7322	6817
7322	28960
7322	4105
7322	5184
7322	53371
7322	5983
7322	5426
7322	10564
7322	3070
7322	5864
7322	309
7322	9306
7322	51441
7322	5817
7322	64421
7322	1831
7322	8861
7322	2101
7322	4625
7322	79705
7322	29074
7322	26091
7322	51329
7322	5289
7322	11107
7322	83461
7322	54361
7322	51763
7322	114932
7322	8091
7322	4017
7322	831
7322	55038
7322	2784
7322	51361
7322	7342
7322	8747
7322	7570
7322	839
7322	5271
7322	8019
7322	51283
7322	3221
7322	9088
7322	3594
7322	79780
7322	3174
7322	5957
7322	1470
7322	23287
7322	10446
7322	2245
7322	60493
7322	9173
7322	10955
7322	8120
7322	2000
7322	55286
7322	7694
7322	54875
7322	9315
7322	29851
7322	4902
7323	4914
7323	351
7323	1994
7323	10482
7323	2335
7323	1017
7323	6045
7323	9820
7323	4609
7323	999
7323	4869
7323	6117
7323	4193
7323	3309
7323	1457
7323	8065
7323	10014
7323	7529
7323	6780
7323	3326
7323	4734
7323	6790
7323	2547
7323	2023
7323	3609
7323	1213
7323	23028
7323	3190
7323	6187
7323	408
7323	154
7323	5518
7323	3329
7323	5885
7323	4670
7323	5371
7323	22976
7323	5705
7323	10574
7323	6199
7323	6500
7323	5597
7323	5295
7323	5702
7323	6138
7323	9439
7323	7879
7323	6122
7323	6204
7323	3301
7323	11346
7323	11331
7323	1454
7323	6152
7323	841
7323	23322
7323	152185
7323	7158
7323	5516
7323	23468
7323	7536
7323	8626
7323	58477
7323	29110
7323	9128
7323	10454
7323	5706
7323	6850
7323	6430
7323	6595
7323	11017
7323	10342
7323	996
7323	11200
7323	7168
7323	596
7323	8880
7323	5431
7323	7324
7323	1452
7323	960
7323	3182
7323	6626
7323	4297
7323	9114
7323	55630
7323	8417
7323	23650
7323	5711
7323	2956
7323	1912
7323	55771
7323	6888
7323	51592
7323	5698
7323	2175
7323	60488
7323	6396
7323	55737
7323	3667
7323	1058
7323	8218
7323	2314
7323	2197
7323	57794
7323	56945
7323	56949
7323	23085
7323	28996
7323	997
7323	6789
7323	7026
7323	79594
7323	3417
7323	1131
7323	8405
7323	27292
7323	55138
7323	5602
7323	2202
7323	1373
7323	7248
7323	11329
7323	51435
7323	3708
7323	5998
7323	2744
7323	79873
7323	25906
7323	51105
7323	80342
7323	55827
7323	8396
7323	9498
7323	54908
7323	4238
7323	51018
7323	55700
7323	27097
7323	2073
7323	5175
7323	5650
7323	83440
7323	2784
7323	4712
7323	3757
7323	400
7323	617
7323	9578
7323	10695
7323	114883
7323	2719
7323	23313
7323	78986
7323	84364
7323	51181
7323	23414
7323	23601
7323	4783
7323	55171
7323	56547
7323	11179
7323	3455
7323	8799
7323	222658
7323	8760
7323	23023
7323	610
7321	4914
7321	351
7321	1994
7321	8452
7321	10482
7321	4171
7321	10987
7321	6045
7321	3065
7321	3178
7321	2033
7321	9531
7321	6733
7321	23291
7321	3315
7321	7534
7321	409
7321	10014
7321	3428
7321	9924
7321	4627
7321	23028
7321	2810
7321	23524
