vertex,#occurrences,%occurrences,terminal
22919,30,1.0,True
116985,30,1.0,True
5798,30,1.0,True
1428,30,1.0,True
9040,30,1.0,True
793,30,1.0,True
26051,30,1.0,True
8082,30,1.0,True
50632,30,1.0,True
4212,30,1.0,True
9639,30,1.0,True
1488,30,1.0,True
56271,30,1.0,True
9917,30,1.0,True
59353,30,1.0,True
5534,30,1.0,True
10125,30,1.0,True
1112,30,1.0,True
2557,30,1.0,True
5126,30,1.0,True
5269,30,1.0,True
51131,30,1.0,True
64748,30,1.0,True
1605,30,1.0,True
429,30,1.0,True
5179,30,1.0,True
1740,30,1.0,True
80135,30,1.0,True
10605,30,1.0,True
26960,30,1.0,True
2915,30,1.0,True
490,30,1.0,True
10928,30,1.0,True
57608,30,1.0,True
11255,30,1.0,True
55312,30,1.0,True
6853,30,1.0,True
10658,30,1.0,True
5999,30,1.0,True
2824,30,1.0,True
23732,30,1.0,True
117178,30,1.0,True
23710,30,1.0,True
1632,30,1.0,True
63982,30,1.0,True
29994,30,1.0,True
23261,30,1.0,True
10681,30,1.0,True
5998,30,1.0,True
7259,30,1.0,True
9381,30,1.0,True
5580,30,1.0,True
534,30,1.0,True
55885,30,1.0,True
1961,30,1.0,True
727800,30,1.0,True
27075,30,1.0,True
9868,30,1.0,True
6261,30,1.0,True
7102,30,1.0,True
56341,30,1.0,True
9162,30,1.0,True
5601,30,1.0,True
10777,30,1.0,True
6863,30,1.0,True
54205,30,1.0,True
9270,30,1.0,True
6327,30,1.0,True
25827,30,1.0,True
81533,30,1.0,True
4905,30,1.0,True
4976,30,1.0,True
25959,30,1.0,True
4145,30,1.0,True
1602,30,1.0,True
10368,30,1.0,True
8481,30,1.0,True
2902,30,1.0,True
284119,30,1.0,True
2550,30,1.0,True
23543,30,1.0,True
140609,30,1.0,True
23040,30,1.0,True
3751,30,1.0,True
55322,30,1.0,True
144404,30,1.0,True
5178,30,1.0,True
56675,30,1.0,True
64761,30,1.0,True
57787,30,1.0,True
259217,30,1.0,True
10687,30,1.0,True
7942,30,1.0,True
5567,30,1.0,True
1607,30,1.0,True
5662,30,1.0,True
8470,30,1.0,True
54212,30,1.0,True
26507,30,1.0,True
9798,30,1.0,True
79633,30,1.0,True
5613,30,1.0,True
4038,30,1.0,True
51606,30,1.0,True
2558,30,1.0,True
54997,30,1.0,True
23359,30,1.0,True
23158,30,1.0,True
22927,30,1.0,True
9764,30,1.0,True
10193,30,1.0,True
6612,30,1.0,True
9228,30,1.0,True
4604,30,1.0,True
25977,30,1.0,True
64221,30,1.0,True
29106,30,1.0,True
55190,30,1.0,True
956,30,1.0,True
79734,30,1.0,True
23640,30,1.0,True
613,30,1.0,True
6328,30,1.0,True
6326,30,1.0,True
25789,30,1.0,True
6715,30,1.0,True
29902,30,1.0,True
65009,30,1.0,True
9890,30,1.0,True
10923,30,1.0,True
271,30,1.0,True
23327,30,1.0,True
773,30,1.0,True
27020,30,1.0,True
23335,30,1.0,True
23654,30,1.0,True
79762,30,1.0,True
140597,30,1.0,True
22836,30,1.0,True
9840,30,1.0,True
4023,30,1.0,True
4747,30,1.0,True
576,30,1.0,True
2892,30,1.0,True
3636,30,1.0,True
2563,30,1.0,True
6256,30,1.0,True
754,30,1.0,True
150726,30,1.0,True
4026,30,1.0,True
26575,30,1.0,True
1813,30,1.0,True
10904,30,1.0,True
55061,30,1.0,True
23089,30,1.0,True
55321,30,1.0,True
6990,30,1.0,True
29789,30,1.0,True
26999,30,1.0,True
9828,30,1.0,True
476,30,1.0,True
7994,30,1.0,True
10160,30,1.0,True
7881,30,1.0,True
1020,30,1.0,True
5100,30,1.0,True
11258,30,1.0,True
54961,30,1.0,True
4753,30,1.0,True
9823,30,1.0,True
3745,30,1.0,True
4830,30,1.0,True
26273,30,1.0,True
57468,30,1.0,True
4133,30,1.0,True
2562,30,1.0,True
11104,30,1.0,True
27122,30,1.0,True
54958,30,1.0,True
10766,30,1.0,True
2571,30,1.0,True
55753,30,1.0,True
54769,30,1.0,True
2977,30,1.0,True
80762,30,1.0,True
56987,30,1.0,True
5801,30,1.0,True
57144,30,1.0,True
5909,30,1.0,True
7111,30,1.0,True
55227,30,1.0,True
9762,30,1.0,True
6812,30,1.0,True
5594,30,1.0,True
22987,30,1.0,True
2583,30,1.0,True
54914,30,1.0,True
6376,30,1.0,True
2891,30,1.0,True
1466,30,1.0,True
1749,30,1.0,True
9331,30,1.0,True
770,30,1.0,True
79567,30,1.0,True
3642,30,1.0,True
6993,30,1.0,True
5300,30,1.0,True
10163,30,1.0,True
23564,30,1.0,True
54512,30,1.0,True
23336,30,1.0,True
30820,30,1.0,True
4326,30,1.0,True
10106,30,1.0,True
79605,30,1.0,True
116138,30,1.0,True
11215,30,1.0,True
8500,30,1.0,True
6447,30,1.0,True
9201,30,1.0,True
478,30,1.0,True
1730,30,1.0,True
127833,30,1.0,True
6511,30,1.0,True
11252,30,1.0,True
7334,30,1.0,True
27344,30,1.0,True
8079,30,1.0,True
29799,30,1.0,True
9892,30,1.0,True
8941,30,1.0,True
23466,30,1.0,True
1812,30,1.0,True
5026,30,1.0,True
27165,30,1.0,True
7570,30,1.0,True
57172,30,1.0,True
79026,30,1.0,True
23057,30,1.0,True
4008,30,1.0,True
1742,30,1.0,True
113419,30,1.0,True
5510,30,1.0,True
58526,30,1.0,True
2280,30,1.0,True
5502,30,1.0,True
6861,30,1.0,True
527,30,1.0,True
1327,30,1.0,True
5590,30,1.0,True
10962,30,1.0,True
9796,30,1.0,True
1191,30,1.0,True
2030,30,1.0,True
55131,30,1.0,True
10231,30,1.0,True
55799,30,1.0,True
6262,30,1.0,True
9900,30,1.0,True
6456,30,1.0,True
56521,30,1.0,True
2983,30,1.0,True
53822,30,1.0,True
79012,30,1.0,True
7162,30,1.0,True
84679,30,1.0,True
4522,30,1.0,True
10776,30,1.0,True
358,30,1.0,True
60496,30,1.0,True
3251,30,1.0,True
577,30,1.0,True
23435,30,1.0,True
57415,30,1.0,True
22865,30,1.0,True
11189,30,1.0,True
6801,30,1.0,True
7533,30,1.0,True
10397,30,1.0,True
10365,30,1.0,True
55660,30,1.0,True
26959,30,1.0,True
23531,30,1.0,True
412,30,1.0,True
254531,30,1.0,True
5778,30,1.0,True
56898,30,1.0,True
5101,30,1.0,True
