source_protein	target_protein
9604	2108
9604	4625
9604	10254
9604	4222
9604	1827
9604	11059
2908	25924
2908	6907
2908	57215
2908	10621
2908	10106
2908	57819
2908	27131
2908	867
2908	3145
2908	57092
2908	3298
2908	9083
2908	90480
8031	1196
8031	2068
8031	54540
8031	10998
8031	1053
8031	51094
8031	429
2099	26986
2099	1846
2099	7803
2099	23566
2099	790
2099	7786
2099	776
2099	10905
2099	80198
2099	22806
7324	7941
7324	2557
7324	6670
7324	79444
367	23509
367	2316
367	23450
367	2781
367	9240
367	29888
367	8997
367	6814
367	81688
367	23085
367	3433
367	7286
55585	2911
55585	2018
55585	3672
55585	4881
55585	59272
55585	3605
55585	2773
10273	4830
10273	6329
10273	965
10273	10725
10273	6047
10273	1676
10273	57158
9921	80347
9921	10681
9921	22796
9921	5455
9921	7164
9921	378
9921	3756
9921	1029
9921	4100
1915	8738
1915	23620
1915	10199
1915	64081
1915	2817
1915	63943
7088	3766
7088	9043
7088	115817
7088	4486
7088	5111
7088	2057
7088	10810
7088	2648
7088	2131
10813	1639
10813	23495
10813	9489
10813	5345
10813	80204
10813	50807
1287	1725
1287	9231
1287	29842
1287	64784
60492	5338
60492	2647
60492	1288
60492	8499
60492	7644
60492	10730
60492	5195
9869	8848
9869	2968
9869	51375
9869	2890
9869	7534
26994	55690
26994	27077
11060	2995
11060	10505
11060	6324
11060	930
11060	9937
11060	910
11060	4168
83737	49
83737	54518
83737	1454
83737	8972
11059	10146
11059	5498
11059	7498
11059	6582
11059	56034
11059	2304
11059	55700
11059	65125
11059	1208
4734	27130
4734	5976
4734	1084
4734	54442
4734	4741
4734	5313
4734	11016
4734	716
4734	6608
4734	2004
4734	5378
4734	10495
4734	6641
51619	55124
51619	9789
51619	9631
51619	11316
51619	6752
51619	5509
51619	3581
51619	9542
10617	49
10617	8036
10617	1356
10617	2644
10617	3806
10617	5148
7322	6647
7322	10945
7322	11338
7322	9372
7322	4897
7322	9821
7322	51311
7322	51003
8078	5583
8078	89
8078	10978
8078	634
8078	2072
2074	9400
2074	4326
2074	1819
2074	26273
2074	1137
7321	9184
7321	29
7321	3306
7321	823
7321	1364
7321	1326
7321	3996
8737	2199
8737	10746
8737	6712
8737	2254
8737	7135
8737	2650
8737	3362
8737	10576
8737	10155
8737	29117
9372	10736
9372	598
9372	7258
9372	81631
9372	5587
9372	54606
9372	4978
9372	2644
9372	6456
8517	3437
8517	5695
8517	4651
8517	64750
8517	7841
8517	7187
8517	10810
8517	688
8517	79915
8517	5693
10422	824
10422	26256
10422	3868
10422	7434
4646	51176
4646	3887
4646	80227
4646	7076
4646	79837
11201	7317
11201	57050
11201	7068
11201	4848
11201	2241
11201	8224
11201	9744
2060	26152
2060	22902
2060	924
2060	6223
2060	6890
2060	29068
64750	55193
64750	1910
64750	3551
64750	7869
64750	8761
64750	896
64750	10395
64750	6634
64750	1959
10075	6690
10075	57030
10075	23499
10075	79842
10075	10226
10075	8743
10075	5371
10075	9050
10075	23568
10075	10978
10075	55068
10075	3611
29978	11193
29978	8480
29978	23179
29978	28966
10241	1381
10241	28986
10241	5702
10241	965
10241	5325
10241	5341
10241	540
9765	10469
9765	7021
9765	26119
9765	374
9765	51657
9765	10460
9765	10228
9765	9670
9765	1610
9765	50852
9765	57403
56893	6093
56893	9908
56893	64754
56893	4775
56893	3430
56893	25900
56893	8787
5788	54977
5788	9211
5788	23414
5788	26017
5788	5336
5788	8578
6625	8974
6625	85477
6625	1893
6625	406
6625	9501
6625	25841
868	8639
868	23
868	2066
868	7140
868	25998
868	8788
6233	1072
6233	29091
6233	115817
6233	26471
6233	7490
6233	4744
6233	2733
6233	1316
6233	4325
6233	11005
6233	26973
6233	23281
10133	55037
10133	10885
10133	5290
10133	1179
10133	2747
10133	2054
29924	79673
29924	4902
29924	2188
29924	1006
29924	27122
29924	7514
29924	27238
29924	5347
29924	7031
55040	2050
55040	1759
55040	55070
55040	1123
55040	103
26088	8991
26088	6827
26088	7402
26088	7306
26088	56943
26088	4360
26088	1814
26088	634
26088	7175
26088	6854
26088	51076
26088	59349
54165	11140
54165	7166
54165	23529
54165	1641
54165	6372
54165	64699
54165	6614
54165	605
54165	5531
54165	5702
54165	55540
54165	9104
23163	28951
23163	2208
23163	2875
23163	5156
23163	4495
23163	51760
23163	1856
23163	57405
23163	8863
23163	29946
23163	10743
23163	6462
23163	5645
23163	8940
10318	4591
10318	7554
10318	4296
10318	8534
6386	717
6386	10228
6386	2147
6386	63974
6386	2760
6386	7903
6386	23301
8887	9733
8887	8192
8887	1643
8887	2876
8887	30811
8887	369
8887	57658
8887	3973
8887	8723
8887	54472
8887	6670
8887	6352
8925	4292
8925	60313
8925	54457
8925	4170
8925	1295
7334	64386
7334	57823
7334	5557
7334	3316
7334	24
10015	829
10015	64800
10015	55819
7128	1827
7128	3339
7128	8811
7128	55700
7128	1016
7128	7475
7128	10199
7128	56906
7128	140545
7128	5208
23327	54796
23327	7292
7311	1812
7311	2212
7311	4440
7311	4920
7311	1417
7311	4957
8924	971
8924	79090
8924	23353
8924	7336
8924	5874
8924	56341
8924	1525
59348	662
59348	8904
59348	9961
59348	7015
59348	8074
59348	1805
146691	4144
146691	23367
146691	51329
146691	4647
146691	922
146691	5082
146691	3665
146691	4927
146691	22843
146691	5036
146691	11051
7314	9188
7314	9905
7314	80321
7316	54555
7316	23190
7316	56673
7316	53905
7316	4016
7316	824
7316	1813
7316	1191
84164	55621
84164	10913
84164	1824
84164	59269
84164	23345
84164	6016
84164	5880
10254	5932
10254	1415
10254	4860
10254	89941
10254	79612
10254	2969
10254	2103
10254	5724
10254	28992
10254	1290
28954	1174
28954	55297
28954	2887
28954	4651
28954	63917
28954	2488
28954	29947
28954	7087
7534	23542
7534	914
7534	26287
7534	83700
7534	83660
7534	23560
7534	4332
7534	381
783	79842
783	3217
783	55905
783	26146
783	9874
783	79101
783	1912
783	11331
783	7042
783	64328
783	57787
783	5717
783	23710
782	84033
782	2992
782	23429
782	25759
782	4609
782	10078
782	551
782	6018
782	4064
782	3933
782	1400
782	3897
10971	3339
10971	8671
10971	7980
10971	6222
10971	400961
10971	4093
10971	10053
10971	1442
10971	11319
10971	5317
10971	4915
10971	10146
10971	3693
10971	64285
10971	5430
10971	11052
785	4973
785	10300
785	2783
785	4548
785	6382
785	23369
785	3590
785	60482
7533	79155
7533	2660
7533	140609
7533	382
7533	5089
7533	65109
7533	2335
7533	838
7531	4335
7531	659
7531	47
7531	8743
7531	51205
7531	59067
7531	51474
57132	9074
57132	1440
57132	30827
57132	55802
57132	84914
57132	7441
57132	4620
57132	27348
6749	6336
6749	8218
6749	26548
6749	55269
6749	55229
6749	7042
6749	51052
6749	3895
6749	27329
8045	27077
8045	5553
8045	2162
8045	9465
8045	22841
8045	2554
8045	23126
8045	7706
8045	7514
8045	56673
8045	1154
8766	11068
8766	9111
8766	9699
8766	10298
8766	6697
8766	932
8766	11315
8802	6404
8802	57162
8802	6671
8802	6695
8802	2670
8802	857
8802	4942
27183	25932
27183	25890
27183	4599
27183	29907
27183	1912
27183	1032
27183	1196
27183	3458
9525	7138
9525	8727
9525	6814
9525	5604
9525	3431
5119	7529
5119	5671
5119	23224
5119	7430
5119	404093
51510	9425
51510	1232
51510	11184
51510	5163
51510	8545
51510	22822
51510	486
5372	5266
5372	23462
5372	6483
5372	7841
5372	10533
5372	79080
5372	8408
5372	8910
5372	10611
445	2050
445	2668
445	1583
445	200576
445	57799
445	65057
445	26517
445	6048
445	64787
445	5545
445	2885
445	7161
445	23499
2006	81493
2006	3703
2006	23649
2006	1005
2006	392
2006	11325
2006	4867
2006	79034
2006	51592
2006	26033
64400	3445
64400	8468
64400	6895
64400	2899
64400	3578
64400	79753
64400	25998
64400	79026
369	8861
369	4502
2272	55798
2272	8233
7329	6261
7329	2786
7329	3625
7329	3755
7329	3696
7329	1838
7329	10846
6714	55182
6714	7216
6714	5906
6714	54700
6714	4913
6714	183
6714	6711
6714	10051
6714	22861
6714	57523
3329	57396
3329	3692
3329	5702
3329	7020
3329	2220
3329	55139
3329	2672
3329	10460
2232	2596
2232	1997
2232	55715
2232	23256
2232	5426
2232	51807
2934	55617
2934	3347
2934	6300
2934	87
2934	55127
2934	3815
2934	200734
2934	9360
2934	51614
2934	1291
382	1832
382	3093
382	4085
382	4842
382	27101
382	1182
382	5250
382	4647
382	3567
382	5906
382	5478
22795	7941
22795	6839
22795	11325
22795	7392
22795	79172
22795	824
22795	9844
22795	5470
3915	1068
3915	64425
3915	5167
3915	10799
1305	2898
1305	29121
1305	4783
1305	2664
1305	6659
1305	9306
6498	3184
6498	6396
6498	9882
6498	6354
6498	56034
6498	8533
6498	9276
6498	6299
6498	80031
6498	552
6498	2921
3339	55596
3339	8985
3339	6605
3339	3428
3339	6120
8536	6861
8536	4884
8536	1584
8536	8525
8536	25804
8536	22927
8536	80198
8536	6295
8536	1101
4842	3726
4842	9901
4842	64343
4842	11103
4842	6009
4842	9587
4842	10451
4842	3226
4842	5156
4842	5696
10014	9166
10014	181
10014	2224
10014	50717
10014	9439
10014	27348
10014	1978
801	83942
801	1026
801	250
801	1647
801	4641
801	5128
801	729
801	1017
801	50813
