source_protein	target_protein
9604	348
9604	51076
9604	2125
9604	1975
9604	1656
9604	10073
9604	9328
2908	65110
2908	23113
2908	115201
2908	10043
2908	8218
8031	2444
8031	23549
8031	874
8031	8936
8031	5928
8031	56647
8031	57716
8031	11196
8031	4800
2099	2245
2099	26173
2099	2071
2099	51343
2099	23332
7324	975
7324	2209
7324	79659
7324	23413
7324	1299
7324	1995
7324	9124
7324	1000
7324	7299
7324	23475
367	57104
367	993
367	83444
367	57180
367	7259
367	1136
367	5100
367	23229
367	3475
367	4356
367	10885
55585	2571
55585	10765
55585	51371
55585	55835
10273	909
10273	551
10273	3565
10273	1198
10273	6232
10273	4218
10273	29109
10273	8825
10273	2792
9921	4760
9921	9108
9921	6344
9921	51378
9921	115290
9921	323
9921	3675
1915	5049
1915	26230
1915	10023
1915	4599
1915	64708
1915	5500
1915	51388
1915	112
1915	64342
1915	5092
1915	669
7088	999
7088	2057
7088	5341
7088	64218
7088	3061
7088	54977
7088	1791
7088	22796
7088	8871
7088	26064
7088	10846
10813	2176
10813	5324
10813	729230
1287	3126
1287	4641
1287	5347
1287	2081
60492	8877
60492	7518
60492	9887
60492	11099
9869	7222
9869	4148
9869	6120
9869	5670
9869	64743
9869	22818
9869	6050
9869	444
26994	7135
26994	186
26994	1045
26994	5933
26994	8174
26994	1815
26994	51616
26994	55144
26994	4641
26994	51701
26994	2934
11060	5788
11060	54819
11060	1728
11060	84033
11060	25805
11060	9925
11060	10540
11060	1616
11060	51393
11060	9337
83737	8620
83737	23635
83737	9344
83737	29072
11059	9354
11059	80329
11059	8658
4734	1059
4734	5313
4734	4142
4734	762
4734	1046
4734	11063
4734	187
4734	6878
51619	51690
51619	5578
51619	10125
10617	54386
10617	64328
10617	5533
10617	10488
7322	2948
7322	6368
7322	4210
7322	7851
8078	6917
8078	3956
8078	10060
8078	6462
8078	80021
8078	28977
8078	9340
8078	5864
8078	6992
8078	5201
8078	83729
8078	8639
8078	4643
8078	9833
8078	5961
2074	2937
2074	3978
2074	2822
2074	327
2074	6558
7321	9649
7321	53340
7321	3577
7321	26747
7321	5354
7321	4703
7321	1524
7321	26289
7321	25975
7321	4147
7321	4094
7321	553115
7321	4689
7321	9391
8737	1995
8737	80823
8737	7525
8737	83444
8737	1062
8737	7409
8737	1284
9372	10103
9372	2892
9372	3688
9372	4654
9372	8187
9372	10692
9372	6354
9372	5922
9372	25915
8517	79836
8517	7049
8517	9737
8517	8848
8517	11082
8517	29106
8517	5653
8517	22864
8517	51070
8517	6857
8517	9086
10422	3385
10422	2967
10422	26059
10422	2321
10422	4588
10422	1748
10422	54850
10422	6833
10422	9466
4646	7276
4646	9669
4646	4719
4646	9793
4646	22808
4646	6670
11201	6098
11201	823
11201	3053
11201	5690
11201	5822
2060	23426
2060	10529
2060	51566
2060	147339
2060	56993
2060	6615
64750	56547
64750	2897
64750	6273
64750	5265
64750	3586
64750	7403
64750	80128
10075	2130
10075	3417
10075	4286
10075	11063
10075	7307
10075	5685
10075	1135
10075	221692
29978	10092
29978	23305
29978	8424
29978	11021
29978	5411
29978	9521
10241	3781
10241	6612
10241	56648
10241	55884
10241	6279
10241	9375
10241	7162
10241	6875
10241	56302
10241	10085
10241	10469
10241	1605
9765	50615
9765	29066
9765	4771
9765	901
9765	23017
9765	5331
9765	55607
56893	6742
56893	1995
56893	91977
56893	730
56893	3199
56893	5588
56893	64215
56893	6855
5788	1158
5788	10735
5788	2959
5788	1813
5788	486
5788	3985
5788	8673
5788	10406
5788	11316
6625	2286
6625	9531
6625	176
6625	9353
6625	4925
6625	23368
6625	51156
6625	55090
6625	10110
6625	1135
6625	10653
6625	1028
6625	5133
868	3562
868	1054
868	80321
868	4821
868	63916
868	6611
868	64422
868	65082
6233	8405
6233	51363
6233	10023
6233	10587
6233	10469
6233	57634
6233	5884
10133	3622
10133	10553
10133	2785
10133	55738
10133	4299
10133	30968
10133	3658
10133	29124
10133	84172
29924	12
29924	7525
29924	5954
29924	1823
29924	55336
29924	754
29924	1977
29924	3434
29924	3346
29924	4684
55040	3150
55040	6856
55040	7572
55040	1787
55040	54985
55040	8986
55040	3758
55040	2592
55040	5058
55040	57509
55040	58500
26088	4306
26088	3692
26088	732
26088	716
26088	10808
26088	2820
26088	1399
26088	3360
54165	81609
54165	1413
54165	4216
54165	2314
23163	3050
23163	55014
23163	7433
23163	5927
23163	29028
23163	2978
23163	4332
23163	4799
23163	92086
23163	5129
23163	29893
23163	9855
23163	5885
23163	9801
23163	23071
23163	8443
10318	50619
10318	6208
10318	54826
10318	51291
10318	11321
10318	4613
6386	81576
6386	4924
6386	5698
6386	392
6386	79987
6386	5211
6386	64866
6386	7248
6386	3235
6386	6741
8887	55709
8887	4520
8887	3624
8887	51284
8887	8915
8887	55268
8887	27289
8925	50943
8925	51226
7334	2638
7334	78990
7334	51085
7334	3337
7334	3479
7334	5909
7334	2677
10015	23369
10015	10627
10015	55290
10015	1880
10015	81848
10015	7079
10015	4035
10015	2170
10015	399979
7128	63973
7128	2264
7128	5184
7128	25978
7128	10750
7128	1088
7128	7284
7128	79633
23327	496
23327	8546
23327	8995
23327	8520
23327	2289
23327	7040
23327	25796
23327	27252
23327	2746
23327	6523
23327	55705
23327	8538
7311	2022
7311	55815
7311	5213
7311	2059
7311	81494
7311	229
7311	4690
7311	4628
7311	6837
7311	8703
7311	1812
7311	9919
8924	26036
8924	55165
8924	599
8924	2813
8924	9270
8924	11151
8924	117
8924	51226
8924	3487
59348	7444
59348	64137
59348	5326
59348	64856
59348	4237
59348	4267
59348	57336
59348	1969
59348	81608
59348	9313
59348	4671
59348	5194
146691	4881
146691	7163
146691	57761
146691	51773
146691	9937
146691	79571
146691	27134
146691	79173
146691	9014
7314	11186
7314	11098
7314	9150
7314	3726
7314	5063
7314	5257
7316	7879
7316	836
7316	7320
7316	4130
7316	123
84164	8573
84164	56901
84164	54881
84164	3818
84164	51763
84164	1907
84164	10950
84164	6227
84164	9948
84164	7126
10254	5961
10254	975
10254	83439
10254	6904
10254	5004
10254	7707
10254	6277
10254	2104
10254	56654
10254	10487
10254	8618
10254	3082
10254	1855
10254	1264
10254	957
28954	782
28954	55322
28954	10963
28954	9832
7534	5587
7534	9892
7534	729230
7534	4258
7534	55750
7534	10766
7534	9794
7534	8050
7534	474
7534	55037
7534	1861
7534	23593
783	2995
783	796
783	6122
783	11098
783	4255
783	20
782	9124
782	23617
782	429
782	9775
782	5565
782	10158
782	6136
782	22984
782	9312
782	2158
10971	645
10971	114088
10971	29110
10971	85458
10971	9352
10971	2811
10971	60385
10971	2104
10971	54538
10971	23512
785	9217
785	8175
785	50861
785	10621
7533	9540
7533	2288
7533	55884
7533	6314
7533	8139
7533	3237
7533	2037
7533	4802
7533	2335
7531	3204
7531	9781
7531	6617
7531	10615
7531	10802
7531	22978
7531	23264
57132	5267
57132	5435
57132	9533
57132	52
57132	3675
57132	240
57132	51076
57132	1476
57132	5914
57132	8817
57132	7913
57132	4192
57132	7472
57132	7775
6749	6564
6749	55741
6749	65125
6749	774
8045	1622
8045	9969
8045	2034
8045	9172
8045	4878
8045	4355
8045	5868
8766	8743
8766	7357
8766	5502
8766	5589
8766	2155
8766	8654
8766	4946
8766	79582
8766	965
8766	23637
8802	5455
8802	23348
8802	79833
8802	2747
8802	9248
8802	3692
8802	55147
8802	26191
8802	54453
8802	23085
8802	1778
27183	6832
27183	3187
27183	5267
9525	6835
9525	5174
9525	168544
9525	9228
9525	7349
9525	6811
9525	64374
9525	116985
5119	2676
5119	51729
5119	4680
5119	5889
5119	10913
5119	4205
5119	2946
5119	1468
5119	64714
51510	9391
51510	51742
51510	2571
51510	9804
51510	79813
51510	1482
51510	2882
5372	2290
5372	26999
5372	10606
5372	29927
5372	4591
5372	23237
5372	22911
445	26469
445	2904
445	10900
445	10489
445	50512
445	2132
445	6536
2006	9104
2006	5128
2006	3385
2006	8775
64400	10481
64400	3784
64400	9695
64400	975
64400	4688
64400	60561
64400	10885
64400	5423
64400	27089
64400	51068
369	30062
369	10916
369	11194
369	50628
369	4005
2272	3268
2272	1017
2272	93
7329	10125
7329	10758
7329	9133
7329	26256
7329	142
7329	9513
7329	9984
7329	117246
7329	8312
7329	3185
7329	7094
6714	843
6714	167227
6714	25792
6714	6655
6714	1760
6714	10280
6714	60385
6714	3104
3329	147912
3329	5291
3329	11016
3329	1854
3329	284403
3329	1855
3329	23034
2232	79763
2232	55030
2232	373
2232	6621
2232	79663
2232	25803
2232	3605
2232	65989
2934	3601
2934	1488
2934	79728
2934	55176
2934	7003
2934	10758
2934	84296
2934	80021
2934	2078
382	9961
382	23225
382	610
382	1820
382	79641
382	3426
382	51450
22795	6507
22795	2743
22795	26271
22795	57556
22795	4179
22795	7390
22795	323
22795	1182
22795	4920
22795	8692
22795	55509
22795	4153
3915	3575
3915	54205
3915	26287
3915	1728
3915	610
3915	3739
1305	50852
1305	115201
1305	83463
1305	7130
1305	5133
1305	10326
6498	6507
6498	1910
6498	10128
6498	974
6498	50807
6498	8943
3339	9729
3339	8731
3339	79184
3339	1728
3339	4761
3339	2208
3339	238
3339	126393
3339	10575
8536	6230
8536	58155
8536	2115
8536	55540
8536	5787
8536	2648
8536	64130
8536	8405
8536	5075
4842	7305
4842	81029
4842	9365
4842	50805
4842	6886
4842	6457
4842	2488
10014	478
10014	5252
10014	10930
10014	79784
10014	6468
10014	153
10014	1378
10014	9094
10014	4034
10014	22821
10014	7064
10014	64769
10014	50859
801	26017
801	3792
801	4887
801	9568
801	310
801	5730
801	2257
8672	534
8672	23512
8672	10713
8672	9025
8672	55700
8672	80212
8672	3856
8672	51009
8672	1145
8672	2689
8672	3224
8672	3420
2597	3386
2597	87
2597	55142
10645	22866
10645	590
10645	56681
10645	10923
10645	10109
10645	913
10645	58528
466	89797
466	267
466	26271
466	81890
466	11078
466	9533
466	11079
466	51043
466	3608
466	22976
6853	2551
6853	10741
6853	10911
6853	7291
6853	10480
6853	6103
6697	126070
6697	8648
6697	762
6697	2241
6697	55272
6697	6683
6697	79837
6697	4222
6697	3581
6697	6120
6697	11093
818	3456
818	2354
818	790
818	3936
818	6929
818	6360
4188	6780
4188	50624
4188	3199
4188	6777
4188	1173
4188	23368
4188	4332
4188	26130
814	3791
814	11165
814	754
814	327
814	2300
814	8513
9759	57017
9759	10069
9759	6261
9759	55837
9759	4212
9759	9044
9759	55758
9759	55819
5970	3251
5970	64795
5970	164656
5970	6201
5970	51465
5970	4698
1387	81876
1387	93643
1387	9545
1387	60489
1387	913
1387	245812
1387	5481
1387	79188
1387	2251
1387	11168
1387	64127
11030	2570
11030	3238
11030	3562
11030	4034
11030	10093
11030	58500
11030	22864
11030	196403
11030	955
11030	5782
11030	3106
11030	6344
11030	3026
11030	6201
6310	8302
6310	4052
6310	24137
6310	3755
6310	10125
6310	10155
6310	28985
6310	54413
55905	1069
55905	167227
55905	4841
26289	22974
26289	4069
26289	1123
26289	60491
27246	5869
27246	5931
27246	8777
27246	27129
27246	10288
27246	4215
27246	2332
27246	10461
7879	2193
7879	845
7879	55722
7879	10769
7879	4149
7879	6532
7879	79659
7879	60313
79882	7486
79882	5265
79882	623
79882	1477
79882	8120
54474	9378
54474	64847
54474	1997
54474	4855
54474	10146
54474	26271
54474	79602
23265	11033
23265	54541
23265	5294
23265	55746
23265	3732
23265	4043
23265	10581
23265	51514
23265	4170
23265	10406
23265	1453
6693	1609
6693	55741
6693	23028
6693	26986
6693	6580
6693	10193
1616	5896
1616	64777
1616	23481
1616	10944
1616	29949
2534	56949
2534	79980
2534	9083
2534	6326
2534	4147
2534	8515
2534	10856
2534	53335
2534	11180
7430	2946
7430	27295
7430	57506
7430	1388
7430	55681
7430	55704
1499	54472
1499	9943
1499	55734
1499	966
1499	80254
1499	55062
1499	147339
4478	2806
4478	10905
4478	6999
4478	2313
4478	9966
3383	7417
3383	292
3383	4807
3383	5348
3383	9043
3383	83734
3383	10846
3383	3952
3956	23279
3956	2626
3956	10300
3956	2969
3956	10017
3956	10945
3956	83990
3956	4082
6614	637
6614	26511
6614	660
6614	6683
6614	10413
6614	92170
6614	1994
6614	6883
6614	5699
6614	22980
6614	1982
54778	7840
54778	1571
54778	81029
54778	4216
54778	3939
54778	5926
54778	5933
54778	1370
54778	6138
54778	538
54778	7073
54778	1236
54778	5608
54778	5481
4092	2027
4092	6620
4092	124801
4092	3267
4092	6176
4091	8664
4091	6877
4091	6895
4091	10956
4091	8292
4091	55388
4091	64096
8312	8467
8312	5008
8312	53616
8312	3713
8312	6416
8312	5226
8312	2646
8312	70
8312	9536
4088	6284
4088	53358
4088	63876
4088	23533
4088	6203
4088	7385
4088	8625
4088	3029
4088	64121
4088	79169
4088	3355
2902	1997
2902	51279
2902	6018
2902	8431
2902	79673
2902	22978
5518	1103
5518	9230
5518	6786
5518	7841
5518	7349
5518	57402
2521	1027
2521	1612
2521	3280
2521	5778
2521	3754
2521	55644
2521	5619
6709	29966
6709	6988
6709	6642
6709	4863
6709	7593
6709	1780
6709	80146
6709	4520
6709	11333
6709	23126
6709	8727
6709	794
6709	4082
6709	8900
6709	9370
3265	7087
3265	25926
3265	51322
3265	2696
3265	10956
5605	207
5605	64376
5605	3744
5605	9618
5605	6362
5605	9856
5335	55832
5335	6884
5335	50615
5335	7385
5335	7138
5335	6199
5335	11156
7187	51594
7187	23085
7187	242
7187	23189
1759	23233
1759	3587
1759	2899
1759	1742
1759	8727
1759	1137
1759	5104
1759	820
1759	22809
1759	51773
1759	3029
1759	23627
1213	9652
1213	162
1213	923
1213	22974
1213	5024
1213	9306
1213	11079
1213	81839
1213	6674
1213	6036
1213	6095
1213	55759
1213	7074
821	2035
821	2192
821	6877
821	1058
821	2673
821	259173
821	3931
821	64215
1741	9185
1741	9947
1741	55435
1741	91977
1741	6692
1741	10342
1741	5087
1741	8609
1740	3352
1740	9982
1740	923
1740	4056
1740	1345
1742	5715
1742	8468
1742	51196
1742	23534
1742	10626
1742	51475
4747	29071
4747	2767
4747	4077
4747	10935
4747	1475
4747	5913
4133	10092
4133	2646
4133	79139
4133	50855
4133	7275
4133	26031
4133	8729
4133	290
4133	645
4133	78986
4627	2620
4627	325
4627	51083
4627	55629
4627	5292
4627	10112
3192	5090
3192	8777
3192	8833
3192	22823
3192	488
3192	3162
3192	27243
3192	6445
3192	285527
3192	57060
3192	28513
3192	8500
3192	80321
22839	5602
22839	640
22839	283212
22839	10963
22839	8195
22839	11100
22839	820
22839	57126
1846	7471
1846	25802
1846	79183
1846	1908
1846	80204
1846	8424
1846	7283
1846	7884
1000	55236
1000	7157
1000	1048
1000	1859
1000	2043
1000	55041
1000	5587
1000	51043
1000	6343
2048	9321
2048	9221
2048	80254
2048	54512
2048	83759
2048	4782
2048	8754
2048	4601
2048	51298
2048	971
5911	9911
5911	23513
5911	8615
5911	25988
5911	25978
4763	2248
4763	3208
4763	80319
4763	3202
4763	4284
4763	7276
4763	26355
2050	26240
2050	29896
2050	10598
2050	10652
2050	7456
2050	55692
2050	440193
2050	29071
2050	3363
5520	7852
5520	23369
5520	2890
5520	3101
5520	8607
5520	10900
5520	5998
5520	7419
5520	55729
5579	80344
5579	2191
5579	51393
5579	2526
5579	1138
5579	10213
5579	3442
5579	4752
5579	1462
5579	57502
5581	2118
5581	3364
5581	5329
5581	3720
5581	23635
5581	1785
815	4615
815	3099
815	23552
5582	1269
5582	57162
5582	64743
5582	1830
5582	7597
5582	54826
5582	5074
5327	5515
5327	63940
5327	2171
5327	11135
5327	11045
5327	7307
5327	23225
5327	8851
5327	50628
6670	8932
6670	482
6670	3710
6670	10055
6670	2695
6670	116
6670	10452
7082	2357
7082	8317
7082	7376
7082	3605
7082	3727
7082	11043
7082	837
88	6727
88	8548
88	3351
88	5771
88	6047
88	3430
88	25803
88	6919
6197	83759
6197	3792
6197	50617
6197	7135
6197	22891
6197	4004
6197	4927
6197	10413
6197	51455
6197	10850
7804	9088
7804	7520
7804	25844
7804	638
7804	5881
10142	2029
10142	4665
10142	96764
10142	55312
10142	6503
10142	3356
10142	10226
10142	55503
10142	6405
10142	3238
10142	50848
1812	53905
1812	10320
1812	79096
1812	4904
1812	8503
1812	253980
1812	8601
2904	7327
2904	5422
2904	10240
2903	4552
2903	57763
2903	2752
2903	5365
2903	51341
2903	51560
2903	3606
2903	2770
2906	54532
2906	5371
2906	825
2906	8943
2906	54475
2906	2806
2906	3159
2906	595
2906	487
2906	29062
9118	2806
9118	10463
9118	93487
54505	5036
54505	5584
54505	11069
54505	54101
54505	5909
54505	56616
54505	6005
54505	7850
54505	1644
54505	2049
54505	4886
54505	5199
54505	2719
54505	11258
1660	2897
1660	3854
1660	3268
1660	56957
1660	10345
1660	6259
1660	8128
672	4485
672	143
672	5469
672	56902
672	23101
672	11073
672	947
10657	10611
10657	9990
10657	1535
10657	29903
10657	27077
10594	6812
10594	56654
10594	1609
10594	1606
10594	2805
3725	5744
3725	5480
3725	10052
3725	10330
3725	30062
2959	4323
2959	10051
2959	5499
2959	5922
26993	1386
26993	5252
26993	1967
26993	3975
26993	6733
26993	54431
26993	3596
26993	50512
26993	9650
3183	7011
3183	10346
3183	7056
7153	168544
7153	11006
7153	10982
7153	10286
7153	3675
7153	27243
7153	50624
7153	3107
7153	3429
5111	55800
5111	10610
5111	55225
5111	375790
5111	1280
3069	79446
3069	6445
3069	10320
3069	3482
3069	6618
3069	10903
3069	84779
10482	765
10482	4927
10482	5165
10482	715
10482	2125
10482	3276
10482	23659
10482	79187
10482	7849
10482	2897
10482	55435
3276	350
3276	10477
3276	6943
3276	683
3276	55916
3276	1266
3276	5648
3276	22895
5430	10499
5430	22882
5430	4762
5430	11006
6628	3600
6628	6191
6628	10570
6628	2125
6628	4987
6628	4090
6628	4286
6628	605
6732	22925
6732	10068
6732	55161
6732	8022
6732	8559
6732	26037
6732	64772
6780	4250
6780	4680
6780	84296
