source_protein	target_protein
9604	6696
9604	207
9604	6421
9604	54205
9604	1956
9604	9402
9604	10451
9604	80205
9604	6478
9604	9367
2908	5359
2908	4088
2908	1211
2908	7341
2908	5566
2908	7277
2908	79753
2908	4281
2908	2885
2908	801
2908	867
2908	5685
2908	960
2908	7704
2908	88
2908	4146
2908	9943
2908	5739
2908	23760
2908	2534
2908	2274
2908	5430
2908	4659
2908	4188
2908	7314
2908	27071
2908	11102
2908	6196
2908	10225
2908	699
2908	2241
2908	4035
2908	5450
2908	10771
2908	5515
2908	5440
2908	2130
2908	367
2908	30008
2908	10603
2908	9111
2908	5970
2908	10980
2908	5581
2908	7529
2908	705
2908	29982
2908	6597
2908	3611
2908	3932
2908	8328
2908	5580
2908	1856
2908	2192
2908	3956
2908	7305
2908	2237
2908	859
2908	3728
2908	59307
2908	3181
2908	6840
2908	1050
2908	5451
2908	2035
2908	7157
2908	1950
2908	4215
2908	5894
2908	919
2908	10891
2908	3845
2908	5594
2908	57498
2908	4926
2908	1020
2908	10971
2908	3320
2908	5518
2908	1822
2908	2784
2908	6598
2908	55729
2908	6194
2908	23411
2908	5336
2908	5530
2908	7533
2908	7329
2908	1387
2908	6310
2908	7879
2908	5605
2908	3725
2908	6780
2908	4928
2908	5914
2908	4609
2908	3172
2908	5591
2908	9612
2908	9611
2908	3064
2908	604
2908	6117
2908	6654
2908	4653
2908	5747
2908	3240
2908	4041
2908	5782
2908	4739
2908	7249
2908	9146
2908	7465
2908	2034
2908	387
2908	857
2908	10524
2908	6477
2908	6774
2908	203068
2908	1445
2908	11215
2908	948
2908	387082
2908	8655
2908	580
2908	5888
2908	3635
2908	5159
2908	10253
2908	25788
2908	2810
2908	7185
2908	50852
2908	8648
2908	4790
2908	10342
2908	1460
2908	9693
2908	6678
2908	9306
2908	8204
2908	7078
2908	3710
2908	994
2908	3758
2908	2151
2908	64422
2908	6879
2908	3298
2908	8557
2908	7319
2908	11335
2908	2873
2908	774
2908	5149
2908	11329
2908	5434
2908	226
2908	8106
2908	64425
2908	53905
8031	10155
8031	7159
8031	1300
8031	468
8031	10458
8031	3725
8031	1104
8031	2071
8031	5594
8031	10451
8031	902
8031	8417
8031	24145
8031	285527
2099	7133
2099	6667
2099	5469
2099	8503
2099	4087
2099	4088
2099	9444
2099	699
2099	6714
2099	7533
2099	8717
2099	5566
2099	5430
2099	634
2099	1244
2099	832
2099	6464
2099	2976
2099	5148
2099	10527
2099	3845
2099	6663
2099	10243
2099	3611
2099	672
2099	2770
2099	5104
2099	5879
2099	51742
2099	801
2099	8204
2099	11274
2099	10401
2099	7704
2099	10418
2099	5971
2099	1822
2099	60491
2099	79753
2099	4791
2099	54820
2099	5914
2099	11216
2099	5077
2099	5058
2099	1314
2099	6597
2099	50615
2099	1478
2099	4173
2099	51735
2099	1021
2099	7014
2099	10580
2099	7181
2099	2885
2099	5359
2099	4074
2099	2520
2099	80781
2099	9733
2099	10133
2099	5916
2099	23054
2099	51053
2099	1956
2099	9212
2099	837
2099	10197
2099	6879
2099	10989
2099	10499
2099	7535
2099	5788
2099	7040
2099	842
2099	55758
2099	3725
2099	2100
2099	3551
2099	7094
2099	207
2099	8676
2099	51100
2099	11157
2099	857
2099	9846
2099	164
2099	7320
2099	1147
2099	1028
2099	7428
2099	7273
2099	4233
2099	4956
2099	1026
2099	51690
2099	8658
2099	3096
2099	5888
2099	2224
2099	58533
2099	5529
2099	5594
2099	5531
2099	29924
2099	6709
2099	5174
2099	55068
2099	5886
2099	6908
2099	5347
2099	2130
2099	8851
2099	22894
2099	5295
2099	7507
2099	949
2099	10262
2099	836
2099	90
2099	960
2099	9587
2099	5770
2099	5777
2099	7157
2099	273
2099	26287
2099	6297
2099	3560
2099	3932
2099	1387
2099	695
2099	2624
2099	914
2099	26505
2099	1915
2099	10524
2099	2915
2099	2237
2099	2274
2099	5595
2099	9666
2099	7341
2099	637
2099	3054
2099	3326
2099	2033
2099	84172
2099	2000
2099	9669
2099	22800
2099	9013
2099	4734
2099	3320
2099	1460
2099	6310
2099	7205
2099	2353
2099	54840
2099	1499
2099	8541
2099	6258
2099	4653
2099	1051
2099	1454
2099	2264
2099	3276
2099	5645
2099	367
2099	7781
2099	3480
2099	11124
2099	83737
2099	5119
2099	64400
2099	7329
2099	818
2099	5970
2099	1742
2099	7082
2099	10142
2099	1459
2099	2113
2099	595
2099	4089
2099	9611
2099	6256
2099	8554
2099	1277
2099	3107
2099	7357
2099	58
2099	4312
2099	975
2099	6654
2099	142
2099	823
2099	1634
2099	1285
2099	1991
2099	5747
2099	10298
