network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
SHUFFLED,HPRD,GSE112680,ROBUST,319538676,198,0.02654867256637168,4.078526504941599,29.33128834355828,326,"255877,84941,2047,5511,55437,23054,2962,5469,4956,387,8202,7130,3949,10673,1160,23093,1808,84967,4056,284403,10215,6827,27063,84632,10528,26286,3606,1583,10859,83394,55176,3040,1520,1977,2936,9229,51538,1524,57862,2005,9690,93487,5770,6536,7707,81793,92304,23113,57463,9002,84525,7439,2222,3560,7462,5330,5725,55661,8460,5073,84313,2,7025,811,51614,4640,10238,94120,9588,23203,25928,1954,7431,6175,54888,27040,55191,5534,5863,8569,5525,79872,9619,22834,6187,6039,30000,23332,4609,4909,10211,8553,151613,8887,10370,10023,64787,9961,1901,51692,4790,830,3122,9775,1431,6133,23355,200081,6280,5929,910,196,1398,57634,23082,91582,10492,26130,5578,2215,79833,490,64422,493,3187,51061,23761,11331,10450,3659,6015,23643,10733,523,5552,23233,57584,64434,6275,57192,10236,132158,10284,1649,3276,23710,11124,5211,10845,27429,5705,103910,51729,7709,29066,23645,8743,6137,88,2870,10603,953,1399,201456,157773,9235,116443,8875,1192,25798,10569,57178,6776,26959,51283,57799,90,943,55823,85415,10636,1058,400961,2916,10610,8505,79083,4684,10293,26502,57594,55589,1870,10069,705,3308,22871,5167,57175,1312,11068,1606,1982,5314,117854,55450,26052,64375,84639,2553,10814,26108,284086,3621,2354,90226,53904,5136,922,9128,8754,9204,29928,715,113026,80007,25897,54933,54014,5745,5313,4651,145270,4878,785,83452,5122,57405,55148,717,9118,5437,3741,26205,4494,1285,1945,3698,114,6875,3615,55119,8913,25925,4685,7342,22824,6697,55294,57332,8925,147011,81570,5141,89797,54106,2139,7349,26225,64795,57804,25805,4854,1386,57498,26354,8804,8490,55092,9659,3312,5894,8425,2693,79042,3681,378,83595,4632,27288,23476,10694,11215,5453,10480,4052,8499,9522,10686,60528,6122,921,2918,6642,114088,6813,529,3611,8797,9525,126669,25825,399979,6569,56259,5741,9255,1299,116985,6832,259215,6676,50509,55607,6398,5987",0.03276159079817722,0.21335800044252443
SHUFFLED,HPRD,GSE112680,ROBUST,3848643815,198,0.035398230088495575,4.210159700985389,27.03283582089552,335,"10370,3949,10023,23332,8807,84941,4609,5725,889,7277,10097,5552,7130,51729,23054,6404,11243,659,5313,57634,10492,83983,64770,6367,7707,10238,5304,6133,7462,4588,7189,10369,65110,84967,8887,1192,53353,1649,151613,6039,64582,9140,51692,1410,1399,51283,121536,81793,6874,5073,23072,5395,10673,10859,10569,57178,2,1808,122953,2870,84313,55240,9961,103910,56924,5705,6829,6776,84688,6571,79872,6827,2950,6275,7079,51614,953,6175,2222,5578,1670,10236,57521,5863,1760,51538,8743,6779,23645,26130,1642,196,3781,1408,811,54756,55661,5770,9690,1520,4637,8202,147179,10215,132158,23761,64422,830,387,6280,10018,23355,3122,400,93487,8460,9775,10211,25798,56676,51272,6045,8569,25780,9619,30000,10301,8553,1056,5534,51741,5929,23476,10483,7087,1398,8875,23643,10497,493,10978,91582,5132,1789,1524,2296,54442,81555,3751,57786,27429,51193,3560,3187,26959,22834,9575,2896,1431,10528,5326,23248,7709,1512,1901,8563,9554,1456,3841,11187,94120,23085,5979,629,5525,200081,4790,54888,10898,57862,11170,5997,23235,23710,148170,9375,8189,3651,23412,1299,2831,7408,56301,23241,5965,4628,11178,960,255061,84188,26505,11332,5603,4211,9726,8607,94025,66005,2272,23620,55437,4781,51094,1270,29949,1557,1182,3622,6326,25831,388585,3713,929,84914,84256,3939,1643,81570,5792,4436,23013,22864,3642,5502,6768,80764,3249,6610,9180,85477,285220,54840,55728,6310,5927,6623,7263,2849,80349,23203,54826,93973,112840,55840,131450,60489,6470,2146,486,10068,30835,5599,312,29882,127833,26574,11248,10954,84662,11273,27151,84296,404672,9261,200734,84957,9662,9441,6710,8546,6013,51226,644890,975,10240,84065,208,4487,10293,7852,1025,126272,7799,152789,6876,29954,79092,151531,3375,5055,10432,302,4853,7275,56940,10225,7071,1462,144245,4922,58512,1292,5122,1135,9567,30815,56655,57619,51427,134957,27348,51205,5619,7188,3326,1635,8829,1983,389941,51171,4317,1636,159195,320,8669",0.0335066436310099,0.434616069793757
SHUFFLED,HPRD,GSE112680,ROBUST,3918157478,198,0.017699115044247787,4.17737003058104,27.214689265536723,354,"8553,51562,6189,7130,64399,54902,54665,10528,1642,953,9140,10881,2902,1520,9690,5929,84313,5578,1524,283629,6039,10859,2950,10211,51657,57634,887,27123,4790,5653,22834,56896,8743,8557,5863,64422,23355,1808,9961,132158,10023,6776,344148,3848,2195,8626,51298,3590,8887,23256,6626,7462,7439,114769,55661,1398,5045,81793,5218,10238,51614,10673,8812,8563,6175,11072,23643,8433,5534,493,3949,93487,7763,84950,874,8202,811,3606,1936,2222,8875,6280,23761,1192,2870,25798,1649,29882,51283,51538,9619,10483,4833,5725,3560,3687,4609,8803,830,9444,10302,23332,1749,8569,79930,7707,23431,2665,6275,6720,5326,7757,94120,3416,5770,8460,54888,57862,10492,51729,2731,23645,3187,4637,9260,51010,26207,196,57658,57096,80829,57178,6133,81545,5525,6827,55885,1901,7035,10215,10726,25977,1789,10370,5367,5694,51427,23054,7709,3309,23037,151613,23710,55240,26130,3122,3952,386618,387,135,100506658,211,8807,84967,30000,23312,5705,51692,55188,10236,23082,10566,5552,5073,26959,55191,84941,1399,1431,91582,27429,200081,1370,10164,4676,823,338692,10198,154865,30010,285,8390,11311,2847,163732,23451,7520,268,6521,4924,23435,51162,5899,85464,7775,7045,27111,84446,165,2752,4049,7881,10570,29990,7884,9635,25998,5689,26505,837,23085,9722,63875,9352,3911,84662,291,25816,5981,284086,11345,4647,10346,10436,1603,2571,5657,6328,7378,9965,10124,25976,4878,902,3299,284403,6324,83744,5133,230,1636,89797,1746,116379,85450,3765,10973,54014,1967,3202,10456,5764,1160,6242,55008,6096,1008,6988,800,3570,8609,9726,6835,6098,6439,11227,8428,3726,649,652,22920,5605,5619,11221,339230,51266,127343,552,146956,60676,55840,51631,23253,5438,22821,6623,689,4160,51701,9134,51365,4314,2526,286204,1369,1014,23150,6513,3898,149428,8550,348980,256281,3816,55625,55763,553,55741,83666,10155,2947,8995,9135,9873,5437,3880,54796,85865,6496,3978,5008,6217,8883,5325,22930,79172,5610,114625,9921,9467,23212,4881,29108,23179,84759,1301,2939,79679,10411,5100,246329,59340,10282,64096",0.031288411316503444,0.3649911051273865
SHUFFLED,HPRD,GSE112680,ROBUST,3695358016,198,0.017699115044247787,4.172143452877398,24.47326203208556,374,"79882,10483,81793,2876,6039,5933,11082,10507,9619,586,1642,57634,2950,8202,902,9522,55729,84941,128866,23355,51614,51421,51538,23710,5698,5534,3651,22803,81029,93487,4790,4502,51162,80153,23332,10859,23645,84313,30000,843,8743,784,8460,123016,9027,8496,6363,2634,5326,10741,10327,79142,10215,5293,6406,53904,4637,6280,8540,9472,23248,5317,10528,25798,84967,5725,22834,151613,9133,94120,2918,55191,3898,9690,5879,2870,8528,252983,5993,953,1487,8875,7709,7097,3606,1292,25833,1192,23054,25805,830,1399,7980,1978,8569,6122,493,6175,23761,1788,6856,6776,23643,5525,5578,84643,2020,51280,9775,51692,84539,3640,8621,23082,89866,3122,9140,23378,9600,1398,65268,4609,51283,6275,10492,3560,7189,7439,200081,10529,103910,1901,27429,54888,11284,196,30061,6133,55324,1520,5552,26146,64422,5770,6827,8887,1746,1431,5073,6249,7316,9961,5863,10236,10023,10211,3484,3187,5929,1649,132158,26959,387,1524,811,10673,10238,5705,8833,55661,79872,7707,57862,9118,2937,9150,23604,10569,9965,93621,2222,1808,55023,3949,51729,10370,57178,91582,7130,26130,1213,165,23636,4772,3326,7275,22882,5994,6300,6328,4191,54675,8720,22881,5896,29922,153,10486,3209,2947,50856,80204,3998,5793,162,54882,23541,26033,56479,1215,7373,109,2976,81688,4330,50626,133957,8764,55704,6770,10950,8910,10459,2635,80007,51076,6915,266747,10280,7579,5861,79803,221079,54518,7265,5764,4494,6674,5295,23237,5007,22927,84298,7038,8618,54760,9380,55147,5649,930,79033,8893,51205,5948,943,2026,4072,27085,5589,54776,10333,11140,9604,25911,4602,8665,1840,10393,80237,117156,56648,11179,7277,85865,9792,3761,4745,113091,92344,11330,1045,100,22821,9414,6231,2811,796,126374,83715,152789,80124,3955,55905,1909,8894,645,6003,152137,5348,2963,10670,6217,6935,56944,8739,5345,4043,6477,54976,124857,85464,85021,1241,54932,4084,2019,7408,55827,26039,6398,6117,10198,10956,6565,79187,5130,84872,4438,9751,3688,9482,10629,11331,4821,11193,30968,4245,57554,56681,27348,7136,245806,26230,11216,10397,2665,8516,123920,54541,131408,8861,53407,2731,9541,6642,321,3854,474,5438,5152,26291,2934,211,4832",0.031273911443754056,1.3108637461284685
SHUFFLED,HPRD,GSE112680,ROBUST,1602056256,198,0.02654867256637168,4.171498771498771,26.78370786516854,356,"55193,2870,1642,5073,4790,94120,5673,115290,27019,11063,93487,6827,90865,27246,64422,80007,84313,8569,26130,434,7709,9690,5552,2700,51538,5725,1901,79872,4099,6133,3187,55661,25798,27429,1398,51692,8505,1113,84067,11079,6476,4703,2099,23643,81793,30000,55191,10211,8460,131408,10859,168417,7707,5864,10238,51324,196,9775,1995,22834,1399,5378,149951,2707,2529,5534,1639,25803,10673,3122,7439,55388,1431,9140,10026,6275,51614,2897,23332,91582,57634,9619,6776,51316,1413,54212,8875,4239,56945,151613,6175,10023,87,4909,10577,7851,56547,5825,2222,84447,10528,3949,23054,23761,8563,8202,23082,84967,8553,6039,114822,57546,10370,6280,4750,8743,5863,54475,23179,3606,3356,1192,8995,84639,23370,54888,7462,10569,9746,8887,10483,51588,65005,728,1524,5326,5705,488,5770,103910,1649,132158,2950,9499,5798,51729,23154,5929,1520,4609,23355,10848,23387,7164,10902,51283,1281,93621,811,23710,9961,57862,3560,4637,1808,207,830,5525,399979,200081,4502,7130,493,57178,26959,56616,953,5578,84941,2696,10492,3209,109,10215,23645,79693,23627,23321,24144,1305,51762,10486,5662,11325,25776,84446,55229,23636,9759,1903,11226,10953,26586,10221,3848,94241,29072,10585,81858,79803,4049,7186,4668,27125,10575,3717,90525,2798,398,2965,118429,26146,143241,1432,6603,1004,9948,7405,3718,27245,6263,11108,55503,2054,9079,5965,55585,64746,5327,5316,6615,50813,22797,63974,64388,2048,84958,2395,7374,54345,5657,4191,3786,4751,23150,490,29098,7464,3308,3620,54760,55114,2312,1791,92737,8685,8502,249,3778,4821,2355,9735,10733,10992,11011,3454,9211,4331,56899,79882,55023,708,23420,9465,904,9047,29967,83638,124590,5597,5971,2561,10427,8567,3823,5447,128866,10198,8295,9630,170850,83547,10296,10190,134,83992,89884,51561,344148,5526,2972,111,7133,28954,7701,3577,2916,221079,1122,89777,23481,1952,80274,51010,998,10946,115265,2944,58473,22941,84287,4507,2348,2553,9253,6581,54843,122953,10434,2219,6935,10863,5432,10656,4583,51455,9712,26251,55207,51535,4602,1408,339230,6189,10249,2215",0.03255968355709073,0.8057850149870721
SHUFFLED,HPRD,GSE112680,ROBUST,1227650797,198,0.02654867256637168,4.296246872393661,27.791208791208792,364,"103910,5770,3122,57634,8825,6319,10236,2950,26959,4902,4609,5929,8817,55814,203260,55661,25953,3187,3601,23235,60412,115290,9140,7707,27123,23082,27429,5725,6280,24144,252983,60496,8875,10492,64856,387,23645,6122,1901,1192,23355,1603,64837,1520,5530,1642,7439,10215,2222,79872,811,640,23241,9775,151613,6195,27230,3665,111,10865,84941,5780,23643,23119,887,79879,10238,5326,6133,57862,5705,1398,23054,6275,1501,8202,1854,6776,9179,4790,5863,25798,5534,8743,9619,94120,27436,5073,91582,8553,6304,10211,10023,51614,8460,51692,3560,682,54888,11252,81793,5578,5525,6039,57178,93487,4851,1649,4224,3949,23332,6827,26130,84441,10483,9330,493,64422,168620,83658,51729,9961,1524,5394,200081,905,7130,1808,865,54014,6175,5552,51538,3606,57062,2915,4637,84313,23710,132158,23256,7709,9697,6777,1399,80829,8569,6128,10673,7462,54102,79858,3998,7251,9690,196,8396,1160,23761,2870,8563,2743,1674,51283,955,5163,10528,128,1414,1431,7225,1482,10569,830,10859,8792,6523,735,84967,30000,10550,953,9543,22834,6098,8218,10913,60676,643866,22818,25805,168417,5191,23767,85461,10956,83714,54881,124220,7106,10765,9123,8431,8801,6949,7284,3426,10164,159195,29802,1301,4255,85365,10435,29760,118429,3096,27288,79365,4257,6299,8208,3761,79890,1907,80174,114088,10911,8443,825,1071,7266,83666,54867,4582,11127,1540,3783,1523,79803,7145,10507,3431,80145,10563,26020,9228,10425,23378,93973,5122,6398,1240,23138,593,5605,2788,148170,23476,8811,5724,5514,1397,3214,80124,163732,8537,84897,10235,10485,160,11187,10919,316,727,5228,926,2829,26191,3718,54749,64241,143684,3055,22824,7045,164656,6124,3814,11113,6142,25937,11153,1010,5794,55823,5437,112476,10574,22906,50509,6347,8394,2475,9712,6595,150572,5300,6117,3155,5257,6651,84701,151449,9709,2569,2314,3915,6187,6672,23601,5129,5994,3613,553,5438,89882,8507,64806,9014,2,1364,23303,55031,85015,55867,55870,7124,57786,8453,221079,8804,23212,249,6783,7091,51561,80149,7464,7276,4295,51272,2840,58486,121268,28513,6101,2331,89858,23339,5021,57719,2900,8844",0.031159795547425522,0.7363026197898469
SHUFFLED,HPRD,GSE112680,ROBUST,3069925808,198,0.04424778761061947,4.106588824020017,30.207207207207208,333,"196,7369,55661,5705,1630,6275,5552,116113,11183,23316,1431,10215,23761,387,25798,5326,1649,3187,84941,93487,103910,57178,54888,339965,1398,9619,51693,10673,10458,10483,30000,22834,8875,1399,3805,6133,2870,51614,51451,8743,487,3606,23643,55191,8567,3980,8460,10211,7439,9961,23332,4883,27429,5073,7349,10868,10492,5929,60682,6101,51692,5783,953,50509,4781,6664,4790,23534,23593,8202,9094,23082,146712,23345,7707,5269,3949,94120,8887,6832,200081,59341,54039,79094,6604,9132,10569,51283,10110,199,6039,57162,151613,6280,8794,5770,91582,26959,23645,23710,3875,2950,25865,10236,5863,9209,1520,1642,7163,10260,53339,2222,10370,8553,2867,81793,54474,132158,5525,5725,80851,9775,51538,30815,493,8563,6827,147339,64710,57862,26031,10023,3560,3122,9525,9140,23054,23654,1524,4255,10528,5534,3351,4609,26130,51744,7293,23355,5578,811,1385,51729,5711,5129,25831,84313,10859,9512,126393,7709,6776,6648,1901,138046,8569,2743,84967,4637,9690,4644,7462,3984,7130,79872,6175,1808,10238,4026,57634,6618,11099,23760,8557,126272,200186,5580,10913,9095,5570,2252,8424,148170,81873,6469,4245,25839,6708,25953,823,339451,7220,6892,81566,7410,80155,10927,162681,9188,166336,51162,3155,3909,9894,79663,3213,27071,245812,57649,4194,10066,91662,10488,54602,123016,2649,9231,5202,7321,5877,5864,6656,940,9662,1174,8754,22800,1010,2286,11184,51156,15,94086,6690,91752,2130,2044,10629,4152,9027,24,29062,83442,6908,9937,58487,1643,7263,80345,83714,311,5132,2560,8904,23026,22983,1773,3479,9657,5287,9695,64328,3713,26249,10572,51747,147381,51008,9869,5692,91746,10053,63967,79612,134266,10280,7555,8027,26286,1482,7223,51593,3765,84957,1016,1855,445,1417,152015,57664,23174,3741,7441,55798,28988,6195,114088,4193,79004,54819,5927,2894,9425,6407,23086,2569,5660,1146,6189,3898,8519,79870,3620,1388,862,92737,84076,8883,252983,10625,137735,10114,5294,3745",0.034053512324312224,0.1728366400052464
SHUFFLED,HPRD,GSE112680,ROBUST,3552577185,198,0.061946902654867256,4.23523188150238,26.831521739130434,368,"7082,4817,84307,4637,5534,51692,10236,10492,10434,10097,84967,94120,6156,5525,6133,10422,8875,9690,9140,51451,23710,54205,10859,6039,26130,10483,1524,93487,7436,9457,10673,3717,1277,7145,5618,91522,23054,22834,30000,4790,5929,83992,23645,55191,6275,8563,7439,4609,151613,51729,79872,7707,51538,91582,43,27429,5578,55661,23643,10211,11249,1005,25798,11179,8743,26959,2149,8193,6280,25904,1808,51614,143684,10528,1399,132158,57634,8894,81688,2891,1431,7532,5073,1088,8569,830,7709,387,51283,5800,2078,2222,81793,493,1192,124801,1398,23355,10736,10023,114932,9619,1466,65993,84941,7130,3108,953,84313,6827,8202,8460,9775,5770,64422,5552,163732,6184,3606,8636,3631,60412,4619,89,10238,3949,79173,10215,3187,220134,10726,30849,10370,4883,5906,5438,55742,6776,7416,57761,55176,9859,23761,103910,196,23542,2870,308,155382,56917,1901,6672,1520,1642,140290,5900,3122,54888,90933,112950,3560,10248,6175,7462,9662,811,5863,200081,57862,5705,8553,2950,57178,10285,5725,1363,10569,23529,23420,22871,5432,25988,55108,328,10463,11004,2054,779,11227,5423,79661,30968,79930,57186,22872,51744,10468,9033,84446,9188,7099,8317,225,59340,165,3171,57626,54555,3240,6809,401,9255,326,55777,5971,93643,10125,229,10393,9833,133957,4671,57509,359948,5866,203068,9855,5803,4193,6329,496,10905,22894,11278,29954,54974,10121,9400,84894,1259,6328,5467,570,57019,6635,51176,23321,7390,4645,10450,148156,8425,2168,4256,2569,3050,150572,6664,85363,4057,167826,316,3681,63893,6583,4201,55193,9567,22803,23414,5211,468,84733,6712,57180,602,10553,57175,4087,60468,6546,325,57799,80746,3516,53335,10083,201176,54675,4892,6386,324,26286,6441,27071,1381,6689,4620,1119,116379,321,114769,23345,27005,283234,5218,23387,6361,23034,83759,54344,1482,11200,8537,909,51002,84816,8784,9948,160,954,8625,5966,79174,287,93145,146956,60682,132884,10574,6790,794,10611,2281,7011,60681,51778,84759,284086,5294,388585,8411,56896,84676,10629,2822,2068,57658,83637,683,53904,7471,56923,10630,140576,875,1676,6875,161003,4618,54797,9575,78987,7095,23381,10221,11021,6374",0.030985441694381742,0.7539229963928167
SHUFFLED,HPRD,GSE112680,ROBUST,1891201931,198,0.017699115044247787,4.296580483736447,24.932249322493224,369,"2870,8202,5525,1431,10023,57510,81793,79023,8460,8553,4637,10859,1285,10802,23082,57862,8875,6776,65005,10370,5705,94120,23332,50856,3606,55225,51692,23710,56945,811,103910,830,54951,51283,10419,4609,23643,5578,196,83439,10747,83706,7709,5473,53938,9690,6280,3096,1401,1113,26130,29947,7130,54888,5863,29990,27429,933,10238,8569,83638,1080,10893,8767,1482,9619,1520,3577,9627,6175,23645,22834,5949,10215,55681,387,2650,93487,7707,7042,9354,91582,85509,79872,80306,8743,3122,3560,9232,79033,64422,7462,5534,10572,9140,55161,9961,83931,51614,493,55661,10765,1211,10528,23097,25798,253461,3059,51082,1398,51070,23355,2222,5073,9775,1192,79679,84033,1524,6039,56996,885,26959,65266,9014,84967,84941,1901,55342,6832,3187,2554,5929,55191,151613,6275,4790,113655,27304,5997,3772,200081,2888,89882,23054,1103,1399,126282,23401,10492,23779,4946,7270,10236,9764,25988,51538,1649,4664,1847,57126,30000,22800,10211,953,2560,6827,7439,57634,57099,1107,10863,10673,10483,8807,64137,8563,5725,79735,51729,881,6133,1642,57186,1808,9514,10569,57178,23761,132158,5326,5457,2950,84313,3949,83658,8773,5764,4256,11216,9342,22906,85865,2975,9475,84527,4258,8050,149428,3758,83992,115509,23051,10002,23293,4761,80321,79890,8208,4520,4583,51655,1396,54543,2621,79661,3092,123169,7799,3872,55814,5961,51764,782,10051,287,84572,1773,2643,28988,6004,79640,51654,60312,2548,6310,3760,683,5607,114088,7857,3211,79753,57563,89866,91768,11004,3801,7597,9002,5870,54796,55843,5619,2048,11234,55627,6612,3713,54867,7465,80149,23345,26958,6622,10465,63891,100287932,5304,3627,3428,477,1974,57088,6258,54985,30845,55602,56952,2936,6210,9419,8928,7185,222389,9353,150572,6005,5646,3848,55738,2746,7011,255743,80309,83862,8804,23042,1369,9437,1780,3903,5136,256297,5575,10403,85358,64241,6100,30968,54512,57143,4953,138065,1200,942,2286,9751,55832,23165,731,57125,2693,2778,8291,145270,9076,51122,83933,5692,1112,23369,117583,378884,1130,55704,10111,2696,8540,51534,3356,22986,23558,8499,2675,84570,7841,64343,9721,11099,148170,10164,1826,10209,113263,3482,121268,6293,84701",0.03138434001047577,0.1532647525308928
SHUFFLED,HPRD,GSE112680,ROBUST,3848290106,198,0.017699115044247787,4.211141060197664,28.495495495495497,333,"57178,30000,7757,7439,200081,1874,5662,55191,3104,5077,57862,10673,10211,8875,94120,9619,10321,953,64422,1431,57634,11122,2649,23710,6776,55661,3606,84313,7707,10263,10483,6183,1808,1901,4878,3357,7471,79577,51246,9352,51274,84941,773,6133,55885,2232,6275,10370,10114,27022,3237,2913,11193,23645,10528,5863,10569,7275,80700,5705,196,830,10743,811,26959,7130,5515,103910,8128,387,10236,84298,23082,2222,10196,3667,6405,51538,3439,23355,26060,5929,8569,5326,221037,124857,1642,63935,10023,7462,9140,1398,2950,399979,6827,6935,8736,51283,51451,126014,151613,440068,5578,6039,4800,10238,93487,388552,5552,23643,1746,81566,51692,81793,23332,132158,4609,6280,29882,54888,1399,8563,6878,8743,1649,9690,26130,79872,51586,10492,23761,27429,84296,26469,124925,10859,4637,5073,5525,51729,493,9961,91746,23054,22834,5534,10605,91754,84967,3949,256281,4790,8553,1520,7709,754,10215,4327,203068,815,4072,9437,23360,5725,1524,3687,7139,91582,65125,57647,50846,54819,7546,1192,3560,23293,8460,8887,6175,51614,3938,9993,51304,57179,1727,9149,23636,51042,23129,8295,51466,9501,4839,22913,10730,26108,6653,79720,84457,56896,64328,8636,51162,2045,9735,4116,2060,5394,9859,51108,8326,84919,8801,9975,57096,3955,9421,79890,6888,430,53938,2645,3679,222663,9371,9782,5476,168417,51744,5701,2861,7804,79870,2138,79586,5996,10636,1420,2820,84665,873,23410,6689,3702,3699,10248,150084,7036,729,84260,140609,56243,54867,8850,57586,23788,55127,2047,2566,27242,23512,59,27012,51317,2321,84876,163051,88,284358,55183,8833,6299,23601,1119,164312,6122,27342,7136,51378,63974,6641,27036,22864,23119,9409,1387,6355,79582,9590,89,79092,1284,3211,1476,6160,79050,602,338567,3440,117583,3213,55803,1823,5317,4058,91010,1388,11117,1473,8626,671,2798,57488,7015,1840,57506,29802,60676,5693,5744,9806,5020,54882,94025,23767,5696,9733,114034,5876,29761,85407,26276,1788",0.03417429314408394,0.16835400531806016
