source_protein	target_protein
29992	6045
29992	10075
29992	26986
29992	8239
29992	2175
29992	11034
29992	10915
29992	573
29992	27338
29992	4605
29992	6942
29992	10246
29992	8634
29992	9891
29992	54462
3910	672
3910	1540
3910	11345
3910	3676
3910	23435
3910	7283
3910	908
3910	8655
3910	8471
3910	5771
3910	51564
3910	6478
3910	10474
3910	5226
3910	56949
3910	3857
3910	55367
3910	5883
3910	79726
3910	113251
55128	2801
55128	23450
55128	1894
55128	6632
55128	3297
55128	10342
55128	1050
55128	7175
55128	79648
55128	29947
55128	5727
55128	8204
55128	535
55128	9025
55128	10523
55128	55738
55128	309
55128	738
55128	4684
55128	11184
55128	5630
55128	79671
55128	11009
55128	5167
55128	3000
22795	10250
22795	6390
22795	6498
22795	8697
22795	8664
22795	3113
22795	4281
22795	5793
22795	9110
22795	55890
22795	27288
22795	30846
22795	63929
22795	94
22795	2038
5420	2335
5420	292
5420	29110
5420	5496
5420	4957
5420	5824
5420	8631
5420	7381
5420	2886
5420	2321
5420	1947
5420	9231
5420	2232
5420	23221
79932	1956
79932	9817
79932	11345
79932	367
79932	5970
79932	5591
79932	79577
79932	3185
79932	23390
79932	26121
79932	9939
79932	55234
54453	10488
54453	79923
54453	6434
54453	27089
54453	10210
54453	10900
54453	7075
8260	4914
8260	8452
8260	7157
8260	23363
8260	11337
8260	1398
8260	7706
8260	2932
8260	3184
8260	8607
8260	7341
8260	10921
8260	25913
8260	10419
8260	4292
8260	11198
8260	3191
8260	10097
8260	9020
8260	3516
8260	5719
8260	11043
8260	9318
8260	995
8260	51073
8260	202559
8260	5971
8260	23673
8260	894
8260	993
8260	50809
8260	5567
8260	8328
8260	25920
8260	6642
8260	9898
8260	23641
8260	50717
8260	51807
8260	2976
8260	9784
8260	51043
8260	5648
8260	6905
8260	9134
8260	29916
8260	23194
8260	54494
84779	64768
1196	3725
1196	988
1196	23363
1196	7412
1196	4869
1196	367
1196	2547
1196	6790
1196	7706
1196	142
1196	23524
1196	6500
1196	6732
1196	5682
1196	10657
1196	22919
1196	6256
1196	11100
1196	9128
1196	4137
1196	6206
1196	4175
1196	6234
1196	8697
1196	10933
1196	26060
1196	5195
1196	79797
1196	7265
1196	23542
1196	140801
1196	9282
1196	5910
1196	1789
1196	54187
1196	3678
1196	5792
1196	27120
1196	57379
1196	9183
1196	1600
1196	2332
1196	5786
1196	26512
1196	4967
1196	5261
1196	81669
1196	25896
1196	9443
1196	6468
1196	29911
1196	5000
1196	3486
1196	605
1196	10409
1196	4842
1196	8233
1196	5533
1196	51018
1196	3149
1196	4606
1196	254394
1196	55818
1196	5526
1196	6096
1196	9421
1196	2215
1196	3269
1196	10930
65094	1956
65094	2130
65094	2547
65094	2091
65094	5034
65094	10213
65094	4218
65094	2048
65094	217
65094	23162
65094	8574
65094	1174
65094	4357
10929	1080
10929	3065
10929	11345
10929	10075
10929	7531
10929	1915
10929	3428
10929	9641
10929	6732
10929	5966
10929	7334
10929	5521
10929	4791
10929	6850
10929	5062
10929	3875
10929	8440
10929	3717
10929	5159
10929	2549
10929	238
10929	5531
10929	4281
10929	6416
10929	5793
10929	5129
10929	7903
10929	2781
10929	50619
10772	988
10772	7412
10772	60
10772	6117
10772	8726
10772	5591
10772	821
10772	2810
10772	9991
10772	1639
10772	908
10772	6597
10772	5966
10772	8655
10772	3551
10772	4841
10772	10657
10772	51026
10772	6228
10772	5036
10772	8312
10772	6599
10772	56829
10772	152185
10772	5590
10772	57332
10772	10133
10772	491
10772	4704
10772	10142
10772	5567
10772	3690
10772	5268
10772	55755
10772	4105
10772	81620
10772	9255
10772	7386
10772	25855
10772	7798
10772	5156
10772	2261
10772	2267
10772	3861
10772	4848
10772	9443
10772	58513
10772	4192
10772	9819
10772	6452
10772	6331
10772	26520
10772	5054
10772	59344
10772	79931
10772	51074
10772	54676
10772	10472
10772	51196
10772	10776
10772	2557
29896	4914
29896	1080
29896	10987
29896	51547
29896	7189
29896	1540
29896	1457
29896	11337
29896	8517
29896	1387
29896	4088
29896	5597
29896	1398
29896	5315
29896	3308
29896	5295
29896	4627
29896	5594
29896	6780
29896	3609
29896	5347
29896	9991
29896	3837
29896	1665
29896	6597
29896	7341
29896	8655
29896	6175
29896	3838
29896	2065
29896	4188
29896	56893
29896	4952
29896	5886
29896	3336
29896	4436
29896	1891
29896	8243
29896	1399
29896	6256
29896	3191
29896	8312
29896	4204
29896	2194
29896	2648
29896	890
29896	26277
29896	373156
29896	3030
29896	2244
29896	9730
29896	995
29896	6737
29896	6504
29896	4719
29896	701
29896	2026
29896	63893
29896	10054
29896	191
29896	10928
29896	8412
29896	2041
29896	6643
29896	348
29896	55661
29896	8192
29896	9051
29896	7165
29896	7018
29896	224
29896	3726
29896	167227
29896	9026
29896	79991
29896	8899
29896	5049
29896	2071
29896	23203
29896	9404
29896	6318
29896	8803
29896	9722
29896	10845
29896	5745
29896	10450
29896	64785
29896	6734
29896	64328
29896	2081
29896	51021
29896	23066
29896	2098
29896	5991
29896	91694
29896	1823
29896	56904
29896	1803
29896	10565
29896	1345
29896	6357
29896	9935
29896	23262
29896	3224
29896	650
29896	2584
29896	3431
29896	27159
29896	2621
29896	6004
29896	1356
29896	51550
29896	3003
29896	946
29896	4881
29896	283820
29896	2998
29896	54619
3191	351
3191	7514
3191	7157
3191	4609
3191	3320
3191	22938
3191	7412
3191	55832
3191	6117
3191	11337
3191	6118
3191	8453
3191	3428
3191	11338
3191	7846
3191	81631
3191	409
3191	9641
3191	3106
3191	2521
3191	11140
3191	10381
3191	5591
3191	8266
3191	5578
3191	7014
3191	5500
3191	6141
3191	1654
3191	6421
3191	6194
3191	324
3191	25913
3191	292
3191	6132
3191	6885
3191	213
3191	4086
3191	6204
3191	9439
3191	6184
3191	1778
3191	1454
3191	2060
3191	5903
3191	9126
3191	6646
3191	8175
3191	5706
3191	4005
3191	11064
3191	6749
3191	23218
3191	5663
3191	10213
3191	149628
3191	1024
3191	2175
3191	9939
3191	396
3191	871
3191	57506
3191	4683
3191	5495
3191	495
3191	23243
3191	9694
3191	80232
3191	23107
3191	10286
3191	1649
3191	1537
3191	3852
3191	2314
3191	8805
3191	55215
3191	7073
3191	7345
3191	161291
3191	5116
3191	9111
3191	55759
3191	9330
3191	11073
3191	23350
3191	4998
3191	8543
3191	9931
3191	4091
3191	54520
3191	896
3191	3937
3191	6238
3191	9969
3191	2193
3191	5587
3191	55466
3191	2624
3191	9372
3191	79443
3191	51506
3191	5571
3191	23016
3191	1477
3191	10293
3191	55201
3191	916
3191	2029
3191	10605
3191	2109
3191	5303
3191	1515
3191	8625
3191	54665
3191	948
3191	3052
3191	3603
3191	286
3191	1901
3191	5364
3191	9585
3191	23299
3191	2787
3191	5360
3191	10345
3191	25945
3191	3034
3191	5547
3191	197
3191	8036
3191	55717
3191	79178
3191	27129
3191	54221
3191	115201
3191	10647
3191	79722
3191	1830
3191	1361
3191	730
23144	4914
23144	351
23144	7157
23144	9817
23144	1080
23144	7412
23144	3315
23144	4790
23144	2521
23144	5595
23144	6188
23144	4163
23144	4690
23144	23524
23144	51741
23144	6597
23144	5928
23144	6625
23144	6203
23144	6168
23144	4149
23144	7251
23144	5777
23144	3881
23144	6155
23144	2035
23144	1399
23144	79885
23144	23367
23144	5688
23144	3717
23144	10015
23144	8467
23144	6233
23144	3337
23144	2034
23144	51295
23144	8570
23144	6185
23144	55626
23144	7171
23144	10970
23144	191
23144	5929
23144	5698
23144	54903
23144	158
23144	8666
23144	55722
23144	7182
23144	28969
23144	10084
23144	8576
23144	5129
23144	738
23144	81603
23144	80349
23144	6468
23144	79968
23144	8890
23144	5074
23144	91
23144	3364
23144	22909
23144	11165
23144	53
23144	6868
23144	80342
23144	115207
23144	3833
23144	4232
23144	10257
23144	80305
23144	133
23144	4891
26091	5970
26091	6128
26091	51474
26091	908
26091	6184
26091	8407
26091	4131
26091	7965
26091	58533
26091	6811
26091	8892
26091	6907
26091	7059
26091	55596
26091	9125
26091	23048
26091	5077
26091	5473
26091	102
26091	23387
26091	10905
26091	5096
26091	64284
26091	55815
22913	2885
22913	3326
22913	1017
22913	999
22913	3192
22913	11345
22913	5071
22913	7529
22913	8517
22913	8453
22913	3315
22913	1398
22913	2547
22913	3608
22913	1026
22913	10576
22913	5160
22913	26986
22913	5728
22913	5335
22913	4851
22913	7185
22913	6709
22913	55294
22913	55660
22913	11051
22913	10726
22913	6635
22913	9219
22913	10482
22913	22985
22913	6612
22913	6280
22913	488
22913	3964
22913	80125
22913	8764
22913	55968
22913	10490
22913	26517
22913	51386
22913	64963
22913	8651
22913	2957
22913	3849
22913	4055
22913	5155
22913	10051
22913	374291
22913	10174
22913	29789
22913	2171
22913	6275
22913	6416
22913	10526
22913	26133
22913	4846
22913	60673
22913	2887
22913	5291
22913	8991
22913	8658
22913	51614
22913	7518
22913	353
22913	51141
22913	79735
22913	56341
22913	2799
22913	28981
22913	26115
22913	115207
22913	939
22913	1728
22913	9236
22913	10577
22913	4224
22913	7743
22913	3195
22913	785
22913	79870
22913	83452
22913	3430
91746	1956
91746	8452
91746	672
91746	2335
91746	23363
91746	7415
91746	3676
91746	10014
91746	8878
91746	6202
91746	7277
91746	4670
91746	2091
91746	10524
91746	55366
91746	56257
91746	6223
91746	1107
91746	4843
91746	6627
91746	9217
91746	10016
91746	6233
91746	9368
91746	2275
91746	9588
91746	3964
91746	9646
91746	7037
91746	3069
91746	10226
91746	4893
91746	56888
91746	333
91746	9448
91746	23399
91746	11342
91746	8988
91746	54963
91746	2517
91746	6405
91746	54872
23196	7316
23196	3320
23196	4869
23196	5111
23196	29079
23196	2801
23196	10155
23196	5371
23196	3169
23196	3396
23196	292
23196	10456
23196	11051
23196	6839
23196	329
23196	7307
23196	832
23196	4926
23196	23542
23196	55771
23196	25777
23196	3358
23196	3796
23196	80267
23196	79871
23196	6938
23196	51495
23196	2950
23196	2935
23196	25828
23196	400506
23196	1788
23196	5001
23196	25980
23196	10067
23196	9479
23196	6513
23196	50674
23196	5865
23196	26235
23196	7994
23196	2295
23196	2641
23196	398
23196	2245
23196	83700
23196	4440
3183	4914
3183	351
3183	1956
3183	7514
3183	7316
3183	9817
3183	2885
3183	1080
3183	10987
3183	3326
3183	51547
3183	22938
3183	1457
3183	11345
3183	3309
3183	6714
3183	10971
3183	10146
3183	7529
3183	1915
3183	4088
3183	2547
3183	3308
3183	57154
3183	5295
3183	142
