source_protein	target_protein
25913	4914
25913	351
25913	1994
25913	10482
25913	672
25913	2099
25913	9820
25913	2130
25913	7189
25913	11345
25913	1499
25913	60
25913	6118
25913	8844
25913	3428
25913	6119
25913	8065
25913	3308
25913	7186
25913	6774
25913	5594
25913	7874
25913	3329
25913	4734
25913	4738
25913	3184
25913	54101
25913	10013
25913	5684
25913	7014
25913	2091
25913	6141
25913	6421
25913	5894
25913	54165
25913	975
25913	1654
25913	472
25913	6201
25913	9656
25913	6210
25913	23390
25913	26523
25913	8139
25913	22919
25913	6136
25913	5903
25913	2475
25913	10456
25913	9212
25913	51428
25913	1869
25913	51035
25913	6871
25913	7517
25913	22827
25913	24144
25913	523
25913	3146
25913	1407
25913	6633
25913	10992
25913	152185
25913	5663
25913	7168
25913	10949
25913	7133
25913	22832
25913	1786
25913	22985
25913	25776
25913	27005
25913	55720
25913	10211
25913	9240
25913	23462
25913	5824
25913	7408
25913	1104
25913	55626
25913	80184
25913	10762
25913	3310
25913	49856
25913	3718
25913	5962
25913	2776
25913	54512
25913	6629
25913	26156
25913	4155
25913	9968
25913	658
25913	7347
25913	868
25913	79648
25913	6615
25913	6788
25913	6888
25913	156
25913	55216
25913	308
25913	10891
25913	7155
25913	3437
25913	50855
25913	27089
25913	2873
25913	9950
25913	8974
25913	1796
25913	338
25913	8260
25913	26973
25913	7538
25913	29121
25913	5786
25913	146542
25913	3857
25913	10607
25913	56616
25913	5998
25913	51116
25913	2697
25913	9246
25913	23122
25913	11072
25913	5464
25913	2804
25913	8991
25913	9232
25913	10469
25913	6240
25913	22841
25913	5832
25913	1479
25913	65110
25913	29760
25913	375056
25913	1164
25913	23065
25913	63875
25913	29078
25913	79837
25913	3660
25913	661
25913	79913
25913	1282
25913	9665
25913	950
25913	81624
25913	6406
25913	23760
25913	57515
25913	10849
25913	51127
25913	1677
25913	28513
25913	64132
25913	22807
25913	51181
25913	23412
25913	55717
25913	8792
25913	1795
25913	3552
25913	6307
25913	4335
25913	23507
25913	200205
25913	3957
25913	5141
25913	10332
25913	23583
54496	3609
54496	23028
54496	29927
54496	55142
54496	2994
54496	5937
54496	6167
54496	9753
54496	51388
54496	200424
54496	4807
7555	7706
7555	4609
7555	4171
7555	988
7555	22938
7555	8454
7555	23363
7555	3192
7555	1457
7555	7329
7555	7428
7555	4904
7555	23291
7555	2932
7555	8945
7555	2521
7555	23512
7555	203068
7555	7013
7555	3190
7555	5925
7555	867
7555	5160
7555	26986
7555	1639
7555	10963
7555	8655
7555	7317
7555	4771
7555	5108
7555	64750
7555	23451
7555	6201
7555	7430
7555	6908
7555	10383
7555	56257
7555	3939
7555	10376
7555	51026
7555	10250
7555	51366
7555	3728
7555	1785
7555	11315
7555	919
7555	2289
7555	10131
7555	3265
7555	7273
7555	8554
7555	10097
7555	9020
7555	6157
7555	6430
7555	9131
7555	57142
7555	9477
7555	10130
7555	10213
7555	5579
7555	55692
7555	5719
7555	26003
7555	4175
7555	51592
7555	9933
7555	79026
7555	4301
7555	3172
7555	5495
7555	9040
7555	9277
7555	4131
7555	1789
7555	8976
7555	55898
7555	51065
7555	7386
7555	6688
7555	5985
7555	79718
7555	9444
7555	5211
7555	26973
7555	54778
7555	1876
7555	5577
7555	7253
7555	11316
7555	64127
7555	178
7555	4142
7555	5588
7555	4076
7555	6919
7555	1431
7555	9969
7555	55454
7555	3566
7555	55854
7555	23658
7555	126353
7555	56341
7555	55070
7555	26330
7555	3454
7555	585
7555	29072
7555	26353
7555	1060
7555	1282
7555	54840
7555	2823
7555	162972
7555	9897
7555	3484
7555	1952
7555	51665
7555	9742
7555	113146
7555	6892
7555	54739
7555	54453
7555	55503
7555	11278
7555	79982
7555	22921
