source_protein	target_protein
4115	6660
4115	79657
4115	3581
4115	941
4115	29761
4115	1871
4115	5777
4115	253461
4115	9901
4115	8048
4115	58517
4115	570
6660	7515
6660	50507
6660	3814
6660	4723
6660	6647
6660	6632
6660	27012
6660	9832
6660	4696
6660	1665
6660	9270
6660	2767
6660	1080
6660	51035
6660	26013
6660	54925
6660	5829
6660	25939
6660	2212
6660	1606
6660	4438
6660	1650
79657	79583
3581	23195
3581	1000
3581	4638
3581	6159
3581	1025
3581	800
3581	5965
3581	5740
3581	83445
3581	1621
3581	54558
3581	23300
3581	23160
3581	7534
3581	29798
3581	2690
3581	3106
3581	9293
3581	1113
3581	79858
3581	2302
3581	55655
3581	6535
941	7515
941	8664
941	6431
941	29080
941	56890
941	90993
941	6632
941	3053
941	92552
941	9674
941	28971
941	8687
941	262
941	474344
941	23163
941	9373
941	1525
29761	64112
29761	7515
29761	56996
29761	6647
29761	6632
29761	9695
29761	55486
29761	1365
29761	5898
29761	5349
29761	8638
1871	8379
1871	29093
1871	57506
1871	7515
1871	5593
1871	56996
1871	3597
1871	6495
1871	3737
1871	55322
1871	6647
1871	6632
1871	1186
1871	284021
5531	8814
5531	57553
5531	23286
5531	4700
5531	8139
5531	5934
5531	9902
5531	8651
5531	79583
8814	9784
8814	3482
8814	3586
8814	2597
8814	8226
8814	272
8814	80034
8814	7350
8814	8912
8814	55973
8814	3786
8814	27288
8814	10869
8814	79777
8814	5176
8814	10369
8814	26092
8814	79583
8814	7258
8814	3284
8814	55759
8814	5440
8814	10158
8814	6876
8814	6507
8814	79618
8814	10325
8814	390502
8814	6804
8814	137886
8814	23457
8814	7106
8814	51465
8814	7570
8814	9152
8814	642
8814	847
8814	10589
8814	56163
8814	90480
8814	25897
8814	8668
8814	6522
8814	5442
8814	8728
8814	55012
8814	57798
8814	2208
8814	950
57553	23457
57553	8728
57553	7106
5529	81533
5529	2538
5529	3206
5529	5912
5529	2010
5529	55125
5529	5250
5529	3488
5529	80196
5529	6518
5529	347735
5529	3707
5529	1267
5529	3221
5529	3442
5529	3053
5529	902
5529	11005
5529	23158
5529	9749
5529	22845
5529	7098
5529	9455
5529	10810
5529	4673
5529	4701
5529	9470
5529	51755
5529	5685
5529	9371
5529	9902
5529	39
5529	4258
5529	5294
5529	64411
5529	5914
5529	162
5529	4817
5529	50807
5529	56937
5529	5232
5529	2353
5529	58503
5529	10434
5529	847
5529	27333
5529	9045
5529	80108
5529	80150
5529	23729
5529	3151
5529	26057
5529	7373
5529	9369
5529	84669
5529	3933
5529	4793
5529	22978
5529	1618
5529	11193
5529	9754
5529	8631
5529	28999
5529	8867
5529	54800
5529	9525
5529	3671
5529	55107
5529	8556
5529	9108
5529	10005
25780	53340
25780	7041
25780	23499
25780	10868
25780	7855
25780	79444
25780	56413
25780	6745
25780	7060
25780	79269
9470	3206
9470	25976
9470	1267
9470	55743
9470	11131
9470	3488
9470	8634
9470	80028
9470	7057
9470	6615
9470	5232
9470	9754
9470	2581
9470	11193
9470	2631
9470	84909
9470	8631
9470	1618
9470	8900
9470	2646
9470	8506
9470	55661
9470	51236
9470	3671
9470	6004
9470	823
10810	3206
10810	2010
10810	3488
10810	8634
10810	51143
10810	8790
10810	1267
10810	80028
10810	7057
10810	23467
10810	3790
10810	23270
10810	2108
10810	5232
10810	9754
10810	55775
10810	11193
10810	11004
10810	80150
10810	4363
10810	9203
10810	4683
10810	11096
10810	57146
10810	55973
10810	1734
10810	124583
10810	8631
10810	9901
10810	1618
10810	6326
10810	8867
10810	2952
10810	3696
10810	9271
10810	55739
10810	2646
10810	10057
10810	54976
10810	7180
10810	1687
10810	55671
10810	4800
10810	51236
10810	2533
10810	5449
10810	26043
10810	9726
10810	5684
10810	55293
10810	7422
10810	2803
10810	5718
10810	9524
10810	10881
10810	3671
10810	81890
10810	8778
10810	79585
10810	9675
10810	7094
10810	28231
10810	6788
10810	10499
10810	6004
10810	10210
10810	4598
10810	699
3671	9321
3671	25836
3671	23500
3671	6695
3671	3488
3671	162972
3671	126070
3671	51143
3671	5359
3671	8790
3671	10745
3671	80028
3671	7057
3671	5596
3671	51761
3671	3790
3671	23270
3671	10555
3671	2108
3671	9754
3671	3375
3671	55775
3671	11193
3671	11004
3671	4625
3671	9203
3671	22992
3671	6531
3671	57146
3671	10014
3671	23205
3671	1654
3671	55973
3671	23583
3671	124583
3671	8631
3671	1414
3671	8867
3671	2952
3671	26043
3671	114049
3671	54663
3671	3983
3671	55796
3671	23070
3671	2646
3671	6936
3671	1119
3671	63827
3671	80010
3671	5744
3671	7180
3671	1870
3671	56937
3671	2395
3671	84669
3671	1618
3671	51617
3671	84705
3671	26235
3671	51755
3671	79585
3671	3037
3671	64800
3671	79088
3671	56157
3671	51327
3671	10525
3671	1831
3671	80150
3671	3816
3671	11165
3671	9749
3671	176
3671	55616
3671	1459
3671	1953
3671	80308
3671	26063
3671	6432
3671	26037
3671	51295
3671	6760
3671	63935
3671	3937
3671	9938
3671	2296
3671	7049
3671	125
3671	55164
3671	11021
3671	26015
3671	3995
3671	9685
3671	10057
3671	3206
3671	9369
3671	53942
3671	23119
3671	9455
3671	6141
3671	1716
3671	5232
3671	4258
3671	50807
3671	7257
3671	80196
3671	5595
3671	1267
3671	55739
3671	80324
3671	2779
3671	10499
3671	10480
3671	57610
3671	8638
23160	8673
23160	56901
23160	3206
23160	4907
23160	6323
23160	84861
23160	27173
23160	1385
23160	55589
23160	80028
23160	6191
23160	9232
23160	7296
23160	23270
23160	6303
23160	2108
23160	23025
23160	55775
23160	11004
23160	6141
23160	4210
23160	4683
23160	6531
23160	11096
23160	50852
23160	2043
23160	6900
23160	55973
23160	11344
23160	79968
23160	8631
23160	9991
23160	1195
23160	3760
23160	8867
23160	2619
23160	1063
23160	23503
23160	8778
23160	3852
23160	5361
23160	56034
23160	3696
23160	2532
23160	54663
23160	63974
23160	3983
23160	2160
23160	28992
23160	5649
23160	9448
23160	23141
23160	1003
23160	4807
23160	10562
23160	8703
23160	10499
23160	2597
23160	92856
23160	5827
23160	27291
23160	4597
23160	2023
23160	55739
23160	2169
23160	1414
23160	7127
23160	1571
23160	7022
23160	9534
23160	60313
23160	56937
23160	2621
23160	9942
23160	7086
23160	127703
23160	5519
23160	11275
23160	203068
23160	292
23160	8900
23160	55173
23160	1509
23160	55423
23160	59342
23160	3458
23160	2327
23160	339287
23160	8785
23160	10053
23160	51460
23160	822
23160	51231
23160	6263
23160	2303
23160	2646
23160	1606
23160	23295
23160	54976
23160	6936
23160	79173
23160	581
23160	64397
23160	27238
23160	3449
23160	64216
23160	9675
23160	9371
23160	4800
23160	2892
23160	2779
23160	4085
23160	2534
23160	5915
23160	10818
23160	6865
23160	10079
23160	290
23160	2175
23160	22836
23160	10841
23160	9270
23160	3949
23160	950
55806	6727
55806	79133
55806	6326
55806	51617
55806	22878
55806	3270
55806	54758
55806	10553
55806	538
55806	6318
55806	79088
55806	2321
55806	6733
55806	1953
55806	10392
55806	9322
55806	10072
55806	173
55806	3816
55806	64106
55806	7767
55806	176
55806	56903
55806	8161
55806	55616
55806	163486
55806	6150
55806	8624
55806	79905
55806	26063
55806	2250
55806	51295
55806	51550
55806	80146
55806	79782
55806	6760
55806	55031
55806	2296
55806	7049
55806	57122
55806	51106
55806	57820
55806	26015
55806	6404
55806	51003
55806	23432
55806	3206
55806	51068
55806	9806
55806	53942
55806	80346
55806	1716
55806	3937
55806	93643
55806	7514
55806	7334
55806	54518
55806	7592
55806	27287
55806	983
55806	3815
55806	3995
55806	7257
55806	3488
55806	5968
55806	23255
55806	1387
55806	91543
55806	23212
55806	192669
55806	51559
55806	8175
55806	6424
55806	80228
55806	8930
55806	25976
23633	3993
23633	5470
23633	5471
23633	2876
23633	4654
23633	135138
23633	4134
23633	950
23633	9108
23633	28962
23633	114882
23633	92558
23633	11226
23633	57515
23633	23242
23633	63943
23633	55973
23633	9282
23633	3339
23633	3914
23633	1798
23633	256051
23633	23001
23633	9728
23633	55781
23633	4157
23633	10005
283	3206
283	6549
283	81839
283	4907
283	23576
283	3488
283	3226
283	1387
283	218
283	50944
283	126070
283	6285
283	2259
283	80028
283	7057
283	26751
283	1938
283	55775
283	11193
283	11004
283	1004
283	4683
283	11096
283	6094
283	9077
283	22883
283	2043
283	6900
283	1047
283	55973
283	81890
283	23583
283	124583
283	8631
283	1618
283	8900
283	8867
283	206358
283	23503
283	7086
283	545
283	56034
283	7373
283	2532
283	4089
283	2160
283	55796
283	55819
283	10865
283	23070
283	2646
283	1173
283	6223
283	10057
283	84669
283	23295
283	4807
283	84617
283	6936
283	79173
283	3449
283	9371
283	4800
283	56937
283	3802
283	5449
283	22871
283	196
283	10285
283	2621
283	81533
283	9045
283	2794
283	5901
283	8603
283	65992
283	5889
283	3696
283	783
283	4037
283	4794
283	3949
80196	3206
80196	23345
80196	8202
80196	2001
80196	3920
80196	3488
80196	7287
80196	6326
80196	6832
80196	51642
80196	151987
80196	56034
80196	6303
80196	23245
80196	79585
80196	7205
80196	6285
80196	347735
80196	1267
80196	7296
80196	9754
80196	51157
80196	11193
80196	79869
80196	902
80196	54780
80196	51755
80196	4734
80196	6779
80196	1618
80196	5201
80196	221092
80196	528
80196	9271
80196	2646
80196	6223
80196	79173
80196	65992
80196	9619
80196	6569
80196	7874
80196	6004
80196	4037
80196	84444
59349	9048
59349	3206
59349	6549
59349	1345
59349	4702
59349	7004
59349	7205
59349	347735
59349	3000
59349	8883
59349	26119
59349	79797
59349	55775
59349	6424
59349	902
59349	6531
59349	11096
59349	6094
59349	55974
59349	55973
59349	1588
59349	124583
59349	2091
59349	10302
59349	206358
59349	3696
59349	8834
59349	6223
59349	23295
59349	4807
59349	6936
59349	79173
59349	219
59349	9371
59349	732
59349	5449
59349	63967
59349	79989
59349	4037
59349	57798
59349	29079
23070	51274
23070	2538
23070	6422
23070	3206
23070	4287
23070	3488
23070	7694
23070	8634
23070	84861
23070	6285
23070	29914
23070	26959
23070	1385
23070	55589
23070	11009
23070	57823
23070	203068
23070	9938
23070	1267
23070	2161
23070	80028
23070	55832
23070	8603
23070	10814
23070	23270
23070	441024
