vertex,#occurrences,%occurrences,terminal
3111,1,1.0,False
10928,1,1.0,True
10038,1,1.0,False
23160,1,1.0,False
81576,1,1.0,False
9051,1,1.0,False
5579,1,1.0,True
8449,1,1.0,False
26355,1,1.0,False
10612,1,1.0,False
79672,1,1.0,False
4007,1,1.0,False
8852,1,1.0,False
4194,1,1.0,False
9039,1,1.0,False
10827,1,1.0,False
6709,1,1.0,False
2739,1,1.0,False
2877,1,1.0,False
3274,1,1.0,False
2016,1,1.0,False
1124,1,1.0,False
9723,1,1.0,False
8535,1,1.0,False
54014,1,1.0,False
26020,1,1.0,True
64795,1,1.0,False
1544,1,1.0,False
10742,1,1.0,False
6637,1,1.0,False
55023,1,1.0,True
60684,1,1.0,False
55726,1,1.0,False
3764,1,1.0,False
51666,1,1.0,False
2702,1,1.0,False
51069,1,1.0,False
10360,1,1.0,False
1259,1,1.0,False
79698,1,1.0,False
919,1,1.0,False
22802,1,1.0,False
816,1,1.0,True
10924,1,1.0,False
140597,1,1.0,True
6663,1,1.0,False
2023,1,1.0,False
26045,1,1.0,True
51614,1,1.0,False
23270,1,1.0,True
10369,1,1.0,False
11104,1,1.0,True
5883,1,1.0,False
3073,1,1.0,False
676,1,1.0,False
5518,1,1.0,True
6235,1,1.0,False
26118,1,1.0,True
253190,1,1.0,False
6278,1,1.0,False
113419,1,1.0,True
5977,1,1.0,False
2067,1,1.0,False
9687,1,1.0,False
9371,1,1.0,False
23786,1,1.0,False
9580,1,1.0,False
10881,1,1.0,False
192286,1,1.0,False
55227,1,1.0,True
3265,1,1.0,True
1460,1,1.0,False
51293,1,1.0,False
6123,1,1.0,False
10147,1,1.0,False
1602,1,1.0,True
1374,1,1.0,False
55884,1,1.0,True
26027,1,1.0,False
1834,1,1.0,False
3346,1,1.0,False
1810,1,1.0,False
4678,1,1.0,True
3069,1,1.0,False
4326,1,1.0,True
154796,1,1.0,False
23612,1,1.0,False
2923,1,1.0,False
1869,1,1.0,False
10904,1,1.0,True
10930,1,1.0,False
4988,1,1.0,False
8529,1,1.0,False
4853,1,1.0,False
22895,1,1.0,True
79963,1,1.0,False
64748,1,1.0,True
3745,1,1.0,True
84298,1,1.0,False
8269,1,1.0,False
51421,1,1.0,False
2520,1,1.0,False
10256,1,1.0,False
4224,1,1.0,False
9313,1,1.0,False
2643,1,1.0,False
10267,1,1.0,False
9717,1,1.0,False
56171,1,1.0,False
23036,1,1.0,False
8508,1,1.0,True
55088,1,1.0,False
114883,1,1.0,False
6526,1,1.0,False
11031,1,1.0,True
240,1,1.0,False
1489,1,1.0,False
14,1,1.0,False
2784,1,1.0,False
4703,1,1.0,False
64798,1,1.0,False
64577,1,1.0,False
779,1,1.0,False
5210,1,1.0,False
3067,1,1.0,False
9917,1,1.0,True
25800,1,1.0,False
23080,1,1.0,False
55118,1,1.0,False
23522,1,1.0,False
784,1,1.0,True
6670,1,1.0,False
10107,1,1.0,False
79752,1,1.0,False
10671,1,1.0,False
124,1,1.0,False
5339,1,1.0,False
51335,1,1.0,False
9926,1,1.0,False
7586,1,1.0,False
220,1,1.0,False
6118,1,1.0,False
112869,1,1.0,False
64208,1,1.0,False
7067,1,1.0,False
29097,1,1.0,False
7306,1,1.0,False
860,1,1.0,False
1591,1,1.0,False
58533,1,1.0,False
3929,1,1.0,False
4702,1,1.0,True
23510,1,1.0,False
80028,1,1.0,False
6253,1,1.0,True
54997,1,1.0,True
9647,1,1.0,False
55040,1,1.0,False
3899,1,1.0,False
5613,1,1.0,True
5118,1,1.0,False
4350,1,1.0,False
9499,1,1.0,True
915,1,1.0,False
27074,1,1.0,False
55512,1,1.0,True
6176,1,1.0,False
55867,1,1.0,False
1005,1,1.0,False
2670,1,1.0,True
4690,1,1.0,False
51659,1,1.0,False
221830,1,1.0,False
285,1,1.0,False
192683,1,1.0,True
10058,1,1.0,False
51495,1,1.0,False
5434,1,1.0,False
23359,1,1.0,True
6990,1,1.0,True
5127,1,1.0,False
5260,1,1.0,False
65983,1,1.0,False
10572,1,1.0,False
10769,1,1.0,True
23625,1,1.0,False
4161,1,1.0,False
9721,1,1.0,False
11280,1,1.0,False
4643,1,1.0,False
420,1,1.0,False
4103,1,1.0,False
29113,1,1.0,False
22836,1,1.0,True
7054,1,1.0,False
5100,1,1.0,True
3603,1,1.0,False
57092,1,1.0,False
271,1,1.0,True
79673,1,1.0,False
25960,1,1.0,False
80124,1,1.0,False
79624,1,1.0,True
25769,1,1.0,False
10856,1,1.0,False
9581,1,1.0,True
9162,1,1.0,True
8615,1,1.0,False
2081,1,1.0,False
6206,1,1.0,False
57415,1,1.0,True
1912,1,1.0,False
6002,1,1.0,False
11339,1,1.0,False
8536,1,1.0,False
3185,1,1.0,False
23635,1,1.0,False
79659,1,1.0,False
5950,1,1.0,True
2734,1,1.0,False
5506,1,1.0,False
23348,1,1.0,False
57188,1,1.0,True
55802,1,1.0,False
6780,1,1.0,False
100133941,1,1.0,False
6560,1,1.0,False
26207,1,1.0,False
3350,1,1.0,False
1473,1,1.0,False
9320,1,1.0,False
6671,1,1.0,False
3773,1,1.0,False
4316,1,1.0,False
8604,1,1.0,True
55143,1,1.0,False
3306,1,1.0,True
10810,1,1.0,False
80228,1,1.0,False
1844,1,1.0,False
27247,1,1.0,False
10281,1,1.0,False
4604,1,1.0,True
7915,1,1.0,False
2002,1,1.0,False
8989,1,1.0,False
613,1,1.0,True
53339,1,1.0,False
30820,1,1.0,True
51382,1,1.0,False
79366,1,1.0,False
27036,1,1.0,False
7881,1,1.0,True
28,1,1.0,False
4330,1,1.0,True
890,1,1.0,False
11197,1,1.0,False
4761,1,1.0,False
51557,1,1.0,False
51754,1,1.0,False
5698,1,1.0,False
8633,1,1.0,False
54923,1,1.0,False
7164,1,1.0,False
171586,1,1.0,False
7056,1,1.0,False
54878,1,1.0,False
9739,1,1.0,False
11005,1,1.0,False
5889,1,1.0,False
64506,1,1.0,False
1838,1,1.0,False
55687,1,1.0,False
10215,1,1.0,False
54468,1,1.0,False
6279,1,1.0,False
5326,1,1.0,False
523,1,1.0,False
79158,1,1.0,False
2766,1,1.0,True
1979,1,1.0,False
3818,1,1.0,False
969,1,1.0,False
5694,1,1.0,False
79145,1,1.0,False
10581,1,1.0,False
5318,1,1.0,False
55308,1,1.0,False
3239,1,1.0,False
5928,1,1.0,False
9287,1,1.0,False
9639,1,1.0,True
3626,1,1.0,False
23373,1,1.0,True
796,1,1.0,False
23336,1,1.0,True
8434,1,1.0,False
8879,1,1.0,True
57715,1,1.0,False
2038,1,1.0,False
80013,1,1.0,False
55106,1,1.0,False
27436,1,1.0,False
26278,1,1.0,True
8777,1,1.0,True
54954,1,1.0,False
11157,1,1.0,False
57711,1,1.0,True
55658,1,1.0,False
11137,1,1.0,False
1632,1,1.0,True
55666,1,1.0,False
23090,1,1.0,True
8079,1,1.0,True
6449,1,1.0,False
8505,1,1.0,False
23283,1,1.0,False
9819,1,1.0,False
54498,1,1.0,True
58472,1,1.0,False
9442,1,1.0,False
81543,1,1.0,False
8192,1,1.0,False
8500,1,1.0,True
4294,1,1.0,False
887,1,1.0,False
9648,1,1.0,True
10397,1,1.0,True
1325,1,1.0,False
2743,1,1.0,True
2982,1,1.0,True
9553,1,1.0,False
56521,1,1.0,True
55190,1,1.0,True
3184,1,1.0,False
5791,1,1.0,False
2117,1,1.0,False
2691,1,1.0,False
80135,1,1.0,True
9755,1,1.0,False
1003,1,1.0,False
10163,1,1.0,True
8403,1,1.0,False
576,1,1.0,True
23598,1,1.0,False
51156,1,1.0,False
80122,1,1.0,False
563,1,1.0,True
55179,1,1.0,False
7314,1,1.0,False
8242,1,1.0,False
4222,1,1.0,False
51363,1,1.0,True
3927,1,1.0,False
7288,1,1.0,False
2494,1,1.0,False
10975,1,1.0,False
5305,1,1.0,False
51290,1,1.0,False
7633,1,1.0,False
1038,1,1.0,True
8273,1,1.0,False
2194,1,1.0,False
51281,1,1.0,False
54499,1,1.0,False
3131,1,1.0,True
9554,1,1.0,False
55119,1,1.0,False
22928,1,1.0,False
881,1,1.0,False
64216,1,1.0,False
65094,1,1.0,False
65124,1,1.0,False
5700,1,1.0,False
2904,1,1.0,False
57604,1,1.0,False
4212,1,1.0,True
5354,1,1.0,False
79180,1,1.0,False
6507,1,1.0,False
79364,1,1.0,False
26251,1,1.0,False
2249,1,1.0,False
79767,1,1.0,False
23199,1,1.0,False
57596,1,1.0,False
5144,1,1.0,False
11075,1,1.0,True
6571,1,1.0,False
136,1,1.0,False
7873,1,1.0,False
5604,1,1.0,False
29108,1,1.0,False
81554,1,1.0,False
9134,1,1.0,False
3652,1,1.0,False
6863,1,1.0,True
9914,1,1.0,False
11267,1,1.0,False
5723,1,1.0,False
23504,1,1.0,True
9064,1,1.0,False
3446,1,1.0,False
4689,1,1.0,False
27304,1,1.0,False
10022,1,1.0,False
373156,1,1.0,False
23708,1,1.0,False
578,1,1.0,False
5147,1,1.0,False
79089,1,1.0,False
116372,1,1.0,False
6597,1,1.0,False
3052,1,1.0,False
7707,1,1.0,False
22809,1,1.0,False
5550,1,1.0,False
64223,1,1.0,False
5126,1,1.0,True
142,1,1.0,False
6258,1,1.0,True
1445,1,1.0,False
55711,1,1.0,True
51650,1,1.0,False
10400,1,1.0,False
26054,1,1.0,False
11092,1,1.0,False
64129,1,1.0,False
89944,1,1.0,False
7368,1,1.0,False
7639,1,1.0,False
51574,1,1.0,False
10069,1,1.0,False
4084,1,1.0,False
55509,1,1.0,True
10289,1,1.0,False
1136,1,1.0,False
10101,1,1.0,False
81831,1,1.0,True
56603,1,1.0,False
23028,1,1.0,False
4293,1,1.0,False
55761,1,1.0,False
2562,1,1.0,True
29893,1,1.0,False
22982,1,1.0,False
760,1,1.0,False
55142,1,1.0,False
1762,1,1.0,False
11010,1,1.0,False
6121,1,1.0,False
64963,1,1.0,False
65986,1,1.0,False
60509,1,1.0,False
23500,1,1.0,True
3608,1,1.0,False
6234,1,1.0,False
11258,1,1.0,True
10580,1,1.0,False
4332,1,1.0,False
5775,1,1.0,False
7430,1,1.0,False
6257,1,1.0,False
