network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,936740519,198,0.47126436781609193,2.472927416580667,211.1536312849162,358,"6175,79872,57226,22849,1192,26959,8553,953,30000,51692,23505,23180,8743,5073,2950,23480,84984,55744,6827,94120,5578,1901,5326,153222,146225,3187,51734,4637,5552,7709,56255,64422,55661,84941,25798,5198,10215,23344,158293,10370,23643,23466,7707,284058,51526,51109,10859,55699,1398,1642,200081,10695,10211,6746,103910,27429,30,23082,57458,160760,8875,84313,23761,7157,149076,6275,2218,2222,7439,387,301,55191,116540,830,23645,8887,10238,1520,10673,10483,257415,6280,4790,132158,23710,27315,93487,7462,10875,8202,79865,57634,26130,6155,92017,54838,57862,9140,5525,8569,1431,6776,8460,10528,54832,10569,84967,196,87178,51614,7130,1399,3845,3122,51538,5725,6903,7798,23211,1649,23315,64960,94097,221092,811,1524,157657,222658,151516,7316,2870,223,3560,5929,10492,48,5705,493,9690,51729,55683,3606,9805,9961,3949,84243,9619,23355,163050,57178,5534,91582,55113,9775,55352,7746,51646,6133,23054,23639,10236,1808,10023,79932,5863,54994,51283,5770,9903,151613,54888,4609,23332,11054,83443,8563,1994,60491,9869,10450,55832,351,55743,4343,221927,1474,10768,23210,7329,7014,5290,27241,6128,1432,6601,1006,200728,26528,2487,841,57520,116987,54682,23291,5928,5784,10787,6780,10426,65005,55054,11064,4000,29109,11231,9531,6622,5501,22827,6949,6879,51726,1499,253461,409,4843,6733,1742,64978,84549,8540,83987,57805,90410,3981,80254,5521,5514,149603,55334,51015,3594,5689,203068,3554,2137,10482,55677,26086,7412,5371,28990,2885,1314,7529,4924,10252,25,23412,2011,51142,10301,79089,8452,2130,27091,9114,9380,386681,3800,10519,114823,5479,1386,1460,4223,83737,93185,84557,5433,10763,51339,11171,8453,54206,3710,4297,5074,55626,8723,9590,22981,9738,7515,3959,2248,585,11335,2810,5925,7186,5033,23363,10480,25873,8428,54499,2040,6908,8655,2335,6809,11146,2314,125950,2193,51760,4773,2495,58477,5499,348235,7514,386675,4914,6199,9110,55791,6124,3609,4878,8546,118881,10146,2475,8089,3309,6130,2873,9051,6498,27143,4670,26227,60528,3848,8773,604,54665,51150,9181,2521,79734,23382,55646,5378,473,8607",0.043624985484250534,0.9099476779120295
REWIRED,BIOGRID,GSE112680,ROBUST,3102308107,198,0.4827586206896552,2.426074991400069,217.33150684931508,365,"10483,10023,23480,5929,91582,23466,51646,116540,9775,23332,23054,23710,10370,8460,196,55699,6155,7798,5552,257415,5578,10238,157657,10492,84313,9140,64422,23761,6903,5198,93487,10875,7439,57226,146225,8743,79872,3949,1399,5863,160760,811,30,5725,132158,23645,55113,221092,5705,23315,23211,10528,55744,26130,27429,7746,56255,84984,151613,7707,2222,10215,79932,51614,7130,2218,5326,55683,29803,103910,5534,51692,10236,387,5525,22849,57178,8553,7709,23344,4637,23639,4790,8563,25798,5770,54838,2950,23643,94120,10695,26959,8887,6175,9903,493,23355,84243,6776,84941,9961,1431,284058,1524,84967,48,51526,8202,8569,6133,222658,158293,3106,57634,64960,57458,51109,163050,1398,1808,55191,27315,9805,1520,8875,79865,30000,23505,3122,54832,149076,10673,10859,57862,223,6275,51538,1649,5073,11054,9619,92017,151516,51283,3560,10569,10211,953,1901,23082,3187,1192,87178,51729,51734,55661,6280,4609,2870,54994,83443,3606,8452,153222,94097,200081,54888,23180,6746,1642,9690,7462,6827,830,6468,9260,701,386675,11180,6156,200558,25885,5493,6950,351,7189,23237,1994,6790,2308,3065,29116,2810,1213,56650,5686,6217,4171,3845,10987,4926,999,10919,202915,5702,83666,6613,23560,1024,6647,9817,55374,200728,4914,1386,7329,79981,85379,55698,3320,25942,8896,4723,55602,6733,3981,83540,4734,80344,1434,23223,23607,60,57129,23475,7704,6256,57805,65123,5236,149951,55722,8924,9045,28988,2202,7874,6472,1956,6502,5445,5521,672,90025,399823,9477,284369,10763,2115,140801,158,64768,2521,79577,10567,9531,26528,9859,64975,6622,2885,6929,6774,7535,4720,4841,5928,3184,2969,324,23363,7415,9231,6626,1019,153090,8894,2335,7511,9406,5139,6732,4343,50628,8945,7514,22994,4214,79902,7301,51497,9727,10025,2060,8850,283635,4175,1408,10550,79441,207,8667,2782,8697,4193,6477,9945,7852,6631,551,7157,57669,55148,5710,89944,491,6059,84267,65003,9564,10342,81847,56288,9112,80273,9230,55131,3939,10772,94104,29088,51435,5598,9657,6662,84866,773,10815,220134,24148,9989,7159,23071,7384,1026,2235,2289,3958,10482,134359,286262,867,23347,54331,378",0.04115423236905654,0.8603710513242525
REWIRED,BIOGRID,GSE112680,ROBUST,285087368,198,0.5057471264367817,2.4687306501547988,201.47545219638243,387,"79932,9903,10859,51526,51729,55744,223,51109,9775,8563,64960,10695,9690,8569,51646,23639,158293,830,84984,1808,11054,87178,222658,51692,10492,54838,55661,1431,10215,9805,23710,94120,387,3949,10236,55699,23344,5725,3122,26959,1192,26130,10211,54832,51538,10238,151613,23211,57634,953,27429,5929,83443,22849,5534,57178,160760,7798,1524,196,23505,30,8553,284058,23054,79865,93487,132158,55191,7709,5770,94097,92017,23466,116540,23643,5525,153222,8887,84967,6776,221092,57458,23355,151516,23082,10370,5073,8875,56255,10673,23645,6175,1399,8460,6155,10023,493,30000,9961,91582,3187,2870,163050,51614,146225,7130,79872,55113,6275,5705,7439,7462,25798,1901,10483,5326,51734,103910,5552,1642,3560,6133,6903,57862,3606,23315,2950,200081,10528,9140,5863,10569,4790,2222,7746,84941,8202,4609,51283,257415,6280,10875,9619,811,6827,6746,23180,54994,57226,84313,1398,54888,8743,2218,64422,157657,48,7707,4637,1520,23332,23761,1649,55683,27315,84243,149076,23480,5198,5578,150684,4343,55284,22872,55294,11045,11218,4171,1994,29942,51704,8557,6733,2100,3845,1213,351,5934,9901,9531,5432,10921,7283,93621,9662,5878,7316,9221,79763,6869,114571,8850,80232,6626,3312,5702,29093,1264,22976,7421,9260,10252,1727,11140,1465,203068,10365,10552,999,1856,80724,11169,5684,6122,57551,3884,8726,80305,58511,5936,399664,6135,9646,653121,10384,54839,283459,1506,3383,6732,8200,5889,873,23327,23363,6657,9931,529,353141,24148,8658,3611,5825,2335,347,6622,26046,1021,7514,57520,2065,6453,708,5426,7336,26270,51160,55832,7046,9657,5886,23303,23384,5870,25913,5110,8899,27005,11017,1263,1173,983,3717,1147,83648,7534,1047,1528,810,55425,10002,55723,10010,1937,84284,821,25957,5496,23411,3609,10078,1191,1019,64421,55737,54811,28992,965,790,2318,121260,3034,4734,3983,10451,10382,1152,978,23528,8065,396,23256,84262,54187,8665,649,1869,54737,6504,83755,56829,23002,7431,1877,5719,659,226,545,23287,6844,6625,57129,9112,6188,6804,80346,5715,5610,6146,79037,51474,6129,160,55168,10987,3320,29903,8452,155061,64770,55131,6678,10240,55283,124220,54534,6599,93185,2130,222389,9636,4851,7917,4678,9759,7186,7343,4914,6169,83759,5371,10161,10606,5033,8896,7533",0.042263799961568954,0.1542133897423959
REWIRED,BIOGRID,GSE112680,ROBUST,2107303656,198,0.4827586206896552,2.4577915376676986,198.71720116618076,343,"1192,7746,9903,87178,8743,5863,5770,8563,10023,953,48,51283,10483,9619,7709,6155,8202,57458,23639,3949,5725,116540,163050,84313,8553,146225,54888,23643,83443,1901,23315,222658,23710,3122,7798,5073,5552,5705,158293,51614,6903,79865,103910,23466,493,84243,10875,1431,51526,51109,55113,57862,7130,56255,223,9690,200081,57226,1398,55191,151613,6746,10492,6827,4609,157657,2222,51646,57634,3606,811,94120,257415,11054,84967,8569,387,22849,8887,10370,26130,8875,23645,4637,27315,6776,25798,221092,64422,55699,7462,6133,23761,84941,5929,23480,160760,55683,10673,51729,55661,3845,79932,5198,2218,54994,1808,10569,1520,10695,1642,10528,5578,64785,55744,54832,7439,1399,23211,79872,23344,10215,23505,64960,196,6175,57178,151516,23355,10211,30,2950,3560,3187,23180,26959,2870,11231,1524,27429,5326,51538,23054,284058,10238,9961,91582,4790,51734,9140,153222,8460,10859,30000,94097,93487,51692,6280,5534,10236,23332,92017,23082,54838,132158,9775,7707,6275,830,5525,1649,84984,9805,149076,3983,4250,9531,92105,56915,55294,79600,1345,5438,55218,351,9685,7014,6138,11081,1211,84549,23438,23649,6202,9092,8655,2139,9341,4343,10014,5300,7329,65258,23650,5111,8826,1994,8452,10482,5921,64210,54386,10892,9464,10949,5692,63893,468,1491,64225,54926,27152,5268,23390,3320,8649,5518,11338,5547,3065,60485,3725,1017,1459,7175,9374,6613,57003,64768,2130,261734,8662,7903,9261,6774,908,8850,10436,10606,51691,10367,25930,6605,4000,3192,9656,9530,7514,3416,10001,55791,93185,7189,128866,6670,5685,960,6457,1104,2625,4209,7098,7188,23219,51474,90506,1982,2934,165055,841,149371,8945,6520,25942,4931,5576,10772,84643,3849,3848,408,51154,837,79877,6421,30008,5338,604,10419,22836,10980,3309,8451,10550,7157,64395,8454,2869,22938,65057,3326,3566,51035,9352,55466,79088,56144,409,6390,55968,3801,5062,8898,1445,55584,8453,57520,7205,51340,9967,27034,84188,51747,966,10141,1173,83987,6128,5213,60626,26013,29105,8502",0.044725392848261276,0.4151985580239517
REWIRED,BIOGRID,GSE112680,ROBUST,376735729,198,0.5344827586206896,2.475954592363261,207.744,375,"811,23639,1649,64422,3606,79932,5863,9690,27315,57458,5073,6175,6275,23355,151613,7514,8553,6827,25798,23645,7798,9775,10238,23643,23211,83443,30000,10236,51109,132158,6776,157657,30,221092,2950,55699,1398,8202,6903,149076,87178,5770,23315,5552,10483,27429,79872,3187,116540,3845,94097,2222,103910,9903,3122,10569,23082,48,57862,9805,10528,7130,284058,1431,26130,1901,51614,23054,84313,54838,84941,6746,10370,91582,10023,163050,1808,1399,54832,8563,223,26959,10673,196,93487,23710,9961,23180,55661,5525,1520,1192,5198,7746,160760,387,57226,11054,51538,2870,55683,6133,84984,7462,5725,5326,94120,6280,23344,10875,5705,23761,84243,51692,3949,54994,2218,830,57178,4637,55113,7439,4790,953,57634,9619,9140,7707,8743,23505,10695,7709,1524,64960,493,5929,54888,51729,22849,84967,8460,51734,158293,146225,4609,92017,10859,23480,8875,151516,55191,79865,51526,8887,23332,51646,3560,10211,5534,51283,257415,1642,10492,5578,153222,222658,23466,200081,10215,6155,55744,8569,56255,4343,10598,6788,151636,29789,6871,9218,752,10576,1994,9443,84445,4137,64210,339230,3065,55226,7965,57461,84866,9045,3713,386675,125950,253827,23636,3320,3608,5987,302,55700,545,8624,688,7135,6895,207,23468,11064,996,7277,131377,170572,144132,54535,55238,10771,84948,4040,6732,8570,9657,10482,80306,1434,3178,6386,1213,351,11346,10155,5862,11137,5587,146956,2100,5714,3725,7186,3066,7157,6595,5925,5682,2885,10016,25959,5499,1877,10987,6938,51701,64975,1386,23078,8697,9113,9612,57085,29763,2130,5886,6045,25913,8531,78994,54464,11336,4914,51400,23759,10992,10891,7392,23210,9759,125115,2335,56254,230,6124,7398,10270,23281,6599,84901,90417,56915,3189,1789,51366,7297,10036,23644,5058,8841,2521,9217,23195,8744,7534,4926,7205,7531,84669,9921,55646,1400,10273,6635,857,6310,550,1936,3113,57111,158,65059,9653,4705,10159,5694,339390,8943,10480,891,54148,55705,11140,200728,23363,975,1488,6502,6857,148223,213,25843,155061,6407,26123,9817,2358,5520,1406,375519,51,166979,9221,27161,149041,55740,23654,5601,5597,126328,55161,1173,4297,6494,6120,7316,5394,6837,1846,6622,28987,79723,3738,3692,10567,6195",0.0436165999085621,0.43824793550576324
REWIRED,BIOGRID,GSE112680,ROBUST,592636402,198,0.5114942528735632,2.4668042655658753,208.3092485549133,346,"83443,5929,84984,51109,10569,200081,57178,2521,6155,5525,84313,830,1520,1642,1649,23315,87178,5770,3122,5725,23639,221092,4790,9805,1398,2950,54888,57634,387,953,1192,1524,92017,5705,23645,3606,160760,55744,116540,9903,4609,7709,2870,23643,64960,158293,91582,23054,7707,8460,146225,8553,10238,5111,51692,23180,8569,6280,54838,79872,132158,23466,6275,6133,9690,48,10483,7462,8563,10875,6903,54832,1808,9619,11054,25798,22849,257415,23344,9140,26959,5073,57226,94120,10010,94097,1399,51734,23355,6175,1901,56255,7130,3187,23761,9775,9961,3560,149076,6118,7746,23211,222658,10236,284058,51283,8202,5534,351,30,55699,153222,10673,51538,57458,51526,10023,23480,27315,103910,64422,7798,8875,10211,5578,79932,2222,7439,84967,55661,51646,157657,10492,84243,55113,23332,93487,1431,223,151613,8743,6776,8887,55191,55683,10695,51729,493,196,5198,23710,163050,5326,5863,6746,10859,84941,10370,79865,3949,4637,151516,26130,57862,2218,30000,23082,5552,6827,27429,23505,54994,811,10528,51614,10215,708,84447,6871,6472,9531,7329,10576,1994,4914,10488,90410,5093,3320,10284,10477,7334,6905,29948,4343,5241,3190,7307,2130,8451,10959,11335,5966,3309,25829,3178,5204,26574,1499,9618,10540,9882,9546,637,84292,4773,7067,55791,3183,824,5105,8668,9894,11072,7157,54499,8767,55930,10152,28998,2686,26824,1938,28977,4331,4627,9260,1894,2735,5925,8850,409,4651,2782,55172,11222,84617,6749,39,149041,1441,6168,5460,5928,2547,284427,1459,9861,23291,9559,7419,10987,442247,11060,5313,60561,23475,5798,4867,27043,23764,9497,2335,3796,6688,801,4884,64782,27131,23112,4436,25913,7170,55135,4087,3983,6709,7132,56990,11329,23400,222546,79930,6238,871,4193,55759,6142,25839,27430,54845,3993,192111,6210,790,91662,10478,79848,3728,27257,8535,2969,1386,29079,3980,84986,23281,26270,9352,56940,381,1063,891,7428,57062,1832,8452,8826,23476,2274,23102,6622,7316,5710,9656,6139,5002,10482,4211,6598,10808,4591,29080,5295,686,1060",0.04410786829284984,1.3419548415356528
REWIRED,BIOGRID,GSE112680,ROBUST,2433723551,198,0.5172413793103449,2.4776745786033714,201.97120418848166,382,"55113,132158,84967,5073,84243,4609,51526,8460,30000,4790,5863,9140,23643,1192,7707,79932,1642,83443,163050,223,57226,2872,23639,7439,10569,54838,23645,9619,6733,84313,10528,196,7798,27429,54832,57458,146225,87178,7746,10483,1399,5326,27315,55699,23710,10695,6746,94097,23315,51692,1901,2950,1649,9690,9903,51614,8887,811,6275,9775,79865,153222,5552,157657,57178,222658,1398,55191,64422,5705,25798,55744,84984,7130,64960,6280,29775,1520,387,30,9805,5929,221092,51109,8553,51734,10215,23505,3560,8563,10875,8569,51646,1524,158293,151516,54994,51729,10673,54888,257415,2222,84941,23480,103910,3187,953,55661,23082,5725,284058,3949,23466,6175,160760,26959,1431,93487,26130,3122,5534,5578,3606,2218,51283,22849,48,79872,6776,10236,94120,493,7709,11054,57634,6827,23180,10859,10023,5770,149076,200081,55683,10238,92017,1808,5198,5525,23761,51538,23211,10492,9961,830,8875,56255,7462,6903,8202,23054,2870,6133,23344,23332,10370,91582,10211,6155,4637,57862,23355,8743,151613,116540,5371,8065,23607,4843,5715,6596,23524,4773,7316,9817,1994,4171,351,5435,23770,5250,8666,386675,81565,5460,3312,65979,25929,23390,5966,4869,7157,1019,10694,9945,50626,56893,55697,92609,79147,11060,3040,2618,10146,1460,3303,8175,11346,5055,9531,27341,64786,4722,8841,1200,386681,29922,5499,396,3845,4734,22796,3066,10488,999,3843,4723,1017,64328,54443,10241,26986,2885,4223,149428,4036,10989,6453,5710,55324,1387,2776,6472,11075,10772,55633,5156,262,64210,1173,4703,1840,23098,9019,10380,81542,7186,7532,9774,6431,8452,83795,9782,51295,10987,7375,6829,29979,4646,57448,892,4914,23560,3093,8161,5184,6871,10970,81831,10422,60485,7517,26043,140459,79585,5468,200728,23203,10202,970,7184,26259,23623,23468,7520,23765,55794,3267,54497,4430,7415,10769,23019,2017,8089,84896,9928,5295,23197,84656,3417,84461,2801,9924,5793,6386,4711,1080,10573,9218,25942,719,27163,3308,10657,8939,10384,3316,79616,51510,26994,153562,4363,120892,57154,55630,50807,5036,54361,6712,581,51009,56061,6794,25842,11004,57142,57175,55854,83851,81609,51182,81855,84447,2275,9702,6234,10963,51604,55226,54828,11218,3551,790,5594,1386,80254,56940,5595,126003,6135,8454,6279",0.0420426862972232,0.9193584275895312
REWIRED,BIOGRID,GSE112680,ROBUST,4133828763,198,0.5402298850574713,2.479807361541108,205.42287234042553,376,"6746,157657,5552,10023,146225,10492,4609,149076,23332,51646,7798,4790,55699,94097,222658,64422,1431,51729,4637,23211,51283,79932,51692,200081,257415,3560,10236,57458,11054,51538,8460,8553,2950,56255,5534,9775,10875,79865,26959,55191,5198,3122,57178,151516,830,84313,132158,23355,1901,51526,953,87178,23344,25798,57634,23315,27315,9531,55744,10483,811,5770,84984,48,55661,6903,7709,84243,94120,9690,8563,1642,93487,2870,23639,2222,158293,92017,55113,83443,163050,7130,9961,27429,55683,23082,54838,26130,10859,7746,79872,3949,5705,6155,84967,54994,23054,5725,64960,196,1524,5073,6280,23505,493,9619,5929,51109,57862,6776,103910,54888,6827,9805,5326,6175,7462,284058,51734,151613,54832,1808,6133,23466,7707,8202,9140,51614,10528,116540,23645,1192,22849,30,4773,3187,10695,1399,10569,2218,8569,10370,1649,223,6275,8887,84941,10238,57226,221092,1398,8875,160760,10211,23761,10673,23180,91582,10215,23710,23480,8743,23643,5863,1520,387,30000,3606,5525,7439,5578,9903,153222,5068,219771,5663,3613,9736,7514,4734,351,1665,7917,89970,3320,1499,23197,284217,999,4217,79705,200845,23520,55366,5878,3566,200879,10482,4171,54512,79839,7013,9672,51400,2130,10488,10397,9414,51720,7203,51259,125115,202052,91039,10856,3232,10575,8407,22976,161,91694,5460,7280,7415,8638,9114,2885,56922,7159,2805,9636,25831,25844,23468,5499,7014,27159,1994,55737,9584,4914,9733,93436,9021,10970,3845,2917,54386,6810,90353,7384,29110,2146,3482,23564,84733,10657,4878,3875,3178,26524,23307,54840,57154,10808,3725,3717,5783,5595,6045,146562,6780,7534,7059,54800,8453,1655,80155,91833,10131,5687,1653,1742,55754,9918,152185,4832,51194,84902,25807,7536,10452,9701,2773,26270,9444,5214,7184,83699,476,9516,55930,7272,8452,6195,2037,80254,9368,7124,2034,1201,408,57159,9146,6817,6733,56063,207,6146,2175,80742,84445,3065,6745,81610,51100,8626,64782,10959,10606,54820,5537,203068,53371,80020,867,10014,10198,85451,80125,7529,79009,7416,23136,5700,8065,23178,10723,483,116987,10098,11315,29086,4000,26953,6184,121441,6455,728489,125170,10286,5970,7174,9588,192670,333,10273,6310,545,3981,221,25875,963,80746,10049,56889",0.041241509404493344,1.4382065395759076
REWIRED,BIOGRID,GSE112680,ROBUST,1914559992,198,0.5229885057471264,2.4610251117991058,210.0102564102564,390,"116540,10370,153222,1524,9775,257415,9140,5525,54838,1901,6746,94120,23355,6827,5534,1431,23645,23639,7746,27315,2218,5578,8460,92017,55113,5705,811,91582,10023,5073,10875,51734,151613,163050,1192,23466,23332,10528,5198,146225,6175,8875,54888,10673,8563,93487,26959,84243,1642,284058,9961,953,5725,51614,10483,7798,51646,57862,30000,10569,23480,10215,23054,6155,79872,64422,6280,23211,103910,57458,79932,8887,22849,3949,2870,26130,51526,87178,5770,8202,55683,1649,9805,7707,23315,10236,30,149076,51283,8553,84313,48,9903,51538,55191,10238,64960,493,55744,94097,387,222658,8569,2222,4609,5929,27429,6903,6776,200081,5326,54994,157657,3187,23505,10859,57634,23082,5552,5863,55699,223,9690,4790,23344,57226,23710,83443,84967,23761,7709,830,1808,3606,51109,55661,1520,1398,51692,6275,10695,10492,3122,23180,57178,2950,196,1399,4637,158293,84984,7439,7130,11054,51729,132158,10211,56255,25798,54832,3560,151516,84941,79865,23643,160760,9619,221092,8743,7462,6133,1994,26270,51108,6642,1846,7082,81603,29105,9531,8452,1195,9402,4796,351,7291,7128,7189,23524,2885,25988,5499,1647,22976,6407,1147,3309,2934,57520,2580,7283,10005,3184,27044,55832,7415,3297,10605,5966,1894,6790,26235,4067,54606,9169,908,7534,999,3320,358,579,7337,7750,5460,672,55294,55791,11193,1173,285753,1595,51073,7157,7580,84231,1742,53840,5108,3312,55660,4172,11214,5590,85451,8449,26986,9784,571,867,5933,3866,3993,471,2810,7514,5496,4343,386681,5048,2801,64965,324,6472,87,3845,221294,10910,51663,65110,8861,23043,6895,6202,6732,26524,57646,11073,23163,285672,134701,8531,1576,9456,6774,114990,2475,51185,813,23534,5987,27339,581,51150,9657,904,26168,7316,3382,10421,3308,11041,10432,974,7257,10336,5371,56121,1058,3383,6949,4644,54919,148223,80310,51619,339123,64210,6160,26999,641,4781,6925,2521,7329,11218,84991,79159,3665,2305,64928,7046,7332,4088,57085,9967,161424,114984,10477,1969,83755,1856,10524,55835,11146,5914,230,6560,55662,3198,6310,3827,126789,26164,9061,125115,1161,1666,6382,3838,302,824,51361,27043,10120,4722,90480,22808,4171,10564,200728,90203,4914,1810,55257,3326,1665,84918,6161,91445,63875,10111,3550,79050,29763,5683,57521,84296,5888,5430,329",0.04096462423117181,0.7716795273393474
REWIRED,BIOGRID,GSE112680,ROBUST,4141118890,198,0.4885057471264368,2.4919160646714826,213.26835443037976,395,"54994,51614,7462,55683,6776,7798,91582,8553,27429,8563,55661,87178,7746,6155,25798,23645,8460,830,3122,10673,27315,3422,223,7439,23480,2218,55113,94097,23211,79872,10569,57634,2222,54888,10370,51538,26130,5525,146225,64960,23355,5534,3560,158293,4637,57862,10528,51646,221092,387,5552,10695,51729,10023,1649,30000,11054,54832,5705,222658,8569,1520,7357,23505,116540,9961,5929,3606,83443,160760,6280,23639,153222,48,55191,56255,23344,7130,54838,9805,1431,7707,6903,953,5326,57226,3187,22849,2950,1642,84243,51283,284058,1192,9140,5578,4790,57458,9690,30,93487,51692,23054,6133,1524,6746,10215,163050,8202,79932,7709,200081,6275,84941,79865,9775,196,9619,55699,23180,5073,10492,5725,10875,10859,51734,9903,51526,10211,26959,51109,10236,92017,5863,84967,151613,23315,10483,23761,1398,23710,55744,6827,23643,1399,5198,1808,255877,5770,157657,23082,64422,151516,94120,6175,23332,149076,3949,57178,4609,811,257415,84984,84313,2870,1901,10238,8743,103910,8887,493,8875,23466,132158,7150,5460,3845,10025,5970,132320,5320,1400,7157,60,114793,1869,56928,60491,1956,56125,213,1017,2885,1152,6733,5728,54596,262,7874,23582,2776,7514,5601,11321,201627,161424,10482,51750,4734,23197,3312,8697,4772,5886,29079,6789,6045,23468,5701,6143,11346,3309,4067,1994,51194,11099,5710,59349,8454,9618,81608,1434,7520,2318,125115,55794,4343,11316,2778,51780,1825,3838,3636,2898,4627,29924,6472,7533,5987,4702,386675,4193,7289,672,9277,23560,5707,51295,708,7515,351,790,11107,3308,3065,6638,10980,4801,10212,9623,56916,54865,26275,6732,10524,50809,79723,84905,8631,3320,6142,7284,8841,841,57617,5902,6558,8453,23435,55139,84902,29117,3948,6182,1021,5327,1411,4088,7529,2296,6314,154,7324,335,6136,10574,9308,8379,55657,1499,149951,80776,810,4134,6117,51184,81609,23411,26270,9575,598,5187,5478,8087,2185,4670,3516,6731,5684,57154,6944,5052,230,9861,3326,55763,8655,6714,7536,2120,9972,119180,57521,2768,2618,286128,282809,9231,29979,65992,10036,1936,1454,57120,805,339302,79873,287,55571,5925,90,6790,9531,9240,6642,7170,4926,84333,25923,9128,3566,5571,55832,3799,54606,4084,200728,54956,5595,9984,818,2130,153129,6093,481,3066,8503,2103,9498,6890,3980,10489,1891,6626,7879",0.04077045827914045,0.8873893862125317
