vertex,#occurrences,%occurrences,terminal
10023,1,1.0,False
8743,1,1.0,False
892,1,1.0,False
120526,1,1.0,False
26873,1,1.0,False
8658,1,1.0,False
25992,1,1.0,False
65018,1,1.0,False
55672,1,1.0,False
27022,1,1.0,False
51154,1,1.0,False
7004,1,1.0,False
56998,1,1.0,False
3202,1,1.0,False
51098,1,1.0,False
462,1,1.0,False
64754,1,1.0,False
51744,1,1.0,False
57132,1,1.0,False
2069,1,1.0,False
87,1,1.0,True
5590,1,1.0,True
8506,1,1.0,False
4094,1,1.0,False
9135,1,1.0,False
2740,1,1.0,False
6376,1,1.0,True
4833,1,1.0,False
2232,1,1.0,False
84172,1,1.0,False
25896,1,1.0,False
9332,1,1.0,False
5601,1,1.0,True
23057,1,1.0,True
7343,1,1.0,False
6932,1,1.0,False
1871,1,1.0,False
3355,1,1.0,False
1870,1,1.0,False
6863,1,1.0,True
8131,1,1.0,False
7476,1,1.0,False
10138,1,1.0,False
3850,1,1.0,False
10935,1,1.0,False
4242,1,1.0,False
28972,1,1.0,False
1123,1,1.0,True
6783,1,1.0,False
6256,1,1.0,True
22934,1,1.0,False
54512,1,1.0,True
8932,1,1.0,False
10817,1,1.0,False
8189,1,1.0,False
330,1,1.0,False
79693,1,1.0,False
11176,1,1.0,False
5509,1,1.0,False
1827,1,1.0,False
8505,1,1.0,False
80128,1,1.0,False
24146,1,1.0,False
3000,1,1.0,False
11274,1,1.0,False
2780,1,1.0,False
64976,1,1.0,False
3775,1,1.0,True
23710,1,1.0,True
11180,1,1.0,True
79595,1,1.0,False
10053,1,1.0,False
7140,1,1.0,False
7001,1,1.0,False
2070,1,1.0,False
5166,1,1.0,False
4040,1,1.0,False
482,1,1.0,False
25983,1,1.0,False
5499,1,1.0,False
1112,1,1.0,True
1804,1,1.0,True
7138,1,1.0,False
5829,1,1.0,False
23301,1,1.0,False
84271,1,1.0,False
4704,1,1.0,False
26232,1,1.0,False
5536,1,1.0,False
50848,1,1.0,False
815,1,1.0,False
225,1,1.0,False
25780,1,1.0,False
4780,1,1.0,False
57468,1,1.0,True
10078,1,1.0,False
525,1,1.0,False
1809,1,1.0,False
10036,1,1.0,False
291,1,1.0,False
3428,1,1.0,False
7086,1,1.0,False
8745,1,1.0,True
8477,1,1.0,False
10929,1,1.0,False
6037,1,1.0,False
9827,1,1.0,False
440387,1,1.0,False
5269,1,1.0,True
7991,1,1.0,False
10180,1,1.0,True
3587,1,1.0,False
10989,1,1.0,False
23373,1,1.0,True
55008,1,1.0,False
3120,1,1.0,False
3902,1,1.0,False
858,1,1.0,False
23189,1,1.0,True
29766,1,1.0,False
56341,1,1.0,True
240,1,1.0,False
79833,1,1.0,False
5178,1,1.0,True
8667,1,1.0,False
130,1,1.0,False
53339,1,1.0,False
6760,1,1.0,False
1991,1,1.0,False
5026,1,1.0,True
9527,1,1.0,False
64924,1,1.0,False
6340,1,1.0,False
5133,1,1.0,False
754,1,1.0,True
4522,1,1.0,True
5972,1,1.0,False
578,1,1.0,False
4593,1,1.0,False
5138,1,1.0,True
55006,1,1.0,False
9738,1,1.0,False
5292,1,1.0,False
8473,1,1.0,False
79133,1,1.0,False
5190,1,1.0,False
2890,1,1.0,True
9687,1,1.0,False
54910,1,1.0,False
10171,1,1.0,False
79184,1,1.0,False
1956,1,1.0,False
8867,1,1.0,True
10735,1,1.0,True
23774,1,1.0,False
9568,1,1.0,False
1448,1,1.0,False
65993,1,1.0,False
8706,1,1.0,False
51270,1,1.0,False
5880,1,1.0,False
2557,1,1.0,True
6374,1,1.0,False
6300,1,1.0,False
28969,1,1.0,True
9415,1,1.0,False
3662,1,1.0,False
894,1,1.0,False
