source_protein	target_protein
381	6714
381	3569
381	718
381	5347
381	109
381	1781
381	6188
381	7324
381	5781
381	6235
381	1062
381	2266
381	6468
381	51191
381	729230
381	140459
381	26249
381	27252
381	5685
381	7474
381	29894
381	10803
381	652
381	10663
381	161
381	7040
381	5030
381	1759
381	4886
381	50834
381	50837
381	3565
381	65264
381	10425
381	55521
381	9491
381	79654
381	57794
381	6625
381	197
381	5155
381	2968
381	1063
381	54881
381	7536
381	55707
381	2067
381	1915
381	7175
381	5031
381	64425
381	2549
381	9636
381	64689
381	81620
381	29988
381	25909
381	3274
381	4240
381	3956
381	5294
381	6672
381	2838
381	23322
381	23112
381	1763
381	8833
381	51018
381	8443
381	64859
381	10152
381	7073
381	10376
381	6261
381	1674
381	8689
381	84296
381	8828
381	8659
381	318
381	83464
381	1349
381	23269
381	7031
381	9437
381	1678
381	56912
381	23462
381	4969
381	57132
381	6048
381	9945
381	60684
381	11261
381	54875
381	26503
381	53905
381	149603
6712	7311
6712	7316
6712	7157
6712	983
6712	5518
6712	5435
6712	2783
6712	387
6712	113
6712	2770
6712	672
6712	3065
6712	5707
6712	7324
6712	5516
6712	6202
6712	11059
6712	6133
6712	23291
6712	5931
6712	2357
6712	409
6712	6223
6712	5684
6712	5705
6712	966
6712	2932
6712	51065
6712	5868
6712	6123
6712	1994
6712	55175
6712	2091
6712	1524
6712	10412
6712	55651
6712	5173
6712	5526
6712	6176
6712	6376
6712	335
6712	4089
6712	3351
6712	5580
6712	7153
6712	1880
6712	22888
6712	8976
6712	23376
6712	10477
6712	2521
6712	57819
6712	55658
6712	5468
6712	91694
6712	7037
6712	6456
6712	8533
6712	51690
6712	79869
6712	7450
6712	54883
6712	54881
6712	3672
6712	2107
6712	3952
6712	7846
6712	11017
6712	10499
6712	830
6712	2060
6712	8668
6712	2775
6712	1522
6712	51397
6712	7706
6712	3458
6712	1294
6712	945
6712	2491
6712	4855
6712	3375
6712	2692
6712	55052
6712	10203
6712	10266
6712	5734
6712	54663
6712	221
6712	2854
6712	9725
6712	1756
6712	60559
6712	7042
6712	284217
6712	80789
6712	8289
6712	23256
6712	914
6712	6720
6712	956
6712	10298
6712	4582
6712	6010
6712	8802
6712	6402
6712	7479
6712	72
6712	64769
6712	6643
6712	4694
6712	2050
6712	1307
6712	3169
6712	10411
6712	4303
6712	3856
6712	7764
6712	51750
6712	2984
6712	5523
6712	800
6712	10370
6712	4204
6712	1585
6712	1803
6712	395
6712	5270
6712	8228
6712	3556
6712	83478
6712	9955
6712	90993
6712	4673
6712	4762
6712	64783
6712	1760
23303	988
23303	1387
23303	9021
23303	5179
23303	7324
23303	11338
23303	6772
23303	990
23303	2266
23303	699
23303	6161
23303	5906
23303	5903
23303	6117
23303	3716
23303	5829
23303	6616
23303	2913
23303	1069
23303	7153
23303	9867
23303	79654
23303	7529
23303	11200
23303	1857
23303	6457
23303	2348
23303	5729
23303	11137
23303	1869
23303	54821
23303	6612
23303	23708
23303	3895
23303	3488
23303	6386
23303	958
23303	9789
23303	2162
23303	3433
23303	5593
23303	3109
23303	11010
23303	9314
23303	4780
23303	25915
23303	23091
23303	1719
23303	58528
23303	79369
23303	2800
23303	23229
23303	94134
23303	2895
23303	54662
162	7314
162	1956
162	387
162	5438
162	11065
162	5443
162	623
162	5179
162	51433
162	6202
162	23194
162	9040
162	990
162	5701
162	5525
162	966
162	5686
162	140459
162	10489
162	64410
162	1230
162	9354
162	6373
162	6176
162	6478
162	10142
162	10978
162	23376
162	23608
162	65264
162	22974
162	57794
162	8607
162	56259
162	4087
162	5929
162	6631
162	10286
162	24144
162	1938
162	5020
162	383
162	2209
162	4829
162	1133
162	3062
162	11015
162	23223
162	11037
162	1958
162	5422
162	9892
162	2034
162	7840
162	4157
162	6877
162	55559
162	22994
162	10555
162	8844
162	4125
162	1289
162	23168
162	8792
162	3939
162	3084
162	4626
162	7402
162	2271
162	50628
162	4128
162	1630
162	57576
162	10107
162	10475
162	2690
162	5211
162	5224
162	9601
162	11267
162	1603
162	5378
162	22893
162	10564
162	81873
162	26020
162	26469
162	79903
162	92595
55738	7311
55738	2792
55738	983
55738	998
55738	5518
55738	5435
55738	9978
55738	2788
55738	51764
55738	8655
55738	2358
55738	5438
55738	2962
55738	5707
55738	5747
55738	6209
55738	6636
55738	6234
55738	6175
55738	6426
55738	3684
55738	22938
55738	699
55738	26232
55738	1977
55738	2863
55738	554
55738	10450
55738	9320
55738	1325
55738	1981
55738	55236
55738	2913
55738	4318
55738	5714
55738	5577
55738	1069
55738	8976
55738	5689
55738	10425
55738	6627
55738	5155
55738	10980
55738	8836
55738	7450
55738	1910
55738	4174
55738	22820
55738	1025
55738	2067
55738	5925
55738	27043
55738	6936
55738	5293
55738	580
55738	6572
55738	23433
55738	2549
55738	54606
55738	8661
55738	9134
55738	4846
55738	3240
55738	1964
55738	8542
55738	8835
55738	3831
55738	3053
55738	6748
55738	10438
55738	2958
55738	23054
55738	51512
55738	95681
55738	7471
55738	1278
55738	4528
55738	3516
55738	6518
55738	6278
55738	51128
55738	83990
55738	1084
55738	5175
55738	776
55738	51176
55738	5934
55738	4758
55738	10664
55738	4633
55738	5646
55738	3914
55738	4967
55738	78991
55738	2026
55738	9739
55738	84148
55738	1503
55738	81631
55738	4322
55738	9423
55738	11274
55738	3682
55738	6491
55738	3884
55738	54957
55738	23067
55738	55140
55738	3301
55738	585
55738	5130
55738	113878
55738	2010
55738	4357
55738	2181
55738	3581
55738	4068
55738	2039
55738	5629
55738	26031
287	7311
287	3827
287	5430
287	991
287	387
287	1950
287	718
287	22916
287	6500
287	114
287	8452
287	6132
287	11224
287	332
287	1080
287	1022
287	5928
287	5903
287	144699
287	51725
287	836
287	6363
287	5692
287	10524
287	4331
287	140
287	3796
287	1269
287	5693
287	3181
287	4591
287	5720
287	5468
287	9790
287	8322
287	8106
287	23198
287	10914
287	1212
287	57050
287	7158
287	6857
287	5029
287	6241
287	5604
287	9183
287	63931
287	9656
287	3835
287	10911
287	4923
287	64106
287	3674
287	11127
287	6455
287	26168
287	6917
287	5329
287	79954
287	8774
287	55781
287	51021
287	857
287	1060
287	8379
287	84364
287	90864
287	7433
287	3074
287	5241
287	1033
287	84733
287	4332
287	5872
287	64216
287	566
287	84271
287	6093
287	51176
287	4719
287	51182
287	4637
287	8528
287	6873
287	4726
287	6643
287	6868
287	581
287	51308
287	4126
287	5533
287	10928
287	51668
287	2628
287	2941
287	10734
287	2987
287	51107
287	5587
287	8575
287	23479
287	9878
287	5783
287	23
287	781
287	55512
287	4649
287	9651
287	7827
287	3624
287	9619
287	9617
287	55715
287	10668
3831	7311
3831	6233
3831	7314
3831	3630
3831	5431
3831	4686
3831	5436
3831	5439
3831	5438
3831	183
3831	719
3831	623
3831	7329
3831	11059
3831	27339
3831	1234
3831	2885
3831	10576
3831	57154
3831	5696
3831	5984
3831	5906
3831	8850
3831	6206
3831	51593
3831	999
3831	26263
3831	917
3831	643
3831	6431
3831	10197
3831	6373
3831	6176
3831	29127
3831	24137
3831	134
3831	10142
3831	9136
3831	2587
3831	50832
3831	1880
3831	9126
3831	6627
3831	7189
3831	3133
3831	3659
3831	3913
3831	51226
3831	10282
3831	3674
3831	51397
3831	23404
3831	47
3831	6457
3831	23480
3831	3267
3831	942
3831	995
3831	5393
3831	5954
3831	81565
3831	5170
3831	4706
3831	7297
3831	6877
3831	10451
3831	51575
3831	10203
3831	55629
3831	11245
3831	3918
3831	2324
3831	284217
3831	80145
3831	7168
3831	23107
