vertex,#occurrences,%occurrences,terminal
4830,30,1.0,True
120,30,1.0,True
754,30,1.0,True
57180,30,1.0,True
55509,30,1.0,True
56993,30,1.0,False
5100,30,1.0,True
57188,30,1.0,True
2788,30,1.0,True
26959,30,1.0,True
10846,30,1.0,True
55847,30,1.0,True
2824,30,1.0,True
55885,30,1.0,True
8936,30,1.0,True
10106,30,1.0,True
57787,30,1.0,True
5662,30,1.0,True
54205,30,1.0,True
412,30,1.0,True
81565,30,1.0,True
7280,30,1.0,True
5116,30,1.0,True
55884,30,1.0,True
3706,30,1.0,True
51094,30,1.0,True
7289,30,1.0,True
4311,30,1.0,True
5798,30,1.0,True
80762,30,1.0,True
490,30,1.0,True
4604,30,1.0,True
6938,30,1.0,True
26575,30,1.0,True
54769,30,1.0,True
55061,30,1.0,True
23542,30,1.0,True
11031,30,1.0,True
7533,30,1.0,True
23013,30,1.0,True
3423,30,1.0,True
81552,30,1.0,True
10605,30,1.0,True
6385,30,1.0,True
6801,30,1.0,True
56987,30,1.0,True
6990,30,1.0,True
9648,30,1.0,True
6723,30,1.0,True
1730,30,1.0,True
26278,30,1.0,True
2246,30,1.0,True
7345,30,1.0,True
30819,30,1.0,True
2566,30,1.0,True
5950,30,1.0,True
1209,30,1.0,True
79567,30,1.0,True
4678,30,1.0,True
3631,30,1.0,True
4145,30,1.0,True
51285,30,1.0,True
29106,30,1.0,True
64919,30,1.0,True
55322,30,1.0,True
577,30,1.0,True
6788,30,1.0,True
55435,30,1.0,True
793,30,1.0,True
3306,30,1.0,True
10928,30,1.0,True
4023,30,1.0,True
80135,30,1.0,True
51617,30,1.0,True
5534,30,1.0,True
5613,30,1.0,True
7049,30,1.0,True
6543,30,1.0,True
3751,30,1.0,True
23158,30,1.0,True
54212,30,1.0,True
5066,30,1.0,True
6612,30,1.0,True
770,30,1.0,True
9167,30,1.0,True
4133,30,1.0,True
221692,30,1.0,True
55131,30,1.0,True
55023,30,1.0,True
22987,30,1.0,True
816,30,1.0,True
26051,30,1.0,True
8826,30,1.0,True
10766,30,1.0,True
4628,30,1.0,True
5502,30,1.0,True
1387,30,1.0,False
51412,30,1.0,True
4134,30,1.0,True
8879,30,1.0,True
1114,30,1.0,True
10285,30,1.0,False
8604,30,1.0,True
4747,30,1.0,True
4900,30,1.0,True
7070,30,1.0,True
10777,30,1.0,True
26045,30,1.0,True
4026,30,1.0,True
7846,30,1.0,False
10900,30,1.0,True
1131,30,1.0,True
4345,30,1.0,True
6093,30,1.0,True
56924,30,1.0,True
293,30,1.0,True
87,30,1.0,True
80303,30,1.0,True
23405,30,1.0,True
1602,30,1.0,True
10776,30,1.0,True
2743,30,1.0,True
2821,30,1.0,True
23504,30,1.0,True
55188,30,1.0,True
9499,30,1.0,True
6000,30,1.0,True
5080,30,1.0,True
9823,30,1.0,True
613,30,1.0,True
51068,30,1.0,False
1462,30,1.0,True
6256,30,1.0,True
55312,30,1.0,True
1759,30,1.0,True
56898,30,1.0,True
10231,30,1.0,True
7277,30,1.0,False
54550,30,1.0,True
23090,30,1.0,True
6861,30,1.0,True
9791,30,1.0,True
23109,30,1.0,True
5300,30,1.0,True
22895,30,1.0,True
10241,30,1.0,True
7855,30,1.0,True
10486,30,1.0,True
140609,30,1.0,True
271,30,1.0,True
27075,30,1.0,True
9043,30,1.0,True
478,30,1.0,True
5422,30,1.0,True
7087,30,1.0,True
8941,30,1.0,True
10645,30,1.0,True
2550,30,1.0,True
6014,30,1.0,True
5580,30,1.0,True
10193,30,1.0,True
9783,30,1.0,True
64748,30,1.0,True
10300,30,1.0,True
1191,30,1.0,True
23435,30,1.0,True
23363,30,1.0,False
6327,30,1.0,True
64762,30,1.0,True
29799,30,1.0,True
80301,30,1.0,True
79154,30,1.0,True
4212,30,1.0,True
706,30,1.0,True
3632,30,1.0,True
23189,30,1.0,True
27445,30,1.0,True
10397,30,1.0,True
54715,30,1.0,True
79751,30,1.0,True
4072,30,1.0,True
4522,30,1.0,True
81533,30,1.0,True
10368,30,1.0,True
