source_protein	target_protein
29992	55832
29992	5500
29992	8655
29992	6135
29992	4086
29992	5580
29992	283
29992	9939
29992	6164
29992	7074
29992	6416
29992	5756
29992	6934
29992	58478
29992	3709
29992	9409
3910	4609
3910	5970
3910	207
3910	6059
3910	3301
3910	4173
3910	1495
3910	7112
3910	7037
3910	2185
3910	481
3910	56915
3910	8470
3910	8829
3910	11083
3910	64847
3910	2882
3910	51616
3910	2199
3910	5583
55128	4914
55128	8878
55128	5566
55128	4851
55128	5931
55128	4172
55128	226
55128	22832
55128	5982
55128	1192
55128	23613
55128	859
55128	718
55128	9373
55128	800
55128	55061
55128	5754
55128	3059
55128	53635
55128	51585
55128	9592
55128	9913
55128	9058
55128	6746
22795	8452
22795	6128
22795	79867
22795	6203
22795	6223
22795	491
22795	675
22795	29127
22795	55211
22795	25939
22795	667
22795	3437
22795	4701
22795	23534
22795	2280
22795	3846
22795	23172
22795	10523
22795	7405
22795	9736
22795	1828
22795	51097
22795	8813
22795	2170
22795	79622
22795	80152
5420	7283
5420	6599
5420	3842
5420	3419
5420	3418
5420	2230
79932	10413
79932	51741
79932	6732
79932	112399
79932	3838
79932	2
79932	9987
79932	5584
79932	9815
79932	55763
79932	990
79932	10174
79932	55275
79932	8498
79932	56681
79932	3050
79932	2044
54453	7415
54453	10971
54453	6477
54453	55165
54453	1445
54453	55898
54453	26173
54453	1848
54453	1154
54453	51742
8260	4914
8260	7514
8260	7534
8260	3178
8260	23710
8260	29079
8260	10013
8260	3608
8260	6667
8260	4176
8260	5684
8260	3187
8260	6839
8260	9126
8260	226
8260	10992
8260	4291
8260	10320
8260	23770
8260	22913
8260	1152
8260	10653
8260	5664
8260	1741
8260	8877
8260	8892
8260	6603
8260	8795
8260	55610
8260	2902
8260	55754
8260	8110
8260	23022
8260	22974
8260	27343
8260	55201
8260	25822
8260	388
8260	9670
8260	7494
8260	4745
8260	8165
8260	2055
8260	939
8260	26007
8260	177
8260	60385
8260	29982
8260	9052
8260	2992
8260	26047
8260	11152
8260	6489
8260	2016
8260	22993
8260	55160
84779	7277
84779	8850
84779	6205
84779	10456
84779	6233
84779	5469
84779	10130
84779	9039
84779	9770
84779	1258
1196	351
1196	3725
1196	3192
1196	6118
1196	5071
1196	10146
1196	8450
1196	5295
1196	6790
1196	7706
1196	7013
1196	5515
1196	821
1196	1660
1196	5987
1196	8266
1196	9775
1196	8924
1196	9212
1196	3068
1196	5878
1196	6634
1196	283
1196	5718
1196	23481
1196	26043
1196	11047
1196	6446
1196	50813
1196	8573
1196	1759
1196	55633
1196	6164
1196	9230
1196	4780
1196	25793
1196	10712
1196	25855
1196	224
1196	2665
1196	29922
1196	79723
1196	1729
1196	5318
1196	3727
1196	8402
1196	4846
1196	1508
1196	1737
1196	1725
1196	284403
1196	8544
1196	25980
1196	80351
1196	10043
1196	26330
1196	23198
1196	57037
1196	1105
1196	6356
1196	2903
1196	51604
1196	22
1196	27072
1196	56851
1196	55023
1196	1291
1196	5270
1196	10000
1196	4502
1196	3241
1196	3087
1196	57804
1196	3623
1196	7873
1196	7504
65094	2316
65094	5591
65094	4851
65094	6203
65094	8668
65094	8658
65094	686
65094	1119
10929	10971
10929	4691
10929	25
10929	4627
10929	7186
10929	580
10929	22976
10929	10921
10929	6122
10929	1355
10929	5747
10929	11224
10929	117246
10929	10262
10929	3398
10929	1201
10929	8725
10929	1857
10929	11161
10929	9734
10929	5292
10929	8569
10929	100132285
10929	6909
10772	7157
10772	7534
10772	51547
10772	4193
10772	5071
10772	8517
10772	8453
10772	3315
10772	9924
10772	4738
10772	3837
10772	6128
10772	9218
10772	7536
10772	4214
10772	6625
10772	25913
10772	10059
10772	6201
10772	9532
10772	476
10772	6232
10772	51295
10772	5519
10772	705
10772	7169
10772	5610
10772	55626
10772	4905
10772	641
10772	26156
10772	51593
10772	9554
10772	7347
10772	9276
10772	8553
10772	25939
10772	7015
10772	7249
10772	192669
10772	3104
10772	8887
10772	5997
10772	1984
10772	11344
10772	637
10772	7468
10772	8936
10772	3417
10772	79594
10772	27122
10772	6468
10772	3655
10772	23204
10772	489
10772	51324
10772	8514
10772	665
10772	84159
10772	8875
10772	81622
10772	55120
10772	4929
10772	1447
10772	51042
10772	56992
10772	2562
10772	79803
10772	2791
10772	2184
10772	55803
29896	3725
29896	8452
29896	7316
29896	2335
