vertex,#occurrences,%occurrences,terminal
5590,30,1.0,True
9892,30,1.0,True
25830,30,1.0,True
11177,30,1.0,True
29994,30,1.0,True
8508,30,1.0,True
727800,30,1.0,True
2258,30,1.0,True
51466,30,1.0,True
56675,30,1.0,True
3265,30,1.0,True
10193,30,1.0,True
4026,30,1.0,True
4345,30,1.0,True
8481,30,1.0,True
563,30,1.0,True
115703,30,1.0,True
87,30,1.0,True
11180,30,1.0,True
25977,30,1.0,True
1123,30,1.0,True
4072,30,1.0,True
6938,30,1.0,True
23336,30,1.0,True
5601,30,1.0,True
814,30,1.0,True
5530,30,1.0,True
56521,30,1.0,True
54997,30,1.0,True
23504,30,1.0,True
8470,30,1.0,True
23500,30,1.0,True
1780,30,1.0,True
26137,30,1.0,True
3632,30,1.0,True
120,30,1.0,True
23312,30,1.0,True
8941,30,1.0,True
9900,30,1.0,True
80301,30,1.0,True
2009,30,1.0,True
54550,30,1.0,True
1730,30,1.0,True
54769,30,1.0,True
3131,30,1.0,True
7049,30,1.0,True
56898,30,1.0,True
22987,30,1.0,True
11215,30,1.0,True
8879,30,1.0,True
8777,30,1.0,True
3707,30,1.0,True
23405,30,1.0,True
6376,30,1.0,True
784,30,1.0,True
26033,30,1.0,True
55707,30,1.0,True
1488,30,1.0,True
2566,30,1.0,True
116985,30,1.0,True
5798,30,1.0,True
85453,30,1.0,True
28969,30,1.0,True
10687,30,1.0,True
2026,30,1.0,True
5579,30,1.0,True
5515,30,1.0,True
5725,30,1.0,True
54453,30,1.0,True
51362,30,1.0,True
478,30,1.0,True
358,30,1.0,True
1428,30,1.0,True
5577,30,1.0,True
23189,30,1.0,True
2766,30,1.0,True
10391,30,1.0,True
9331,30,1.0,True
43,30,1.0,True
23270,30,1.0,True
9762,30,1.0,True
2915,30,1.0,True
6857,30,1.0,True
5217,30,1.0,True
8936,30,1.0,True
5998,30,1.0,True
4144,30,1.0,True
10241,30,1.0,True
6258,30,1.0,True
6000,30,1.0,True
25789,30,1.0,True
5153,30,1.0,True
9917,30,1.0,True
2222,30,1.0,True
770,30,1.0,True
5090,30,1.0,True
23154,30,1.0,True
6253,30,1.0,True
25836,30,1.0,True
6327,30,1.0,True
114,30,1.0,True
9828,30,1.0,True
491,30,1.0,True
23543,30,1.0,True
9162,30,1.0,True
53335,30,1.0,True
8500,30,1.0,True
23564,30,1.0,True
3739,30,1.0,True
1602,30,1.0,True
4023,30,1.0,True
23089,30,1.0,True
5138,30,1.0,True
3251,30,1.0,True
10163,30,1.0,True
27122,30,1.0,True
4753,30,1.0,True
55847,30,1.0,True
7360,30,1.0,True
9796,30,1.0,True
6334,30,1.0,True
6863,30,1.0,True
7259,30,1.0,True
84679,30,1.0,True
8851,30,1.0,True
6511,30,1.0,True
3636,30,1.0,True
11252,30,1.0,True
55884,30,1.0,True
839,30,1.0,True
8079,30,1.0,True
10904,30,1.0,True
2830,30,1.0,True
23261,30,1.0,True
1936,30,1.0,True
10365,30,1.0,True
5422,30,1.0,True
9270,30,1.0,True
5179,30,1.0,True
57172,30,1.0,True
79633,30,1.0,True
55322,30,1.0,True
79154,30,1.0,True
23040,30,1.0,True
64112,30,1.0,True
6261,30,1.0,True
79762,30,1.0,True
5518,30,1.0,True
5864,30,1.0,True
54715,30,1.0,True
2138,30,1.0,True
6653,30,1.0,True
57415,30,1.0,True
154661,30,1.0,True
10777,30,1.0,True
60485,30,1.0,True
10541,30,1.0,True
28978,30,1.0,True
259217,30,1.0,True
221692,30,1.0,True
5502,30,1.0,True
956,30,1.0,True
5594,30,1.0,True
10873,30,1.0,True
7102,30,1.0,True
6262,30,1.0,True
