network_generator_name,ggi_network_name,condition_name,algorithm_name,random_seed,num_genes_seeds,lcc_ratio_seeds,mean_shortest_distance_seeds,mean_degree_result,num_genes_result,result_genes,mean_mutual_information,neg_log_gsea_p_value
REWIRED,BIOGRID,GSE112680,ROBUST,3638065190,198,0.5114942528735632,2.4576539387684897,196.40921409214093,369,"6275,1192,3949,51526,54994,30000,9690,79865,5534,57226,7462,223,55661,64960,94097,55683,84941,5705,10238,160760,221092,1524,26130,55113,93487,6903,2870,23082,2218,1431,87178,55191,6133,51614,132158,5929,5525,811,7798,1642,1901,3122,23344,146225,1808,2222,27315,3187,57458,51283,23355,157657,23480,8553,79872,5073,30,84313,10370,51646,23761,6776,54838,3560,10673,51734,10236,222658,387,84243,3606,55744,7157,103910,116540,79932,1398,23315,9903,4790,10215,6827,153222,4609,56255,9373,64422,27429,23643,83443,10211,10859,10569,23211,10483,163050,54832,91582,953,9619,5578,48,8887,57178,493,7130,10492,158293,4637,10695,51538,7707,9775,151613,6280,7746,57862,5863,11054,8569,1520,7439,10528,84967,9140,5725,6155,54930,151516,26959,9805,8743,22849,200081,23054,1649,8460,8875,55699,54888,5326,92017,23466,6175,84984,51109,1399,5770,196,94120,5552,51692,23710,23645,51729,10023,57634,149076,2950,10875,23639,7709,23505,25798,9961,8563,8202,23180,257415,830,23332,6746,284058,5198,8844,9776,5501,5682,5715,2130,7421,351,84152,7347,2521,7316,7514,203068,1454,1994,197131,84640,221504,26524,25828,257,2961,3699,178,2274,4297,5684,3034,4355,54442,672,9343,1915,1639,7458,51605,83737,10482,11160,1376,6626,3312,58477,9655,55696,9026,79763,2046,4656,23210,6217,26232,9581,4914,773,4722,26270,4853,708,2146,23223,4171,23468,93185,9970,6229,1173,7334,8660,93,1460,22803,6683,25913,23607,7301,28973,57599,488,55679,4691,55066,7545,999,87,23411,2959,10913,7555,51552,2355,1815,5604,11034,7428,25,10980,23543,6472,5214,54971,79980,6452,23255,84467,8907,1479,9294,27095,5789,2064,1856,813,55159,1956,54859,9637,84861,4214,8451,10815,8452,24148,3875,240,9212,9334,56257,22976,55234,10657,6176,6652,6202,58528,3066,6386,5594,56931,84733,1387,66005,23673,10712,3178,9618,9657,9149,2932,3838,6421,5915,9184,6317,2193,9546,6829,6942,598,9694,2778,10059,117178,11007,5110,9931,23404,10452,23336,5315,1390,23479,7174,2235,6612,22901,29074,973,6709,1107,5970,9815,54386,54438,80204,8803,85291,6118,9641,5654,65108,57680,11157,252983",0.043583994431161587,1.415890620349417
REWIRED,BIOGRID,GSE112680,ROBUST,4004005919,198,0.5172413793103449,2.473065015479876,203.96648044692736,358,"55744,132158,493,3949,23710,8569,51734,6175,1399,10215,830,2218,157657,10370,387,953,6903,5198,6155,5770,84243,93487,79872,23355,1398,30,4637,23480,222658,5073,221092,51538,55683,25798,10859,8553,64960,54832,7130,51109,151516,51729,64422,91582,1808,87178,23344,2870,5725,1520,26130,10875,2950,8875,4609,8563,10569,54994,3122,1192,51646,6280,10483,7709,10023,55699,1431,84941,3187,57458,84967,10673,1901,83443,23761,8887,1524,158293,9805,6827,23332,11054,2222,23645,23639,79865,7746,1642,23211,811,7798,51692,27315,23054,57634,3560,5863,149076,10236,27429,23643,5552,23466,5326,9690,1523,10695,94097,54888,5534,79932,51526,5578,8202,151613,84313,54838,51614,23315,5525,7462,10528,223,7439,30000,6133,56255,196,23505,4790,6275,23082,23180,8460,84984,10238,1649,9775,6776,51283,92017,116540,94120,6746,57862,55113,3606,163050,160760,153222,26959,8743,55661,9619,9961,55191,10211,284058,10492,146225,48,22849,103910,5705,57178,57226,257415,200081,9140,7707,9903,5929,9240,79944,7168,1822,60485,8795,26136,7531,29886,53371,9657,5595,64978,7186,7316,7533,11169,85451,84445,7157,10482,85379,10966,7514,54544,2130,9819,65094,54765,6714,6477,6794,1026,55802,57520,8772,10011,93986,28996,1017,351,6327,9465,200728,375,162,27089,9093,472,1024,580,9477,2318,29904,5430,92609,29095,55898,213,10728,23524,3276,11128,7189,133121,10318,4282,5601,93185,3184,51177,1994,10450,9743,8452,84294,54536,7410,4602,25,5739,10093,10907,116254,57508,125115,56478,10295,1958,29979,6185,6045,6182,7013,4343,801,2869,7412,1452,1025,6124,6122,5050,26123,55795,3066,7529,9857,10987,3718,6217,1499,1894,4287,64753,4221,310,3190,10228,3685,22843,51517,55120,10980,3845,26517,29116,11346,54206,970,5511,92105,51602,163590,11030,414301,6210,23136,55720,9636,84515,10273,9230,26127,53339,26270,134147,191,30968,118980,3312,9475,80005,51466,2077,51070,23613,29127,23178,55015,8496,7291,386676,50626,4436,1387,10921,130507,57142,5886,10956,3320,675,7083,4702,9666,34,9841,80153,9531,6597,23197,51421,6633,8216,2783",0.04356116825272234,0.4548822176527594
REWIRED,BIOGRID,GSE112680,ROBUST,464030309,198,0.5287356321839081,2.4652906776745787,208.7941176470588,408,"55113,223,8569,6175,84967,23466,1649,9903,5725,8563,811,146225,10875,23315,9775,151613,6827,1520,1808,51614,103910,10695,5534,1642,116540,7707,2222,23710,23643,10238,79872,8553,6155,493,55744,10483,27429,91582,54838,92017,57458,23054,8887,5198,3606,5578,51729,93487,7439,94097,2870,54888,10859,153222,83443,22849,7130,56255,8875,115106,87178,6275,7746,23639,9619,5705,51646,1398,64422,10673,8743,157657,51692,6903,10211,6133,23344,953,160760,3949,23761,27315,221092,4609,1192,30,387,51526,48,54994,3122,23355,23480,9140,26130,5929,54832,11054,9805,5525,10492,1399,158293,23211,57178,1524,51734,25798,51283,9690,3187,9961,6280,55191,4637,10215,84313,7798,257415,200081,6746,830,149076,5073,94120,8202,55661,132158,84984,163050,51109,2218,10370,10569,1901,4790,23505,6776,23645,10236,2950,55699,5863,84243,57226,79865,196,5326,55683,57634,284058,23082,3560,51538,1431,6647,23332,26959,10528,79932,23180,30000,5770,7709,10023,8460,7462,57862,5552,64960,151516,222658,84941,9531,83891,10445,349136,5684,1026,9854,1017,2969,1994,26123,351,2731,51619,25843,64753,10488,26985,22920,81857,6856,9477,51319,10970,3309,64963,2244,6136,10155,10480,161291,134430,6259,3184,8841,10342,55388,7014,23378,6472,155061,64795,54472,11215,26512,1460,6874,6194,84260,6732,85451,84502,80135,84266,10980,408,57695,5245,6160,5243,64170,10121,5501,5595,4914,5469,84867,10524,8453,83987,10111,63875,51377,5976,7528,23210,1937,10783,8454,55294,267,5211,5250,125115,30849,54682,7157,9759,2130,7189,23327,11171,4988,7421,10712,79867,527,7531,8550,6829,6424,6993,9604,3084,6497,10482,51699,2765,4646,26608,79682,26270,10533,9722,10653,3752,6464,79012,9054,998,91746,10210,4957,7534,29088,64770,85450,7153,92840,9873,6840,54819,4176,25932,5594,149986,140890,79155,3476,3895,3842,348995,3312,4773,27023,2217,55366,8557,841,7917,7013,7109,24148,5430,10648,51650,9112,79959,6657,7874,53358,1832,85291,3189,3308,11224,1956,23197,22827,10246,8407,9410,8312,7514,8626,7266,23022,57680,10123,213,5265,23481,2521,5700,2801,11033,5906,337867,126353,51493,26073,8945,682,10672,9308,80321,94234,10241,81567,64837,10048,54583,8452,6169,5411,7529,50865,23397,79734,7428,7186,10383,10456,25793,2803,6919,26133,6209,6129,11060,79133,207,8924,9295,4760,11098,1107,253260,23560,2305,8667,80776,63931,5371,6184",0.038642208213686344,0.7751133604704727
REWIRED,BIOGRID,GSE112680,ROBUST,3501866042,198,0.5,2.460268317853457,201.22802197802199,364,"23466,2950,10370,23639,23761,54838,3560,10695,51614,3122,2218,94097,6903,25798,5326,7707,4637,10215,4790,10238,1398,157657,10211,57458,23054,26130,2222,9140,57862,79865,23332,7746,51734,10859,51729,9775,5552,6776,200081,22849,6133,84967,5534,1642,6827,23480,23180,64960,27315,223,23710,10236,79932,54832,55744,11054,84984,6746,222658,54994,151516,5705,51692,5725,55683,51526,163050,1808,6155,84941,8202,284058,5198,8743,55832,6175,158293,8553,10483,1649,10528,51538,1192,6275,23355,387,5863,6280,84313,5770,221092,64422,7439,103910,9961,196,83443,160760,8563,54888,55191,811,57178,57226,93487,116540,257415,1524,30000,7462,84243,953,3187,23211,26959,55699,55113,23344,7709,8460,493,27429,153222,94120,48,7798,87178,79872,10673,9619,8887,1520,51283,92017,57634,3949,5525,10875,23643,7130,55661,1399,5578,10569,5929,9690,5494,9903,8875,1431,23315,4609,10492,30,8569,151613,51646,149076,9805,23505,56255,23082,2870,3606,10023,146225,7514,830,51109,5073,1901,132158,91582,23645,1716,55930,4683,11337,7283,3309,4171,7157,2794,4869,7520,5371,7316,23524,3320,3838,7257,26019,3065,84062,6490,1994,2965,58477,2033,3184,79027,55211,7014,1154,6949,351,6643,5460,55668,5798,1981,60673,1601,6696,55108,999,6045,8892,8301,122704,5685,5495,5976,6733,79595,3066,1213,7448,2274,4860,1956,2885,1459,125115,6638,6709,4343,7175,23522,10443,9839,3718,9861,54737,6790,3851,10413,22907,5702,11160,4084,10574,51604,3845,2516,672,80010,158067,25818,63892,85440,84445,1051,4036,9025,7529,8674,83855,6198,10318,54931,8729,6434,4733,9097,2064,9972,1280,5728,84233,8841,405,57506,6788,3857,284427,3189,54726,79954,9636,2896,27044,362,23543,388,55824,65059,9688,6015,348,1460,117178,10844,6774,116372,26354,6389,5903,10067,5971,7431,64975,29889,9731,6925,5777,114791,10625,9631,54951,57520,6125,5119,6168,91039,6657,6234,7094,10254,5936,30844,9319,6124,390535,81839,7203,54876,6871,3655,8078,3749,2778,2130,51184,3958,23468,11099,54984,55743,4296,2932,8726,6199,57787,7874,5886,10342,10594,11186,11064,10933,5076,402,92840",0.043045900460238394,0.4017518928078217
REWIRED,BIOGRID,GSE112680,ROBUST,1905008448,198,0.4885057471264368,2.4371517027863776,215.1012987012987,385,"1901,151516,2870,6155,55113,8887,9961,83443,55661,57520,27315,4637,3560,64422,5525,54888,221092,23355,23344,57458,1649,7439,6175,5863,284058,157657,6827,91582,9903,55683,8202,6776,5552,10859,163050,5705,5725,3606,93487,10483,1192,26959,51283,6133,10569,10673,94097,22849,6472,493,23645,5578,8743,23332,23211,54838,10528,4609,7462,57226,79872,132158,55699,387,87178,160760,56255,1808,25798,149076,200081,1524,51729,54994,151613,7746,1520,6280,11054,84941,23639,51538,5929,23315,23710,2950,23761,23643,2222,57634,23082,116540,55611,23480,5326,5073,351,92017,196,57862,55744,146225,23180,55191,3845,84313,30,54832,51526,5770,5198,103910,27429,51109,10238,10023,64960,7798,51646,257415,3122,222658,6903,7707,5534,23505,51734,1398,9690,1431,3949,10875,26130,6275,23466,953,84967,3187,158293,7130,84243,10370,10492,8460,1642,6746,23054,9805,84984,8553,4790,2218,1399,10236,30000,7709,8563,8875,10215,830,94120,9775,79932,48,10695,79865,8569,811,223,10211,51614,9619,57178,153222,9140,51692,1994,11190,55367,79677,8452,9782,51377,1956,8801,22895,80254,6780,1974,7432,5997,10484,1173,79949,9380,2130,6228,7534,4343,2314,203068,5879,6045,6732,49856,998,54512,1604,6608,8402,8451,23144,4086,57035,7306,23524,3178,25957,79867,7295,8556,5108,22836,2275,2495,6310,50813,7286,3959,84675,90933,9615,125115,10076,3872,22803,5214,6160,5371,7514,5717,55339,10043,64210,5411,9770,3795,999,10987,4771,3320,4773,7431,1454,93185,9329,6304,55236,2017,7334,55127,4093,149986,9656,6277,2146,1600,6421,386675,26097,5300,6146,11007,6453,23197,23435,11091,10949,4166,3329,55847,970,6449,79577,5683,6477,6657,408,7020,4088,221154,639,10217,1915,11244,11335,25807,55004,85377,1653,56288,10614,3215,78999,6635,11151,9406,7013,3838,79876,2801,3312,4140,57669,6206,9039,3099,9618,4172,2885,55832,1387,57448,6161,84557,3428,6118,8631,25879,29079,10435,10226,25913,1147,7341,6622,26015,153364,6520,3575,23224,3958,337867,326,5245,867,64429,7327,55294,2869,2597,23029,10482,26262,6464,9657,9477,70,7391,708,51741,6601,7107,84289,10933,283208,9044,9318,1627,55512,24144,7417,6714,9531,51073,81631,6194,8065,9400,60491,26123,2962,23321,84450,3868",0.04027283358556457,0.34860388454308294
REWIRED,BIOGRID,GSE112680,ROBUST,181085616,198,0.5114942528735632,2.467767457860337,210.78947368421052,380,"54994,57634,56255,3122,9961,23710,51109,57862,10695,10859,55699,10673,7462,55683,284058,5578,93487,9775,23761,1431,9805,10569,57226,30,87178,387,6175,7130,79872,10875,84984,23505,2218,158293,8875,151516,3187,1808,5929,26959,10528,153222,7709,7798,23355,64960,26130,196,54832,48,10236,10215,8202,2870,1524,6133,4637,10492,51283,84941,51614,84967,5770,6827,55191,23332,54838,9690,5073,1398,146225,64422,10483,92017,91582,54888,5525,23211,55661,55113,8887,8460,30000,84313,6776,9619,3606,222658,4343,8569,79865,5705,51734,1901,8743,4646,953,132158,103910,94097,2222,9903,6746,5863,8563,7746,157657,23466,55744,57178,1649,10370,23180,10023,7707,23480,51692,149076,5534,1192,10211,51538,51729,811,163050,1642,257415,200081,116540,79932,83443,223,6280,5725,160760,151613,6903,5552,493,8553,1399,2036,1520,4790,23054,3560,9140,25798,23639,23643,6275,51646,5326,27429,3949,51526,5198,22849,2950,23082,4609,57458,7439,3320,84243,830,27315,23344,10238,23645,23315,221092,11054,6155,94120,7917,7157,51222,64210,26270,10155,23162,10614,1993,55819,23327,2810,5518,81576,351,23291,8452,4173,6310,1994,11015,4839,1499,845,5241,6801,7337,4296,4734,57096,170572,4436,7874,1663,3839,51185,6229,6709,6868,672,203259,51479,7014,6881,3845,6733,5862,999,6224,137209,3065,9025,324,6817,5728,9657,8214,22995,5702,23076,10482,54793,149041,8924,1457,22976,80772,2288,2274,9229,26262,3084,11060,57599,79657,29979,3796,9584,4188,7316,7514,6456,302,8939,8328,11063,23091,6472,4582,54862,386675,6636,353274,10014,162972,10097,4291,4214,5914,9782,51101,27132,2885,9329,738,26589,26043,22832,22994,9112,5585,80305,7534,6657,23085,3146,51177,55602,10640,10152,157378,23077,6449,3309,6790,5111,6777,6118,6780,4843,80198,4722,6626,23048,9759,22981,23387,84959,10048,25915,5436,8607,84676,8028,1859,7850,10419,1956,246175,2934,1627,92609,6139,84419,9531,11099,9919,7024,10262,27341,114787,11052,51001,23168,6929,8945,10522,4792,23524,9360,3663,93594,56916,4702,801,163071,8535,92799,2844,8692,29110,2099,54535,5595,57456,116449,79155,25796,919,81669,2801,56144,821,11102,9738,1454,3416,85451,4723,79869,3312,23210,11186,10445,7099",0.04216877068998952,0.4317132143649107
REWIRED,BIOGRID,GSE112680,ROBUST,3738974456,198,0.4540229885057471,2.473890608875129,205.86823529411765,425,"92017,157657,7746,30,221092,6776,26959,55191,23315,10236,79932,54832,5929,51734,1431,84313,830,56255,26130,3122,1192,26123,5725,6746,5705,23480,57634,5534,64422,9903,57458,196,10492,83443,23761,6275,158293,3560,51109,257415,64960,84941,8460,8569,30000,23710,57226,55683,48,23332,10569,84984,94097,8202,5578,54838,5863,3187,9961,4637,10215,54888,200081,54994,5198,10023,351,25798,23645,1399,149076,1524,3949,94120,8563,23643,1808,10859,116540,23054,151613,1520,9775,5525,9805,6175,151516,811,4790,9619,51614,27315,93487,7439,10370,10695,146225,57862,2222,11054,2950,7709,8887,160760,10211,1398,153222,51526,55699,6280,10238,6133,9140,79865,10875,2870,55744,23639,91582,55113,10528,132158,5326,51538,23344,103910,27429,223,493,23505,25824,953,3606,23211,163050,8875,4609,7707,10483,84243,6903,57178,2218,7462,55661,6155,6827,23355,7798,51729,23466,23082,1649,22849,284058,87178,51692,1642,9690,84967,51646,51283,7130,8743,5770,5073,10673,222658,1901,387,79872,8553,5552,23180,200916,2300,10694,9531,11171,64786,197131,79577,10914,999,51474,1026,11073,7014,55737,10482,1655,30827,5798,10642,5704,134359,165918,163183,10856,8562,1627,26271,9685,23390,3312,2189,3678,51,8533,8449,1460,5714,3320,11124,213,2821,10808,4343,5460,10927,7514,8808,326625,7534,4172,79990,3621,5036,224,8994,151194,51650,8452,9046,9513,3692,84727,6731,28964,8626,29781,10160,26092,8546,126298,11140,5747,5052,1893,10155,51569,10524,151195,9902,10246,8667,26060,4734,5743,4582,6142,4678,5305,10413,55596,185,51259,5468,5718,25793,7464,4173,1314,975,51264,10882,4116,23352,200728,5886,63875,1454,6181,57085,80020,51573,55081,132660,6472,7841,80254,81027,6774,79595,10657,4000,259282,5700,56916,9777,5861,5563,1050,51547,355,155061,5501,25980,4171,3852,54828,50626,23291,55138,57533,8454,29121,4869,10920,1457,3831,4046,203068,7186,3084,5175,386676,10897,2771,10980,51693,3309,7337,7284,7874,8554,80179,347734,1434,970,9958,9094,55366,64770,6182,3383,56852,5898,10162,144811,7508,701,6386,3192,57561,51141,10454,7532,6498,6925,7023,125115,7220,55299,6787,28977,27074,57129,7517,6418,54487,55198,6228,55132,10478,4914,26073,55930,51602,23411,5362,1738,5519,400569,9218,7159,2475,5695,894,2885,7094,1173,55832,7917,1630,2103,10498,987,5894,1994,29115,6383,399687,65080,4086,26259,9646,26015,4089,23636,4846,821,51295,2130,6195,57695,7048,3932,55692,54902,10762,6318,5187,79876,220988",0.03940940810006452,0.1349006302953077
REWIRED,BIOGRID,GSE112680,ROBUST,1787290311,198,0.5057471264367817,2.4592363261093912,203.10542168674698,332,"3122,9140,8460,149076,23211,151613,27429,3606,1901,55113,6175,6746,103910,55683,55191,23710,91582,6280,51734,26130,10528,9805,64960,23761,5863,5534,57458,10492,94120,48,6776,493,4609,7709,146225,1524,5198,92017,23315,51692,79872,55744,5929,10211,51614,5525,51109,87178,11146,6155,4790,9775,23355,5770,55699,84941,8569,7746,6903,10238,6827,84984,8875,830,84313,1431,116540,8553,5705,7439,79865,3949,84243,51283,26959,10673,200081,223,387,56255,10695,55661,54994,10569,23082,284058,23505,257415,153222,22849,23054,8563,57862,1520,8743,94097,9619,10236,54888,7707,23645,196,51646,50863,30000,27315,5552,25798,57634,3560,23639,5578,8887,10023,9690,54838,7798,158293,3187,7462,222658,9961,953,7130,1399,4637,1398,93487,10483,1808,79932,54832,23344,51526,10215,11054,8202,163050,10859,5326,132158,1642,51538,57226,1649,83443,10370,151516,157657,23332,2870,84967,23180,811,1192,23480,221092,2950,57178,5725,6275,9903,30,2218,5073,23643,51729,23466,64422,6133,160760,10875,2222,3439,1994,6733,390916,51649,6045,7257,5140,4343,55366,9659,4067,80144,5701,8131,2932,351,56104,23524,3065,8607,84324,1460,8452,238,5887,904,5520,5930,8826,55967,388569,6790,5537,9031,26147,5347,5966,23197,4171,5468,3320,29889,5087,200728,3184,64963,442247,54819,22908,9646,8546,54726,823,8533,6472,2113,154,1314,5501,55832,955,2059,55211,7189,7184,51474,7014,9859,7157,23244,10426,51184,2783,5585,10189,23327,84902,5911,11128,9531,23281,3977,79159,3958,55839,25898,133121,84901,9267,3838,51154,1195,3875,5971,23310,8065,3927,9554,56895,5567,9092,118460,26123,5528,7020,55720,51081,1832,604,4841,60491,10196,740,2099,4869,23405,1915,81889,9793,64146,6429,896,57161,7205,999,7316,5357,6046,348,55706,1026,5562,84289,843,1487,6124,79677,3839,7531,81628,6602,1956,3383,2130,9791,56940,2017,155061,2805,1838,85302,4940,283638,9584,8945,7773,8879,335",0.04515991883488821,0.49984881999255193
REWIRED,BIOGRID,GSE112680,ROBUST,2544959076,198,0.46551724137931033,2.4601307189542485,181.31351351351353,370,"257415,57634,9690,9140,7130,23332,2218,7746,27315,1901,23082,223,3560,26130,5725,55683,23505,23054,163050,9903,84967,10673,4609,55699,56255,6155,10859,1398,7709,26959,9775,953,10370,57458,103910,151613,10238,3949,7439,7707,2222,51729,6133,3187,79872,5705,94120,160760,57862,2870,23315,8202,153222,5073,23355,5770,3606,6827,5578,5326,6776,222658,23180,55191,6903,9619,48,1808,94097,196,55661,493,1431,3122,8887,30000,51734,23466,51526,9805,5534,87178,22849,4637,23211,83443,54994,23639,51692,10236,151516,830,51109,23710,8460,57226,5525,84243,93487,55113,116540,1649,23645,200081,132158,2950,10569,9961,146225,10483,1399,7798,6175,23344,7462,25798,11054,84313,8875,51646,387,51538,6280,51283,30,8563,10492,51614,91582,54888,84941,54832,5198,27429,6804,6275,79865,5929,221092,1642,10023,10211,23761,1520,10215,64422,8553,158293,8569,84984,54838,4790,157657,149076,10875,1524,92017,8743,10695,23643,5863,23480,64960,5552,6746,55744,1192,1213,79932,57178,811,10528,284058,2335,51035,80146,2305,284369,1994,60,55835,4296,115992,7052,125115,55930,3805,23281,26270,51720,1902,351,84062,4627,7375,9859,80173,8216,6129,10897,22985,90933,84447,58517,84866,10989,5347,4343,2237,10980,80179,6472,25998,5460,4171,81929,65083,29101,9531,2580,51138,154,11098,2139,6018,6871,23564,6829,9465,4193,51008,1080,8607,10488,6230,3609,8535,5439,10489,10514,10038,2801,1198,3312,4734,53635,11130,25820,51185,10221,993,11169,4690,3838,9871,23635,1445,7431,1295,1602,386675,55366,3983,81567,5579,11146,6228,57120,22976,5203,6502,23197,3921,9330,9869,5105,2670,6789,90102,9021,29993,5966,64770,9948,54386,5982,5538,200728,526,9277,6503,1019,93492,1627,6158,5934,3516,4236,92483,56547,57533,2149,2932,23604,54205,26354,718,8726,6733,9328,51259,1457,5336,10253,25934,10540,356,4088,2071,54606,81565,6510,5832,84292,155061,2244,6709,7417,4223,4217,64794,7514,63898,3326,26973,1026,5144,57510,84643,7874,25831,23198,55791,7343,6234,1822,8777,192670,1937,85291,23095,80232,1025,10953,10539,64699,5337,54926,11321,10533,1670,2869,8925,8850,23022,1936,11345,64837,6788,80145",0.04280249258869229,0.7715836155618635
REWIRED,BIOGRID,GSE112680,ROBUST,2073239835,198,0.4942528735632184,2.46109391124871,214.268156424581,358,"153222,94120,23054,23211,5073,55113,1398,1399,284058,9140,9903,6746,10238,55744,84941,23082,4609,30,811,146225,7462,57226,6903,84984,7798,9805,10859,830,79872,84313,94097,5705,23480,158293,221092,6175,83443,57634,1808,196,10492,493,55661,157657,10875,3560,48,5326,2218,84243,1431,8553,6133,5725,2870,1901,223,22849,91582,23761,27315,200081,23645,5863,93487,149076,51614,51109,103910,7709,7707,4790,25798,5929,10673,7439,5534,26959,10569,1642,64960,3606,387,56255,54888,23355,151613,51283,3949,5552,23315,2950,5770,10483,953,8887,27429,1192,351,10215,6275,9961,55699,23643,84967,26130,30000,6827,9775,79865,5198,7746,160760,57862,257415,8743,51729,51646,1520,79932,3187,5578,154,51538,5525,10211,7130,6155,6776,132158,23505,55191,10236,222658,11054,8202,87178,54832,10695,23180,163050,23466,2222,10370,3122,8795,92017,1524,23344,9619,10023,9690,55683,23639,151516,57458,51734,116540,1649,54838,51692,57178,23332,4637,51526,8875,64422,8569,23710,8460,54994,6280,10528,8563,11151,10482,5684,57332,6132,51588,3359,10498,7316,2146,5098,9531,10768,26058,51504,6502,3856,284161,11335,6733,3608,4218,1994,7818,9374,1026,54443,672,7150,1759,5728,6156,8607,6624,51318,23633,9782,1499,3716,23131,5879,23244,5435,6790,4193,7157,3309,1407,57592,1029,26270,9368,9804,80097,9441,55605,10445,116143,57685,23291,2959,6310,10488,5709,51474,3911,125115,79665,51146,65061,200728,55740,8641,10793,7514,752,6224,5499,3320,9046,4582,8945,2580,689,1432,9646,3609,2885,8555,3725,4088,83737,80342,801,1387,71,23468,3265,64328,10987,4914,22832,8453,545,408,10505,11034,57120,5378,10783,3939,9218,9410,9631,3849,8452,51552,145508,1027,5936,124936,5602,230,719,57460,9641,54788,79770,3316,8061,9969,29979,7328,3983,6935,8764,2274,3303,5433,57823,26986,5516,79714,1456,23281,57096,9051,4916,5437,51138,5338,6427,8500,644943,4627,7428,3845,114879,8533,6428,28972,79966,7259,8463,23435,7161,259282,708,56341,83659,4915,998,9967,84292,800,3326,7538,7020,11346,93100,4171,374393,221184,155061",0.045957353766594176,1.5215839845088104
