vertex,#occurrences,%occurrences,terminal
6014,30,1.0,True
203068,30,1.0,False
200081,30,1.0,True
5101,30,1.0,True
259217,30,1.0,True
1944,30,1.0,True
4851,30,1.0,True
79154,30,1.0,True
2562,30,1.0,True
3358,30,1.0,True
491,30,1.0,True
29978,30,1.0,True
22865,30,1.0,True
64761,30,1.0,True
8508,30,1.0,True
22895,30,1.0,True
9798,30,1.0,True
23154,30,1.0,True
1730,30,1.0,True
1038,30,1.0,True
1209,30,1.0,True
2534,30,1.0,False
114882,30,1.0,True
79923,30,1.0,False
57787,30,1.0,True
10605,30,1.0,True
27020,30,1.0,True
9970,30,1.0,False
2785,30,1.0,True
54836,30,1.0,True
10300,30,1.0,True
64919,30,1.0,True
4330,30,1.0,True
2670,30,1.0,True
81565,30,1.0,True
5510,30,1.0,True
9043,30,1.0,True
23089,30,1.0,True
9581,30,1.0,True
6256,30,1.0,True
80303,30,1.0,True
27344,30,1.0,True
9867,30,1.0,True
11177,30,1.0,True
5999,30,1.0,True
6616,30,1.0,True
4023,30,1.0,True
54462,30,1.0,True
22866,30,1.0,True
8936,30,1.0,True
3617,30,1.0,True
9648,30,1.0,True
22987,30,1.0,True
7841,30,1.0,False
5567,30,1.0,True
23531,30,1.0,True
3797,30,1.0,True
23090,30,1.0,True
6990,30,1.0,True
793,30,1.0,True
2566,30,1.0,True
55435,30,1.0,True
54958,30,1.0,True
2222,30,1.0,True
6853,30,1.0,True
26959,30,1.0,True
26051,30,1.0,True
26227,30,1.0,True
2009,30,1.0,True
9744,30,1.0,False
2743,30,1.0,True
22847,30,1.0,False
2774,30,1.0,True
613,30,1.0,True
3208,30,1.0,True
6093,30,1.0,True
4026,30,1.0,True
10928,30,1.0,True
754,30,1.0,True
4830,30,1.0,True
5594,30,1.0,True
9748,30,1.0,True
4638,30,1.0,True
55322,30,1.0,True
1949,30,1.0,True
3632,30,1.0,True
26118,30,1.0,True
3956,30,1.0,True
11075,30,1.0,True
4212,30,1.0,True
57711,30,1.0,True
784,30,1.0,True
10962,30,1.0,True
5579,30,1.0,True
4900,30,1.0,True
1327,30,1.0,True
6715,30,1.0,True
10687,30,1.0,True
5534,30,1.0,True
79026,30,1.0,True
53407,30,1.0,False
2557,30,1.0,True
6925,30,1.0,True
53822,30,1.0,True
5568,30,1.0,False
9828,30,1.0,True
138151,30,1.0,True
27122,30,1.0,True
29789,30,1.0,True
54769,30,1.0,True
2891,30,1.0,True
9764,30,1.0,True
8481,30,1.0,True
4702,30,1.0,True
1804,30,1.0,True
26045,30,1.0,True
83475,30,1.0,False
9413,30,1.0,True
80173,30,1.0,False
3131,30,1.0,True
967,30,1.0,True
9881,30,1.0,True
114,30,1.0,True
29799,30,1.0,True
4072,30,1.0,True
11252,30,1.0,True
4311,30,1.0,True
11017,30,1.0,False
770,30,1.0,True
2902,30,1.0,True
55332,30,1.0,True
5300,30,1.0,True
26020,30,1.0,True
25844,30,1.0,False
81537,30,1.0,False
6993,30,1.0,True
80230,30,1.0,True
22911,30,1.0,True
1795,30,1.0,True
23189,30,1.0,True
9228,30,1.0,True
2817,30,1.0,False
11180,30,1.0,True
9791,30,1.0,True
23677,30,1.0,True
11031,30,1.0,True
2259,30,1.0,True
54205,30,1.0,True
6861,30,1.0,True
65009,30,1.0,True
116138,30,1.0,True
7111,30,1.0,True
1191,30,1.0,True
8555,30,1.0,True
7905,30,1.0,True
54821,30,1.0,False
329,30,1.0,True
2051,30,1.0,True
1020,30,1.0,True
27075,30,1.0,True
6262,30,1.0,True
8941,30,1.0,True
351,30,1.0,False
1917,30,1.0,True
5601,30,1.0,True
25959,30,1.0,True
1956,30,1.0,False
10231,30,1.0,True
478,30,1.0,True
23327,30,1.0,True
5178,30,1.0,True
25977,30,1.0,True
10735,30,1.0,True
7259,30,1.0,True
1605,30,1.0,True
9892,30,1.0,True
6253,30,1.0,True
7360,30,1.0,True
1428,30,1.0,True
1462,30,1.0,True
56675,30,1.0,True
5580,30,1.0,True
9823,30,1.0,True
57468,30,1.0,True
81831,30,1.0,True
25830,30,1.0,True
10645,30,1.0,True
23109,30,1.0,True
3745,30,1.0,True
26065,30,1.0,True
23229,30,1.0,True
476,30,1.0,True
56987,30,1.0,True
4131,30,1.0,False
23312,30,1.0,True
744,30,1.0,True
2596,30,1.0,True
7162,30,1.0,True
55227,30,1.0,True
1936,30,1.0,True
109,30,1.0,True
358,30,1.0,True
9162,30,1.0,True
1994,30,1.0,False
11104,30,1.0,True
5590,30,1.0,True
120,30,1.0,True
57107,30,1.0,False
8079,30,1.0,True
55847,30,1.0,True
7334,30,1.0,True
6612,30,1.0,True
29902,30,1.0,True
9040,30,1.0,True
9657,30,1.0,False
10180,30,1.0,True
6863,30,1.0,True
2039,30,1.0,True
6938,30,1.0,True
4976,30,1.0,True
4144,30,1.0,True
64221,30,1.0,True
64219,30,1.0,True
29761,30,1.0,True
9840,30,1.0,True
23500,30,1.0,True
23405,30,1.0,True
1855,30,1.0,False
814,30,1.0,True
5153,30,1.0,True
9381,30,1.0,True
6000,30,1.0,True
388569,30,1.0,False
2890,30,1.0,True
1742,30,1.0,True
23013,30,1.0,True
2977,30,1.0,True
51285,30,1.0,True
64321,30,1.0,False
293,30,1.0,True
56341,30,1.0,True
11215,30,1.0,True
10486,30,1.0,True
23654,30,1.0,True
116985,30,1.0,True
