vertex,#occurrences,%occurrences,terminal
25830,1,1.0,True
816,1,1.0,True
80055,1,1.0,False
51398,1,1.0,False
1084,1,1.0,False
23053,1,1.0,False
23504,1,1.0,True
2700,1,1.0,False
1812,1,1.0,True
2243,1,1.0,False
64149,1,1.0,False
5049,1,1.0,False
3029,1,1.0,False
3955,1,1.0,False
2999,1,1.0,False
51561,1,1.0,False
1813,1,1.0,True
3613,1,1.0,False
8941,1,1.0,True
29098,1,1.0,False
80108,1,1.0,False
8623,1,1.0,False
2208,1,1.0,False
5780,1,1.0,False
64579,1,1.0,False
23331,1,1.0,False
10346,1,1.0,False
9487,1,1.0,False
9892,1,1.0,True
2917,1,1.0,False
56904,1,1.0,False
9518,1,1.0,False
1730,1,1.0,True
4026,1,1.0,True
51372,1,1.0,False
6861,1,1.0,True
28978,1,1.0,True
43,1,1.0,True
1749,1,1.0,True
3787,1,1.0,False
2845,1,1.0,False
727897,1,1.0,False
23336,1,1.0,True
3886,1,1.0,False
4992,1,1.0,False
29974,1,1.0,False
8517,1,1.0,False
1503,1,1.0,False
7042,1,1.0,False
5651,1,1.0,False
5883,1,1.0,False
218,1,1.0,False
7200,1,1.0,False
23301,1,1.0,False
79633,1,1.0,True
1408,1,1.0,False
9381,1,1.0,True
2115,1,1.0,False
6311,1,1.0,False
9162,1,1.0,True
199,1,1.0,False
478,1,1.0,True
10243,1,1.0,False
8928,1,1.0,False
54952,1,1.0,False
51734,1,1.0,False
1742,1,1.0,True
990,1,1.0,False
70,1,1.0,False
51367,1,1.0,False
79152,1,1.0,False
8567,1,1.0,False
84298,1,1.0,False
26280,1,1.0,False
55317,1,1.0,False
1759,1,1.0,True
3621,1,1.0,False
7881,1,1.0,True
80005,1,1.0,False
23129,1,1.0,False
4850,1,1.0,False
1512,1,1.0,False
22987,1,1.0,True
26146,1,1.0,False
2206,1,1.0,False
4976,1,1.0,True
9595,1,1.0,False
3203,1,1.0,False
53335,1,1.0,True
911,1,1.0,False
57188,1,1.0,True
64221,1,1.0,True
8535,1,1.0,False
5178,1,1.0,True
7709,1,1.0,False
1040,1,1.0,False
1005,1,1.0,False
8775,1,1.0,False
10043,1,1.0,False
4880,1,1.0,False
27020,1,1.0,True
476,1,1.0,True
8626,1,1.0,False
51455,1,1.0,False
1783,1,1.0,False
9723,1,1.0,False
1950,1,1.0,False
65055,1,1.0,True
6948,1,1.0,False
56616,1,1.0,False
54938,1,1.0,False
57711,1,1.0,True
6103,1,1.0,False
10391,1,1.0,True
26762,1,1.0,False
9798,1,1.0,True
2264,1,1.0,False
64763,1,1.0,False
4248,1,1.0,False
9701,1,1.0,False
2891,1,1.0,True
952,1,1.0,False
6949,1,1.0,False
79605,1,1.0,True
23373,1,1.0,True
115703,1,1.0,True
56938,1,1.0,False
5521,1,1.0,True
58529,1,1.0,False
55526,1,1.0,False
23286,1,1.0,False
10924,1,1.0,False
10939,1,1.0,False
25780,1,1.0,False
5046,1,1.0,False
6340,1,1.0,False
5191,1,1.0,False
6690,1,1.0,False
5502,1,1.0,True
51806,1,1.0,False
5325,1,1.0,False
54840,1,1.0,False
178,1,1.0,False
6650,1,1.0,False
10125,1,1.0,True
29893,1,1.0,False
1826,1,1.0,False
26137,1,1.0,True
6424,1,1.0,False
27115,1,1.0,False
10735,1,1.0,True
131,1,1.0,False
11080,1,1.0,False
29106,1,1.0,True
8277,1,1.0,False
10318,1,1.0,False
8243,1,1.0,True
3642,1,1.0,True
23089,1,1.0,True
54898,1,1.0,False
8787,1,1.0,True
80024,1,1.0,False
7441,1,1.0,False
9770,1,1.0,False
2125,1,1.0,False
2878,1,1.0,False
6837,1,1.0,False
10083,1,1.0,False
55705,1,1.0,False
8447,1,1.0,False
26290,1,1.0,False
8622,1,1.0,False
10481,1,1.0,False
10900,1,1.0,True
6721,1,1.0,False
6442,1,1.0,False
54499,1,1.0,False
28973,1,1.0,False
8665,1,1.0,False
23509,1,1.0,False
1565,1,1.0,False
79665,1,1.0,False
51151,1,1.0,False
4886,1,1.0,True
2048,1,1.0,False
1028,1,1.0,False
10752,1,1.0,False
55573,1,1.0,False
3615,1,1.0,False
79872,1,1.0,False
3423,1,1.0,True
27065,1,1.0,True
9651,1,1.0,False
79983,1,1.0,False
8891,1,1.0,False
23154,1,1.0,True
6240,1,1.0,False
5725,1,1.0,True
1607,1,1.0,True
