source_protein	target_protein
29992	3910
29992	80059
29992	55128
29992	22795
29992	5420
29992	79932
29992	54453
29992	8260
29992	84779
29992	1196
29992	65094
29992	10929
29992	10772
29992	29896
29992	3191
29992	23144
29992	26091
29992	22913
29992	91746
29992	23196
29992	3183
29992	8446
29992	11080
29992	6311
29992	79811
29992	25822
29992	24149
29992	200316
29992	23367
29992	55703
29992	23598
29992	221092
29992	9493
29992	1993
29992	27332
29992	8761
29992	51663
29992	5976
29992	10492
29992	10236
29992	6294
29992	51067
29992	343071
29992	9049
29992	440387
29992	339229
29992	51348
29992	7905
29992	10452
29992	10693
29992	26960
29992	53358
29992	3680
29992	5655
29992	3688
29992	3713
29992	79730
29992	4695
29992	3310
29992	8878
29992	347
29992	64780
29992	4781
29992	4784
29992	3704
29992	4669
29992	5066
29992	479
29992	1641
29992	100131755
29992	1798
29992	6794
29992	80328
29992	8879
29992	4528
29992	5558
29992	5129
29992	2289
29992	84864
29992	9639
29992	29072
29992	80199
29992	7337
29992	64151
29992	64431
29992	1663
29992	114885
29992	55758
29992	23186
29992	9725
29992	491
29992	7355
29992	5645
29992	2272
29992	2215
29992	3985
29992	6894
29992	283871
29992	55034
29992	4683
29992	200081
29992	4361
29992	211
29992	11275
29992	9820
29992	3614
29992	51164
29992	26037
29992	65125
29992	10155
29992	51071
29992	9682
29992	23122
29992	775
29992	63974
29992	2904
29992	51083
29992	9365
29992	29986
29992	3843
29992	2810
29992	7533
29992	4087
29992	57336
29992	80021
29992	27347
29992	2201
29992	857
29992	9513
29992	23369
29992	7976
29992	7305
29992	4345
29992	64840
29992	7471
29992	81029
29992	7031
29992	170680
29992	655
29992	3624
29992	51052
29992	64388
29992	652
29992	6614
29992	2829
29992	64109
29992	2918
29992	2316
29992	2035
29992	3119
29992	3630
29992	4585
29992	10475
29992	10174
29992	1938
29992	57758
29992	55010
29992	5271
29992	256051
29992	10450
29992	64208
29992	3452
29992	5058
29992	7169
29992	27132
29992	23411
29992	55366
29992	9420
29992	11187
29992	5793
29992	57117
29992	25880
29992	9529
29992	1020
29992	10432
29992	2765
29992	7837
29992	25865
29992	3655
29992	84159
29992	8737
29992	4199
29992	6443
29992	4189
29992	81831
29992	2583
29992	53
29992	1555
29992	493
29992	54915
29992	9373
29992	3313
29992	55748
29992	2588
29992	8506
29992	6009
29992	23353
29992	23064
29992	51068
29992	27335
29992	23132
29992	23408
29992	594855
29992	966
29992	2535
29992	582
29992	6560
29992	10367
29992	79594
29992	9409
29992	9902
29992	8841
29992	51162
29992	10246
29992	109
29992	10396
29992	2959
29992	27243
29992	54676
29992	54908
29992	23556
29992	22862
29992	79837
29992	79155
29992	1512
29992	9646
29992	55334
29992	960
29992	10970
29992	79053
29992	9197
29992	5001
29992	4589
29992	10917
29992	1917
29992	27348
29992	55604
29992	51614
29992	54726
29992	3933
29992	375056
29992	8936
29992	80169
29992	10382
29992	51004
29992	54780
29992	1956
29992	6895
29992	573
29992	56259
29992	246243
29992	6811
29992	81839
29992	6386
29992	54535
29992	55661
29992	79039
29992	64794
29992	8881
29992	10794
29992	10745
29992	51433
29992	25839
29992	8677
29992	60673
29992	9585
29992	25777
29992	1859
29992	1951
29992	54815
29992	1838
29992	22992
29992	5318
29992	9351
29992	10483
29992	2023
29992	4792
29992	9933
29992	6847
29992	6690
29992	285231
29992	4048
29992	7167
29992	51611
29992	55577
29992	53944
29992	5327
29992	2987
29992	10268
29992	7140
29992	51218
29992	57001
29992	3156
29992	3798
29992	55907
29992	816
29992	9034
29992	10640
29992	4976
29992	23066
29992	669
29992	9882
29992	1741
29992	2650
29992	22836
29992	25909
29992	254531
29992	5817
29992	51128
29992	389524
29992	55188
29992	10507
29992	38
29992	5527
29992	7480
29992	55837
29992	79865
29992	6570
29992	6383
29992	5754
29992	6274
29992	23082
29992	8848
29992	167227
29992	9223
29992	50837
29992	57016
29992	4723
29992	3698
29992	79072
29992	9378
29992	27136
29992	30846
29992	2648
29992	57634
29992	6885
29992	672
29992	100505741
29992	1418
29992	970
29992	6431
29992	9945
29992	79791
29992	9255
29992	55269
29992	7155
29992	301
29992	26136
29992	1984
29992	23200
29992	4707
29992	7317
29992	3939
29992	79608
29992	11230
29992	2059
29992	2965
29992	5355
29992	6916
29992	6455
29992	5441
29992	51604
29992	26499
29992	79577
29992	11060
29992	5119
29992	2140
29992	4644
29992	7172
29992	55303
29992	342538
29992	8520
29992	638
29992	3948
29992	9962
29992	23061
29992	154
29992	9978
29992	10014
29992	25830
29992	3291
29992	55818
29992	5929
29992	5872
29992	22976
29992	32
29992	9744
29992	316
29992	55854
29992	5000
29992	6753
29992	10939
29992	1017
29992	51191
29992	29107
29992	51213
29992	8022
29992	334
29992	10068
29992	55664
29992	9641
29992	373
29992	49
29992	5335
29992	5470
29992	27101
29992	8794
29992	8495
29992	1263
29992	1816
29992	7341
29992	401
29992	10906
29992	2908
29992	83759
29992	53904
29992	7326
29992	2952
29992	2261
29992	10803
29992	30836
29992	3576
29992	6617
29992	4843
29992	7064
29992	9472
29992	890
