source_protein	target_protein
9604	5578
9604	1742
9604	5788
9604	1796
9604	868
9604	30008
2908	7157
2908	6714
2908	1457
2908	367
2908	7186
2908	5295
2908	5970
2908	672
2908	5781
2908	7431
2908	6667
2908	867
2908	351
2908	3643
2908	6840
2908	55660
2908	1026
2908	2100
2908	2064
2908	8517
2908	1616
2908	7430
2908	5788
2908	1027
2908	6303
2908	10241
2908	811
2908	4734
2908	6117
2908	920
2908	4842
2908	1025
2908	1785
2908	7343
2908	1488
2908	5728
2908	1600
2908	8936
2908	4323
2908	5272
2908	7486
2908	4286
2908	11098
2908	3897
2908	54205
2908	29110
2908	51678
2908	5501
2908	2811
2908	6711
2908	9112
2908	5886
2908	7083
2908	3817
2908	3674
2908	1493
2908	3956
2908	92
2908	5864
2908	9734
2908	1936
2908	6402
2908	3836
2908	5425
2908	476
2908	8665
2908	7266
2908	50807
2908	7321
2908	7879
2908	7106
2908	29844
2908	9630
2908	5775
2908	6814
2908	79959
2908	6548
2908	56949
2908	6892
2908	8864
2908	5495
2908	5648
2908	9218
2908	55770
2908	10914
2908	10736
2908	1312
2908	2825
2908	55769
2908	1889
2908	23378
2908	5274
2908	7458
8031	1499
8031	2810
8031	1005
8031	56905
2099	6714
2099	2885
2099	1457
2099	5594
2099	3065
2099	983
2099	7534
2099	207
2099	25
2099	7329
2099	4086
2099	7431
2099	60
2099	3320
2099	5747
2099	867
2099	351
2099	5879
2099	9094
2099	5764
2099	3643
2099	10524
2099	2185
2099	4690
2099	3066
2099	8841
2099	387
2099	64750
2099	90
2099	5159
2099	4193
2099	7088
2099	5300
2099	3551
2099	8202
2099	9146
2099	4653
2099	6597
2099	5901
2099	8878
2099	9638
2099	2260
2099	10241
2099	6622
2099	4217
2099	5664
2099	355
2099	7067
2099	408
2099	891
2099	815
2099	5584
2099	1634
2099	4215
2099	10989
2099	70
2099	6093
2099	4194
2099	7159
2099	7153
2099	7428
2099	6925
2099	26986
2099	4323
2099	4205
2099	26150
2099	5272
2099	3579
2099	1857
2099	5966
2099	1756
2099	23649
2099	79797
2099	6418
2099	3329
2099	5900
2099	2275
2099	3399
2099	5337
2099	4627
2099	3183
2099	7465
2099	56159
2099	573
2099	3675
2099	9500
2099	933
2099	6095
2099	7083
2099	6275
2099	633
2099	9464
2099	6176
2099	4043
2099	7490
2099	5292
2099	56915
2099	6919
2099	3958
2099	9400
2099	4926
2099	5893
2099	826
2099	6878
2099	3665
2099	4209
2099	10253
2099	26135
2099	2494
2099	51366
2099	27044
2099	7137
2099	2209
2099	2596
2099	10636
2099	6045
2099	3761
2099	2313
2099	1123
2099	27165
2099	4040
2099	1404
2099	54413
2099	3741
2099	9451
2099	9493
2099	5796
2099	10533
2099	5858
2099	4849
2099	1237
2099	10318
2099	2272
2099	11216
2099	905
2099	6252
2099	23390
2099	5229
2099	6615
2099	29068
2099	887
2099	4671
2099	4637
2099	3357
2099	4342
2099	26108
2099	261734
2099	9152
2099	1952
2099	25825
2099	3425
2099	3417
2099	4045
2099	9832
2099	9204
2099	23233
7324	1147
7324	5788
7324	9846
7324	5327
7324	5501
7324	1063
7324	3211
7324	22888
7324	5713
7324	55707
7324	5004
367	6714
367	1387
367	1956
367	5295
367	56893
367	801
367	5970
367	5580
367	3320
367	6908
367	351
367	3717
367	7189
367	1915
367	9869
367	2335
367	596
367	387082
367	4188
367	1398
367	5914
367	4035
367	3064
367	1026
367	6722
367	2353
367	3146
367	840
367	5582
367	2771
367	203068
367	3838
367	5062
367	1385
367	10241
367	5933
367	9020
367	6117
367	6500
367	1741
367	7040
367	6386
367	1050
367	10989
367	8945
367	6616
367	995
367	2516
367	2321
367	112950
367	5592
367	3566
367	55090
367	79666
367	928
367	5329
367	4314
367	4605
367	1441
367	2192
367	2697
367	10580
367	9260
367	26574
367	5705
367	11170
367	51729
367	7416
367	8243
367	6844
367	2101
367	633
367	3737
367	2010
367	22883
367	5701
367	9672
367	6732
367	9185
367	5433
367	81620
367	51421
367	147
367	4599
367	2161
367	91746
367	5915
367	8394
367	1464
367	5787
367	1997
367	5366
367	23413
367	51160
367	10044
367	25970
367	6001
367	10019
367	7392
367	9131
367	10900
367	8480
367	1442
367	55722
367	9961
367	80205
367	5297
367	3108
367	2570
367	96764
367	939
367	2044
367	9842
367	8028
367	9499
367	1848
367	4881
367	6760
367	7850
367	54810
367	4034
367	793
367	1008
367	9788
367	5732
367	7336
367	3796
367	4326
367	1998
367	9666
367	2692
367	55191
367	25818
367	3802
55585	310
10273	5925
10273	56893
10273	10971
10273	5499
10273	5663
10273	595
10273	10987
10273	890
10273	868
10273	4170
10273	56159
10273	10018
10273	4853
10273	3624
10273	325
10273	2213
10273	6045
10273	4223
10273	65110
10273	3798
10273	9478
10273	462
9921	2130
9921	857
9921	2316
9921	595
9921	3838
1915	1457
1915	5295
1915	6464
1915	7534
1915	7529
1915	3932
1915	5580
1915	2130
1915	4093
1915	3320
1915	6908
1915	2932
1915	1107
1915	5430
1915	4193
1915	6722
1915	3146
1915	5347
1915	1869
1915	5340
1915	9513
1915	5788
1915	3791
1915	2147
1915	8161
1915	7454
1915	2261
1915	81628
1915	5928
1915	196
1915	4691
1915	5327
1915	4869
1915	675
1915	2275
1915	1436
1915	9260
1915	2264
1915	835
1915	9150
1915	338
1915	7184
1915	4043
1915	6478
1915	23163
1915	5345
1915	4692
1915	10691
1915	2213
1915	51690
1915	3983
1915	23658
1915	3301
1915	9971
1915	8893
1915	51199
1915	694
1915	6801
1915	4100
1915	1131
1915	9874
1915	11011
1915	3233
1915	8943
1915	10653
1915	6737
1915	22953
1915	10236
1915	4585
1915	10961
1915	719
7088	2885
7088	4087
7088	1499
7088	56893
7088	7329
7088	2130
7088	1742
7088	1432
7088	9869
7088	3643
7088	841
7088	3265
7088	5058
7088	8328
7088	1147
7088	823
7088	7535
7088	5591
7088	6303
7088	2776
7088	8312
7088	4318
7088	6500
7088	3339
7088	2066
7088	718
7088	6839
7088	2768
7088	6640
7088	10915
7088	3561
7088	7020
7088	5530
7088	9261
7088	7486
7088	4800
7088	54205
7088	1021
7088	11340
7088	1363
7088	2149
7088	8682
7088	1630
7088	1947
7088	55872
7088	8880
7088	4841
7088	8940
7088	6900
7088	3554
7088	688
7088	4352
7088	3651
7088	3563
7088	9419
7088	4772
7088	5744
7088	10268
7088	3778
7088	2289
7088	23281
7088	25900
7088	5162
7088	433
7088	4585
7088	9966
7088	55591
10813	2033
10813	2885
10813	801
10813	867
10813	998
10813	695
10813	658
10813	1740
10813	2775
10813	815
10813	2
10813	1280
10813	4543
10813	4194
10813	5588
10813	5783
10813	369
