vertex,#occurrences,%occurrences,terminal
4628,1,1.0,True
55229,1,1.0,False
8624,1,1.0,False
9686,1,1.0,False
8803,1,1.0,False
10808,1,1.0,False
23171,1,1.0,False
27297,1,1.0,False
55847,1,1.0,True
2219,1,1.0,False
1581,1,1.0,False
10695,1,1.0,False
56910,1,1.0,False
11211,1,1.0,False
4435,1,1.0,False
2261,1,1.0,False
84079,1,1.0,False
140290,1,1.0,False
821,1,1.0,False
55660,1,1.0,True
63982,1,1.0,True
51362,1,1.0,True
55816,1,1.0,False
6251,1,1.0,False
79154,1,1.0,True
23543,1,1.0,True
51442,1,1.0,False
11252,1,1.0,True
6203,1,1.0,False
990,1,1.0,False
25977,1,1.0,True
1602,1,1.0,True
7372,1,1.0,False
2315,1,1.0,False
10253,1,1.0,False
54455,1,1.0,False
25834,1,1.0,False
4323,1,1.0,False
23564,1,1.0,True
65125,1,1.0,False
4000,1,1.0,False
80724,1,1.0,False
56675,1,1.0,True
26151,1,1.0,False
79012,1,1.0,True
799,1,1.0,False
4798,1,1.0,False
1472,1,1.0,False
50674,1,1.0,False
9326,1,1.0,True
3570,1,1.0,False
5970,1,1.0,False
9533,1,1.0,False
9404,1,1.0,False
5478,1,1.0,False
26005,1,1.0,False
65988,1,1.0,False
56154,1,1.0,False
5274,1,1.0,False
11107,1,1.0,False
10482,1,1.0,False
6631,1,1.0,False
79728,1,1.0,False
8445,1,1.0,False
55810,1,1.0,False
832,1,1.0,False
102,1,1.0,False
23378,1,1.0,False
9960,1,1.0,False
8898,1,1.0,False
3665,1,1.0,False
4900,1,1.0,True
8985,1,1.0,False
12,1,1.0,False
7049,1,1.0,True
2977,1,1.0,True
1191,1,1.0,True
80321,1,1.0,False
5568,1,1.0,False
10269,1,1.0,False
8500,1,1.0,True
11156,1,1.0,False
7050,1,1.0,False
29107,1,1.0,False
2895,1,1.0,False
10123,1,1.0,False
1488,1,1.0,True
2160,1,1.0,False
9881,1,1.0,True
466,1,1.0,False
5601,1,1.0,True
7024,1,1.0,False
6653,1,1.0,True
23057,1,1.0,True
5426,1,1.0,False
11016,1,1.0,False
2775,1,1.0,True
9134,1,1.0,False
79872,1,1.0,False
3855,1,1.0,False
6785,1,1.0,True
10370,1,1.0,False
8792,1,1.0,False
2644,1,1.0,False
9499,1,1.0,True
10394,1,1.0,False
9741,1,1.0,True
10900,1,1.0,True
23077,1,1.0,False
11075,1,1.0,True
51023,1,1.0,False
10368,1,1.0,True
27245,1,1.0,False
2670,1,1.0,True
10401,1,1.0,True
51131,1,1.0,True
23269,1,1.0,False
7978,1,1.0,False
4905,1,1.0,True
57446,1,1.0,False
10395,1,1.0,False
11214,1,1.0,False
22983,1,1.0,False
5189,1,1.0,False
284217,1,1.0,False
1462,1,1.0,True
2562,1,1.0,True
754,1,1.0,True
8661,1,1.0,False
8945,1,1.0,False
7130,1,1.0,False
55770,1,1.0,False
114884,1,1.0,False
4223,1,1.0,False
22882,1,1.0,True
2021,1,1.0,False
7157,1,1.0,False
9623,1,1.0,False
3251,1,1.0,True
1993,1,1.0,False
9818,1,1.0,False
5796,1,1.0,False
80254,1,1.0,False
51293,1,1.0,False
661,1,1.0,False
1947,1,1.0,False
23359,1,1.0,True
6278,1,1.0,False
57380,1,1.0,False
55353,1,1.0,False
599,1,1.0,False
6839,1,1.0,False
5170,1,1.0,False
5650,1,1.0,False
80328,1,1.0,False
2784,1,1.0,False
3579,1,1.0,False
29957,1,1.0,False
54972,1,1.0,False
55131,1,1.0,True
2523,1,1.0,False
23219,1,1.0,False
6671,1,1.0,False
64795,1,1.0,False
7353,1,1.0,False
51224,1,1.0,False
51133,1,1.0,False
4109,1,1.0,False
23037,1,1.0,True
2257,1,1.0,False
55252,1,1.0,False
79863,1,1.0,False
55635,1,1.0,False
8140,1,1.0,False
57820,1,1.0,False
4719,1,1.0,False
50632,1,1.0,True
8994,1,1.0,False
7386,1,1.0,False
23598,1,1.0,False
771,1,1.0,True
4026,1,1.0,True
23259,1,1.0,True
51134,1,1.0,False
8858,1,1.0,False
8506,1,1.0,False
