vertex,#occurrences,%occurrences,terminal
56675,1,1.0,True
9375,1,1.0,False
4976,1,1.0,True
3662,1,1.0,False
3053,1,1.0,False
5361,1,1.0,False
23131,1,1.0,False
219333,1,1.0,False
51665,1,1.0,False
1437,1,1.0,False
5739,1,1.0,False
8706,1,1.0,False
254531,1,1.0,True
4953,1,1.0,False
22890,1,1.0,False
8825,1,1.0,False
6559,1,1.0,False
79037,1,1.0,False
782,1,1.0,False
3216,1,1.0,False
91754,1,1.0,False
7138,1,1.0,False
8991,1,1.0,False
11020,1,1.0,False
4012,1,1.0,False
10482,1,1.0,False
3269,1,1.0,False
3707,1,1.0,True
51654,1,1.0,False
5617,1,1.0,False
10776,1,1.0,True
4919,1,1.0,False
874,1,1.0,False
10766,1,1.0,True
6767,1,1.0,False
8727,1,1.0,False
51715,1,1.0,False
1802,1,1.0,False
55217,1,1.0,False
6342,1,1.0,False
63892,1,1.0,False
10570,1,1.0,False
79833,1,1.0,False
3612,1,1.0,False
784,1,1.0,True
3483,1,1.0,False
1512,1,1.0,False
359,1,1.0,False
8508,1,1.0,True
4084,1,1.0,False
23639,1,1.0,False
3224,1,1.0,False
6093,1,1.0,True
55760,1,1.0,False
2643,1,1.0,False
2069,1,1.0,False
55970,1,1.0,False
686,1,1.0,False
9377,1,1.0,False
10397,1,1.0,True
10232,1,1.0,False
254394,1,1.0,False
9716,1,1.0,False
3745,1,1.0,True
7369,1,1.0,False
9753,1,1.0,False
412,1,1.0,True
10243,1,1.0,False
5913,1,1.0,False
65264,1,1.0,False
56997,1,1.0,False
79365,1,1.0,False
5793,1,1.0,False
55320,1,1.0,False
3026,1,1.0,False
65258,1,1.0,False
64376,1,1.0,False
6478,1,1.0,False
10578,1,1.0,False
4162,1,1.0,False
6369,1,1.0,False
83734,1,1.0,False
2590,1,1.0,False
7306,1,1.0,False
81285,1,1.0,False
65244,1,1.0,False
2620,1,1.0,False
27350,1,1.0,False
23175,1,1.0,False
22808,1,1.0,False
444,1,1.0,False
55737,1,1.0,False
27069,1,1.0,False
2052,1,1.0,False
6372,1,1.0,False
115353,1,1.0,False
79009,1,1.0,False
10424,1,1.0,False
57472,1,1.0,False
8029,1,1.0,False
26229,1,1.0,False
8555,1,1.0,True
5052,1,1.0,False
6750,1,1.0,False
6876,1,1.0,False
80230,1,1.0,True
6615,1,1.0,False
79608,1,1.0,False
5826,1,1.0,False
51719,1,1.0,False
6005,1,1.0,False
8772,1,1.0,False
64795,1,1.0,False
22911,1,1.0,True
80021,1,1.0,False
57082,1,1.0,False
1482,1,1.0,False
10116,1,1.0,False
26289,1,1.0,False
9498,1,1.0,False
6159,1,1.0,False
55890,1,1.0,False
1939,1,1.0,False
56965,1,1.0,False
3710,1,1.0,False
51285,1,1.0,True
6247,1,1.0,False
95681,1,1.0,False
5899,1,1.0,False
3291,1,1.0,False
23233,1,1.0,False
2583,1,1.0,True
54677,1,1.0,False
114876,1,1.0,False
10491,1,1.0,False
7957,1,1.0,False
2268,1,1.0,False
80155,1,1.0,False
5990,1,1.0,False
9025,1,1.0,False
10180,1,1.0,True
2304,1,1.0,False
54629,1,1.0,False
9946,1,1.0,False
963,1,1.0,False
51079,1,1.0,False
79710,1,1.0,False
55131,1,1.0,True
2649,1,1.0,False
2103,1,1.0,False
65220,1,1.0,False
5567,1,1.0,True
7447,1,1.0,False
79868,1,1.0,False
10952,1,1.0,False
80705,1,1.0,False
5140,1,1.0,False
80174,1,1.0,False
3455,1,1.0,False
22846,1,1.0,False
8999,1,1.0,False
5654,1,1.0,False
6856,1,1.0,False
1161,1,1.0,False
5217,1,1.0,True
8884,1,1.0,False
57473,1,1.0,False
5662,1,1.0,True
663,1,1.0,False
100506658,1,1.0,False
59342,1,1.0,False
57799,1,1.0,False
56654,1,1.0,False
55201,1,1.0,False
4326,1,1.0,True
80776,1,1.0,False
336,1,1.0,False
776,1,1.0,False
55812,1,1.0,False
23089,1,1.0,True
9132,1,1.0,False
23221,1,1.0,False
6756,1,1.0,False
60681,1,1.0,False
23034,1,1.0,False
56924,1,1.0,True
3607,1,1.0,False
5045,1,1.0,False
8735,1,1.0,False
25802,1,1.0,False
6919,1,1.0,False
8027,1,1.0,False
9361,1,1.0,False
774,1,1.0,False
3621,1,1.0,False
10879,1,1.0,False
242,1,1.0,False
5909,1,1.0,True
