source_protein	target_protein
381	7053
381	1750
381	26232
381	1728
381	22974
381	10083
381	1645
381	9919
381	2327
381	26227
381	2619
381	9927
381	54149
381	1454
381	55165
381	9310
381	11320
381	54539
381	56474
381	3934
381	54778
381	1968
381	8390
381	55744
381	10579
381	8061
381	10983
381	9836
381	1519
381	5298
381	51604
381	55036
381	6801
381	1839
381	26054
381	9807
381	7076
381	6659
6712	5980
6712	23418
6712	54413
6712	55315
6712	55190
6712	7433
6712	285672
6712	1503
6712	25897
6712	5744
6712	2159
6712	2357
6712	7096
6712	10659
6712	5347
6712	287
6712	50848
6712	81628
6712	84830
6712	57645
6712	56606
6712	22846
6712	84901
6712	79903
6712	960
6712	29098
6712	57102
6712	5018
6712	932
6712	54345
6712	10439
6712	127534
6712	79589
6712	22823
6712	26010
6712	8115
6712	8829
6712	9321
23303	10794
23303	3912
23303	5729
23303	4633
23303	64693
23303	28998
23303	23627
23303	8608
23303	55738
23303	10394
23303	2633
23303	81627
23303	10389
23303	4884
23303	64343
23303	8324
23303	3973
23303	79609
23303	3675
23303	26033
23303	3416
23303	5833
23303	26285
23303	56
23303	5049
23303	63894
23303	9031
23303	9420
23303	7347
23303	6451
23303	80758
23303	23461
23303	9878
23303	10302
23303	1750
23303	7010
23303	25999
23303	81033
23303	4606
23303	29947
23303	55743
23303	23322
23303	8553
23303	65082
23303	3925
23303	10600
23303	115
23303	8776
23303	4478
23303	56829
23303	832
162	7368
162	3487
162	8846
162	9987
162	5345
162	2053
162	6746
162	819
162	80235
162	56980
162	9765
162	79862
162	1007
162	566
162	10284
162	6183
162	23568
162	22853
162	29881
162	22919
162	1946
162	5805
162	374868
162	80778
162	10570
162	23358
162	1645
162	5620
162	10787
162	9723
162	27258
162	23541
162	6707
162	5746
162	55776
162	51289
162	2994
162	611
162	11346
162	3736
162	5245
162	7884
162	84656
162	79595
55738	3660
55738	23366
55738	5635
55738	59349
55738	9796
55738	26093
55738	10450
55738	7070
55738	5276
55738	4145
55738	2524
55738	3455
55738	60
55738	64218
55738	2978
55738	7075
55738	977
55738	7596
55738	5544
55738	29951
55738	51378
55738	23137
55738	11260
55738	79718
55738	4807
55738	1438
55738	3162
55738	5906
55738	8943
55738	54707
55738	6633
55738	6813
55738	10319
55738	3177
55738	55858
55738	9554
55738	55156
55738	54475
55738	2843
55738	3595
55738	57523
55738	4192
55738	766
55738	64423
55738	54503
55738	1647
55738	11133
55738	54209
55738	7804
55738	726
55738	8934
55738	79444
55738	7363
55738	4633
55738	5147
287	10797
287	29098
287	10716
287	79710
287	1538
287	54806
287	55867
287	7056
287	6883
287	57016
287	54939
287	10020
287	6152
287	6710
287	10007
287	9375
287	6014
287	54943
287	10912
287	10430
287	6939
287	10384
287	3814
287	55662
287	55706
287	9277
287	5191
287	55705
287	84818
287	79366
287	2107
287	3755
287	3763
287	1740
287	5026
287	5255
287	5493
287	50615
287	64577
287	56894
287	5708
287	9547
287	8091
287	6676
287	84790
287	9911
3831	1421
3831	8864
3831	22924
3831	5790
3831	793
3831	10370
3831	4043
3831	9416
3831	3802
3831	9370
3831	63916
3831	25959
3831	55190
3831	2800
3831	4354
3831	56255
3831	4041
3831	5256
3831	9258
3831	55138
3831	8740
3831	51071
3831	5424
3831	7342
3831	27249
3831	4646
3831	6138
3831	51312
3831	6940
3831	60495
3831	1544
3831	8471
3831	373156
3831	6536
3831	57706
3831	9415
3831	3744
3831	79637
3831	2272
3831	4999
3831	80317
3831	6273
3831	3550
51226	126393
51226	29978
51226	55683
51226	192683
51226	10296
51226	5871
51226	56987
51226	10847
51226	2596
51226	79364
51226	4833
51226	10522
51226	54970
51226	3229
51226	9167
51226	55668
51226	5129
51226	3400
51226	56244
51226	1438
51226	64419
51226	23633
51226	4214
51226	10327
51226	51218
51226	3958
51226	55274
51226	1158
51226	1029
51226	4607
51226	8484
51226	80254
51226	79634
51226	6191
51226	1602
51226	65005
51226	9744
51226	55114
51226	3850
51226	54475
51226	23764
51226	9313
56992	1642
56992	2117
56992	57403
56992	64210
56992	116285
56992	11193
56992	6747
56992	1387
56992	1339
56992	51365
56992	51744
56992	10309
56992	10079
56992	2335
56992	64284
56992	1368
56992	79813
56992	89797
56992	56288
56992	6906
56992	161291
56992	56270
56992	10734
56992	6504
56992	23309
56992	51586
56992	55036
56992	54583
56992	6531
56992	23378
56992	79071
56992	5968
56992	55801
56992	80110
56992	10625
56992	23135
56992	6047
56992	79047
56992	747
56992	29099
56992	6556
56992	1674
56992	10139
56992	54958
56992	1208
56992	79637
56992	25874
56992	3098
84516	10523
84516	6018
84516	6364
84516	799
84516	7015
84516	20
84516	3956
84516	23130
84516	10180
84516	10477
84516	29766
84516	51338
84516	55299
84516	4499
84516	23310
84516	84172
84516	54583
84516	2800
84516	3355
84516	6582
84516	5359
84516	7295
84516	57610
84516	5349
84516	5912
84516	6049
84516	6352
84516	9394
84516	26001
84516	6201
84516	9367
84516	9630
84516	4857
84516	64693
84516	79979
84516	2250
84516	987
84516	55770
84516	4485
84516	6728
84516	22846
84516	55486
84516	55317
55614	55758
55614	64718
55614	4602
55614	7840
55614	587
55614	9122
55614	7106
55614	636
55614	25924
55614	6442
55614	23607
55614	51163
55614	22869
55614	8394
55614	80344
55614	7434
55614	4643
55614	79803
55614	5514
55614	58533
55614	29953
55614	23547
55614	64425
55614	51167
55614	1491
55614	4651
55614	23481
55614	27235
55614	57165
55614	8853
55614	79022
55614	2848
55614	3600
55614	80243
55614	51398
55614	58494
55614	57460
55614	65125
55614	4975
55614	10267
55614	55290
55614	10855
55614	3329
55614	54814
55614	5930
55614	29946
55614	79148
55614	1421
55614	79968
55614	9994
55614	26206
55614	26039
55614	5100
55614	5216
55614	3925
3834	10716
3834	9076
3834	5202
3834	8662
3834	23229
3834	26239
3834	79969
3834	5996
3834	1911
3834	22856
3834	635
3834	8886
3834	4240
3834	1428
3834	11338
3834	3399
3834	5929
3834	8425
3834	6832
3834	55326
3834	27044
3834	4685
3834	1213
3834	5430
3834	3993
3834	23366
3834	7770
3834	22897
3834	51700
3834	2207
3834	57596
3834	10913
3834	10077
3834	4066
3834	23252
3834	51491
3834	325
3834	54361
3834	7276
3834	4703
3834	1962
3834	84107
3834	3726
3834	412
3834	7980
3834	5111
11014	6464
11014	8632
11014	27238
11014	57096
11014	25957
11014	3227
11014	5741
11014	56851
11014	51669
11014	54814
11014	27122
11014	2531
11014	10847
11014	3827
11014	1025
11014	6772
11014	6234
11014	4297
11014	2739
11014	9869
11014	3609
11014	23248
11014	53
11014	50509
11014	25898
11014	55344
11014	6103
11014	27165
11014	6713
11014	79017
11014	10113
11014	6769
11014	8536
11014	55225
11014	8504
11014	54544
11014	10520
11014	56937
11014	79155
11014	55149
11014	7078
11014	9391
11014	79645
11014	10773
11014	26285
81876	10128
81876	90379
81876	2026
81876	440
81876	10942
81876	373
81876	55164
81876	22915
81876	64393
81876	79623
81876	56922
81876	1015
81876	10574
81876	1459
81876	6296
81876	26575
81876	9765
81876	54407
81876	8708
81876	4885
81876	10761
81876	8483
81876	3455
81876	113178
81876	10116
81876	10570
81876	399
81876	196441
81876	10780
81876	4987
81876	8572
81876	1264
81876	23677
81876	51319
81876	26610
81876	9401
81876	5653
81876	29924
81876	5652
81876	2350
81876	51188
81876	8322
81876	79603
81876	11169
81876	10736
81876	81611
81876	1628
81876	28952
10972	64425
10972	11093
10972	80024
10972	79719
10972	23203
10972	9794
10972	4330
10972	4619
10972	51297
10972	51807
10972	10635
10972	80144
10972	5238
10972	4975
10972	79902
10972	1429
10972	55269
10972	29761
10972	10856
10972	7251
10972	5571
10972	9025
10972	1364
10972	5883
10972	1068
10972	50834
10972	7007
10972	54920
10972	4064
10972	1365
10972	142684
10972	4702
10972	80219
10972	208
10972	954
10972	28984
10972	55225
10972	146712
10972	8991
10972	7174
10972	5236
10972	6789
10972	26576
10972	5502
10972	25975
10972	8106
10972	25813
10972	50852
9371	26520
9371	1009
9371	56101
9371	6814
9371	7462
9371	10902
9371	140465
9371	55785
9371	1184
9371	6294
9371	5604
9371	9687
9371	80036
9371	10220
9371	79968
9371	9325
9371	271
9371	51744
9371	2743
9371	115201
9371	13
9371	2157
9371	27306
9371	2273
9371	4286
9371	64848
9371	5050
9371	2633
9371	51006
9371	54851
9371	285231
9371	5471
9371	6822
9371	3763
9371	401
9371	6541
9371	4155
9371	6273
9371	4626
9371	1382
9371	51030
9371	3884
9371	90411
9371	55144
9371	51167
9371	84669
9371	2916
9371	80067
9371	29114
29127	1135
29127	5321
29127	51433
29127	7366
29127	7375
29127	55667
29127	29777
29127	10260
29127	55577
29127	3196
29127	51642
29127	26020
29127	51363
29127	8869
29127	7274
29127	206358
29127	10170
29127	5630
29127	23554
29127	6118
29127	4077
29127	6122
29127	5036
29127	4880
29127	8590
29127	64097
29127	3703
29127	56242
29127	9862
29127	59269
29127	55096
29127	81627
29127	3622
29127	100131827
29127	2251
29127	8437
29127	4311
29127	51773
29127	4692
29127	3198
29127	23261
29127	10293
29127	6001
57731	10461
57731	1977
57731	23587
57731	3001
57731	51182
57731	55958
57731	23562
57731	23552
57731	7363
57731	3422
57731	9283
57731	715
57731	54918
57731	7384
57731	55313
57731	29937
57731	51272
57731	79228
57731	56339
57731	3146
57731	7054
57731	3717
57731	4332
57731	5306
57731	10633
57731	79148
57731	9600
57731	8639
57731	27287
57731	79589
57731	28977
57731	10933
57731	51031
57731	90362
57731	54413
57731	26059
57731	51475
57731	4250
57731	81552
57731	4171
57731	3658
57731	1104
57731	9650
57731	8405
57731	26119
57731	2875
57731	9871
57731	7030
57731	5476
57731	55763
57731	8444
57731	256987
57731	10950
57731	354
57731	29916
57731	1761
57731	1991
57731	8434
57731	916
8729	23143
8729	57835
8729	5303
8729	6883
8729	58517
8729	10486
8729	55748
8729	2184
8729	119
8729	55020
8729	83482
8729	57191
8729	1815
8729	51097
8729	80347
8729	9276
8729	3617
8729	1404
8729	8676
8729	51174
8729	6490
8729	5557
8729	107
8729	8447
8729	2960
8729	4477
8729	80028
8729	8880
8729	4747
8729	26716
8729	5991
8729	1178
8729	10135
8729	8811
8729	6261
8729	231
8729	9581
8729	10947
8729	63874
8729	949
8729	5796
8729	9623
8729	79677
8729	51548
8729	4345
8729	1991
8729	7410
8729	6401
8729	5756
8729	2267
1781	553
1781	4336
1781	79574
1781	57149
1781	8702
1781	9915
1781	8540
1781	23277
1781	2710
1781	3841
1781	5308
1781	5629
1781	58500
1781	8678
1781	4854
1781	10432
1781	83452
1781	3357
1781	4780
1781	201134
1781	2047
1781	4118
1781	6695
1781	55755
1781	43847
1781	80150
1781	55182
1781	83759
1781	53820
1781	6013
1781	5800
1781	8527
1781	253782
1781	54962
1781	7368
1781	23543
1781	8867
1781	54329
1781	2527
1781	5378
1781	10848
1781	79701
1781	10943
1781	8927
1781	2651
1781	51761
1781	55253
1781	25926
1781	29978
1781	10794
1781	2899
1781	8997
1781	59336
1781	10347
1781	9754
1781	8887
3630	81544
3630	10054
3630	6778
3630	2118
3630	6576
3630	54516
3630	8689
3630	81797
3630	123
3630	26136
3630	988
3630	8678
3630	9653
3630	3026
3630	22925
3630	9221
3630	6611
3630	51079
3630	4438
3630	5780
3630	27000
3630	9390
3630	50838
3630	55629
3630	6494
3630	56034
3630	2995
3630	270
3630	192669
3630	54407
3630	1775
3630	53
3630	229
3630	136
3630	80117
3630	10635
3630	10291
3630	10211
3630	2911
3630	6103
3630	2130
3630	54812
3630	5095
3630	50832
3630	558
3630	2494
3630	29881
3630	688
3630	29902
3630	59338
3630	9522
3630	2906
3630	3783
3630	5283
3630	7086
3630	9928
3630	4507
3630	10109
3630	7471
3630	51384
3630	4159
3630	820
9265	55684
9265	51439
9265	26239
9265	1173
9265	9028
9265	2895
9265	56922
9265	9172
9265	57126
9265	11343
9265	6441
9265	1384
9265	6745
9265	55631
9265	8516
9265	1465
9265	5445
9265	6452
