vertex,#occurrences,%occurrences,terminal
6785,30,1.0,True
23405,30,1.0,True
29106,30,1.0,True
7390,30,1.0,True
527,30,1.0,True
22866,30,1.0,True
3761,30,1.0,True
9758,30,1.0,True
114,30,1.0,True
5178,30,1.0,True
10163,30,1.0,True
7049,30,1.0,True
28969,30,1.0,True
3964,30,1.0,True
26118,30,1.0,True
8867,30,1.0,True
9228,30,1.0,True
2051,30,1.0,True
5801,30,1.0,True
4168,30,1.0,True
4297,30,1.0,False
259266,30,1.0,False
55559,30,1.0,True
51400,30,1.0,False
1804,30,1.0,True
3131,30,1.0,True
84679,30,1.0,True
382,30,1.0,False
6812,30,1.0,True
9270,30,1.0,True
5269,30,1.0,True
9791,30,1.0,True
8787,30,1.0,True
55884,30,1.0,True
64112,30,1.0,True
793,30,1.0,True
7162,30,1.0,True
116138,30,1.0,True
4522,30,1.0,True
3706,30,1.0,True
23109,30,1.0,True
5613,30,1.0,True
53335,30,1.0,True
10777,30,1.0,True
10302,30,1.0,True
2830,30,1.0,True
6456,30,1.0,True
26507,30,1.0,True
5304,30,1.0,False
2743,30,1.0,True
1740,30,1.0,True
2891,30,1.0,True
54205,30,1.0,True
2670,30,1.0,True
1209,30,1.0,True
1690,30,1.0,True
9232,30,1.0,False
10241,30,1.0,True
8087,30,1.0,True
5153,30,1.0,True
11252,30,1.0,True
23261,30,1.0,True
8443,30,1.0,False
116986,30,1.0,True
10858,30,1.0,True
10776,30,1.0,True
1812,30,1.0,True
64895,30,1.0,False
3632,30,1.0,True
10193,30,1.0,True
1410,30,1.0,True
10658,30,1.0,True
8879,30,1.0,True
55859,30,1.0,True
10125,30,1.0,True
4976,30,1.0,True
2915,30,1.0,True
26037,30,1.0,True
955,30,1.0,True
10197,30,1.0,False
9581,30,1.0,True
221692,30,1.0,True
81790,30,1.0,False
6543,30,1.0,True
54112,30,1.0,True
23013,30,1.0,True
55131,30,1.0,True
79026,30,1.0,True
22987,30,1.0,True
8189,30,1.0,False
2558,30,1.0,True
336,30,1.0,False
5019,30,1.0,False
5601,30,1.0,True
4900,30,1.0,True
6258,30,1.0,True
56341,30,1.0,True
377,30,1.0,True
6612,30,1.0,True
56521,30,1.0,True
7087,30,1.0,True
9732,30,1.0,True
1813,30,1.0,True
55023,30,1.0,True
54453,30,1.0,True
2892,30,1.0,True
7334,30,1.0,True
23640,30,1.0,True
