source_protein	target_protein
381	6712
381	23303
381	162
381	55738
381	287
381	3831
381	51226
381	56992
381	84516
381	55614
381	3834
381	11014
381	81876
381	10972
381	9371
381	29127
381	57731
381	8729
381	1781
381	3630
381	9265
381	832
381	9727
381	23527
381	3797
381	51143
381	22920
381	1314
381	10652
381	1315
381	9922
381	10112
381	26088
381	988
381	1780
381	5861
381	10121
381	830
381	829
381	51332
381	2348
381	8615
381	1062
381	377
381	64837
381	23046
381	51164
381	146909
381	55860
381	9585
381	23647
381	6709
381	10282
381	288
381	3799
381	10671
381	10540
381	3832
381	10959
381	22820
381	27236
381	55083
381	84440
381	3796
381	9554
381	2108
381	11015
381	11127
381	22818
381	9648
381	8871
381	338
381	54874
381	8976
381	4905
381	5869
381	163
381	7316
381	127833
381	50618
381	10053
381	8867
381	9185
381	1856
381	274
381	8774
381	9322
381	23208
381	51542
381	25977
381	55275
381	8301
381	6845
381	7474
381	6453
381	7314
381	7311
381	1785
381	161
381	3092
381	6455
381	10097
381	26130
381	29988
381	10093
381	9829
381	6271
381	23239
381	3326
381	2033
381	367
381	1179
381	56603
381	1592
381	1548
381	1555
381	316
381	216
381	4701
381	51295
381	374291
381	4702
381	4704
381	4708
381	4714
381	4711
381	25915
381	79133
381	51103
381	4353
381	79980
381	10493
381	174
381	1991
381	4125
381	1471
381	2200
381	11167
381	11098
381	5707
381	3915
381	64856
381	3488
381	387263
381	6696
381	3074
381	4924
381	3053
381	5834
381	8404
381	5768
381	6317
381	1435
381	57104
381	1462
381	3956
381	6037
381	9210
381	8542
381	7276
381	10090
381	51301
381	2817
381	6385
381	26035
381	2239
381	6405
381	9423
381	1947
381	1949
381	7422
381	5698
381	5710
381	1182
381	1811
381	5682
381	6048
381	5713
381	51009
381	2782
381	3930
381	51478
381	2224
381	2222
381	5166
381	53841
381	6900
381	5898
381	6300
381	6775
381	387
381	9649
381	6814
381	7454
381	784
381	6261
381	2890
381	816
381	57828
381	782
381	27091
381	4040
381	57154
381	5578
381	1459
381	1455
381	81029
381	4853
381	55361
381	79871
381	65123
381	8000
381	683
381	80740
381	6376
381	4889
381	6352
381	1230
381	2791
381	152
381	6750
381	3577
381	50832
381	8811
381	10681
381	3352
381	10850
381	53637
381	5473
381	151
381	11255
381	6374
381	187
381	2786
381	6347
381	1237
381	5539
381	50865
381	140
381	113
381	1880
381	10663
381	2359
381	2801
381	26984
381	7039
381	9632
381	83696
381	23140
381	3678
381	284217
381	1493
381	5329
381	1284
381	5829
381	3911
381	3859
381	3887
381	4435
381	7008
381	9575
381	1509
381	1116
381	7130
381	10394
381	51646
381	1774
381	10948
381	1515
381	1514
381	5641
381	1056
381	6402
381	919
381	10111
381	9656
381	4217
381	7529
381	22948
381	4683
381	9984
381	23304
381	7186
381	8450
381	1069
381	5378
381	4437
381	2965
381	5985
381	9716
381	5440
381	6118
381	328
381	80198
381	4331
381	1353
381	1339
381	6389
381	1340
381	3842
381	64131
381	2137
381	3375
381	1081
381	2641
381	7432
381	3362
381	79924
381	7434
381	7253
381	57586
381	11136
381	8818
381	9488
381	1495
381	1001
381	6296
381	23541
381	3421
381	202018
381	58478
381	83480
381	9939
381	55717
381	1027
381	4794
381	51330
381	6185
381	4998
381	7161
381	595
381	1143
381	6184
381	51686
381	8631
381	4067
381	5336
381	64102
381	4316
381	29074
381	6135
381	65005
381	26275
381	6203
381	55168
381	51021
381	78988
381	6209
381	9527
381	5330
381	6866
381	2151
381	8620
381	6749
381	3280
381	10635
381	5318
381	6262
381	1829
381	64065
381	2125
381	51805
381	3613
381	57126
381	1535
381	948
381	337
381	1388
381	57332
381	10046
381	8645
381	3770
381	54901
381	55110
381	51585
381	9785
381	6430
381	6434
381	10421
381	1479
381	6431
381	7327
381	51742
381	114876
381	10120
381	3933
381	835
381	1616
381	6772
381	5608
381	2803
381	5520
381	54908
381	10274
381	5213
381	7078
381	3273
381	3030
381	3032
381	26519
381	5360
381	29099
381	84861
381	26232
381	54778
381	55819
381	22888
381	10425
381	4779
381	89910
381	127544
381	4092
381	79176
381	2729
381	89
381	7791
381	10395
381	2532
381	1630
381	6091
381	29968
381	6777
381	3605
381	3596
381	1326
381	2155
381	56647
381	6561
381	90410
381	79659
381	66008
381	92335
381	5351
381	56898
381	81035
381	25983
381	8894
381	2936
381	51327
381	4126
381	22798
381	4185
381	949
381	8435
381	115708
381	55245
381	11331
381	654
381	4352
381	1442
381	51172
381	10507
381	182
381	29922
381	5116
381	22995
381	4068
381	64108
381	8228
381	4999
381	901
381	10482
381	29107
381	9883
381	8487
381	23682
381	2880
381	1553
381	2005
381	4216
381	7867
381	7170
381	84148
381	4654
381	10165
381	6938
381	4312
381	3242
381	79132
