vertex,#occurrences,%occurrences,terminal
4702,30,1.0,True
55847,30,1.0,True
4741,30,1.0,True
4168,30,1.0,True
7881,30,1.0,True
7070,30,1.0,True
5269,30,1.0,True
6612,30,1.0,True
10397,30,1.0,True
27020,30,1.0,True
25977,30,1.0,True
5515,30,1.0,True
1428,30,1.0,True
3775,30,1.0,True
25789,30,1.0,True
109,30,1.0,True
7942,30,1.0,True
23435,30,1.0,True
79154,30,1.0,True
3251,30,1.0,True
23500,30,1.0,True
956,30,1.0,True
6253,30,1.0,True
10368,30,1.0,True
23543,30,1.0,True
54997,30,1.0,True
26045,30,1.0,True
284,30,1.0,True
55559,30,1.0,True
6000,30,1.0,True
2259,30,1.0,True
5725,30,1.0,True
80301,30,1.0,True
377,30,1.0,True
2258,30,1.0,True
55188,30,1.0,True
5778,30,1.0,True
10486,30,1.0,True
7994,30,1.0,True
4604,30,1.0,True
9499,30,1.0,True
30819,30,1.0,True
2039,30,1.0,True
79751,30,1.0,True
534,30,1.0,True
9900,30,1.0,True
9791,30,1.0,True
3751,30,1.0,True
55023,30,1.0,True
79026,30,1.0,True
127833,30,1.0,True
2915,30,1.0,True
4744,30,1.0,True
57188,30,1.0,True
3707,30,1.0,True
4900,30,1.0,True
3706,30,1.0,True
23732,30,1.0,True
9331,30,1.0,True
2785,30,1.0,True
57711,30,1.0,True
1112,30,1.0,True
6258,30,1.0,True
5153,30,1.0,True
6326,30,1.0,True
6653,30,1.0,True
8851,30,1.0,True
3897,30,1.0,True
55061,30,1.0,True
839,30,1.0,True
6093,30,1.0,True
6785,30,1.0,True
22895,30,1.0,True
1812,30,1.0,True
23531,30,1.0,True
9079,30,1.0,True
23329,30,1.0,True
9798,30,1.0,True
29106,30,1.0,True
7570,30,1.0,True
1813,30,1.0,True
793,30,1.0,True
55435,30,1.0,True
2254,30,1.0,True
10193,30,1.0,True
23466,30,1.0,True
7280,30,1.0,True
4212,30,1.0,True
22865,30,1.0,True
6938,30,1.0,True
79633,30,1.0,True
5662,30,1.0,True
9040,30,1.0,True
25959,30,1.0,True
23335,30,1.0,True
7855,30,1.0,True
2891,30,1.0,True
10645,30,1.0,True
10681,30,1.0,True
1690,30,1.0,True
4851,30,1.0,True
23057,30,1.0,True
10658,30,1.0,True
4311,30,1.0,True
55800,30,1.0,True
5521,30,1.0,True
3065,30,1.0,True
490,30,1.0,True
4978,30,1.0,True
8243,30,1.0,True
10241,30,1.0,True
221692,30,1.0,True
2821,30,1.0,True
5090,30,1.0,True
10669,30,1.0,True
9381,30,1.0,True
27065,30,1.0,True
23229,30,1.0,True
55711,30,1.0,True
23031,30,1.0,True
55076,30,1.0,True
706,30,1.0,True
770,30,1.0,True
115703,30,1.0,True
3423,30,1.0,True
5601,30,1.0,True
120,30,1.0,True
5297,30,1.0,True
9639,30,1.0,True
8826,30,1.0,True
3131,30,1.0,True
