source_protein	target_protein
80328	9722
80328	8748
80328	3034
80328	65123
80328	2796
80328	27430
80328	4636
80328	5129
80328	56922
80328	9945
80328	6602
80328	35
80328	9227
80328	22865
80328	6875
80328	10686
80328	22856
80328	9097
80328	23195
80328	10435
80328	29903
80328	58488
80328	5587
80328	466
80328	9908
80328	3093
80328	5394
80328	8941
80328	1349
80328	26538
80328	10938
80328	28998
80328	10766
80328	745
80328	79714
80328	403
80328	3301
80328	11133
80328	50805
80328	5995
80328	54883
80328	6375
80328	8638
80328	3203
80328	23025
80328	2066
80328	23457
80328	7084
80328	23168
80328	2931
80328	3099
80328	5289
80328	23379
80328	54542
80328	56996
80328	1059
80328	7529
80328	11020
80328	5652
80328	8547
80328	9308
80328	7991
80328	2636
80328	79159
80328	6811
80328	2735
80328	57596
80328	79364
80328	2767
80328	22
80328	23173
80328	5805
80328	26468
80328	22861
80328	1072
80328	81555
80328	79969
80328	2326
80328	8643
80328	8733
80328	688
80328	55602
80328	10845
80328	4756
80328	51066
80328	55011
80328	3929
80328	34
80328	10865
80328	80071
80328	10780
80328	6692
80328	5423
80328	6295
80328	87
80328	2828
80328	23091
80328	138050
80328	2224
80328	80179
80328	55520
80328	8780
80328	9735
80328	26994
80328	55026
9722	87
9722	81555
9722	5355
9722	2767
9722	1349
9722	653423
9722	6934
9722	5993
9722	26538
9722	51312
9722	56996
9722	7060
9722	23457
9722	7529
9722	35
9722	57596
9722	79364
9722	8643
9722	8733
9722	26994
9722	50805
9722	2735
9722	23091
9722	23322
9722	22856
9722	149111
9722	10845
9722	9908
9722	157869
9722	3203
9722	8547
9722	79727
9722	9685
9722	3093
9722	11076
9722	23173
9722	51327
9722	23683
9722	4990
9722	25834
9722	54542
9722	56922
9722	22865
9722	306
9722	5241
9722	9308
9722	22861
9722	9261
9722	9227
9722	10268
9722	65123
9722	8074
9722	54883
9722	79714
9722	23396
9722	5129
9722	259230
9722	3929
9722	1072
9722	22
9722	5652
9722	30837
9722	29887
9722	23415
9722	29929
9722	10570
9722	7753
9722	5805
9722	26468
9722	2796
9722	6204
9722	4093
9722	5394
9722	55026
9722	11133
9722	8992
9722	2636
9722	8941
9722	80179
9722	2267
9722	259173
9722	3301
9722	9097
9722	6709
9722	55602
9722	79159
9722	2066
9722	3441
9722	4303
9722	6045
9722	6875
9722	11237
9722	10153
9722	5334
9722	6558
9722	1938
9722	6692
9722	3162
9722	4824
9722	6375
9722	28998
9722	835
9722	5995
9722	23195
9722	10435
9722	6827
9722	6295
9722	8780
9722	54825
9722	1621
9722	2224
9722	403
9722	9677
9722	51386
9722	51043
9722	5715
9722	1440
9722	1192
9722	2274
9722	2768
9722	7084
9722	58488
9722	10686
9722	11196
9722	219699
9722	2326
9722	23379
9722	10298
9722	2931
9722	27430
9722	6462
9722	4636
9722	8638
9722	11156
9722	53373
9722	10205
9722	55011
9722	5423
9722	1739
9722	9735
8748	87
8748	23509
8748	26528
8748	26538
8748	23457
8748	55633
8748	35
8748	79364
8748	8643
8748	8733
8748	26994
8748	2735
8748	23091
8748	11142
8748	51066
8748	10845
8748	9908
8748	3203
8748	23394
8748	10057
8748	54542
8748	22865
8748	840
8748	9308
8748	22861
8748	9227
8748	65123
8748	4756
8748	5129
8748	3929
8748	1072
8748	22
8748	5652
8748	9611
8748	5394
8748	8941
8748	9097
8748	1059
8748	55602
8748	2066
8748	6875
8748	28998
8748	696
8748	9945
8748	6295
8748	10865
8748	8780
8748	2224
8748	403
8748	6602
8748	23025
8748	7084
8748	10686
8748	23379
8748	23168
8748	27430
8748	4636
8748	7104
8748	5423
8748	2828
8748	3099
8748	5289
8748	9735
3034	665
3034	9784
3034	2219
3034	23223
3034	2006
3034	55578
3034	55737
3034	6843
3034	126393
3034	6388
3034	80045
3034	55707
3034	5768
3034	8034
3034	23457
3034	100507436
3034	462
3034	5316
3034	51428
3034	64083
3034	23322
3034	58513
3034	3641
3034	1509
3034	79754
3034	8521
3034	2913
3034	9525
3034	124152
3034	834
