vertex,#occurrences,%occurrences,terminal
81623,1,1.0,False
4232,1,1.0,False
55670,1,1.0,False
3283,1,1.0,False
27346,1,1.0,False
64581,1,1.0,False
9956,1,1.0,False
8416,1,1.0,False
5745,1,1.0,False
23077,1,1.0,False
2203,1,1.0,False
6532,1,1.0,False
55567,1,1.0,False
2309,1,1.0,False
3434,1,1.0,False
6539,1,1.0,False
6495,1,1.0,False
53405,1,1.0,False
60401,1,1.0,False
23235,1,1.0,False
3251,1,1.0,True
399979,1,1.0,False
80224,1,1.0,False
7248,1,1.0,False
10159,1,1.0,False
2909,1,1.0,False
5020,1,1.0,False
80152,1,1.0,False
3617,1,1.0,True
25950,1,1.0,False
9191,1,1.0,False
3467,1,1.0,False
54865,1,1.0,False
11309,1,1.0,False
55906,1,1.0,False
79780,1,1.0,False
64221,1,1.0,True
1514,1,1.0,False
55033,1,1.0,False
26093,1,1.0,False
2963,1,1.0,False
5119,1,1.0,False
9070,1,1.0,False
754,1,1.0,True
23545,1,1.0,False
5922,1,1.0,False
1607,1,1.0,True
23580,1,1.0,False
2020,1,1.0,False
6519,1,1.0,False
4632,1,1.0,False
9340,1,1.0,False
10188,1,1.0,False
6785,1,1.0,True
114034,1,1.0,False
23031,1,1.0,True
30844,1,1.0,False
6568,1,1.0,False
4179,1,1.0,False
473,1,1.0,False
51199,1,1.0,False
6525,1,1.0,False
10960,1,1.0,False
27159,1,1.0,False
56270,1,1.0,False
5288,1,1.0,False
54545,1,1.0,False
7739,1,1.0,False
64112,1,1.0,True
23149,1,1.0,False
26033,1,1.0,True
59349,1,1.0,False
55088,1,1.0,False
5138,1,1.0,True
478,1,1.0,True
6660,1,1.0,False
2021,1,1.0,False
55680,1,1.0,False
1474,1,1.0,False
23025,1,1.0,False
10274,1,1.0,False
8483,1,1.0,False
23099,1,1.0,False
5196,1,1.0,False
347733,1,1.0,False
360,1,1.0,False
63035,1,1.0,False
797,1,1.0,False
8574,1,1.0,False
9448,1,1.0,False
11340,1,1.0,False
51752,1,1.0,False
108,1,1.0,False
56925,1,1.0,False
27075,1,1.0,True
6538,1,1.0,False
5530,1,1.0,True
10989,1,1.0,False
55860,1,1.0,True
1749,1,1.0,True
4486,1,1.0,False
10667,1,1.0,False
5585,1,1.0,False
1146,1,1.0,False
4359,1,1.0,False
23732,1,1.0,True
54961,1,1.0,True
5789,1,1.0,False
26013,1,1.0,False
54843,1,1.0,False
22870,1,1.0,False
6399,1,1.0,False
3488,1,1.0,False
6710,1,1.0,False
25816,1,1.0,False
7775,1,1.0,False
55270,1,1.0,False
2949,1,1.0,False
6721,1,1.0,False
9801,1,1.0,False
54704,1,1.0,False
51720,1,1.0,False
1388,1,1.0,False
10121,1,1.0,False
51112,1,1.0,False
3111,1,1.0,False
7058,1,1.0,False
25896,1,1.0,False
7761,1,1.0,False
8905,1,1.0,False
80124,1,1.0,False
50486,1,1.0,False
10500,1,1.0,False
2217,1,1.0,False
55501,1,1.0,False
9153,1,1.0,False
8727,1,1.0,False
2838,1,1.0,False
10244,1,1.0,False
9354,1,1.0,False
4357,1,1.0,False
7561,1,1.0,False
7178,1,1.0,False
1124,1,1.0,False
6801,1,1.0,True
9326,1,1.0,True
9786,1,1.0,False
10260,1,1.0,False
23345,1,1.0,False
80789,1,1.0,False
9140,1,1.0,False
4999,1,1.0,False
79971,1,1.0,False
79758,1,1.0,False
5211,1,1.0,False
594855,1,1.0,False
79792,1,1.0,False
3594,1,1.0,False
23677,1,1.0,True
9542,1,1.0,False
1635,1,1.0,False
55717,1,1.0,False
5361,1,1.0,False
8813,1,1.0,False
4635,1,1.0,False
2395,1,1.0,False
9141,1,1.0,False
10223,1,1.0,False
55290,1,1.0,False
3429,1,1.0,False
79959,1,1.0,False
51009,1,1.0,False
2677,1,1.0,False
80135,1,1.0,True
23352,1,1.0,False
7225,1,1.0,False
760,1,1.0,False
2786,1,1.0,True
6882,1,1.0,False
4837,1,1.0,False
123,1,1.0,False
3579,1,1.0,False
6418,1,1.0,False
1314,1,1.0,False
10560,1,1.0,False
1236,1,1.0,False
51778,1,1.0,False
3480,1,1.0,False
10000,1,1.0,False
2188,1,1.0,False
1359,1,1.0,False
55813,1,1.0,False
11180,1,1.0,True
1797,1,1.0,False
23097,1,1.0,False
5588,1,1.0,False
3299,1,1.0,False
53832,1,1.0,False
55636,1,1.0,False
6907,1,1.0,False
6337,1,1.0,False
65999,1,1.0,False
2191,1,1.0,False
2821,1,1.0,True
4885,1,1.0,False
8082,1,1.0,True
5733,1,1.0,False
57804,1,1.0,False
30846,1,1.0,False
6676,1,1.0,False
8543,1,1.0,False
81533,1,1.0,True
1488,1,1.0,True
4267,1,1.0,False
6616,1,1.0,True
9181,1,1.0,False
7109,1,1.0,False
152185,1,1.0,False
1633,1,1.0,False
51102,1,1.0,False
29118,1,1.0,False
55334,1,1.0,False
5967,1,1.0,False
6529,1,1.0,False
10163,1,1.0,True
